region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,log_price,log_rating_qty,rating * log_rating_qty
198.0,10.0,29.0,5253.0,1.0,63.0,4.0,48.0,2.4748563139344992,3.871201010907891,15.484804043631565
163.0,0.0,26.0,3591.0,0.0,17.0,3.5,145.0,2.871868286331605,4.976733742420574,17.418568098472008
151.0,6.0,29.0,4646.0,0.0,78.0,3.7,47.0,3.021400020302569,3.8501476017100575,14.245546126327216
26.0,19.0,31.0,3179.0,0.0,124.0,3.5,97.0,1.998773638612381,4.574710978503383,16.01148842476184
152.0,5.0,32.0,4690.0,0.0,124.0,3.9,67.0,2.8975680247667595,4.204692619390966,16.398301215624766
163.0,4.0,30.0,5326.0,0.0,23.0,3.9,329.0,3.044522437723423,5.796057750765372,22.60462522798495
131.0,5.0,27.0,1951.0,0.0,52.0,3.9,137.0,3.366950942933564,4.919980925828125,19.18792561072969
58.0,10.0,30.0,454.0,0.0,22.0,3.7,682.0,2.558002204858551,6.5250296578434615,24.14260973402081
244.0,10.0,31.0,6569.0,3.0,124.0,3.8,75.0,2.273156282303234,4.31748811353631,16.406454831437976
44.0,10.0,31.0,4831.0,2.0,124.0,3.4,86.0,2.2202898502672155,4.454347296253507,15.144780807261924
41.0,22.0,31.0,3420.0,0.0,133.0,3.8,327.0,2.564179830682508,5.7899601708972535,22.001848649409563
41.0,22.0,29.0,6490.0,0.0,133.0,4.2,3962.0,3.2950958507796098,8.284504227258495,34.79491775448568
35.0,10.0,25.0,4483.0,1.0,124.0,4.4,551.0,4.603368564041463,6.311734809152914,27.771633160272824
36.0,2.0,30.0,4014.0,3.0,134.0,3.9,102.0,2.4423470353692043,4.624972813284271,18.03739397180865
246.0,5.0,30.0,4777.0,0.0,124.0,4.1,25.0,3.12060125559986,3.218875824868201,13.19739088195962
241.0,10.0,30.0,6386.0,3.0,124.0,3.9,366.0,2.373043556642607,5.902633333401366,23.020270000265327
145.0,10.0,27.0,812.0,0.0,58.0,3.6,37.0,2.196112848483529,3.610917912644224,12.999304485519207
13.0,6.0,28.0,6973.0,1.0,78.0,4.2,27.0,3.719408659148759,3.295836866004329,13.842514837218182
1.0,4.0,27.0,3160.0,2.0,17.0,3.7,2567.0,2.7555697170701867,7.85049318087114,29.04682476922322
101.0,5.0,25.0,2929.0,2.0,43.0,4.0,133.0,3.888140064964814,4.890349128221754,19.56139651288701
17.0,10.0,28.0,4624.0,0.0,7.0,3.7,53.0,2.7073833121145063,3.970291913552122,14.690080080142852
254.0,18.0,32.0,3572.0,3.0,79.0,3.7,138.0,1.8373699804801076,4.927253685157205,18.23083863508166
163.0,5.0,32.0,5053.0,0.0,124.0,3.9,37.0,3.366950942933564,3.610917912644224,14.082579859312474
96.0,18.0,31.0,769.0,0.0,84.0,3.4,674.0,2.0781907597781832,6.513230110912307,22.144982377101844
207.0,22.0,27.0,6021.0,0.0,133.0,3.8,511.0,2.7073833121145063,6.236369590203704,23.698204442774077
179.0,10.0,31.0,28.0,0.0,83.0,3.6,145.0,2.0255131996542803,4.976733742420574,17.916241472714066
197.0,5.0,19.0,1630.0,0.0,124.0,4.4,940.0,5.1874975314427925,6.845879875264049,30.121871451161816
206.0,22.0,27.0,5302.0,3.0,78.0,4.3,86.0,4.570164576789276,4.454347296253507,19.15369337389008
163.0,18.0,29.0,358.0,1.0,124.0,4.0,370.0,2.9575110607337933,5.913503005638271,23.654012022553083
179.0,10.0,29.0,6796.0,1.0,124.0,3.6,36.0,1.9110228900548727,3.58351893845611,12.900668178441997
163.0,5.0,32.0,4020.0,0.0,113.0,3.8,175.0,2.9952321485123083,5.1647859739235145,19.626186700909354
195.0,5.0,26.0,1870.0,0.0,124.0,3.7,156.0,3.4455331954822075,5.049856007249537,18.684467226823287
43.0,19.0,32.0,805.0,0.0,124.0,4.0,451.0,2.580974118534234,6.111467339502678,24.44586935801071
22.0,1.0,29.0,5365.0,3.0,110.0,3.8,1458.0,2.925309809257445,7.284820912568604,27.68231946776069
11.0,10.0,28.0,6189.0,2.0,124.0,4.2,387.0,3.767228420524913,5.958424693029782,25.025383710725084
41.0,22.0,32.0,6188.0,0.0,17.0,3.6,36.0,2.562638998328352,3.58351893845611,12.900668178441997
137.0,0.0,31.0,6528.0,0.0,50.0,4.1,26.0,2.8887037007954675,3.258096538021482,13.358195805888077
3.0,6.0,30.0,3690.0,3.0,124.0,3.9,121.0,2.6071242825122494,4.795790545596741,18.70358312782729
131.0,5.0,28.0,2116.0,0.0,52.0,4.0,549.0,4.073120925770474,6.3080984415095305,25.23239376603812
20.0,10.0,27.0,4613.0,2.0,9.0,4.3,485.0,3.9915732841861553,6.184148890937483,26.591840231031178
10.0,10.0,29.0,7115.0,1.0,124.0,4.2,862.0,3.4852321106052293,6.759255270663693,28.388872136787512
135.0,5.0,29.0,1463.0,2.0,124.0,3.9,30.0,2.71336936257981,3.4011973816621555,13.264669788482406
67.0,22.0,29.0,2351.0,1.0,17.0,3.7,3784.0,2.587011872725154,8.238536930171769,30.482586641635542
163.0,19.0,32.0,4833.0,1.0,116.0,3.4,68.0,1.8656293177945105,4.219507705176107,14.346326197598763
234.0,19.0,28.0,2559.0,0.0,124.0,4.1,30.0,2.9575110607337933,3.4011973816621555,13.944909264814836
163.0,22.0,31.0,1350.0,0.0,78.0,3.9,42.0,2.9952321485123083,3.737669618283368,14.576911511305136
185.0,19.0,27.0,6857.0,1.0,124.0,3.6,474.0,2.613739521630969,6.161207321695076,22.180346358102277
178.0,19.0,30.0,2452.0,3.0,124.0,4.0,112.0,2.6347624053323777,4.718498871295094,18.873995485180377
163.0,22.0,30.0,3111.0,0.0,78.0,3.8,170.0,2.9439125248241944,5.135798437050262,19.516034060791
56.0,5.0,28.0,2266.0,1.0,124.0,4.4,560.0,4.544676805559129,6.327936783729195,27.84292184840846
163.0,10.0,26.0,199.0,1.0,124.0,3.9,230.0,3.41969196429832,5.438079308923196,21.20850930480046
184.0,19.0,27.0,717.0,0.0,124.0,4.2,471.0,4.03512520256213,6.154858094016418,25.850403994868955
185.0,19.0,20.0,5037.0,0.0,93.0,4.1,52.0,2.9801108926510342,3.951243718581428,16.20009924618385
41.0,22.0,30.0,7046.0,1.0,17.0,3.7,1250.0,3.0363942552728806,7.130898830296347,26.384325672096487
135.0,5.0,31.0,1821.0,0.0,124.0,4.0,33.0,2.9952321485123083,3.49650756146648,13.98603024586592
215.0,18.0,29.0,6190.0,0.0,124.0,4.2,198.0,3.072230244526716,5.288267030694535,22.21072152891705
163.0,22.0,32.0,3833.0,0.0,124.0,3.9,289.0,3.2577118486533987,5.666426688112432,22.099064083638485
49.0,19.0,30.0,6972.0,0.0,116.0,3.6,535.0,2.647592232065096,6.282266746896006,22.616160288825625
20.0,10.0,24.0,3527.0,2.0,9.0,4.1,81.0,3.660737148167656,4.394449154672439,18.017241534157
199.0,10.0,24.0,6306.0,0.0,124.0,3.9,315.0,2.771963526845863,5.752572638825633,22.43503329141997
179.0,10.0,31.0,4736.0,1.0,124.0,4.1,742.0,2.3331142980288684,6.609349243167381,27.09833189698626
87.0,15.0,28.0,3169.0,0.0,124.0,4.3,252.0,3.4310797561440247,5.529429087511423,23.77654507629912
213.0,18.0,31.0,5869.0,1.0,17.0,4.0,30.0,3.1722034166697703,3.4011973816621555,13.604789526648622
163.0,10.0,31.0,7115.0,0.0,55.0,3.0,68.0,1.9906103279732204,4.219507705176107,12.658523115528322
17.0,10.0,32.0,3443.0,0.0,7.0,3.6,52.0,3.1350593387750902,3.951243718581428,14.22447738689314
130.0,1.0,29.0,347.0,0.0,110.0,3.8,76.0,3.0440461338325417,4.330733340286331,16.456786693088056
246.0,5.0,29.0,1340.0,0.0,124.0,3.5,52.0,3.293983297355006,3.951243718581428,13.829353015034997
163.0,19.0,31.0,1004.0,0.0,124.0,3.8,167.0,2.252343876557299,5.117993812416755,19.44837648718367
180.0,4.0,30.0,3129.0,0.0,55.0,3.6,679.0,2.2159372862683733,6.520621127558696,23.474236059211307
122.0,22.0,29.0,4080.0,0.0,113.0,4.1,309.0,3.0440461338325417,5.733341276897745,23.506699235280752
113.0,10.0,32.0,214.0,0.0,61.0,3.9,37.0,3.2752561583043085,3.610917912644224,14.082579859312474
229.0,10.0,22.0,6193.0,1.0,81.0,4.0,174.0,3.052112606990099,5.159055299214529,20.63622119685812
213.0,18.0,26.0,4801.0,3.0,124.0,4.2,1908.0,3.544142657647253,7.553810852008231,31.72600557843457
97.0,5.0,24.0,1987.0,2.0,34.0,3.9,169.0,2.997730276216664,5.1298987149230735,20.006604988199985
100.0,5.0,29.0,2940.0,0.0,124.0,3.9,162.0,4.583640067437728,5.087596335232384,19.84162570740629
197.0,5.0,30.0,1411.0,3.0,124.0,3.8,68.0,4.516885271120519,4.219507705176107,16.034129279669205
184.0,19.0,30.0,6030.0,2.0,124.0,4.3,93.0,3.2999026635105744,4.532599493153256,19.490177820559
163.0,5.0,31.0,2739.0,3.0,124.0,3.8,883.0,1.9198594718553708,6.78332520060396,25.776635762295047
177.0,10.0,30.0,1028.0,1.0,83.0,3.8,636.0,2.6803363625346943,6.455198563340122,24.529754540692466
163.0,8.0,28.0,3763.0,2.0,124.0,3.7,36.0,3.0209125720842893,3.58351893845611,13.259020072287608
221.0,10.0,32.0,4242.0,0.0,124.0,4.0,381.0,3.4008639927609177,5.942799375126701,23.771197500506805
200.0,0.0,32.0,648.0,3.0,113.0,3.4,365.0,1.908059924924216,5.899897353582492,20.05965100218047
208.0,1.0,29.0,7078.0,0.0,130.0,3.6,1805.0,2.524127362941281,7.498315870766981,26.993937134761133
58.0,10.0,29.0,5923.0,3.0,22.0,3.8,272.0,2.273156282303234,5.605802066295998,21.30204785192479
223.0,10.0,30.0,6767.0,0.0,124.0,3.5,150.0,2.771963526845863,5.010635294096256,17.537223529336895
223.0,10.0,28.0,6342.0,0.0,124.0,4.1,36.0,3.742657159794408,3.58351893845611,14.69242764767005
36.0,2.0,24.0,3716.0,3.0,124.0,4.2,200.0,3.769306703226551,5.298317366548036,22.252932939501758
206.0,22.0,32.0,2568.0,0.0,78.0,4.0,596.0,3.331847303527362,6.39024066706535,25.5609626682614
41.0,22.0,32.0,912.0,0.0,17.0,3.4,52.0,2.484072969039423,3.951243718581428,13.434228643176851
160.0,5.0,30.0,2941.0,3.0,101.0,4.0,41.0,3.9915732841861553,3.713572066704308,14.854288266817232
163.0,14.0,30.0,4991.0,2.0,124.0,4.4,140.0,2.9090844668283187,4.941642422609304,21.74322665948094
137.0,0.0,29.0,671.0,1.0,50.0,3.6,588.0,2.94864066602014,6.376726947898627,22.956217012435054
210.0,1.0,31.0,491.0,2.0,110.0,3.2,100.0,1.9530276168241767,4.605170185988092,14.736544595161895
5.0,15.0,31.0,3739.0,0.0,124.0,4.0,312.0,2.513656063073986,5.7430031878094825,22.97201275123793
222.0,19.0,31.0,2974.0,3.0,124.0,4.0,339.0,2.532902848056256,5.82600010738045,23.3040004295218
56.0,5.0,30.0,2807.0,2.0,124.0,4.3,469.0,3.7702289998102594,6.15060276844628,26.447591904319005
131.0,5.0,21.0,1430.0,1.0,52.0,4.1,651.0,4.309187088496924,6.478509642208569,26.56188953305513
252.0,22.0,27.0,5698.0,0.0,55.0,3.6,1094.0,2.196112848483529,6.997595982981927,25.191345538734936
137.0,0.0,27.0,6926.0,0.0,50.0,3.1,455.0,2.3015845926604626,6.120297418950951,18.97292199874795
58.0,10.0,30.0,5748.0,1.0,22.0,3.7,1806.0,2.6454653259105885,7.498869733976931,27.745818015714644
131.0,5.0,28.0,1952.0,0.0,52.0,4.1,339.0,3.306520334720247,5.82600010738045,23.886600440259844
159.0,22.0,24.0,3523.0,0.0,84.0,3.7,496.0,2.8898160479624413,6.206575926724928,22.964330928882237
182.0,6.0,29.0,4041.0,1.0,124.0,3.8,41.0,2.6166656393003573,3.713572066704308,14.11157385347637
185.0,19.0,32.0,3786.0,0.0,93.0,3.7,240.0,2.196112848483529,5.480638923341991,20.27836401636537
21.0,1.0,30.0,5365.0,1.0,81.0,3.7,790.0,2.6232182655855127,6.6720329454610665,24.686521898205942
163.0,15.0,31.0,4002.0,1.0,124.0,3.7,937.0,1.9530276168241767,6.842683282238422,25.317928144282163
167.0,5.0,28.0,1990.0,1.0,124.0,4.6,294.0,6.618191437112338,5.683579767338681,26.14446692975793
203.0,3.0,26.0,4919.0,3.0,115.0,2.9,100.0,1.9947003132247452,4.605170185988092,13.354993539365466
194.0,5.0,13.0,2256.0,2.0,124.0,4.1,249.0,4.455277096413474,5.517452896464708,22.621556875505306
1.0,4.0,30.0,3160.0,1.0,55.0,3.7,137.0,2.783157673589016,4.919980925828125,18.203929425564063
163.0,10.0,30.0,6440.0,1.0,83.0,4.3,291.0,2.6224923127405635,5.673323267171493,24.395290048837417
210.0,1.0,31.0,491.0,3.0,110.0,3.2,100.0,1.9530276168241767,4.605170185988092,14.736544595161895
81.0,5.0,26.0,5311.0,2.0,124.0,4.0,520.0,3.663818023518565,6.253828811575473,25.01531524630189
242.0,10.0,28.0,2601.0,2.0,124.0,3.7,44.0,2.3214068472346336,3.784189633918261,14.001501645497566
41.0,22.0,32.0,66.0,0.0,78.0,3.4,28.0,2.3015845926604626,3.332204510175204,11.329495334595691
163.0,19.0,31.0,5014.0,0.0,124.0,3.8,486.0,2.39333945626251,6.186208623900495,23.50759277082188
184.0,19.0,28.0,4926.0,1.0,124.0,3.9,243.0,3.547315889792149,5.493061443340549,21.422939629028143
14.0,15.0,28.0,6680.0,2.0,124.0,3.8,244.0,2.71336936257981,5.497168225293202,20.88923925611417
217.0,10.0,31.0,4838.0,1.0,118.0,3.6,67.0,2.1065702090680887,4.204692619390966,15.136893429807476
65.0,4.0,30.0,6959.0,0.0,50.0,4.0,803.0,3.295466427029913,6.688354713946762,26.753418855787046
127.0,4.0,32.0,5356.0,0.0,19.0,4.3,922.0,2.9952321485123083,6.826545223556594,29.35414446129335
194.0,5.0,13.0,1768.0,0.0,124.0,4.3,155.0,4.915811662574783,5.043425116919247,21.68672800275276
132.0,13.0,29.0,6480.0,0.0,78.0,3.8,53.0,3.940221659786825,3.970291913552122,15.087109271498065
95.0,5.0,32.0,2767.0,0.0,124.0,3.6,46.0,3.2577118486533987,3.828641396489095,13.783109027360744
163.0,10.0,30.0,4353.0,2.0,8.0,3.6,304.0,1.6563214983329508,5.717027701406222,20.5812997250624
46.0,19.0,29.0,688.0,1.0,116.0,3.9,440.0,2.242835088588272,6.0867747269123065,23.738421434958
18.0,10.0,31.0,4852.0,0.0,124.0,3.9,583.0,3.2184757448468613,6.368187186350493,24.835930026766924
57.0,10.0,31.0,5748.0,1.0,22.0,3.5,751.0,2.05668455455722,6.621405651764134,23.17491978117447
198.0,10.0,31.0,5924.0,0.0,63.0,3.8,152.0,2.373043556642607,5.0238805208462765,19.09074597921585
10.0,10.0,29.0,6816.0,1.0,124.0,3.8,92.0,3.731220294603461,4.5217885770490405,17.182796592786353
167.0,5.0,13.0,1931.0,3.0,124.0,4.5,2248.0,6.034811351611348,7.717796211013582,34.730082949561115
49.0,19.0,29.0,1143.0,2.0,55.0,3.4,193.0,1.9600947840472696,5.262690188904886,17.893146642276612
35.0,10.0,26.0,6685.0,1.0,124.0,4.4,35.0,3.863462814812769,3.555348061489413,15.64353147055342
185.0,19.0,28.0,5225.0,1.0,93.0,3.7,570.0,2.783157673589016,6.345636360828596,23.478854535065807
6.0,22.0,29.0,2267.0,0.0,17.0,4.0,27.0,2.7073833121145063,3.295836866004329,13.183347464017316
58.0,10.0,29.0,1212.0,1.0,22.0,3.8,529.0,2.6166656393003573,6.270988431858299,23.829756041061536
163.0,19.0,28.0,3085.0,2.0,113.0,4.1,64.0,3.6076693986883934,4.158883083359672,17.05142064177465
176.0,5.0,28.0,3960.0,0.0,80.0,3.8,371.0,3.2895206644375325,5.916202062607436,22.48156783790825
159.0,22.0,22.0,3523.0,0.0,17.0,3.7,712.0,2.8898160479624413,6.568077911411976,24.30188827222431
198.0,10.0,29.0,6004.0,2.0,63.0,4.4,259.0,3.1245651453969594,5.556828061699537,24.450043471477965
189.0,10.0,28.0,5491.0,3.0,58.0,3.7,1274.0,2.379546134130174,7.149916836132109,26.454692293688804
13.0,6.0,24.0,3015.0,1.0,124.0,4.0,33.0,4.088829381533991,3.49650756146648,13.98603024586592
52.0,19.0,30.0,4473.0,0.0,124.0,3.6,278.0,2.5937610547000824,5.627621113690637,20.259436009286294
228.0,0.0,31.0,5898.0,3.0,17.0,3.6,111.0,2.6390573296152584,4.709530201312334,16.954308724724402
155.0,19.0,31.0,730.0,1.0,38.0,3.8,25.0,2.0255131996542803,3.218875824868201,12.231728134499162
64.0,18.0,31.0,5040.0,2.0,17.0,3.7,528.0,1.924248652274134,6.269096283706261,23.195656249713167
222.0,19.0,29.0,747.0,3.0,124.0,4.3,800.0,3.3357695763397,6.684611727667927,28.743830428972085
169.0,19.0,32.0,3804.0,0.0,124.0,3.7,30.0,3.1350593387750902,3.4011973816621555,12.584430312149976
146.0,22.0,33.0,4151.0,0.0,78.0,3.7,63.0,2.564179830682508,4.143134726391533,15.32959848764867
163.0,7.0,30.0,146.0,0.0,113.0,3.8,235.0,2.826129489167811,5.459585514144159,20.7464249537478
166.0,22.0,31.0,5154.0,0.0,17.0,3.7,122.0,3.090587804566669,4.804021044733257,17.77487786551305
101.0,5.0,27.0,1575.0,3.0,40.0,4.3,71.0,4.358246106008478,4.262679877041316,18.329523471277657
214.0,10.0,23.0,6207.0,0.0,46.0,3.4,36.0,2.8326249356838407,3.58351893845611,12.183964390750774
35.0,10.0,23.0,6397.0,2.0,124.0,4.2,143.0,4.432482078162375,4.962844630259907,20.84394744709161
222.0,19.0,32.0,4597.0,0.0,124.0,4.0,82.0,2.395164274287139,4.406719247264253,17.626876989057013
157.0,2.0,30.0,3716.0,0.0,10.0,3.8,21.0,3.2184757448468613,3.044522437723423,11.569185263349008
138.0,10.0,28.0,5443.0,1.0,113.0,4.0,284.0,3.0914968955383704,5.648974238161206,22.595896952644825
112.0,5.0,31.0,1650.0,0.0,80.0,4.3,41.0,3.4008639927609177,3.713572066704308,15.968359886828525
184.0,19.0,32.0,6882.0,0.0,124.0,3.7,31.0,2.405141681319138,3.4339872044851463,12.705752656595042
82.0,15.0,26.0,5060.0,3.0,124.0,3.4,695.0,3.223664341599998,6.543911845564792,22.24930027492029
98.0,9.0,30.0,3756.0,3.0,124.0,3.4,208.0,2.5779415157551897,5.337538079701318,18.14762947098448
221.0,10.0,29.0,485.0,0.0,113.0,3.6,488.0,2.196112848483529,6.190315405853148,22.28513546107133
184.0,19.0,33.0,172.0,0.0,97.0,3.4,299.0,1.9768549529047348,5.700443573390686,19.381508149528333
55.0,4.0,31.0,5955.0,0.0,55.0,3.3,1239.0,1.944480556245719,7.122059881629142,23.502797609376167
180.0,4.0,30.0,6618.0,0.0,17.0,3.6,1609.0,2.3832429960115,7.383368146992383,26.58012532917258
252.0,22.0,31.0,128.0,0.0,17.0,4.0,45.0,2.8898160479624413,3.80666248977032,15.226649959081278
101.0,5.0,26.0,1575.0,2.0,40.0,4.3,80.0,4.358246106008478,4.382026634673881,18.842714529097687
195.0,5.0,23.0,1980.0,3.0,98.0,4.4,657.0,5.712775251491246,6.48768401848461,28.545809681332287
184.0,19.0,25.0,5559.0,3.0,124.0,4.1,369.0,4.087152091640596,5.910796644040528,24.234266240566164
77.0,5.0,29.0,2861.0,2.0,124.0,3.9,176.0,3.1467351470905185,5.170483995038151,20.16488758064879
137.0,0.0,30.0,1108.0,0.0,50.0,3.8,2803.0,2.9439125248241944,7.938445551164789,30.1660930944262
223.0,10.0,25.0,6342.0,1.0,124.0,4.0,345.0,3.8015382722528734,5.843544417031359,23.37417766812544
155.0,19.0,28.0,738.0,0.0,124.0,3.5,51.0,1.925707441737794,3.9318256327243257,13.76138971453514
9.0,5.0,29.0,3801.0,2.0,78.0,3.5,30.0,2.8231630082027146,3.4011973816621555,11.904190835817545
198.0,10.0,27.0,6730.0,3.0,63.0,4.2,38.0,3.121483478859551,3.6375861597263857,15.27786187085082
230.0,19.0,32.0,680.0,0.0,124.0,3.6,238.0,2.0149030205422647,5.472270673671475,19.70017442521731
163.0,19.0,30.0,3085.0,1.0,124.0,3.9,93.0,3.076851324838783,4.532599493153256,17.677138023297697
9.0,5.0,28.0,3801.0,2.0,78.0,3.5,83.0,2.944965156500338,4.418840607796598,15.465942127288097
221.0,10.0,30.0,3350.0,0.0,65.0,3.7,122.0,2.2202898502672155,4.804021044733257,17.77487786551305
188.0,10.0,28.0,1230.0,1.0,124.0,3.9,1025.0,3.3586377672433594,6.932447891572509,27.036546777132784
36.0,2.0,30.0,2231.0,1.0,134.0,3.8,267.0,2.6665335208992764,5.58724865840025,21.231544901920948
184.0,19.0,28.0,6738.0,2.0,124.0,4.6,207.0,4.956742131750921,5.33271879326537,24.5305064490207
202.0,22.0,30.0,3624.0,0.0,78.0,3.6,176.0,2.7073833121145063,5.170483995038151,18.613742382137342
153.0,5.0,27.0,1633.0,0.0,124.0,3.6,144.0,2.806386101823072,4.969813299576001,17.891327878473604
185.0,19.0,29.0,561.0,1.0,93.0,3.6,38.0,2.719978771967484,3.6375861597263857,13.095310175014989
215.0,18.0,30.0,769.0,1.0,113.0,3.5,820.0,2.418588768750352,6.709304340258298,23.482565190904044
26.0,19.0,27.0,2592.0,0.0,124.0,3.8,3177.0,2.969388298214389,8.063692634269515,30.64203201022416
154.0,22.0,33.0,5104.0,0.0,55.0,4.7,23.0,3.2184757448468613,3.1354942159291497,14.736822814867004
223.0,10.0,29.0,3241.0,0.0,99.0,3.3,251.0,2.70805020110221,5.525452939131784,18.23399469913489
154.0,22.0,32.0,4112.0,0.0,124.0,3.7,32.0,2.63834278867739,3.4657359027997265,12.823222840358987
97.0,5.0,29.0,1509.0,0.0,34.0,3.7,55.0,2.8326249356838407,4.007333185232471,14.827132785360144
162.0,22.0,28.0,4067.0,0.0,78.0,3.9,969.0,3.1675825304806504,6.8762646118907655,26.817431986373983
163.0,5.0,28.0,2775.0,1.0,124.0,4.0,54.0,3.767921661453889,3.9889840465642745,15.955936186257098
164.0,18.0,27.0,391.0,0.0,124.0,3.8,436.0,2.63834278867739,6.077642243349034,23.09504052472633
54.0,22.0,32.0,4793.0,0.0,84.0,3.9,127.0,2.9952321485123083,4.844187086458591,18.892329637188507
103.0,5.0,29.0,1853.0,3.0,124.0,3.9,64.0,2.969388298214389,4.158883083359672,16.219644025102717
213.0,18.0,27.0,4038.0,1.0,17.0,4.2,648.0,3.499231121933521,6.473890696352274,27.190340924679557
178.0,19.0,32.0,1136.0,2.0,124.0,3.8,75.0,2.717340248009303,4.31748811353631,16.406454831437976
185.0,19.0,30.0,973.0,0.0,28.0,3.7,453.0,2.4159137783010487,6.115892125483034,22.62880086428723
20.0,10.0,23.0,4205.0,2.0,9.0,4.3,156.0,4.6602263917361695,5.049856007249537,21.71438083117301
20.0,10.0,23.0,3186.0,3.0,9.0,4.1,238.0,4.021415382199343,5.472270673671475,22.43630976205305
13.0,6.0,29.0,560.0,1.0,124.0,4.0,49.0,3.634159241913703,3.8918202981106265,15.567281192442506
65.0,4.0,29.0,954.0,1.0,17.0,3.9,234.0,2.558002204858551,5.455321115357702,21.27575234989504
163.0,10.0,28.0,3862.0,0.0,19.0,3.8,1082.0,3.177637076851603,6.9865664594064265,26.54895254574442
122.0,22.0,29.0,3699.0,0.0,124.0,3.6,223.0,2.5718485799218085,5.407171771460119,19.46581837725643
213.0,18.0,26.0,4964.0,0.0,124.0,4.1,132.0,3.6788291182604342,4.882801922586371,20.01948788260412
221.0,10.0,30.0,258.0,2.0,65.0,3.5,25.0,2.085672091430472,3.218875824868201,11.266065387038704
103.0,5.0,24.0,1661.0,1.0,124.0,3.8,296.0,3.0184717605234805,5.69035945432406,21.62336592643143
173.0,5.0,30.0,4968.0,2.0,124.0,3.8,43.0,2.9090844668283187,3.7612001156935615,14.292560439635537
41.0,22.0,24.0,5704.0,0.0,124.0,3.2,35.0,2.484072969039423,3.555348061489413,11.377113796766125
163.0,5.0,29.0,967.0,3.0,124.0,4.0,92.0,2.6796507265805123,4.5217885770490405,18.08715430819616
207.0,22.0,27.0,6951.0,2.0,124.0,3.9,455.0,3.2722270003651954,6.120297418950951,23.86915993390871
184.0,19.0,30.0,427.0,1.0,124.0,4.1,32.0,2.9183111265854063,3.4657359027997265,14.209517201478878
106.0,22.0,29.0,1002.0,0.0,124.0,3.5,33.0,3.2577118486533987,3.49650756146648,12.23777646513268
41.0,22.0,29.0,3144.0,0.0,17.0,3.6,258.0,2.221375037568502,5.552959584921617,19.990654505717824
115.0,5.0,31.0,5314.0,1.0,124.0,3.8,129.0,2.0955609235597192,4.859812404361672,18.467287136574356
49.0,19.0,31.0,3269.0,1.0,17.0,3.3,37.0,1.6882490928583902,3.610917912644224,11.91602911172594
194.0,5.0,28.0,1381.0,3.0,124.0,3.9,63.0,4.148674906767148,4.143134726391533,16.158225432926976
205.0,19.0,29.0,3133.0,3.0,17.0,3.6,856.0,2.3331142980288684,6.752270376141742,24.30817335411027
79.0,5.0,33.0,2679.0,0.0,43.0,4.1,33.0,2.9952321485123083,3.49650756146648,14.335681002012567
223.0,10.0,31.0,5946.0,2.0,124.0,3.8,47.0,2.3739750890807185,3.8501476017100575,14.630560886498222
69.0,5.0,31.0,1637.0,0.0,124.0,3.7,82.0,1.9810014688665836,4.406719247264253,16.30486121487774
205.0,19.0,33.0,668.0,0.0,124.0,3.7,196.0,1.9851308622085944,5.278114659230517,19.529024239152918
163.0,10.0,32.0,3385.0,0.0,7.0,3.9,29.0,2.9439125248241944,3.367295829986474,13.132453736947248
163.0,5.0,30.0,2652.0,1.0,124.0,4.1,88.0,3.5186840771178223,4.477336814478207,18.35708093936065
213.0,18.0,29.0,4032.0,3.0,17.0,3.8,114.0,2.706048198431537,4.736198448394496,17.997554103899084
137.0,0.0,32.0,4033.0,0.0,50.0,3.8,1357.0,2.7073833121145063,7.213031659834869,27.409520307372503
185.0,19.0,28.0,4663.0,0.0,93.0,4.1,5048.0,2.940219563623732,8.526747404221048,34.959664357306295
184.0,19.0,25.0,6319.0,0.0,124.0,3.5,248.0,2.7073833121145063,5.513428746164983,19.29700061157744
214.0,10.0,31.0,4584.0,0.0,124.0,4.0,663.0,3.2577118486533987,6.496774990185863,25.98709996074345
87.0,15.0,28.0,5060.0,0.0,124.0,3.6,49.0,2.778819271990417,3.8918202981106265,14.010553073198256
137.0,0.0,29.0,4300.0,0.0,124.0,3.7,174.0,2.771963526845863,5.159055299214529,19.08850460709376
223.0,10.0,20.0,5475.0,1.0,124.0,3.7,187.0,3.1871787381249463,5.231108616854587,19.35510188236197
109.0,19.0,31.0,3071.0,0.0,56.0,3.8,68.0,2.1949998823141086,4.219507705176107,16.034129279669205
163.0,19.0,28.0,6578.0,2.0,124.0,4.4,82.0,4.539777967221039,4.406719247264253,19.38956468796272
39.0,10.0,30.0,6216.0,3.0,36.0,3.5,87.0,2.33214389523559,4.465908118654584,15.630678415291044
167.0,5.0,27.0,1486.0,2.0,124.0,4.0,1160.0,4.63336884034677,7.05617528410041,28.22470113640164
222.0,19.0,29.0,6450.0,0.0,124.0,3.7,911.0,2.379546134130174,6.814542897259958,25.213808719861845
167.0,5.0,29.0,2049.0,2.0,124.0,4.5,233.0,5.196284640982885,5.4510384535657,24.52967304104565
243.0,5.0,30.0,2013.0,2.0,124.0,3.8,896.0,2.3331142980288684,6.79794041297493,25.832173569304736
231.0,5.0,24.0,4958.0,0.0,124.0,3.6,76.0,2.887590114934288,4.330733340286331,15.590640025030792
20.0,10.0,25.0,6906.0,1.0,9.0,3.8,41.0,3.3586377672433594,3.713572066704308,14.11157385347637
