name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Las Rocas Vinas Viejas Garnacha 2015,37.0,18.0,28.0,4120.0,0.0,38.0,21.98,3.9,216.0,14.28267804528037,1.0,9.0,3.090132948975475,5.375278407684165,81.0,20.963585789968246
Thibault Ligerbelair La Corvee De Villy Hautescotes De Nuits 2011,158.0,5.0,24.0,6271.0,0.0,122.0,24.95,4.0,26.0,13.36908874665076,1.0,13.0,3.216873822197528,3.258096538021482,169.0,13.032386152085929
Weingut Bercher Spatburgunder 2015,158.0,6.0,28.0,6744.0,1.0,122.0,12.64,3.4,25.0,12.829728599358242,1.0,9.0,2.5368663887187113,3.2188758248682006,81.0,10.944177804551881
Spellbound Cabernet Sauvignon 2016,38.0,20.0,29.0,5965.0,3.0,17.0,15.72,3.7,640.0,13.040559494944924,1.0,8.0,2.7549337870010606,6.461468176353717,64.0,23.907432252508755
4 Kilos Vinicola 12 Volts 2018,26.0,18.0,31.0,12.0,1.0,122.0,19.52,3.8,86.0,13.667302046462677,1.0,6.0,2.971439580984946,4.454347296253507,36.0,16.926519725763328
Camille Cayran Antique Cairanne 2016,158.0,5.0,29.0,929.0,1.0,122.0,14.58,4.0,92.0,12.98490735172692,1.0,8.0,2.6796507265805123,4.5217885770490405,64.0,18.087154308196162
Roveglia Ca Doro Garda Cabernet Sauvignon 2014,96.0,10.0,27.0,5638.0,3.0,17.0,21.59,3.9,44.0,12.798295915553439,1.0,10.0,3.072230244526716,3.784189633918261,100.0,14.758339572281217
Descendientes De J Palacios Villa De Corullon Bierzo 2011,25.0,18.0,24.0,2487.0,3.0,122.0,41.24,4.0,368.0,13.098640738281265,1.0,13.0,3.719408659148759,5.908082938168931,169.0,23.632331752675725
Mauro Molino Langhe Nebbiolo 2018,110.0,10.0,31.0,4608.0,2.0,60.0,15.76,3.8,210.0,13.06368622483838,1.0,6.0,2.7574750844297333,5.3471075307174685,36.0,20.31900861672638
Beronia Rioja Edicion Limitada 2016,178.0,18.0,29.0,537.0,0.0,122.0,11.87,4.0,119.0,13.75920748424049,1.0,8.0,2.474014208621577,4.77912349311153,64.0,19.11649397244612
Betz Family Winery Pere De Famille Cabernet Sauvignon 2016,64.0,20.0,29.0,552.0,3.0,17.0,95.93,4.5,40.0,13.733774856289502,1.0,8.0,4.563618758829856,3.6888794541139363,64.0,16.599957543512712
Ogier Heritages Rasteau 2013,174.0,5.0,26.0,4931.0,2.0,122.0,12.91,3.5,46.0,12.463613902830108,1.0,11.0,2.558002204858551,3.828641396489095,121.0,13.400244887711832
Cos Destournel Cos Destournel 2010,188.0,5.0,23.0,2343.0,0.0,122.0,400.36,4.5,580.0,13.825843156455683,1.0,14.0,5.992364142350818,6.363028103540465,196.0,28.633626465932092
Pago Ayles Immortalis Monastrell Old Vines 2017,11.0,18.0,30.0,5015.0,0.0,122.0,6.16,3.6,61.0,13.449799901917132,1.0,7.0,1.8180767775454285,4.110873864173311,49.0,14.79914591102392
Trivento Golden Reserve Malbec 2014,120.0,0.0,27.0,6386.0,0.0,49.0,24.11,3.9,3578.0,11.898311949655152,1.0,10.0,3.1826266921930797,8.182559264068663,100.0,31.911981129867787
Bodega De Bardos Reserva 2016,177.0,18.0,29.0,618.0,0.0,122.0,16.11,4.1,29.0,13.775985489612692,1.0,8.0,2.7794401971888827,3.367295829986474,64.0,13.805912902944543
Lan Culmen Reserva Rioja 2011,178.0,18.0,24.0,4090.0,1.0,91.0,60.75,4.3,508.0,13.967243871576166,1.0,13.0,4.106767082220658,6.230481447578482,169.0,26.79107022458747
Chateau Musar Hochar 2018,24.0,11.0,31.0,1902.0,0.0,122.0,29.99,4.0,177.0,13.96526122361007,1.0,6.0,3.4008639927609177,5.176149732573829,36.0,20.704598930295315
Dunham Cellars Trutina 2018,64.0,20.0,31.0,2914.0,0.0,122.0,22.99,4.1,178.0,14.162228566200785,1.0,6.0,3.1350593387750902,5.181783550292085,36.0,21.245312556197547
Marques De Grinon El Rincon 2015,83.0,18.0,28.0,4489.0,0.0,122.0,8.99,3.6,214.0,13.64619554711975,1.0,9.0,2.196112848483529,5.365976015021851,81.0,19.317513654078663
Noble Vines 337 Cabernet Sauvignon 2018,118.0,20.0,31.0,4893.0,0.0,17.0,11.99,3.8,1965.0,13.392897766336715,1.0,6.0,2.484072969039423,7.583247524303362,36.0,28.816340592352773
Arrogant Frog Syrah Viognier Sud De France 2016,163.0,5.0,29.0,323.0,3.0,128.0,8.41,3.9,34.0,11.897182124213918,1.0,8.0,2.1294214739848565,3.5263605246161616,64.0,13.75280604600303
Bodegas Nekeas Vega Sindoa Cabernet Sauvignon 2016,150.0,18.0,29.0,703.0,0.0,17.0,15.99,3.6,26.0,14.113158534648253,1.0,8.0,2.771963526845863,3.258096538021482,64.0,11.729147536877337
La Linda Cabernet Sauvignon 2019,133.0,0.0,32.0,4020.0,0.0,17.0,10.99,4.0,1372.0,12.928356948994471,1.0,5.0,2.3969857684155302,7.22402480828583,25.0,28.89609923314332
Domaine Robert Chevillon Les Vaucrains Nuits Saint Georges 1Er Cru 2014,155.0,5.0,27.0,2800.0,1.0,122.0,125.95,4.3,49.0,13.649923792265376,1.0,10.0,4.835885002798619,3.8918202981106265,100.0,16.734827281875692
Terenzi Madrechiesa Morellino Di Scansano Riserva 2015,145.0,10.0,28.0,6174.0,3.0,122.0,41.4,4.0,29.0,12.713002350267544,1.0,9.0,3.7232808808312687,3.367295829986474,81.0,13.469183319945897
Joseph Drouhin Laforet Bourgogne Pinot Noir 2018,31.0,5.0,31.0,3863.0,1.0,76.0,16.27,3.8,497.0,13.169891576540383,1.0,6.0,2.7893229212309465,6.208590026096629,36.0,23.59264209916719
Morca Godina Garnacha 2015,40.0,18.0,28.0,4781.0,0.0,38.0,20.09,4.1,403.0,14.18340635992412,1.0,9.0,3.000222178826843,5.998936561946683,81.0,24.595639903981397
Chateau Ducrubeaucaillou Saintjulien Grand Cru Classe 2009,190.0,5.0,22.0,1560.0,2.0,122.0,367.81,4.7,699.0,13.04260197965447,1.0,15.0,5.90756650049012,6.54965074223381,225.0,30.78335848849891
Finca La Estacada 6 Meses Roble Tempranillo 2018,108.0,18.0,31.0,3206.0,2.0,114.0,7.99,3.6,155.0,12.914567705649688,1.0,6.0,2.0781907597781832,5.043425116919247,36.0,18.15633042090929
Domaine Mathieu Camille Lapierre Morgon 2018,146.0,5.0,31.0,2767.0,1.0,122.0,23.76,4.1,1401.0,12.747484635597724,1.0,6.0,3.1680034944944446,7.2449415463370075,36.0,29.70426033998173
Mas Des Mas Pezenas 2016,158.0,5.0,29.0,4549.0,1.0,122.0,17.87,3.8,75.0,13.048658080212931,1.0,8.0,2.8831233291713367,4.31748811353631,64.0,16.406454831437976
Casa Gran Del Siurana Priorat Cruor 2016,171.0,18.0,29.0,1092.0,3.0,122.0,22.77,4.1,109.0,12.914439962088,1.0,8.0,3.125443880075648,4.6913478822291435,64.0,19.234526317139487
Mariflor Merlot 2013,133.0,0.0,26.0,4470.0,2.0,54.0,29.61,3.9,201.0,12.901938833417482,1.0,11.0,3.3881121421135,5.303304908059076,121.0,20.682889141430394
I Capitani Bosco Faiano Taurasi 2013,158.0,10.0,26.0,3682.0,1.0,122.0,22.63,4.0,30.0,13.20323715428137,1.0,11.0,3.119276459645446,3.4011973816621555,121.0,13.604789526648622
Farnese Edizione Cinque Autoctoni 2016,158.0,10.0,29.0,3109.0,1.0,122.0,23.75,4.3,3685.0,11.63073242571187,1.0,8.0,3.1675825304806504,8.212025804623437,64.0,35.31171095988078
Nals Margreid Jura Pinot Noir Riserva 2016,205.0,10.0,29.0,4839.0,2.0,76.0,24.22,4.0,73.0,13.098706176494556,1.0,8.0,3.1871787381249463,4.290459441148391,64.0,17.161837764593564
Sella Mosca Cannonau Di Sardegna 2018,41.0,10.0,31.0,5817.0,0.0,122.0,6.73,3.4,538.0,13.186331790659413,1.0,6.0,1.9065751436566365,6.2878585601617845,36.0,21.378719104550065
Miguel Torres Las Mulas Reserva Carmenere 2017,52.0,4.0,30.0,4680.0,0.0,19.0,10.47,3.7,651.0,13.395552864035267,1.0,7.0,2.3485140248824456,6.478509642208569,49.0,23.970485676171705
Ruffino Tenuta Santedame Chianti Classico 2017,55.0,10.0,30.0,5649.0,0.0,22.0,20.99,3.5,57.0,13.996628702235503,1.0,7.0,3.0440461338325417,4.04305126783455,49.0,14.150679437420926
Scanavino Nebbiolo Dalba 2017,151.0,10.0,30.0,5773.0,1.0,60.0,10.3,3.5,88.0,13.206202135695145,1.0,7.0,2.33214389523559,4.477336814478207,49.0,15.670678850673724
Costa Lazaridi Oenodea Red 2009,158.0,7.0,22.0,2350.0,2.0,122.0,10.52,3.5,213.0,12.491139112014524,1.0,15.0,2.3532782073095637,5.361292165709425,225.0,18.764522579982987
Vivanco Parcelas De Graciano Coleccion Rioja 2015,178.0,18.0,28.0,6711.0,0.0,91.0,67.18,4.1,59.0,14.440526420614365,1.0,9.0,4.207375584184146,4.07753744390572,81.0,16.71790352001345
La Rioja Alta Rioja Gran Reserva 904 2010,178.0,18.0,23.0,4049.0,0.0,91.0,45.56,4.4,1877.0,13.550647979233373,1.0,14.0,3.8190301385789813,7.537430036586509,196.0,33.16469216098064
Gerard Bertrand Corbieres Domaine Georges Bertrand 2017,66.0,5.0,30.0,3389.0,3.0,122.0,11.31,3.8,406.0,12.137505036673655,1.0,7.0,2.425687290128029,6.006353159601733,49.0,22.824142006486586
Gaja Pieve Santa Restituta Sugarille Brunello Di Montalcino 2008,32.0,10.0,21.0,3352.0,0.0,122.0,172.51,4.3,213.0,14.255942125513888,1.0,16.0,5.1504552058056525,5.361292165709425,256.0,23.053556312550526
Umani Ronchi Fonte Del Re Lacrima Di Morro Dalba 2018,158.0,10.0,31.0,6422.0,0.0,122.0,27.99,3.5,221.0,13.878892465219213,1.0,6.0,3.331847303527362,5.398162701517753,36.0,18.893569455312136
Chateau Phelan Segur Frank Phelan 2015,188.0,5.0,28.0,1935.0,0.0,122.0,27.76,3.9,559.0,13.553724283473036,1.0,9.0,3.3235961356386037,6.326149473155099,81.0,24.671982945304887
Enate Reserva Cabernet Sauvignon 2012,197.0,18.0,25.0,3013.0,3.0,17.0,19.52,3.9,351.0,13.086256990206785,1.0,12.0,2.971439580984946,5.860786223465866,144.0,22.857066271516878
La Picossa Garnacha Tinta 2018,208.0,18.0,31.0,4041.0,0.0,38.0,9.93,3.3,143.0,13.981569801914066,1.0,6.0,2.2955604780570815,4.962844630259907,36.0,16.377387279857693
Domaine Bousquet Reserve Cabernet Sauvignon 2017,215.0,0.0,30.0,2536.0,0.0,17.0,12.95,3.7,289.0,13.459591503654512,1.0,7.0,2.5610957881455465,5.666426688112432,49.0,20.965778746016
Terlan Terlano Merlot Riserva Siebeneich 2017,205.0,10.0,30.0,6176.0,2.0,54.0,21.54,4.1,76.0,13.11101098216808,1.0,7.0,3.069911671728242,4.330733340286331,49.0,17.756006695173955
Dourthe La Grande Cuvee Bordeaux 2017,29.0,5.0,30.0,2893.0,0.0,122.0,19.99,3.7,490.0,13.504048238488501,1.0,7.0,2.9952321485123083,6.194405391104673,49.0,22.91929994708729
Elena Walch Lagrein Alto Adige Riserva Castel Ringberg 2015,205.0,10.0,28.0,2984.0,3.0,46.0,37.76,4.2,188.0,13.024339614143102,1.0,9.0,3.6312503412773,5.236441962829949,81.0,21.99305624388579
Morgenster Estate Rouge Estate Reserve 2014,204.0,17.0,27.0,4785.0,1.0,122.0,39.6,4.1,74.0,13.763063865930388,1.0,10.0,3.6788291182604347,4.30406509320417,100.0,17.646666882137097
Beringer Founders Estate Cabernet Sauvignon 2017,38.0,20.0,30.0,528.0,0.0,17.0,12.86,3.7,3445.0,12.649532278037878,1.0,7.0,2.554121718809473,8.144679183447758,49.0,30.13531297875671
Chateau Grand Barrail Lamarzelle Figeac Saintemilion Grand Cru 2013,187.0,5.0,26.0,1609.0,3.0,122.0,32.01,3.8,132.0,12.559830500725788,1.0,11.0,3.4660483539817717,4.882801922586371,121.0,18.554647305828208
Paladin Zogo 2017,210.0,10.0,30.0,5037.0,0.0,122.0,8.25,4.0,27.0,13.147023761266118,1.0,7.0,2.1102132003465894,3.295836866004329,49.0,13.183347464017316
Vinas Del Vero Blecua Somontano 2009,197.0,18.0,22.0,6649.0,0.0,122.0,96.56,4.4,171.0,14.400950793999623,1.0,15.0,4.570164576789276,5.14166355650266,225.0,22.62331964861171
Robert Mondavi Private Selection Zinfandel 2014,38.0,20.0,27.0,5571.0,2.0,131.0,15.5,3.6,805.0,12.984624592036724,1.0,10.0,2.740840023925201,6.690842277418563,100.0,24.087032198706826
Schubert Marions Vineyard Pinot Noir 2016,158.0,12.0,29.0,5790.0,3.0,76.0,47.6,4.0,100.0,13.093654664682981,1.0,8.0,3.862832761237374,4.605170185988092,64.0,18.420680743952367
Department 66 D66 2016,71.0,5.0,29.0,2484.0,0.0,122.0,28.99,4.0,127.0,13.6779580415471,1.0,8.0,3.3669509429335642,4.844187086458591,64.0,19.376748345834365
Concannon Petite Sirah 2017,158.0,20.0,30.0,2268.0,0.0,71.0,14.99,3.5,58.0,14.084087413290119,1.0,7.0,2.7073833121145063,4.060443010546419,49.0,14.211550536912467
Chateau Marsac Seguineau Margaux 2017,127.0,5.0,30.0,1864.0,2.0,51.0,28.2,4.1,46.0,13.057527298347054,1.0,7.0,3.339321977944068,3.828641396489095,49.0,15.69742972560529
Lievland Vineyards Bushvine Pinotage 2017,159.0,17.0,30.0,4248.0,0.0,77.0,14.09,3.7,2816.0,12.70489576967853,1.0,7.0,2.6454653259105885,7.943072717277933,49.0,29.389369053928352
Domaine De La Janasse Chateauneufdupape Chaupin 2013,53.0,5.0,26.0,2600.0,3.0,122.0,64.01,4.1,265.0,12.814786660745774,1.0,11.0,4.159039321153911,5.579729825986222,121.0,22.87689228654351
Rui Reguinga Quinta De Vale Veados 2015,158.0,14.0,28.0,5651.0,0.0,122.0,9.17,3.5,202.0,13.493003176744194,1.0,9.0,2.2159372862683733,5.308267697401205,81.0,18.578936940904217
Lindemans Bin 50 Shiraz 2019,201.0,1.0,32.0,4251.0,0.0,108.0,6.99,3.7,2516.0,11.886103273819007,1.0,5.0,1.944480556245719,7.830425617820332,25.0,28.97257478593523
Roca Morino Tempranillo 2016,178.0,18.0,29.0,5583.0,1.0,114.0,6.24,3.2,32.0,13.030281799724744,1.0,8.0,1.8309801823813363,3.4657359027997265,64.0,11.090354888959126
Chateau Branecantenac Margaux Grand Cru Classe 2009,127.0,5.0,22.0,1352.0,0.0,51.0,105.23,4.2,1149.0,13.860999982848455,1.0,15.0,4.656148430752721,7.046647277848756,225.0,29.595918566964777
Man Pinotage Bosstok 2018,61.0,17.0,31.0,4416.0,0.0,77.0,6.23,3.8,163.0,13.59929627174725,1.0,6.0,1.8293763327993617,5.093750200806762,36.0,19.356250763065695
Coltibuono Chianti Cetamura 2016,54.0,10.0,29.0,2255.0,0.0,22.0,8.67,3.6,505.0,13.59143720088252,1.0,8.0,2.1598687907924505,6.22455842927536,64.0,22.408410345391296
Matsu El Picaro 2019,211.0,18.0,32.0,4599.0,0.0,122.0,8.23,3.8,3730.0,11.858036935283447,1.0,5.0,2.1077860146889784,8.22416351263786,25.0,31.251821348023867
Boekenhoutskloof Cabernet Sauvignon 2015,93.0,17.0,28.0,741.0,2.0,17.0,66.24,4.3,714.0,13.819711005233428,1.0,9.0,4.193284510077004,6.570882962339584,81.0,28.25479673806021
Clos Du Caillou Cotes Du Rhone Le Caillou 2018,76.0,5.0,31.0,2176.0,1.0,122.0,11.83,3.8,331.0,12.947790139290442,1.0,6.0,2.4706386779902956,5.802118375377063,36.0,22.048049826432838
Domaine Bousquet Virgen 2019,215.0,0.0,32.0,2536.0,3.0,122.0,10.57,3.5,63.0,11.939540771217546,1.0,5.0,2.3580197998821464,4.143134726391533,25.0,14.500971542370364
Fattoria La Parrina Parrina Sangiovese 2017,158.0,10.0,30.0,3127.0,0.0,103.0,12.16,3.4,37.0,13.486195101289397,1.0,7.0,2.4981518765380213,3.6109179126442243,49.0,12.277120902990362
Gd Vajra Nebbiolo Langhe 2017,110.0,10.0,30.0,3375.0,2.0,60.0,23.87,3.9,1736.0,12.570729363688256,1.0,7.0,3.172622440350739,7.459338895220295,49.0,29.09142169135915
Chateau Cantemerle Hautmedoc Grand Cru Classe 2005,100.0,5.0,18.0,1367.0,0.0,122.0,57.45,3.9,1350.0,13.343447127849364,1.0,19.0,4.050915004294765,7.2078598714324755,361.0,28.110653498586654
Bodegas Riko Renaix De Giro 2019,6.0,18.0,32.0,716.0,0.0,122.0,11.17,3.9,40.0,13.730424935336588,1.0,5.0,2.413231613081109,3.6888794541139363,25.0,14.38662987104435
Speri Vigneto Monte Santurbano Amarone Della Valpolicella Classico 2015,10.0,10.0,28.0,5966.0,3.0,122.0,43.26,4.2,387.0,12.831933252976816,1.0,9.0,3.7672284205249125,5.958424693029782,81.0,25.025383710725084
Chateau Lagrange Les Fiefs De Lagrange Saintjulien 2016,190.0,5.0,29.0,1752.0,3.0,122.0,32.5,3.9,277.0,12.600502787960322,1.0,8.0,3.481240089335692,5.624017506187338,64.0,21.933668274130618
Rapariga Da Quinta Colheita Seleccionada Rouge 2010,3.0,14.0,23.0,5461.0,3.0,122.0,12.69,3.2,1046.0,12.193752926262585,1.0,14.0,2.540814281726296,6.952728644624869,196.0,22.24873166279958
Chanson Gevreychambertin 2015,97.0,5.0,28.0,1284.0,0.0,122.0,55.23,4.1,107.0,13.902766043321812,1.0,9.0,4.011506283913096,4.672828834461906,81.0,19.15859822129381
Masseria Pietrosa Palmenti Primitivo Di Manduria Vigne Vecchie 2016,170.0,10.0,29.0,4580.0,3.0,81.0,26.44,4.3,38.0,12.676192029969432,1.0,8.0,3.2748780149834857,3.6375861597263857,64.0,15.641620486823458
Le Morette Perseo 2016,228.0,10.0,29.0,4166.0,2.0,122.0,16.06,4.2,29.0,12.686323839324364,1.0,8.0,2.7763317085186157,3.367295829986474,64.0,14.142642485943192
Chateau Ferriere Les Remparts De Ferriere Margaux 2011,131.0,5.0,24.0,1573.0,0.0,51.0,32.5,3.6,38.0,13.800130497056667,1.0,13.0,3.481240089335692,3.6375861597263857,169.0,13.095310175014989
Firriato Bayamore Rosso Di Rossi 2017,196.0,10.0,30.0,3228.0,2.0,122.0,15.18,4.1,186.0,12.822635533639613,1.0,7.0,2.719978771967484,5.225746673713202,49.0,21.425561362224126
Franz Keller Oberbergener Bassgeige Spatburgunder 2017,12.0,6.0,30.0,3315.0,2.0,122.0,15.95,3.6,117.0,12.755875657628351,1.0,7.0,2.7694588292308535,4.762173934797756,49.0,17.143826165271925
Chateau Montredon Chateauneufdupape 2014,53.0,5.0,27.0,1890.0,0.0,122.0,37.87,4.1,718.0,13.609075140326189,1.0,10.0,3.634159241913703,6.576469569048224,100.0,26.963525233097716
Famille Perrin Domaine Du Clos Des Tourelles Gigondas 2015,98.0,5.0,28.0,3103.0,3.0,40.0,50.77,4.2,181.0,12.987702997035113,1.0,9.0,3.9273056289593034,5.198497031265826,81.0,21.83368753131647
Itinera Prima Classe Primitivo 2017,191.0,10.0,30.0,3756.0,2.0,81.0,7.54,3.9,868.0,12.407591689914868,1.0,7.0,2.0202221820198645,6.76619171466035,49.0,26.388147687175362
Chateau Lafite Rothschild Carruades De Lafite Pauillac 2005,162.0,5.0,18.0,1746.0,3.0,122.0,325.44,4.5,481.0,12.75952730283698,1.0,19.0,5.785178112860195,6.175867270105761,361.0,27.791402715475925
Salentein Barrel Selection Malbec 2018,216.0,0.0,31.0,5685.0,1.0,49.0,13.99,4.1,1192.0,12.611785217822845,1.0,6.0,2.63834278867739,7.083387847625295,36.0,29.04189017526371
Bonterra Organically Grown Cabernet Sauvignon 2019,38.0,20.0,32.0,759.0,0.0,17.0,16.99,3.7,27.0,14.2,0.0,5.0,2.8326249356838407,3.295836866004329,25.0,12.194596404216018
Twenty Rows Reserve Cabernet Sauvignon 2020,149.0,20.0,33.0,6407.0,0.0,17.0,23.49,4.0,58.0,14.411317993670567,1.0,4.0,3.1565747986708215,4.060443010546419,16.0,16.241772042185676
Judith Beck Pannobile 2015,33.0,2.0,28.0,3871.0,2.0,122.0,26.58,3.8,99.0,12.76862357502037,1.0,9.0,3.2801590532850993,4.59511985013459,81.0,17.46145543051144
Tianna Negre Ses Nines Negre 2017,26.0,18.0,30.0,6288.0,2.0,122.0,15.87,3.7,454.0,13.121397364226917,1.0,7.0,2.764430534538318,6.118097198041348,49.0,22.63695963275299
Kopp Spatburgunder Roter Porphyr 2016,12.0,6.0,29.0,3947.0,3.0,122.0,16.68,3.5,41.0,12.312620308311597,1.0,8.0,2.8142103969306005,3.713572066704308,64.0,12.997502233465077
Ruffino Il Leo Chianti Superiore 2016,54.0,10.0,29.0,5649.0,0.0,22.0,11.47,3.6,283.0,13.757572004134653,1.0,8.0,2.4397349311412793,5.645446897643238,64.0,20.323608831515656
Estancia Merlot 2018,51.0,20.0,31.0,3054.0,0.0,54.0,10.99,3.8,101.0,14.035490355848788,1.0,6.0,2.3969857684155302,4.61512051684126,36.0,17.537457963996786
Neleman Nucli Organic 2018,108.0,18.0,31.0,4861.0,3.0,122.0,9.41,3.7,84.0,12.542633247547585,1.0,6.0,2.2417729535972883,4.430816798843313,36.0,16.39402215572026
Windmeul Kelder Cellar Reserve Pinotage 2015,159.0,17.0,28.0,6786.0,0.0,77.0,17.31,4.1,44.0,13.881809918924485,1.0,9.0,2.851284369188118,3.784189633918261,81.0,15.515177499064869
Chateau Petit Bocq Saintestephe 2005,188.0,5.0,18.0,1925.0,3.0,122.0,43.35,4.0,148.0,12.549793394752552,1.0,19.0,3.769306703226551,4.997212273764115,361.0,19.98884909505646
Terranoble Gran Reserva Carmenere 2017,129.0,4.0,30.0,6193.0,0.0,19.0,14.65,3.9,353.0,13.612587930494156,1.0,7.0,2.6844403354630764,5.8664680569332965,49.0,22.879225422039855
Oyster Bay Pinot Noir 2014,128.0,12.0,27.0,5003.0,0.0,76.0,15.99,3.5,1758.0,13.129131664423001,1.0,10.0,2.771963526845863,7.471932078245122,100.0,26.151762273857926
Varvaglione Papale Primitivo Di Manduria 2017,170.0,10.0,30.0,6489.0,3.0,81.0,10.52,4.0,913.0,12.141772310027104,1.0,7.0,2.3532782073095637,6.816735880594968,49.0,27.266943522379872
Alira Grand Vin Cuvee 2011,158.0,15.0,24.0,122.0,1.0,122.0,21.59,4.1,175.0,13.481487885927596,1.0,13.0,3.072230244526716,5.1647859739235145,169.0,21.175622493086408
Hunt Harvest Cabernet Sauvignon 2017,149.0,20.0,30.0,3674.0,0.0,17.0,26.0,3.8,122.0,14.499244598215942,1.0,7.0,3.258096538021482,4.804021044733257,49.0,18.255279969986375
Kuleto Estate Native Son Red 2013,149.0,20.0,26.0,3966.0,0.0,122.0,27.99,3.8,322.0,14.158040194571566,1.0,11.0,3.331847303527362,5.774551545544408,121.0,21.94329587306875
Ruffino Chianti 2018,54.0,10.0,31.0,5649.0,1.0,22.0,9.21,3.5,2936.0,12.009876800457562,1.0,6.0,2.2202898502672155,7.984803389734406,36.0,27.94681186407042
Marques De Murrieta Dalmau Rioja 2014,178.0,18.0,27.0,4496.0,1.0,91.0,66.63,4.5,369.0,14.067333698143532,1.0,10.0,4.199154926574446,5.910796644040528,100.0,26.598584898182377
Te Whare Ra Pinot Noir 2016,128.0,12.0,29.0,6087.0,2.0,76.0,32.5,3.8,66.0,13.307809525462682,1.0,8.0,3.481240089335692,4.189654742026425,64.0,15.920688019700416
Casa De Santar Dao 2017,79.0,14.0,30.0,1082.0,2.0,122.0,9.75,3.8,365.0,12.80343023666322,1.0,7.0,2.277267285009756,5.8998973535824915,49.0,22.419609943613466
Chateau Hautbailly Pessacleognan 2017,165.0,5.0,30.0,1647.0,2.0,122.0,142.78,4.0,137.0,13.441167294756907,1.0,7.0,4.961304984074315,4.919980925828125,49.0,19.6799237033125
Cupcake Petite Sirah 2010,51.0,20.0,23.0,2397.0,0.0,71.0,8.99,3.3,217.0,13.843934130847774,1.0,14.0,2.196112848483529,5.37989735354046,196.0,17.753661266683515
Frescobaldi Campone Brunello Di Montalcino 2014,32.0,10.0,27.0,3325.0,1.0,122.0,39.86,4.1,683.0,13.44798914110495,1.0,10.0,3.6853733147846484,6.526494859570789,100.0,26.758628924240234
Paternoster Synthesi 2015,1.0,10.0,28.0,5098.0,0.0,122.0,11.83,3.7,50.0,13.405013388499434,1.0,9.0,2.4706386779902956,3.912023005428146,81.0,14.474485120084141
Bodega Sommos Reserva 2016,197.0,18.0,29.0,643.0,0.0,84.0,11.08,3.9,271.0,13.848975828242608,1.0,8.0,2.405141681319138,5.602118820879701,64.0,21.848263401430835
Guelbenzu Azul 2016,158.0,18.0,29.0,3518.0,3.0,122.0,7.58,3.9,72.0,12.387821376919982,1.0,8.0,2.0255131996542803,4.276666119016055,64.0,16.678997864162614
Baron De Ley Varietales Garnacha Rioja 2015,178.0,18.0,28.0,457.0,3.0,38.0,15.95,3.5,311.0,13.044340982537378,1.0,9.0,2.7694588292308535,5.739792912179234,81.0,20.08927519262732
Eden Rift Vineyards Valliant Pinot Noir 2018,51.0,20.0,31.0,2938.0,0.0,76.0,21.0,3.9,27.0,14.143188709347378,1.0,6.0,3.044522437723423,3.295836866004329,36.0,12.853763777416884
Jeanluc Baldes Petit Clos Malbec 2016,35.0,5.0,29.0,3809.0,3.0,49.0,14.65,3.6,35.0,12.404913330309281,1.0,8.0,2.6844403354630764,3.5553480614894135,64.0,12.799253021361888
Chateau Fleur Cardinale Saintemilion Grand Cru Grand Cru Classe 2005,187.0,5.0,18.0,1577.0,3.0,122.0,72.31,4.0,297.0,12.725360916500996,1.0,19.0,4.28096243218686,5.693732138802699,361.0,22.774928555210796
Finca La Estacada Ocho Y Medio Malbec 2018,108.0,18.0,31.0,3206.0,1.0,49.0,5.96,3.6,129.0,13.334226415778229,1.0,6.0,1.7850704810772584,4.859812404361672,36.0,17.49532465570202
Bodega Numanthia Termes 2017,211.0,18.0,30.0,635.0,0.0,122.0,19.95,4.0,927.0,13.759466743248021,1.0,7.0,2.9932291433358724,6.831953565565856,49.0,27.327814262263423
Nicosia Vulka Etna Rosso 2016,90.0,10.0,29.0,4871.0,0.0,122.0,23.99,3.6,231.0,13.800641028986629,1.0,8.0,3.177637076851603,5.442417710521794,64.0,19.59270375787846
San Marzano 60 Sessantanni Old Vines Primitivo Di Manduria 2015,170.0,10.0,28.0,5711.0,3.0,81.0,33.58,4.5,14148.0,4.997116303215716,1.0,9.0,3.5139306516493947,9.557328550325371,81.0,43.00797847646417
Achavalferrer Quimera 2013,133.0,0.0,26.0,46.0,0.0,122.0,35.26,4.2,1817.0,12.826396332555632,1.0,11.0,3.562749176969724,7.504942068396171,121.0,31.52075668726392
Mas Blanch I Jove Petit Sao 2018,68.0,18.0,31.0,4532.0,0.0,122.0,10.3,3.8,204.0,13.73909244094175,1.0,6.0,2.33214389523559,5.318119993844216,36.0,20.20885597660802
Teso La Monja Almirez 2018,211.0,18.0,31.0,6221.0,0.0,114.0,27.99,3.8,24.0,14.5,0.0,6.0,3.331847303527362,3.1780538303479458,36.0,12.076604555322193
Gianfranco Alessandria San Giovanni Barolo 2014,19.0,10.0,27.0,3403.0,2.0,9.0,47.41,4.0,76.0,13.584907583598316,1.0,10.0,3.8588331769140267,4.330733340286331,100.0,17.322933361145324
Bodega Otazu Otazu Edicion Limitada Reserva Clasico 2012,150.0,18.0,25.0,636.0,1.0,122.0,14.7,3.9,51.0,13.378202257743752,1.0,12.0,2.6878474937846906,3.9318256327243257,144.0,15.33411996762487
