name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Domaine Des Marrans Fleurie Rouge 2019,95.0,5.0,32.0,2767.0,0.0,124.0,25.99,3.6,46.0,13.637316847678454,1.0,5.0,3.2577118486533987,3.828641396489095,25.0,13.783109027360743
Lenotti Bardolino Classico 2017,163.0,10.0,30.0,4353.0,2.0,8.0,5.24,3.6,304.0,12.720404325255469,1.0,7.0,1.6563214983329508,5.717027701406222,49.0,20.5812997250624
Bodegas Care Crianza Tempranillo Merlot 2016,46.0,19.0,29.0,688.0,1.0,116.0,9.42,3.9,440.0,13.27615514278324,1.0,8.0,2.2428350885882717,6.0867747269123065,64.0,23.738421434957996
Michele Chiarlo Cipressi Nizza 2018,18.0,10.0,31.0,4852.0,0.0,124.0,24.99,3.9,583.0,13.742676105960854,1.0,6.0,3.2184757448468613,6.368187186350493,36.0,24.835930026766924
Ricasoli Chianti 2018,57.0,10.0,31.0,5748.0,1.0,22.0,7.82,3.5,751.0,13.125405265046926,1.0,6.0,2.05668455455722,6.621405651764134,36.0,23.17491978117447
San Marzano Talo Negroamaro 2018,198.0,10.0,31.0,5924.0,0.0,63.0,10.73,3.8,152.0,13.614049432371544,1.0,6.0,2.373043556642607,5.0238805208462765,36.0,19.09074597921585
Villa Cavarena Amarone 2016,10.0,10.0,29.0,6816.0,1.0,124.0,41.73,3.8,92.0,13.592318664073339,1.0,8.0,3.731220294603461,4.5217885770490405,64.0,17.182796592786353
Chateau Lynchbages Pauillac Grand Cru Classe 2000,167.0,5.0,13.0,1931.0,3.0,124.0,417.72,4.5,2248.0,11.809447237108232,1.0,24.0,6.0348113516113475,7.717796211013582,576.0,34.730082949561115
Casa Rojo Musso Merlot 2016,49.0,19.0,29.0,1143.0,2.0,55.0,7.1,3.4,193.0,13.03570974768811,1.0,8.0,1.9600947840472696,5.262690188904886,64.0,17.893146642276612
Val Di Suga Brunello Di Montalcino Vigna Del Lago 2013,35.0,10.0,26.0,6685.0,1.0,124.0,47.63,4.4,35.0,13.448968919420597,1.0,11.0,3.863462814812769,3.5553480614894135,121.0,15.643531470553421
Palacio De Primavera Rioja Reserva 2015,185.0,19.0,28.0,5225.0,1.0,93.0,16.17,3.7,570.0,13.51102326646587,1.0,9.0,2.7831576735890153,6.345636360828596,81.0,23.478854535065807
Clos Du Bois Sonoma Reserve Cabernet Sauvignon 2016,6.0,22.0,29.0,2267.0,0.0,17.0,14.99,4.0,27.0,14.118130476327476,1.0,8.0,2.7073833121145063,3.295836866004329,64.0,13.183347464017316
Castello Di Monsanto Chianti Classico 2016,58.0,10.0,29.0,1212.0,1.0,22.0,13.69,3.8,529.0,13.418344137215739,1.0,8.0,2.6166656393003573,6.270988431858299,64.0,23.829756041061536
El Grifo Reserva De Familia Syrah 2015,163.0,19.0,28.0,3085.0,2.0,113.0,36.88,4.1,64.0,13.421646894783855,1.0,9.0,3.6076693986883934,4.1588830833596715,81.0,17.05142064177465
Jeanpierre Moueix Pomerol 2015,176.0,5.0,28.0,3960.0,0.0,80.0,26.83,3.8,371.0,13.751731426502463,1.0,9.0,3.2895206644375325,5.916202062607436,81.0,22.481567837908255
Ghost Pines Cabernet Sauvignon 2009,159.0,22.0,22.0,3523.0,0.0,17.0,17.99,3.7,712.0,14.096174620289037,1.0,15.0,2.8898160479624413,6.568077911411976,225.0,24.30188827222431
Schola Sarmenti Nauna Primitivo Negroamaro 2016,198.0,10.0,29.0,6004.0,2.0,63.0,22.75,4.4,259.0,13.12537301130926,1.0,8.0,3.1245651453969594,5.556828061699537,64.0,24.450043471477965
Poliziano Rosso Di Montepulciano 2015,189.0,10.0,28.0,5491.0,3.0,58.0,10.8,3.7,1274.0,12.121881104335401,1.0,9.0,2.379546134130174,7.149916836132109,81.0,26.454692293688804
Dr Heger Winklerberg Spatburgunder Gg 2011,13.0,6.0,24.0,3015.0,1.0,124.0,59.67,4.0,33.0,13.415433568934748,1.0,13.0,4.088829381533991,3.4965075614664802,169.0,13.986030245865921
Loxarel Ops Tinto 2017,52.0,19.0,30.0,4473.0,0.0,124.0,13.38,3.6,278.0,13.83873618598078,1.0,7.0,2.5937610547000824,5.627621113690637,49.0,20.259436009286294
Salentein Barrel Selection Cabernet Sauvignon 2018,228.0,0.0,31.0,5898.0,3.0,17.0,14.0,3.6,111.0,12.448948287179933,1.0,6.0,2.6390573296152584,4.709530201312334,36.0,16.954308724724402
Bodegas Nekeas Cepa X Cepa Garnacha 2018,155.0,19.0,31.0,730.0,1.0,38.0,7.58,3.8,25.0,13.32333244867379,1.0,6.0,2.0255131996542803,3.2188758248682006,36.0,12.231728134499162
Nederburg 56 Hundred Cabernet Sauvignon 2018,64.0,18.0,31.0,5040.0,2.0,17.0,6.85,3.7,528.0,13.027713339622737,1.0,6.0,1.924248652274134,6.269096283706261,36.0,23.195656249713167
Bodegas San Roman Tinto 2016,222.0,19.0,29.0,747.0,3.0,124.0,28.1,4.3,800.0,12.816660485333152,1.0,8.0,3.3357695763397,6.684611727667927,64.0,28.743830428972085
Huguet De Can Feixes Negre Seleccio 2019,169.0,19.0,32.0,3804.0,0.0,124.0,22.99,3.7,30.0,13.961833001142256,1.0,5.0,3.1350593387750902,3.4011973816621555,25.0,12.584430312149976
La Crema Monterey Pinot Noir 2020,146.0,22.0,33.0,4151.0,0.0,78.0,12.99,3.7,63.0,14.032731256238154,1.0,4.0,2.564179830682508,4.143134726391533,16.0,15.32959848764867
Alpha Estate Syrah Turtles Vineyard 2017,163.0,7.0,30.0,146.0,0.0,113.0,16.88,3.8,235.0,13.593337586749405,1.0,7.0,2.826129489167811,5.459585514144159,49.0,20.746424953747802
Opolo Summit Creek Cabernet Sauvignon 2018,166.0,22.0,31.0,5154.0,0.0,17.0,21.99,3.7,122.0,14.448634510664307,1.0,6.0,3.0905878045666695,4.804021044733257,36.0,17.77487786551305
Chateau De Saint Cosme Gigondas Le Claux 2014,101.0,5.0,27.0,1575.0,3.0,40.0,78.12,4.3,71.0,13.080853876180562,1.0,10.0,4.358246106008478,4.2626798770413155,100.0,18.329523471277657
St Michaeleppan Lagrein 2010,214.0,10.0,23.0,6207.0,0.0,46.0,16.99,3.4,36.0,13.646328107527733,1.0,14.0,2.8326249356838407,3.58351893845611,196.0,12.183964390750774
Tenute Silvio Nardi Brunello Di Montalcino Vigneto Manachiara 2010,35.0,10.0,23.0,6397.0,2.0,124.0,84.14,4.2,143.0,13.345061691890333,1.0,14.0,4.432482078162375,4.962844630259907,196.0,20.84394744709161
Maquina Y Tabla El Oso Y La Alemana Tinto 2019,222.0,19.0,32.0,4597.0,0.0,124.0,10.97,4.0,82.0,13.694838529535861,1.0,5.0,2.395164274287139,4.406719247264253,25.0,17.626876989057013
Heinrich Blaufrankisch 2017,157.0,2.0,30.0,3716.0,0.0,10.0,24.99,3.8,21.0,12.5,0.0,7.0,3.2184757448468613,3.044522437723423,49.0,11.569185263349008
Planeta Maroccoli Syrah 2015,138.0,10.0,28.0,5443.0,1.0,113.0,22.01,4.0,284.0,13.35404644520385,1.0,9.0,3.0914968955383704,5.648974238161206,81.0,22.595896952644825
Chateau Fleur Deymerits Lalande De Pomerol 2018,112.0,5.0,31.0,1650.0,0.0,80.0,29.99,4.3,41.0,13.740763193174887,1.0,6.0,3.4008639927609177,3.713572066704308,36.0,15.968359886828523
Vina Pedrosa Cepa Gavilan Crianza Ribera Del Duero 2019,184.0,19.0,32.0,6882.0,0.0,124.0,11.08,3.7,31.0,13.628394548630867,1.0,5.0,2.405141681319138,3.4339872044851463,25.0,12.705752656595042
Niepoort Dao Rotulo Tinto 2013,82.0,15.0,26.0,5060.0,3.0,124.0,25.12,3.4,695.0,12.70171749085333,1.0,11.0,3.223664341599998,6.543911845564792,121.0,22.24930027492029
Hermon Mount Hermon Indigo 2017,98.0,9.0,30.0,3756.0,3.0,124.0,13.17,3.4,208.0,12.431801514398034,1.0,7.0,2.5779415157551897,5.337538079701318,49.0,18.14762947098448
Barone Montalto Syrah 2016,221.0,10.0,29.0,485.0,0.0,113.0,8.99,3.6,488.0,13.346174936936418,1.0,8.0,2.196112848483529,6.1903154058531475,64.0,22.28513546107133
Altos De Tamaron Roble Ribera Del Duero 2020,184.0,19.0,33.0,172.0,0.0,97.0,7.22,3.4,299.0,13.7148092870301,1.0,4.0,1.9768549529047348,5.700443573390686,16.0,19.381508149528333
Santa Rita 120 Reserva Especial Merlot 2018,55.0,4.0,31.0,5955.0,0.0,55.0,6.99,3.3,1239.0,12.96417250597305,1.0,6.0,1.944480556245719,7.122059881629142,36.0,23.502797609376167
Trio Cabernet Sauvignon Cabernet Franc Syrah 2017,180.0,4.0,30.0,6618.0,0.0,17.0,10.84,3.6,1609.0,13.045715673574351,1.0,7.0,2.3832429960115,7.3833681469923835,49.0,26.58012532917258
Alki Cabernet Sauvignon 2018,252.0,22.0,31.0,128.0,0.0,17.0,17.99,4.0,45.0,14.273257133277408,1.0,6.0,2.8898160479624413,3.8066624897703196,36.0,15.226649959081278
Chateau De Saint Cosme Gigondas Le Claux 2013,101.0,5.0,26.0,1575.0,2.0,40.0,78.12,4.3,80.0,13.440883224270818,1.0,11.0,4.358246106008478,4.382026634673881,121.0,18.842714529097687
Chateau Montrose Saintestephe Grand Cru Classe 2010,195.0,5.0,23.0,1980.0,3.0,98.0,302.71,4.4,657.0,12.905754493717737,1.0,14.0,5.712775251491246,6.48768401848461,196.0,28.545809681332287
Protos Seleccion Finca El Grajo Viejo 2012,184.0,19.0,25.0,5559.0,3.0,124.0,59.57,4.1,369.0,13.174386287899647,1.0,12.0,4.087152091640596,5.910796644040528,144.0,24.234266240566164
Domaine Lafage Fundacio 2016,77.0,5.0,29.0,2861.0,2.0,124.0,23.26,3.9,176.0,12.865570578568423,1.0,8.0,3.1467351470905185,5.170483995038151,64.0,20.16488758064879
Caro Aruma Malbec 2017,137.0,0.0,30.0,1108.0,0.0,50.0,18.99,3.8,2803.0,12.49225864450944,1.0,7.0,2.9439125248241944,7.938445551164789,49.0,30.1660930944262
Tenuta Degli Dei Cavalli 2012,223.0,10.0,25.0,6342.0,1.0,124.0,44.77,4.0,345.0,13.532427058881343,1.0,12.0,3.8015382722528743,5.843544417031359,144.0,23.374177668125437
Bodegas Principe De Viana Crianza 2015,155.0,19.0,28.0,738.0,0.0,124.0,6.86,3.5,51.0,13.435392027835553,1.0,9.0,1.925707441737794,3.9318256327243257,81.0,13.76138971453514
Hugel Classic Pinot Noir 2016,9.0,5.0,29.0,3801.0,2.0,78.0,16.83,3.5,30.0,12.76461336241757,1.0,8.0,2.8231630082027146,3.4011973816621555,64.0,11.904190835817545
Varvaglione Cosimo Varvaglione Collezione Privata Negroamaro Del Salento 2014,198.0,10.0,27.0,6730.0,3.0,63.0,22.68,4.2,38.0,12.622810411134962,1.0,10.0,3.121483478859551,3.6375861597263857,100.0,15.27786187085082
Bodegas Arraez Vividor Bobal 2019,230.0,19.0,32.0,680.0,0.0,124.0,7.5,3.6,238.0,13.616525628849521,1.0,5.0,2.0149030205422647,5.472270673671475,25.0,19.70017442521731
El Grifo Ariana 2017,163.0,19.0,30.0,3085.0,1.0,124.0,21.69,3.9,93.0,13.621385228330938,1.0,7.0,3.076851324838783,4.532599493153256,49.0,17.677138023297697
Hugel Pinot Noir 2015,9.0,5.0,28.0,3801.0,2.0,78.0,19.01,3.5,83.0,12.89374993501486,1.0,9.0,2.944965156500338,4.418840607796598,81.0,15.465942127288095
Firriato Chiaramonte Nero Davola 2017,221.0,10.0,30.0,3350.0,0.0,65.0,9.21,3.7,122.0,13.529203396291722,1.0,7.0,2.2202898502672155,4.804021044733257,49.0,17.77487786551305
Castiglion Del Bosco Rosso Di Montalcino 2015,188.0,10.0,28.0,1230.0,1.0,124.0,28.75,3.9,1025.0,13.20387280592562,1.0,9.0,3.3586377672433594,6.932447891572509,81.0,27.036546777132784
Claus Preisinger Kieselstein Zweigelt 2017,36.0,2.0,30.0,2231.0,1.0,134.0,14.39,3.8,267.0,12.935165791530816,1.0,7.0,2.6665335208992764,5.58724865840025,49.0,21.231544901920948
Vega Sicilia Valbuena 5O 2015,184.0,19.0,28.0,6738.0,2.0,124.0,142.13,4.6,207.0,13.796896215219137,1.0,9.0,4.956742131750921,5.33271879326537,81.0,24.5305064490207
Greg Norman Pinot Noir 2017,202.0,22.0,30.0,3624.0,0.0,78.0,14.99,3.6,176.0,14.110342205149372,1.0,7.0,2.7073833121145063,5.170483995038151,49.0,18.613742382137346
Chateau Duplessis Moulisenmedoc 2014,153.0,5.0,27.0,1633.0,0.0,124.0,16.55,3.6,144.0,13.43740445525155,1.0,10.0,2.806386101823072,4.969813299576001,100.0,17.891327878473604
Beronia Rioja Vinas Viejas 2016,185.0,19.0,29.0,561.0,1.0,93.0,15.18,3.6,38.0,13.497208956031056,1.0,8.0,2.719978771967484,3.6375861597263857,64.0,13.095310175014989
Boekenhoutskloof Porcupine Ridge Syrah 2017,215.0,18.0,30.0,769.0,1.0,113.0,11.23,3.5,820.0,13.235290962036643,1.0,7.0,2.418588768750352,6.709304340258298,49.0,23.482565190904044
Descendientes De J Palacios Petalos 2014,26.0,19.0,27.0,2592.0,0.0,124.0,19.48,3.8,3177.0,12.639184883210113,1.0,10.0,2.969388298214389,8.063692634269515,100.0,30.642032010224156
Oberon Merlot 2020,154.0,22.0,33.0,5104.0,0.0,55.0,24.99,4.7,23.0,13.7,0.0,4.0,3.2184757448468613,3.1354942159291497,16.0,14.736822814867004
Fattoria Del Cerro Manero Rosso Di Toscana 2016,223.0,10.0,29.0,3241.0,0.0,99.0,15.0,3.3,251.0,13.681028667897122,1.0,8.0,2.70805020110221,5.5254529391317835,64.0,18.233994699134886
Kuleto Estate India Ink Red 2019,154.0,22.0,32.0,4112.0,0.0,124.0,13.99,3.7,32.0,13.846245498738687,1.0,5.0,2.63834278867739,3.4657359027997265,25.0,12.823222840358989
Chateau De Carles Fronsac 2016,97.0,5.0,29.0,1509.0,0.0,34.0,16.99,3.7,55.0,13.680875709104471,1.0,8.0,2.8326249356838407,4.007333185232471,64.0,14.827132785360144
King Estate Pinot Noir 2015,162.0,22.0,28.0,4067.0,0.0,78.0,23.75,3.9,969.0,14.018700400101022,1.0,9.0,3.1675825304806504,6.8762646118907655,81.0,26.817431986373986
Domaine Des Roches Neuves Franc De Pied Saumurchampigny 2015,163.0,5.0,28.0,2775.0,1.0,124.0,43.29,4.0,54.0,13.375075797538912,1.0,9.0,3.7679216614538893,3.9889840465642745,81.0,15.955936186257098
Avondale Jontys Ducks Pekin Red 2014,164.0,18.0,27.0,391.0,0.0,124.0,13.99,3.8,436.0,13.73185369387912,1.0,10.0,2.63834278867739,6.077642243349034,100.0,23.09504052472633
Mcbride Sisters Red Blend 2019,54.0,22.0,32.0,4793.0,0.0,84.0,19.99,3.9,127.0,14.22459408053444,1.0,5.0,2.9952321485123083,4.844187086458591,25.0,18.892329637188507
Chateau Larrivaux Hautmedoc 2016,103.0,5.0,29.0,1853.0,3.0,124.0,19.48,3.9,64.0,12.36256342762467,1.0,8.0,2.969388298214389,4.1588830833596715,64.0,16.219644025102717
Kanonkop Cabernet Sauvignon 2014,213.0,18.0,27.0,4038.0,1.0,17.0,33.09,4.2,648.0,13.921900665028101,1.0,10.0,3.499231121933521,6.473890696352274,100.0,27.190340924679553
Casa Gran Del Siurana Priorat Gr174 2019,178.0,19.0,32.0,1136.0,2.0,124.0,15.14,3.8,75.0,13.132499426422388,1.0,5.0,2.717340248009303,4.31748811353631,25.0,16.406454831437976
Campillo Crianza Rioja 2017,185.0,19.0,30.0,973.0,0.0,28.0,11.2,3.7,453.0,14.00070054063278,1.0,7.0,2.4159137783010487,6.115892125483034,49.0,22.62880086428723
La Spinetta Vursu Barolo Campe 2010,20.0,10.0,23.0,4205.0,2.0,9.0,105.66,4.3,156.0,13.75184740363657,1.0,14.0,4.6602263917361695,5.049856007249537,196.0,21.71438083117301
Ettore Germano Barolo Cerretta 2010,20.0,10.0,23.0,3186.0,3.0,9.0,55.78,4.1,238.0,13.218730794868781,1.0,14.0,4.021415382199343,5.472270673671475,196.0,22.436309762053046
Bernhard Huber Alte Reben Spatburgunder 2016,13.0,6.0,29.0,560.0,1.0,124.0,37.87,4.0,49.0,13.388340968369718,1.0,8.0,3.634159241913703,3.8918202981106265,64.0,15.567281192442506
Caliterra Tributo Cabernet Sauvignon 2016,65.0,4.0,29.0,954.0,1.0,17.0,12.91,3.9,234.0,13.27447177337937,1.0,8.0,2.558002204858551,5.455321115357702,64.0,21.275752349895036
Inama Azienda Agricola Carmenere Piu 2015,163.0,10.0,28.0,3862.0,0.0,19.0,23.99,3.8,1082.0,13.781155825781433,1.0,9.0,3.177637076851603,6.9865664594064265,81.0,26.54895254574442
Haraszthy Family Cellars Bearitage Red 2016,122.0,22.0,29.0,3699.0,0.0,124.0,13.09,3.6,223.0,13.905843200915383,1.0,8.0,2.5718485799218085,5.407171771460119,64.0,19.46581837725643
Morgenster Estate Rouge Estate Reserve 2013,213.0,18.0,26.0,4964.0,0.0,124.0,39.6,4.1,132.0,14.123268081915702,1.0,11.0,3.6788291182604347,4.882801922586371,121.0,20.019487882604118
Antichi Vinai Sciare Di Est Nero Davola 2017,221.0,10.0,30.0,258.0,2.0,65.0,8.05,3.5,25.0,12.623817742191116,1.0,7.0,2.085672091430472,3.2188758248682006,49.0,11.266065387038703
Chateau Fontesteau Hautmedoc 2011,103.0,5.0,24.0,1661.0,1.0,124.0,20.46,3.8,296.0,13.097771658761788,1.0,13.0,3.0184717605234805,5.69035945432406,169.0,21.62336592643143
Morties Picsaintloup 2017,173.0,5.0,30.0,4968.0,2.0,124.0,18.34,3.8,43.0,12.673855031882384,1.0,7.0,2.9090844668283187,3.7612001156935624,49.0,14.292560439635537
Red Truck Red 2011,41.0,22.0,24.0,5704.0,0.0,124.0,11.99,3.2,35.0,13.688548410629803,1.0,13.0,2.484072969039423,3.5553480614894135,169.0,11.377113796766125
Camille Cayran Antique Cairanne 2016,163.0,5.0,29.0,967.0,3.0,124.0,14.58,4.0,92.0,12.25392632215707,1.0,8.0,2.6796507265805123,4.5217885770490405,64.0,18.087154308196162
Virginia Dare The Lost Colony Red 2014,207.0,22.0,27.0,6951.0,2.0,124.0,26.37,3.9,455.0,13.345863378117837,1.0,10.0,3.2722270003651954,6.120297418950951,100.0,23.86915993390871
Baden Numen I 2017,184.0,19.0,30.0,427.0,1.0,124.0,18.51,4.1,32.0,13.450661837798949,1.0,7.0,2.9183111265854063,3.4657359027997265,49.0,14.209517201478878
Canoe Ridge The Explorer 2016,106.0,22.0,29.0,1002.0,0.0,124.0,25.99,3.5,33.0,14.09985002316481,1.0,8.0,3.2577118486533987,3.4965075614664802,64.0,12.237776465132681
Entwine Cabernet Sauvignon 2016,41.0,22.0,29.0,3144.0,0.0,17.0,9.22,3.6,258.0,14.072548656012387,1.0,8.0,2.2213750375685026,5.552959584921617,64.0,19.990654505717824
Paul Mas Allnatt Rouge Souplesse 2018,115.0,5.0,31.0,5314.0,1.0,124.0,8.13,3.8,129.0,12.785175591753342,1.0,6.0,2.0955609235597192,4.859812404361672,36.0,18.467287136574353
Felix Solis Consigna Cabernet Sauvignon 2018,49.0,19.0,31.0,3269.0,1.0,17.0,5.41,3.3,37.0,13.311651400073794,1.0,6.0,1.6882490928583902,3.6109179126442243,36.0,11.91602911172594
Chateau Belairmonange Annonce Saintemilion Grand Cru 2015,194.0,5.0,28.0,1381.0,3.0,124.0,63.35,3.9,63.0,12.800330059888772,1.0,9.0,4.148674906767148,4.143134726391533,81.0,16.158225432926976
Enate Cabernet Sauvignon Merlot 2016,205.0,19.0,29.0,3133.0,3.0,17.0,10.31,3.6,856.0,12.72340849077546,1.0,8.0,2.3331142980288684,6.752270376141742,64.0,24.30817335411027
Domaine De Chateaumar Cuvee Bastien Grenache Cotes Du Rhone 2020,79.0,5.0,33.0,2679.0,0.0,43.0,19.99,4.1,33.0,13.709044716383469,1.0,4.0,2.9952321485123083,3.4965075614664802,16.0,14.335681002012567
Santa Cristina Le Maestrelle Toscana 2018,223.0,10.0,31.0,5946.0,2.0,124.0,10.74,3.8,47.0,12.61027486049799,1.0,6.0,2.3739750890807185,3.8501476017100584,36.0,14.630560886498222
Chateau Etang Des Colombes Corbieres 2018,69.0,5.0,31.0,1637.0,0.0,124.0,7.25,3.7,82.0,13.10234303732661,1.0,6.0,1.9810014688665833,4.406719247264253,36.0,16.30486121487774
Bodega Sommos Merlot Cabernet Roble 2020,205.0,19.0,33.0,668.0,0.0,124.0,7.28,3.7,196.0,13.614288502495201,1.0,4.0,1.9851308622085946,5.278114659230517,16.0,19.529024239152914
Fontanafredda Briccotondo Barbera 2019,163.0,10.0,32.0,3385.0,0.0,7.0,18.99,3.9,29.0,13.5,0.0,5.0,2.9439125248241944,3.367295829986474,25.0,13.132453736947248
Domaine Chanzy Mercurey 1Er Cru Clos Du Roy Rouge 2017,163.0,5.0,30.0,2652.0,1.0,124.0,33.74,4.1,88.0,13.346124836155028,1.0,7.0,3.5186840771178223,4.477336814478207,49.0,18.357080939360646
Kaapzicht Bin 3 Merlot Cabernet Sauvignon 2016,213.0,18.0,29.0,4032.0,3.0,17.0,14.97,3.8,114.0,13.00230697916291,1.0,8.0,2.706048198431537,4.736198448394496,64.0,17.997554103899084
Kaiken Estate Malbec 2019,137.0,0.0,32.0,4033.0,0.0,50.0,14.99,3.8,1357.0,13.121000496968335,1.0,5.0,2.7073833121145063,7.213031659834869,25.0,27.409520307372503
Marques De Murrieta Reserva Rioja Finca Ygay 2015,185.0,19.0,28.0,4663.0,0.0,93.0,18.92,4.1,5048.0,11.7093300628275,1.0,9.0,2.940219563623732,8.526747404221048,81.0,34.959664357306295
Telmo Rodriguez Gazur 2012,184.0,19.0,25.0,6319.0,0.0,124.0,14.99,3.5,248.0,13.789504656142718,1.0,12.0,2.7073833121145063,5.5134287461649825,144.0,19.297000611577438
Manincor Reserve Del Conte 2018,214.0,10.0,31.0,4584.0,0.0,124.0,25.99,4.0,663.0,13.7048177926125,1.0,6.0,3.2577118486533987,6.4967749901858625,36.0,25.98709996074345
Niepoort Douro Reserva Fabelhaft 2015,87.0,15.0,28.0,5060.0,0.0,124.0,16.1,3.6,49.0,13.669270311916968,1.0,9.0,2.7788192719904172,3.8918202981106265,81.0,14.010553073198256
Layer Cake Sea Of Stones Red 2016,137.0,0.0,29.0,4300.0,0.0,124.0,15.99,3.7,174.0,13.28804952418238,1.0,8.0,2.771963526845863,5.159055299214529,64.0,19.088504607093757
Poggio Delle Faine Toscana 2007,223.0,10.0,20.0,5475.0,1.0,124.0,24.22,3.7,187.0,13.238679757052381,1.0,17.0,3.1871787381249463,5.231108616854587,289.0,19.35510188236197
Ego Goru Monastrell 2018,109.0,19.0,31.0,3071.0,0.0,56.0,8.98,3.8,68.0,13.807074497805072,1.0,6.0,2.1949998823141086,4.219507705176107,36.0,16.034129279669205
Torres Grans Muralles 2015,163.0,19.0,28.0,6578.0,2.0,124.0,93.67,4.4,82.0,13.683694662508946,1.0,9.0,4.539777967221039,4.406719247264253,81.0,19.389564687962718
Statti Gaglioppo 2017,39.0,10.0,30.0,6216.0,3.0,36.0,10.3,3.5,87.0,12.559384994234605,1.0,7.0,2.33214389523559,4.465908118654584,49.0,15.630678415291044
Chateau Darmailhac Pauillac Grand Cru Classe 2014,167.0,5.0,27.0,1486.0,2.0,124.0,102.86,4.0,1160.0,13.034057020987332,1.0,10.0,4.63336884034677,7.05617528410041,100.0,28.22470113640164
Teso La Monja Romanico 2016,222.0,19.0,29.0,6450.0,0.0,124.0,10.8,3.7,911.0,13.48507366848386,1.0,8.0,2.379546134130174,6.814542897259958,64.0,25.213808719861845
Chateau Pontetcanet Pauillac Grand Cru Classe 2016,167.0,5.0,29.0,2049.0,2.0,124.0,180.6,4.5,233.0,13.435355981783605,1.0,8.0,5.196284640982885,5.4510384535657,64.0,24.52967304104565
Chateau Pesquie Ventoux Terrasses 2017,243.0,5.0,30.0,2013.0,2.0,124.0,10.31,3.8,896.0,12.32183325120682,1.0,7.0,2.3331142980288684,6.79794041297493,49.0,25.832173569304736
Montvac Arabesque Vacqueyras 2011,231.0,5.0,24.0,4958.0,0.0,124.0,17.95,3.6,76.0,13.356135117183415,1.0,13.0,2.8875901149342877,4.330733340286331,169.0,15.590640025030792
Vinchio Vaglio Serra Barolo 2012,20.0,10.0,25.0,6906.0,1.0,9.0,28.75,3.8,41.0,13.640869891994884,1.0,12.0,3.3586377672433594,3.713572066704308,144.0,14.11157385347637
Giacosa Fratelli Barbaresco 2014,16.0,10.0,27.0,3530.0,1.0,124.0,13.78,3.2,136.0,13.180725744536861,1.0,10.0,2.6232182655855127,4.912654885736052,100.0,15.720495634355368
Domaine Anne Gros Jeanpaul Tollot Les Fontanilles Minervois 2016,139.0,5.0,29.0,2630.0,0.0,124.0,22.73,3.8,208.0,13.599361652191963,1.0,8.0,3.1236856378644515,5.337538079701318,64.0,20.282644702865007
Corte Figaretto Brolo Del Figaretto Amarone Della Valpolicella Valpantena 2014,163.0,10.0,27.0,2430.0,0.0,124.0,35.47,4.2,218.0,13.868122842771646,1.0,10.0,3.5686872687855304,5.384495062789089,100.0,22.614879263714172
Chateau De Camensac Hautmedoc Grand Cru Classe 2014,103.0,5.0,27.0,1505.0,1.0,124.0,31.36,3.7,647.0,13.241205495162454,1.0,10.0,3.4455331954822075,6.4723462945009,100.0,23.94768128965333
Torbreck Woodcutters Shiraz 2020,22.0,1.0,33.0,6557.0,0.0,110.0,21.35,4.0,148.0,13.527706114607556,1.0,4.0,3.0610517396746335,4.997212273764115,16.0,19.98884909505646
Gallo Family Vineyards Cabernet Sauvignon 2018,41.0,22.0,31.0,3488.0,0.0,17.0,6.56,3.6,372.0,13.93218411124032,1.0,6.0,1.8809906029559975,5.918893854273146,36.0,21.308017875383328
Chateau Des Capitans Julienas 2019,163.0,5.0,32.0,1590.0,0.0,124.0,22.99,4.0,44.0,13.545978837342824,1.0,5.0,3.1350593387750902,3.784189633918261,25.0,15.136758535673044
Mas Oller Pur 2018,52.0,19.0,31.0,4731.0,0.0,124.0,11.43,3.8,175.0,13.768407185197091,1.0,6.0,2.436241477806719,5.1647859739235145,36.0,19.626186700909354
Casas Del Bosque Pinot Noir Pequenas Producciones 2015,48.0,4.0,28.0,1163.0,0.0,78.0,31.41,4.2,434.0,13.765897627833182,1.0,9.0,3.447126313550555,6.073044534100405,81.0,25.506787043221703
La Suffrene Bandol 2016,15.0,5.0,29.0,4206.0,2.0,124.0,20.51,3.8,172.0,12.81934928836529,1.0,8.0,3.0209125720842893,5.147494476813453,64.0,19.56047901189112
Sonomacutrer Pinot Noir 2019,192.0,22.0,32.0,6172.0,0.0,78.0,29.99,3.9,42.0,14.306653358002613,1.0,5.0,3.4008639927609177,3.7376696182833684,25.0,14.576911511305136
Soto Y Manrique La Vina De Ayer Cebreros 2017,50.0,19.0,30.0,6180.0,0.0,124.0,10.64,3.3,56.0,13.682214187036223,1.0,7.0,2.3646204839134985,4.02535169073515,49.0,13.283660579425993
Henschke Mount Edelstone Shiraz 2013,163.0,1.0,26.0,3727.0,3.0,110.0,183.36,4.3,237.0,12.939213303322084,1.0,11.0,5.211451433526374,5.4680601411351315,121.0,23.512658606881065
M Chapoutier Hermitage Monier De La Sizeranne 2015,105.0,5.0,28.0,4529.0,2.0,124.0,65.78,4.3,58.0,13.133214907878552,1.0,9.0,4.18631584076091,4.060443010546419,81.0,17.459904945349603
