name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Tenuta Il Poggione Brunello Di Montalcino 2013,35.0,10.0,26.0,6367.0,1.0,124.0,39.03,4.2,2678.0,12.533532232561573,1.0,11.0,3.6643305811925235,7.8928255262511176,121.0,33.1498672102547
Glen Carlou Grand Classique Red Blend 2016,164.0,18.0,29.0,3561.0,3.0,84.0,18.34,3.8,52.0,12.924010553828605,1.0,8.0,2.9090844668283187,3.9512437185814275,64.0,15.014726130609423
Woodbridge By Robert Mondavi Zinfandel 2008,41.0,22.0,21.0,7062.0,0.0,133.0,5.95,3.2,99.0,13.46271585145904,1.0,16.0,1.7833912195575385,4.59511985013459,256.0,14.704383520430689
De Martino Estate Carmenere 2017,127.0,4.0,30.0,2558.0,2.0,19.0,8.17,3.3,144.0,12.829678111386514,1.0,7.0,2.1004689088719113,4.969813299576001,49.0,16.4003838886008
Cune Cvne Roble 2018,184.0,19.0,31.0,2497.0,3.0,124.0,6.4,3.5,258.0,12.513499231086271,1.0,6.0,1.856297990365626,5.552959584921617,36.0,19.43535854722566
Pascual Toso Cabernet Sauvignon 2017,137.0,0.0,30.0,5285.0,2.0,17.0,10.86,3.5,535.0,12.750469074938223,1.0,7.0,2.3850863145057892,6.282266746896006,49.0,21.987933614136022
Mazzei Tenuta Belguardo 2015,129.0,10.0,28.0,4791.0,2.0,124.0,53.16,3.8,113.0,13.374854944827204,1.0,9.0,3.9733062338450447,4.727387818712341,81.0,17.964073711106895
Benegas Estate Don Tiburcio 2017,137.0,0.0,30.0,532.0,0.0,124.0,14.98,3.8,403.0,13.348027481579146,1.0,7.0,2.7067159780890733,5.998936561946683,49.0,22.795958935397394
Chateau Gombaudeguillot Pomerol 2010,176.0,5.0,23.0,1678.0,0.0,80.0,86.45,4.3,267.0,14.122061199174553,1.0,14.0,4.459566212129299,5.58724865840025,196.0,24.025169231121072
Doolhof Wine Estate The Minotaur 2016,254.0,18.0,29.0,3000.0,3.0,124.0,26.58,3.7,42.0,12.942452711175635,1.0,8.0,3.2801590532850993,3.7376696182833684,64.0,13.829377587648464
Escudo Rojo Carmenere Reserva 2017,127.0,4.0,30.0,3165.0,1.0,19.0,11.57,3.6,299.0,13.32895750261662,1.0,7.0,2.448415541205585,5.700443573390686,49.0,20.52159686420647
Poggio Al Tesoro Dedicato A Walter Bolgheri Superiore 2009,31.0,10.0,22.0,5468.0,3.0,124.0,86.69,4.4,201.0,13.015132075206532,1.0,15.0,4.462338536880549,5.303304908059076,225.0,23.334541595459935
Quinta Do Paral Reserva Tinto 2017,5.0,15.0,30.0,5620.0,1.0,124.0,30.37,4.5,47.0,13.609488803332571,1.0,7.0,3.4134552790576573,3.8501476017100584,49.0,17.32566420769526
Three Thieves Pinot Noir 2017,41.0,22.0,30.0,6516.0,0.0,78.0,8.92,3.7,813.0,13.792739894259462,1.0,7.0,2.1882959465919183,6.70073110954781,49.0,24.7927051053269
Salentein Portillo Malbec 2018,226.0,0.0,31.0,5898.0,2.0,50.0,8.56,3.6,6209.0,9.709494687562051,1.0,6.0,2.1471001901536506,8.733755131364893,36.0,31.441518472913614
Weingut Nelles 1479 Schieferboden Spatburgunder Trocken 2018,3.0,6.0,31.0,7005.0,0.0,124.0,12.9,4.1,25.0,13.317132385914988,1.0,6.0,2.5572273113676265,3.2188758248682006,36.0,13.19739088195962
Porter Plot Pinot Noir 2018,163.0,22.0,31.0,5513.0,0.0,78.0,19.97,3.7,68.0,14.268401807056062,1.0,6.0,2.9942311474277234,4.219507705176107,36.0,15.612178509151596
Chateau Leoville Poyferre Saintjulien Grand Cru Classe 2016,197.0,5.0,29.0,1892.0,3.0,124.0,118.26,4.3,264.0,13.054085022216022,1.0,8.0,4.772885590392685,5.575949103146316,64.0,23.976581143529156
Chateau De Saint Cosme Gigondas Valbelle 2015,101.0,5.0,28.0,1575.0,2.0,40.0,54.2,4.3,108.0,13.444553991631302,1.0,9.0,3.9926809084456005,4.68213122712422,81.0,20.133164276634144
Complicated Red 2018,54.0,22.0,31.0,2360.0,0.0,124.0,19.99,3.8,47.0,14.115988313584447,1.0,6.0,2.9952321485123083,3.8501476017100584,36.0,14.630560886498222
Chateau Moulinetlasserre Pomerol 2015,176.0,5.0,28.0,1988.0,0.0,80.0,50.77,4.1,113.0,14.052588833940899,1.0,9.0,3.9273056289593034,4.727387818712341,81.0,19.382290056720596
Ernie Els Cabernet Sauvignon 2016,213.0,18.0,29.0,3158.0,1.0,17.0,25.12,3.8,302.0,14.063051768720086,1.0,8.0,3.223664341599998,5.71042701737487,64.0,21.699622666024503
Bertani Amarone Della Valpolicella Classico 2011,11.0,10.0,24.0,563.0,3.0,124.0,99.98,4.0,219.0,13.142630378166215,1.0,13.0,4.604970165985424,5.389071729816501,169.0,21.556286919266004
Jean Stodden Spatburgunder Js 2017,3.0,6.0,30.0,3946.0,3.0,124.0,24.98,3.8,64.0,12.607816607060366,1.0,7.0,3.2180755046974316,4.1588830833596715,49.0,15.803755716766752
Monte Da Cacada Syrah 2015,4.0,15.0,28.0,4908.0,2.0,113.0,10.58,4.0,43.0,12.827090074313904,1.0,9.0,2.3589654264301534,3.7612001156935624,81.0,15.04480046277425
Dashe Les Enfants Terribles Grenache 2017,88.0,22.0,30.0,2541.0,0.0,43.0,26.99,3.8,41.0,14.444194721872252,1.0,7.0,3.295466427029913,3.713572066704308,49.0,14.11157385347637
Oliver Zeter Spatburgunder 2014,172.0,6.0,27.0,5134.0,0.0,124.0,10.85,3.4,51.0,13.293521250912395,1.0,10.0,2.3841650799864684,3.9318256327243257,100.0,13.368207151262707
Cellers Unio Perlat Tinto 2018,148.0,19.0,31.0,1309.0,0.0,124.0,14.99,3.8,63.0,13.921090459536506,1.0,6.0,2.7073833121145063,4.143134726391533,36.0,15.743911960287823
Peter Falke Exclusive Blend 2014,213.0,18.0,27.0,5363.0,0.0,11.0,32.01,4.0,43.0,14.389248475647683,1.0,10.0,3.4660483539817717,3.7612001156935624,100.0,15.04480046277425
Barone Montalto Syrah 2018,221.0,10.0,31.0,485.0,3.0,113.0,5.77,3.7,748.0,12.063024777703086,1.0,6.0,1.7526720805200082,6.617402977974477,36.0,24.484391018505566
Chateau Leboscq Medoc 2015,135.0,5.0,28.0,1885.0,2.0,124.0,15.08,3.5,89.0,12.744839252221006,1.0,9.0,2.71336936257981,4.48863636973214,81.0,15.710227294062488
Langetwins Estate Grown Cabernet Sauvignon 2016,122.0,22.0,29.0,4253.0,0.0,17.0,14.99,3.5,139.0,14.364140759718348,1.0,8.0,2.7073833121145063,4.934473933130692,64.0,17.270658765957425
Ceretto Barolo 2015,20.0,10.0,28.0,1321.0,1.0,9.0,52.77,4.2,625.0,13.99768769265796,1.0,9.0,3.9659428474175766,6.437751649736402,81.0,27.03855692889289
Domaine De La Tour Du Bon Bandol Rouge 2013,15.0,5.0,26.0,2722.0,1.0,124.0,23.76,3.8,79.0,13.242794235271978,1.0,11.0,3.1680034944944446,4.3694478524670215,121.0,16.603901839374682
Mamete Prevostini Sommarovina Valtellina Superiore Sassella 2014,240.0,10.0,27.0,4578.0,1.0,124.0,26.04,3.8,461.0,13.42829220692854,1.0,10.0,3.2596338173403687,6.133398042996649,100.0,23.306912563387264
Hazendal Christoffel Hazenwinkel The Red Blend 2017,213.0,18.0,30.0,3709.0,1.0,84.0,15.73,3.6,63.0,13.6422666546539,1.0,7.0,2.7555697170701867,4.143134726391533,49.0,14.915285015009518
Ostatu Rioja Crianza 2017,163.0,19.0,30.0,5181.0,0.0,93.0,25.0,3.8,302.0,14.249496500906499,1.0,7.0,3.2188758248682006,5.71042701737487,49.0,21.699622666024503
Stanford Hills Jacksons Pinotage 2015,250.0,18.0,28.0,6212.0,2.0,79.0,15.14,4.1,92.0,13.207424156658501,1.0,9.0,2.717340248009303,4.5217885770490405,81.0,18.539333165901063
Ettore Germano Barolo Prapo 2010,20.0,10.0,23.0,3186.0,1.0,9.0,52.51,4.2,133.0,13.981332179997299,1.0,14.0,3.961003627649768,4.890349128221754,196.0,20.539466338531366
Allegrini Valpolicella Superiore 2014,235.0,10.0,27.0,132.0,2.0,124.0,14.28,3.7,1092.0,12.591775187855932,1.0,10.0,2.658859956911438,6.99576615630485,100.0,25.884334778327943
Vignole Chianti Classico 2016,58.0,10.0,29.0,6809.0,3.0,22.0,13.29,3.6,57.0,12.736867330695839,1.0,8.0,2.587011872725154,4.04305126783455,64.0,14.554984564204382
Gaja Barbaresco 2013,16.0,10.0,26.0,3481.0,3.0,124.0,216.89,4.4,1030.0,12.91980711827441,1.0,11.0,5.379390312574516,6.937314081223682,121.0,30.5241819573842
Dante Pinot Noir 2017,207.0,22.0,30.0,2530.0,0.0,78.0,10.99,3.5,266.0,14.073425024663008,1.0,7.0,2.3969857684155302,5.583496308781699,49.0,19.542237080735948
Apaltagua Gran Verano Carmenere 2018,55.0,4.0,31.0,285.0,2.0,19.0,7.54,3.5,965.0,12.588660060698896,1.0,6.0,2.0202221820198645,6.872128101338986,36.0,24.05244835468645
Caliterra Tributo Cabernet Sauvignon 2017,65.0,4.0,30.0,954.0,3.0,17.0,14.99,3.8,170.0,12.713511183834953,1.0,7.0,2.7073833121145063,5.135798437050262,49.0,19.516034060790997
Rocca Di Castagnoli Buriano Toscana 2013,223.0,10.0,26.0,5801.0,0.0,124.0,35.42,3.7,41.0,13.842959137111361,1.0,11.0,3.5672766323546874,3.713572066704308,121.0,13.74021664680594
Vina La Causa Red Blend 2014,163.0,4.0,27.0,6873.0,3.0,84.0,19.01,3.9,100.0,12.492335521506769,1.0,10.0,2.944965156500338,4.605170185988092,100.0,17.960163725353556
Chateau Rauzansegla Margaux Grand Cru Classe 2014,131.0,5.0,27.0,2070.0,3.0,52.0,142.1,4.1,343.0,13.264124841660069,1.0,10.0,4.956531035103055,5.83773044716594,100.0,23.93469483338035
Francisco Casas Los Bayones Seleccion Doro 2015,222.0,19.0,28.0,3423.0,3.0,124.0,14.56,3.6,35.0,12.693341119517866,1.0,9.0,2.67827804276854,3.5553480614894135,81.0,12.799253021361888
Mauro Molino Langhe Nebbiolo 2018,113.0,10.0,31.0,4782.0,0.0,61.0,15.76,3.8,210.0,13.898305869217808,1.0,6.0,2.7574750844297333,5.3471075307174685,36.0,20.31900861672638
Lunadoro Pagliareto Vino Nobile Di Montepulciano 2016,247.0,10.0,29.0,4511.0,3.0,58.0,18.34,4.0,32.0,12.672477002611357,1.0,8.0,2.9090844668283187,3.4657359027997265,64.0,13.862943611198906
Tenuta Castelgiocondo Ripe Al Convento Brunello Di Montalcino Riserva 2013,35.0,10.0,26.0,6339.0,2.0,124.0,114.11,4.2,57.0,13.451434971822295,1.0,11.0,4.7371628954465885,4.04305126783455,121.0,16.980815324905112
Chateau Daiguilhe Castillon Cotes De Bordeaux 2005,51.0,5.0,18.0,1481.0,3.0,124.0,48.77,4.0,356.0,12.65054988176081,1.0,19.0,3.887115369721961,5.87493073085203,361.0,23.49972292340812
Cara Sur Tinto 2019,163.0,4.0,32.0,1078.0,0.0,124.0,24.99,3.6,26.0,13.614439053039282,1.0,5.0,3.2184757448468613,3.258096538021482,25.0,11.729147536877337
K Vintners Milbrandt Syrah 2017,249.0,22.0,30.0,4031.0,3.0,113.0,50.25,3.9,64.0,13.374643987380608,1.0,7.0,3.917010546939185,4.1588830833596715,49.0,16.219644025102717
Gialdi Sassi Grossi 2017,163.0,20.0,30.0,3531.0,0.0,124.0,57.11,4.2,30.0,14.338750610497376,1.0,7.0,4.044979232676772,3.4011973816621555,49.0,14.285029002981053
Francis Ford Coppola Directors Cut Pinot Noir 2017,192.0,22.0,30.0,3420.0,3.0,78.0,39.96,3.8,328.0,13.466158235026432,1.0,7.0,3.687878953780353,5.793013608384144,49.0,22.013451711859748
Hensel Aufwind Spatburgunder 2016,172.0,6.0,29.0,3728.0,2.0,124.0,11.72,4.1,318.0,12.647372249764715,1.0,8.0,2.4612967841488667,5.762051382780177,64.0,23.624410669398724
Pietro Caciorgna Ciauria Etna 2019,93.0,10.0,32.0,5414.0,0.0,124.0,20.0,3.9,72.0,13.768708653586867,1.0,5.0,2.995732273553991,4.276666119016055,25.0,16.678997864162614
Domaines Bunan Moulin Des Costes Bandol Rouge 2011,15.0,5.0,24.0,2948.0,3.0,124.0,124.77,3.7,113.0,13.016160793431293,1.0,13.0,4.82647204242293,4.727387818712341,169.0,17.491334929235663
Borsao Bodegas Garnacha 2019,43.0,19.0,32.0,805.0,0.0,38.0,11.99,3.5,203.0,14.197796722414305,1.0,5.0,2.484072969039423,5.313205979041788,25.0,18.596220926646257
J Flores Roble 2018,184.0,19.0,31.0,3907.0,0.0,96.0,4.34,3.5,48.0,13.428160205216576,1.0,6.0,1.4678743481123133,3.871201010907891,36.0,13.549203538177618
Carchelo Vedre V 2012,109.0,19.0,25.0,1080.0,1.0,124.0,14.76,3.5,174.0,13.53009796651762,1.0,12.0,2.6919208191723265,5.159055299214529,144.0,18.056693547250852
Vina Costeira Mencia 2015,232.0,19.0,28.0,6866.0,3.0,54.0,8.98,3.2,104.0,12.796633188072558,1.0,9.0,2.1949998823141086,4.6443908991413725,81.0,14.862050877252393
Tommasi De Bvris Amarone Della Valpolicella Classico Riserva 2008,11.0,10.0,21.0,6555.0,2.0,124.0,270.16,4.6,196.0,13.385646865770156,1.0,16.0,5.599014376077312,5.278114659230517,256.0,24.279327432460377
Surrau Cannonau Di Sardegna 2018,44.0,10.0,31.0,6263.0,2.0,124.0,10.25,3.8,30.0,12.648124925592796,1.0,6.0,2.327277705584417,3.4011973816621555,36.0,12.92455005031619
Chateau Du Cedre Cedre Heritage Malbec 2016,38.0,5.0,29.0,1613.0,1.0,50.0,9.11,3.6,155.0,13.158996348244475,1.0,8.0,2.209372711271867,5.043425116919247,64.0,18.15633042090929
Jim Jim Shiraz 2017,134.0,1.0,30.0,3974.0,3.0,110.0,12.59,3.4,124.0,12.268729020298187,1.0,7.0,2.532902848056256,4.820281565605037,49.0,16.388957323057127
Chateau Les Vieux Ormes Lalandedepomerol 2014,112.0,5.0,27.0,1914.0,1.0,80.0,22.68,3.8,355.0,13.396120758669541,1.0,10.0,3.121483478859551,5.872117789475415,100.0,22.314047600006575
Alto Estate Shiraz 2016,213.0,18.0,29.0,165.0,0.0,110.0,18.31,3.9,191.0,14.035667713576522,1.0,8.0,2.9074473586864196,5.25227342804663,64.0,20.483866369381857
Scott Family Estate Pinot Noir 2015,163.0,22.0,28.0,6012.0,0.0,78.0,17.99,3.7,188.0,14.224637182674472,1.0,9.0,2.8898160479624413,5.236441962829949,81.0,19.374835262470814
Cuvelier Los Andes Coleccion 2015,137.0,0.0,28.0,2506.0,0.0,124.0,24.99,4.0,483.0,13.479758034577944,1.0,9.0,3.2184757448468613,6.180016653652572,81.0,24.72006661461029
Heinrich Pannobile 2016,36.0,2.0,29.0,3716.0,2.0,124.0,24.64,3.7,152.0,12.889982034643424,1.0,8.0,3.2043711386653193,5.0238805208462765,64.0,18.588357927131224
Domaine Joannet Bourgogne Hautescotes De Nuits Rouge 2011,163.0,5.0,24.0,2842.0,2.0,124.0,15.75,3.4,44.0,12.632684847399407,1.0,13.0,2.7568403652716422,3.784189633918261,169.0,12.866244755322088
Welmoed Pinotage 2014,213.0,18.0,27.0,7013.0,1.0,79.0,9.03,3.2,129.0,13.42629404796369,1.0,10.0,2.200552367428894,4.859812404361672,100.0,15.55139969395735
Giacomo Fenocchio Barolo Cannubi 2014,20.0,10.0,27.0,3527.0,3.0,9.0,43.29,4.0,101.0,13.24942402212788,1.0,10.0,3.7679216614538893,4.61512051684126,100.0,18.46048206736504
Bodegas Piqueras El Abuelo De Piqueras Crianza 2017,8.0,19.0,30.0,736.0,1.0,124.0,7.32,4.0,66.0,13.21653788196583,1.0,7.0,1.9906103279732204,4.189654742026425,49.0,16.7586189681057
Escudo Rojo Syrah Reserva 2017,55.0,4.0,30.0,3165.0,1.0,113.0,13.56,3.4,120.0,13.133308431140335,1.0,7.0,2.6071242825122494,4.787491742782046,49.0,16.277471925458954
Latium Morini Campo Dei Ciliegi Valpolicella Ripasso 2015,237.0,10.0,28.0,4276.0,0.0,124.0,17.0,3.8,479.0,13.632804463342637,1.0,9.0,2.833213344056216,6.171700597410916,81.0,23.45246227016148
Crane Lake Cabernet Sauvignon 2014,41.0,22.0,27.0,2470.0,3.0,17.0,8.57,3.0,506.0,12.986623921662918,1.0,10.0,2.1482677326096886,6.226536669287466,100.0,18.679610007862397
Cusumano Alta Mora Etna Rosso 2017,93.0,10.0,30.0,2504.0,3.0,124.0,14.05,3.7,137.0,12.547959600045004,1.0,7.0,2.6426223957797546,4.919980925828125,49.0,18.203929425564063
Intruso Garnacha Tintorera 2015,8.0,19.0,28.0,3876.0,3.0,38.0,7.59,3.5,87.0,12.764533839070948,1.0,9.0,2.0268315914075385,4.465908118654584,81.0,15.630678415291044
Bodegas Piqueras Valcanto Monastrell 2016,8.0,19.0,29.0,736.0,0.0,124.0,5.49,3.8,92.0,13.478157925877966,1.0,8.0,1.7029282555214393,4.5217885770490405,64.0,17.182796592786353
Creation Reserve Syrah 2017,250.0,18.0,30.0,2473.0,0.0,113.0,39.46,4.0,27.0,14.183491418345236,1.0,7.0,3.675287500594469,3.295836866004329,49.0,13.183347464017316
Planeta La Segreta Il Rosso 2017,204.0,10.0,30.0,5443.0,2.0,124.0,9.07,3.6,1145.0,12.406948887080588,1.0,7.0,2.2049722641270453,7.0431599159883405,49.0,25.355375697558028
Tridente Entresuelos Tempranillo 2016,50.0,19.0,29.0,6608.0,3.0,116.0,8.57,3.9,216.0,12.594760452940259,1.0,8.0,2.1482677326096886,5.375278407684165,64.0,20.963585789968246
Les Vignerons De Buzet Roches Dhillac 2015,163.0,5.0,28.0,4379.0,3.0,124.0,6.73,3.4,121.0,12.028591266650881,1.0,9.0,1.9065751436566365,4.795790545596741,81.0,16.30568785502892
Salentein Barrel Selection Merlot 2018,228.0,0.0,31.0,5898.0,0.0,55.0,14.0,4.2,69.0,13.44296728737225,1.0,6.0,2.6390573296152584,4.23410650459726,36.0,17.78324731930849
Chateau Siran S De Siran Margaux 2010,131.0,5.0,23.0,2116.0,0.0,52.0,23.22,3.7,29.0,13.667581370920457,1.0,14.0,3.1450139762697455,3.367295829986474,196.0,12.458994570949955
Chateau Pichon Longueville Comtesse De Lalande Reserve De La Comtesse Pauillac 2016,167.0,5.0,29.0,2029.0,3.0,124.0,78.55,4.0,300.0,12.99121020580095,1.0,8.0,4.36373536470163,5.703782474656201,64.0,22.815129898624804
Ca Del Baio Autinbej Barbaresco 2018,16.0,10.0,31.0,918.0,0.0,124.0,27.99,4.1,207.0,13.953452729489024,1.0,6.0,3.331847303527362,5.33271879326537,36.0,21.864147052388013
Arrayan La Suerte De Arrayan Garnacha 2015,163.0,19.0,28.0,333.0,3.0,38.0,14.0,3.6,199.0,13.070551831957028,1.0,9.0,2.6390573296152584,5.293304824724492,81.0,19.05589736900817
Bernard Baudry Les Grezeaux Chinon 2018,61.0,5.0,31.0,556.0,1.0,124.0,18.51,3.7,33.0,13.162356666119734,1.0,6.0,2.9183111265854063,3.4965075614664802,36.0,12.937077977425977
Altesino Brunello Di Montalcino 2015,35.0,10.0,28.0,162.0,2.0,124.0,41.82,4.3,312.0,13.292090184683643,1.0,9.0,3.7333746940004873,5.7430031878094825,81.0,24.694913707580774
Robert Mondavi Reserve Cabernet Sauvignon 2010,161.0,22.0,23.0,5782.0,1.0,17.0,98.16,4.3,638.0,14.385103947816305,1.0,14.0,4.5865988004026566,6.45833828334479,196.0,27.770854618382597
El Seque Alicante 2017,7.0,19.0,30.0,3098.0,2.0,124.0,26.23,4.0,51.0,13.370434816231041,1.0,7.0,3.2669037938787824,3.9318256327243257,49.0,15.727302530897303
Chateau Berliquet Saintemilion Grand Cru Grand Cru Classe 2016,194.0,5.0,29.0,1389.0,2.0,124.0,43.35,4.0,44.0,13.081910024829023,1.0,8.0,3.769306703226551,3.784189633918261,64.0,15.136758535673044
Paris Valley Road Founders Blend 2013,41.0,22.0,26.0,5268.0,0.0,11.0,11.99,3.8,230.0,14.217400691245528,1.0,11.0,2.484072969039423,5.438079308923196,121.0,20.66470137390814
Georges Vigouroux Gouleyant Malbec 2018,38.0,5.0,31.0,3517.0,2.0,50.0,9.03,3.7,345.0,12.79699658594964,1.0,6.0,2.200552367428894,5.843544417031359,36.0,21.621114343016032
Hudelotnoellat Vougeot 1Er Cru Les Petits Vougeots 2013,163.0,5.0,26.0,3798.0,2.0,124.0,84.09,4.1,33.0,13.186530244106287,1.0,11.0,4.431887653844806,3.4965075614664802,121.0,14.335681002012567
Friedrich Becker Kammerberg Spatburgunder Gg 2014,172.0,6.0,27.0,3456.0,1.0,124.0,62.93,4.1,26.0,13.499915755760874,1.0,10.0,4.1420229975388425,3.258096538021482,100.0,13.358195805888075
Talamonti Tre Saggi Montepulciano Dabruzzo 2015,145.0,10.0,28.0,6286.0,1.0,58.0,11.36,3.7,484.0,13.289131176018612,1.0,9.0,2.4300984132930052,6.182084906716632,81.0,22.87371415485154
Casetta Barolo 2011,20.0,10.0,24.0,1180.0,1.0,9.0,32.5,3.8,43.0,13.78219919188799,1.0,13.0,3.481240089335692,3.7612001156935624,169.0,14.292560439635537
Sierra Noble Cabernet Sauvignon 2018,55.0,4.0,31.0,6102.0,1.0,17.0,4.61,3.8,32.0,12.785941180466454,1.0,6.0,1.5282278570085572,3.4657359027997265,36.0,13.16979643063896
Mouton Cadet Edition Limitee Ryder Cup Rouge 2014,32.0,5.0,27.0,4982.0,0.0,124.0,16.99,3.5,74.0,13.496602007005034,1.0,10.0,2.8326249356838407,4.30406509320417,100.0,15.064227826214596
Santa Helena Siglo De Oro Cabernet Sauvignon 2017,55.0,4.0,30.0,5948.0,3.0,17.0,6.73,3.4,224.0,12.37020636472575,1.0,7.0,1.9065751436566365,5.4116460518550396,49.0,18.399596576307133
Pedroncelli Family Vineyards Petite Sirah 2016,88.0,22.0,29.0,5327.0,0.0,73.0,15.2,3.9,33.0,14.052558298391435,1.0,8.0,2.7212954278522306,3.4965075614664802,64.0,13.636379489719273
Big Flower Cabernet Sauvignon 2015,213.0,18.0,28.0,588.0,1.0,17.0,17.9,4.0,101.0,13.876374348620939,1.0,9.0,2.884800712846709,4.61512051684126,81.0,18.46048206736504
Franz Haas Merlot 2016,214.0,10.0,29.0,3441.0,0.0,55.0,28.1,3.9,46.0,14.016608221641455,1.0,8.0,3.3357695763397,3.828641396489095,64.0,14.931701446307471
Rawsons Retreat Shiraz Cabernet 2018,210.0,1.0,31.0,5686.0,2.0,110.0,7.93,3.5,542.0,12.372024361880898,1.0,6.0,2.0706530356467567,6.295266001439646,36.0,22.033431005038764
Librandi Ciro Classico Rosso 2018,62.0,10.0,31.0,4395.0,0.0,124.0,5.8,3.4,59.0,13.233602456358138,1.0,6.0,1.7578579175523736,4.07753744390572,36.0,13.863627309279446
Poggio Al Sole Trittico 2015,223.0,10.0,28.0,5467.0,1.0,124.0,10.47,3.6,44.0,13.015023381445294,1.0,9.0,2.3485140248824456,3.784189633918261,81.0,13.62308268210574
Chateau Ste Michelle Cabernet Sauvignon 50 Years 2016,67.0,22.0,29.0,2126.0,0.0,17.0,15.19,3.9,326.0,14.350590143926839,1.0,8.0,2.7206373166076814,5.786897381366708,64.0,22.56889978733016
Flegenheimer Bros Paisant Red 2015,134.0,1.0,28.0,3367.0,0.0,71.0,16.99,3.6,79.0,13.540323428235581,1.0,9.0,2.8326249356838407,4.3694478524670215,81.0,15.730012268881278
Guerila Selection Barbera 2016,163.0,17.0,29.0,3651.0,3.0,7.0,20.61,3.8,46.0,13.157875082480771,1.0,8.0,3.0257763949023677,3.828641396489095,64.0,14.54883730665856
Domaine Olga Raffault Les Peuilles Chinon 2015,61.0,5.0,28.0,2896.0,3.0,124.0,18.34,3.4,47.0,12.417275579229548,1.0,9.0,2.9090844668283187,3.8501476017100584,81.0,13.090501845814199
Rodney Strong Estate Knotty Vines Zinfandel 2015,163.0,22.0,28.0,5813.0,0.0,133.0,12.99,3.9,370.0,13.885746063224982,1.0,9.0,2.564179830682508,5.913503005638271,81.0,23.062661721989254
Tua Rita Giusto Di Notri Toscana 2016,223.0,10.0,29.0,6631.0,1.0,124.0,69.46,4.2,356.0,13.797317105666943,1.0,8.0,4.2407510473159284,5.87493073085203,64.0,24.67470906957853
Luddite Saboteur 2016,254.0,18.0,29.0,4488.0,0.0,124.0,24.85,4.1,325.0,14.070992621756947,1.0,8.0,3.212857752542638,5.783825182329737,64.0,23.71368324755192
Clos Puy Arnaud Castillon Cotes De Bordeaux 2005,51.0,5.0,18.0,2296.0,3.0,124.0,35.75,4.1,144.0,12.533066529693501,1.0,19.0,3.5765502691400166,4.969813299576001,361.0,20.3762345282616
Tokara Cabernet Sauvignon 2016,213.0,18.0,29.0,6548.0,0.0,17.0,15.14,3.8,377.0,14.18724287243193,1.0,8.0,2.717340248009303,5.932245187448011,64.0,22.54253171230244
Braida Bricco Della Bigotta Barbera Dasti 2013,18.0,10.0,26.0,840.0,2.0,7.0,48.82,4.2,128.0,13.657388940467282,1.0,11.0,3.888140064964814,4.852030263919617,121.0,20.378527108462393
De Moya Sofia 2015,234.0,19.0,28.0,2559.0,3.0,124.0,25.66,4.2,255.0,13.003311736976475,1.0,9.0,3.24493335918749,5.541263545158426,81.0,23.27330688966539
Chateau Berliquet Saintemilion Grand Cru Grand Cru Classe 2016,194.0,5.0,29.0,1389.0,0.0,124.0,43.35,4.0,44.0,13.81902787479283,1.0,8.0,3.769306703226551,3.784189633918261,64.0,15.136758535673044
Glaetzer Wallace 2017,22.0,1.0,30.0,3558.0,0.0,124.0,23.74,3.9,429.0,13.556060408009401,1.0,7.0,3.1671613891815222,6.061456918928017,49.0,23.639681983819266
Ramey Claret 2017,159.0,22.0,30.0,5661.0,0.0,14.0,35.31,3.9,32.0,14.5,0.0,7.0,3.564166209940295,3.4657359027997265,49.0,13.516370020918933
Capanna Brunello Di Montalcino 2014,35.0,10.0,27.0,1056.0,2.0,124.0,46.55,4.1,192.0,13.332683731690086,1.0,10.0,3.840527003723076,5.2574953720277815,100.0,21.555731025313904
Mouchao Alentejo Dom Rafael Tinto 2014,5.0,15.0,27.0,4975.0,0.0,124.0,10.16,3.7,956.0,13.392777471820185,1.0,10.0,2.318458442150336,6.862757913051401,100.0,25.392204278290183
Foppiano Vineyards Petite Sirah 2017,192.0,22.0,30.0,3392.0,0.0,73.0,24.99,3.9,153.0,14.399591375261696,1.0,7.0,3.2184757448468613,5.030437921392435,49.0,19.618707893430496
14 Hands Kentucky Derby Red Blend 2015,67.0,22.0,28.0,6.0,0.0,84.0,11.99,3.7,440.0,14.031041056030984,1.0,9.0,2.484072969039423,6.0867747269123065,81.0,22.521066489575535
Chateau Beaumont Les Pierrieres Blaye Cotes De Bordeaux 2015,28.0,5.0,28.0,1371.0,0.0,124.0,27.99,3.9,218.0,13.756614465553712,1.0,9.0,3.331847303527362,5.384495062789089,81.0,20.999530744877447
Villa Pozzi Nero Davola 2019,204.0,10.0,32.0,6832.0,0.0,65.0,10.99,3.6,270.0,13.7422199048717,1.0,5.0,2.3969857684155302,5.598421958998375,25.0,20.15431905239415
Herdade Do Rocim Olho De Mocho Reserve Tinto 2013,4.0,15.0,26.0,3739.0,3.0,124.0,14.81,3.9,313.0,12.644173662171442,1.0,11.0,2.6953026282797077,5.746203190540153,121.0,22.410192443106595
Andeluna Pasionado Cuatro Cepas 2013,163.0,0.0,26.0,205.0,2.0,124.0,33.74,4.1,323.0,12.865029962263769,1.0,11.0,3.5186840771178223,5.777652323222656,121.0,23.68837452521289
