name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,log_price,age
Naudin Pere Et Fils Pinot Noir 2022 France,274.0,5.0,42.0,6684.0,0.0,95.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,2.0
Selvapiana Chianti Rufina Riserva Docg 201820,274.0,10.0,42.0,5778.0,0.0,122.0,19.99,0.0,0.0,14.0,2.0,2.9952321485123083,6.0
Paul Jaboulet Aine Parallele 45 Organic Cotes Du Rhone 202021,212.0,5.0,42.0,5055.0,0.0,52.0,13.99,0.0,0.0,14.0,2.0,2.63834278867739,4.0
Domaine Du Vaux St Georges Sauvignon Blanc 202122 Touraine,143.0,5.0,42.0,6684.0,3.0,123.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,2.0
Baron Edmond De Rothschild Rimapere Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,423.0,3.0,123.0,19.99,0.0,0.0,13.0,2.0,2.9952321485123083,2.0
Domaine Olivier Foucher Menetousalon 202122,143.0,5.0,42.0,6684.0,3.0,123.0,17.99,0.0,0.0,14.0,2.0,2.8898160479624413,2.0
Domaine Moillardthomas Santenay Rouge 201819,42.0,5.0,42.0,6684.0,0.0,95.0,27.99,0.0,0.0,14.0,2.0,3.331847303527362,5.0
Domaine De Villemajou Organic Corbieres Boutenac Rouge 202021,137.0,5.0,42.0,6684.0,0.0,19.0,19.99,0.0,0.0,15.0,2.0,2.9952321485123083,3.0
Definition Riesling Kabinett 202122 Mosel,274.0,21.0,42.0,6684.0,3.0,110.0,13.99,0.0,0.0,8.0,2.0,2.63834278867739,2.0
Petaluma White Label Cabernet Sauvignon 201719 Coonawarra,274.0,1.0,42.0,6684.0,0.0,18.0,19.99,0.0,0.0,14.0,2.0,2.9952321485123083,5.0
Adega De Pegoes Selected Harvest White 202122 Portugal,274.0,14.0,42.0,6684.0,3.0,159.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,3.0
Villa Maria Cellar Selection Albarino 202021 Gisborne,274.0,13.0,42.0,6489.0,3.0,2.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,3.0
Marea Syrah 202021 Leyda Valley,274.0,4.0,42.0,6684.0,0.0,129.0,15.99,0.0,0.0,14.5,2.0,2.771963526845863,3.0
Lfe 900 Singlevineyard 201617 Colchagua Valley,274.0,4.0,42.0,6684.0,0.0,129.0,16.99,0.0,0.0,14.5,2.0,2.8326249356838407,7.0
Grant Burge Fifth Generation Shiraz 2018 Barossa,274.0,1.0,42.0,3417.0,0.0,127.0,16.99,0.0,0.0,14.5,2.0,2.8326249356838407,6.0
Kanonkop Kadette Pinotage 201920 Stellenbosch,274.0,17.0,42.0,3854.0,0.0,96.0,15.99,0.0,0.0,14.5,2.0,2.771963526845863,4.0
Definition Chardonnay 202122 Limoux,137.0,5.0,42.0,6684.0,3.0,23.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,2.0
Louis Latour Domaine De Valmoissine Pinot Noir 202021 Var,274.0,5.0,42.0,4281.0,0.0,95.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,3.0
Jim Barry Cover Drive Cabernet Sauvignon 201920 Australia,250.0,1.0,42.0,3782.0,0.0,18.0,15.99,0.0,0.0,14.0,2.0,2.771963526845863,4.0
Abbotts Delaunay Les Fruits Sauvages Malbec 202021 Languedoc,137.0,5.0,42.0,6684.0,0.0,61.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,4.0
Pringle Bay Chenin Blanc 2022 Western Cape,302.0,17.0,42.0,6684.0,3.0,24.0,9.99,0.0,0.0,13.0,2.0,2.3015845926604626,2.0
Chateau Grimont Cuvee Prestige 201718 Cadillac Cotes De Bordeaux,37.0,5.0,42.0,6684.0,0.0,68.0,13.99,0.0,0.0,14.5,2.0,2.63834278867739,6.0
La Baume Cuvee Florence Piquepoul Sauvignon Blanc 202122 Languedoc,137.0,5.0,42.0,6684.0,3.0,91.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Definition Barolo Docg 201718,274.0,10.0,42.0,6684.0,0.0,76.0,24.99,0.0,0.0,14.5,2.0,3.2184757448468613,6.0
Behind Closed Doors Reserva Red 201819 Lisbon,274.0,14.0,42.0,6684.0,0.0,142.0,10.99,0.0,0.0,14.5,2.0,2.3969857684155302,5.0
La Belle Angele Pinot Noir 202021 France,137.0,5.0,42.0,6684.0,0.0,95.0,9.99,0.0,0.0,13.0,2.0,2.3015845926604626,3.0
Porta 6 Vinho Verde 202122,274.0,14.0,42.0,5251.0,3.0,159.0,8.99,0.0,0.0,9.5,2.0,2.196112848483529,2.0
Marques De Riscal Verdejo 202122 Rueda,274.0,18.0,42.0,4470.0,3.0,148.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,2.0
Famille Perrin Ventoux 202122,212.0,5.0,42.0,3032.0,0.0,52.0,9.99,0.0,0.0,14.0,2.0,2.3015845926604626,2.0
Terrazas De Los Andes Malbec 202021 Mendoza,160.0,0.0,42.0,6150.0,0.0,61.0,18.99,0.0,0.0,14.0,2.0,2.9439125248241944,4.0
Definition Gruner Veltliner 202021 Austria,274.0,21.0,42.0,6684.0,3.0,55.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,3.0
Robert Oatley Signature Series Chardonnay 202122 Margaret River,274.0,1.0,42.0,5534.0,3.0,23.0,14.99,0.0,0.0,13.1,2.0,2.7073833121145063,2.0
Santa Rita 120 Merlot 202122 Central Valley,274.0,4.0,42.0,5701.0,0.0,68.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,2.0
Yalumba Y Series Tempranillo 202021 Australia,250.0,1.0,42.0,6666.0,0.0,132.0,10.99,0.0,0.0,14.0,2.0,2.3969857684155302,3.0
Pavillon La Tourelle Bordeaux Superieur 2019,37.0,5.0,42.0,6684.0,0.0,68.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,5.0
Creation Chardonnay 202122 Walker Bay,274.0,17.0,42.0,2214.0,3.0,23.0,15.99,0.0,0.0,14.0,2.0,2.771963526845863,2.0
Carpe Diem Feteasca Alba 202122 Moldova,274.0,21.0,42.0,6684.0,3.0,159.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,3.0
Domaine Andre Et Edmond Figeat Melody Pouillyfume 202122,143.0,5.0,42.0,6684.0,3.0,123.0,17.99,0.0,0.0,14.5,2.0,2.8898160479624413,2.0
Domane Wachau Weingarten Weissenkirchen Gruner Veltliner Smaragd 202122 Wachau,274.0,21.0,42.0,2756.0,3.0,55.0,17.99,0.0,0.0,13.5,2.0,2.8898160479624413,2.0
Santa Rita 120 Carmenere Central Valley,274.0,4.0,42.0,5701.0,0.0,20.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,3.0
Santa Rita 120 Sauvignon Blanc 202122 Central Valley,274.0,4.0,42.0,5701.0,3.0,123.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,2.0
Yalumba Y Series Sauvignon Blanc 202122 Australia,250.0,1.0,42.0,6666.0,3.0,123.0,10.99,0.0,0.0,13.5,2.0,2.3969857684155302,2.0
Chateau Bel Air Bergerac Rouge 2020,274.0,5.0,42.0,6684.0,0.0,18.0,9.99,0.0,0.0,14.5,2.0,2.3015845926604626,4.0
Von Der Land Zweigelt 202122 Austria,274.0,21.0,42.0,6684.0,0.0,159.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,2.0
Smith Wright Shiraz 202021 Australia,274.0,1.0,42.0,6684.0,0.0,127.0,7.99,0.0,0.0,13.5,2.0,2.0781907597781832,3.0
Emiliana Elemental Organic Gran Reserva Viognier 202122 Casablanca Valley,274.0,4.0,42.0,2929.0,3.0,153.0,12.99,0.0,0.0,14.5,2.0,2.564179830682508,2.0
Nero Oro Grillo Appassimento 202122 Sicily,274.0,10.0,42.0,6684.0,3.0,54.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,2.0
Tutiac Lion The Lily Sauvignon Blanc 2021 Bordeaux,37.0,5.0,42.0,6684.0,3.0,123.0,15.99,0.0,0.0,12.5,2.0,2.771963526845863,3.0
Iona The Good Stuff White Cape South Coast,302.0,17.0,42.0,3685.0,3.0,24.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,2.0
Perdeberg Wines The Dry Land Collection Rossouws Heritage Paarl,302.0,17.0,42.0,5098.0,3.0,24.0,15.99,0.0,0.0,13.5,2.0,2.771963526845863,4.0
Marques De Altillo Rioja 2021,305.0,18.0,42.0,4455.0,0.0,132.0,10.99,0.0,0.0,13.0,2.0,2.3969857684155302,3.0
Vinalba Reserve Malbectouriga Nacional 202021 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,12.99,0.0,0.0,14.5,2.0,2.564179830682508,4.0
Georges Duboeuf Morgon 2020,274.0,5.0,42.0,3325.0,0.0,43.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,4.0
Masi Campofiorin Rosso Veronese 201819,274.0,10.0,42.0,4526.0,0.0,28.0,15.99,0.0,0.0,13.0,2.0,2.771963526845863,5.0
Two Hands Gnarly Dudes Shiraz 202122 Barossa Valley,250.0,1.0,42.0,6342.0,0.0,127.0,21.99,0.0,0.0,14.4,2.0,3.0905878045666695,2.0
Cave Vinicole De Hunawihr Kuhlmannplatz Cuvee Prestige Pinot Gris 202021 Alsace,274.0,5.0,42.0,6684.0,3.0,159.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,3.0
Moillardthomas Coteaux Bourguignons 2021,42.0,5.0,42.0,6684.0,0.0,43.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,3.0
Thymiopoulos White Xinomavromalagousia 2021 Greece,305.0,21.0,42.0,6228.0,3.0,156.0,14.99,0.0,0.0,12.0,2.0,2.7073833121145063,3.0
Lulu Lalouette Organic Chinon 202021,143.0,5.0,42.0,6684.0,0.0,17.0,13.49,0.0,0.0,13.5,2.0,2.6019486702196644,3.0
Plum Pepper Barossa Shiraz 2017,250.0,1.0,42.0,6684.0,0.0,127.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,7.0
Chateau Livran 2014 Medoc,37.0,5.0,42.0,6684.0,0.0,18.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,10.0
Vina Alarde Rioja Gran Reserva 201315,305.0,18.0,42.0,6684.0,0.0,132.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,9.0
Vina Albali Cabernet Tempranillo 05 202122 Spain,274.0,18.0,42.0,6509.0,0.0,18.0,4.99,0.0,0.0,0.5,2.0,1.6074359097634274,2.0
Vina Albali Sauvignon Blanc 05 202122 Spain,274.0,18.0,42.0,6509.0,3.0,123.0,4.99,0.0,0.0,0.5,2.0,1.6074359097634274,2.0
Alturo Malbec 202223 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,12.99,0.0,0.0,13.5,2.0,2.564179830682508,1.0
Domaines Barons De Rothschild Lafite Reserve Speciale 201920 Medoc,37.0,5.0,42.0,431.0,0.0,18.0,24.99,0.0,0.0,13.5,2.0,3.2184757448468613,5.0
Bodegas Olarra Dehesa De Lantana Rioja Gran Reserva 2015,305.0,18.0,42.0,674.0,0.0,132.0,15.99,0.0,0.0,14.0,2.0,2.771963526845863,9.0
Taylors Quinta De Vargellas 201315 Port,274.0,14.0,42.0,6684.0,0.0,159.0,36.99,0.0,0.0,20.5,2.0,3.610647605844363,11.0
Saladini Pilastri Organic Pecorino 202122 Offida Docg,274.0,10.0,42.0,6684.0,3.0,159.0,12.99,0.0,0.0,13.5,2.0,2.564179830682508,2.0
Bodegas Caro Malbec Argentino 2021 Mendoza,160.0,0.0,42.0,1026.0,0.0,61.0,19.99,0.0,0.0,14.5,2.0,2.9952321485123083,3.0
Chateau Meyney La Chapelle De Meyney 201617 Saintestephe,37.0,5.0,42.0,1756.0,0.0,68.0,26.99,0.0,0.0,13.5,2.0,3.295466427029913,7.0
Parcel Series Saintestephe 2020,37.0,5.0,42.0,6684.0,0.0,18.0,29.99,0.0,0.0,13.0,2.0,3.4008639927609177,4.0
Marques De Murrieta Rioja Gran Reserva 201415,305.0,18.0,42.0,4469.0,0.0,132.0,46.99,0.0,0.0,14.0,2.0,3.849934813114724,9.0
Louis Latour Marsannay Rouge 2021 Burgundy,42.0,5.0,42.0,4281.0,0.0,95.0,34.99,0.0,0.0,13.5,2.0,3.5550623063795967,3.0
Domaine Pierre Marchand Les Cigales Pouillyfume 202122,143.0,5.0,42.0,2695.0,3.0,123.0,17.99,0.0,0.0,12.5,2.0,2.8898160479624413,2.0
Domaines Schlumberger Les Princes Abbes Gewurztraminer 202021 Alsace,274.0,5.0,42.0,2755.0,3.0,47.0,18.99,0.0,0.0,14.0,2.0,2.9439125248241944,4.0
Yellow Tail Pinot Grigio 202122 Australia,274.0,1.0,42.0,6669.0,3.0,159.0,8.99,0.0,0.0,11.5,2.0,2.196112848483529,2.0
Fonseca Quinta Do Panascal Vintage Port 2008,274.0,14.0,42.0,3183.0,0.0,142.0,32.99,0.0,0.0,20.5,2.0,3.49620448524049,16.0
Les Hauts De Castelmaure Corbieres 202021,137.0,5.0,42.0,6684.0,0.0,52.0,13.99,0.0,0.0,14.5,2.0,2.63834278867739,3.0
Bodegas Roda Roda I Rioja Reserva 201516,305.0,18.0,42.0,686.0,0.0,132.0,55.99,0.0,0.0,14.5,2.0,4.025173103360801,8.0
Yellow Tail Malbec 202122 Australia,274.0,1.0,42.0,6669.0,0.0,61.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,2.0
Torbreck Woodcutters Shiraz 202021 Barossa,250.0,1.0,42.0,6271.0,0.0,127.0,23.99,0.0,0.0,15.0,2.0,3.177637076851603,3.0
Pringle Bay Shiraz 202223 Western Cape,302.0,17.0,42.0,6684.0,0.0,127.0,9.99,0.0,0.0,14.0,2.0,2.3015845926604626,1.0
Making Tracks Shiraz 201920 South Australia,250.0,1.0,42.0,6684.0,0.0,127.0,10.99,0.0,0.0,14.5,2.0,2.3969857684155302,4.0
Chateau Lhyverniere Muscadet 202021 Muscadet Sevre Et Maine,143.0,5.0,42.0,6684.0,3.0,66.0,11.99,0.0,0.0,12.0,2.0,2.484072969039423,3.0
Two Hands Sexy Beast Cabernet Sauvignon 202122 Mclaren Vale,250.0,1.0,42.0,6342.0,0.0,18.0,21.99,0.0,0.0,14.5,2.0,3.0905878045666695,2.0
Famille Hugel Classic Riesling 202122 Alsace,274.0,5.0,42.0,3622.0,3.0,110.0,22.99,0.0,0.0,13.0,2.0,3.1350593387750902,2.0
Penfolds Maxs Chardonnay 201922 Adelaide Hills,250.0,1.0,42.0,5092.0,3.0,23.0,22.99,0.0,0.0,13.5,2.0,3.1350593387750902,2.0
Chateau De Thauvenay Sancerre 202122,143.0,5.0,42.0,6684.0,3.0,123.0,24.99,0.0,0.0,12.5,2.0,3.2184757448468613,3.0
Pieropan Ruberpan Organic Valpolicella Superiore Doc 2019,274.0,10.0,42.0,5151.0,0.0,28.0,29.99,0.0,0.0,14.0,2.0,3.4008639927609177,5.0
Parcel Series Pauillac 2019,37.0,5.0,42.0,6684.0,0.0,18.0,29.99,0.0,0.0,13.0,2.0,3.4008639927609177,5.0
Chateau Fourcas Dupre 2013 Listracmedoc,37.0,5.0,42.0,1527.0,0.0,68.0,15.99,0.0,0.0,13.0,2.0,2.771963526845863,11.0
Krasno Sauvignon Blancribolla Gialla 202122 Brda,274.0,21.0,42.0,6684.0,3.0,123.0,9.99,0.0,0.0,13.0,2.0,2.3015845926604626,2.0
Incanta Pinot Noir 202122 Romania,274.0,21.0,42.0,6684.0,0.0,95.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Bollinger Rd 2008 Champagne,305.0,5.0,42.0,721.0,3.0,95.0,310.0,0.0,0.0,12.0,2.0,5.736572297479191,16.0
Chateau Tour Massac 201314 Margaux,37.0,5.0,42.0,1905.0,0.0,18.0,36.99,0.0,0.0,13.0,2.0,3.610647605844363,10.0
Chateau Desclans Garrus Rose Cotes De Provence 202021,274.0,5.0,42.0,1473.0,1.0,52.0,139.99,0.0,0.0,14.0,2.0,4.941570991486734,3.0
Muga Rioja Blanco 202122,305.0,18.0,42.0,4775.0,3.0,154.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,2.0
Dom Perignon Brut Vintage Champagne,305.0,5.0,42.0,6684.0,3.0,23.0,230.0,0.0,0.0,12.5,2.0,5.438079308923196,11.0
Kanonkop Kadette Pinotage Rose 202223 Stellenbosch,274.0,17.0,42.0,3854.0,1.0,96.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,2.0
Chateau Tour Hautcaussan 201417 Medoc,37.0,5.0,42.0,1905.0,0.0,18.0,15.99,0.0,0.0,13.5,2.0,2.771963526845863,7.0
Definition Albarino 202122 Rias Baixas,274.0,18.0,42.0,6684.0,3.0,2.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,2.0
Rijckaert F Rouve Haute Cuvee Vireclesse 202021,42.0,5.0,42.0,6684.0,3.0,23.0,24.99,0.0,0.0,13.0,2.0,3.2184757448468613,3.0
Abbotts Delaunay Domaine De La Metairie Dalon Le Village Organic Chardonnay 2022 Languedoc,137.0,5.0,42.0,6684.0,3.0,23.0,19.99,0.0,0.0,13.5,2.0,2.9952321485123083,3.0
La Rioja Alta Finca Martelo Rioja Reserva 201619,305.0,18.0,42.0,4010.0,0.0,132.0,27.99,0.0,0.0,14.5,2.0,3.331847303527362,5.0
Definition Claret 201819 Medoc,37.0,5.0,42.0,6684.0,0.0,17.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,5.0
Beato Bartolomeo Pinot Grigio Rosato 202122 Delle Venezie,274.0,10.0,42.0,6684.0,1.0,159.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Chateau Le Boscq 2013 Saintestephe,37.0,5.0,42.0,1682.0,0.0,68.0,24.99,0.0,0.0,12.5,2.0,3.2184757448468613,11.0
Chateau Minuty Cuvee Prestige 202122 Cotes De Provence,274.0,5.0,42.0,4667.0,1.0,52.0,23.99,0.0,0.0,13.0,2.0,3.177637076851603,2.0
Muga Rioja Rosado 202122 Rioja,305.0,18.0,42.0,4775.0,1.0,45.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,2.0
The Pale Rose By Sacha Lichine 202122 Igp Var,274.0,5.0,42.0,6684.0,1.0,52.0,16.99,0.0,0.0,12.5,2.0,2.8326249356838407,3.0
Vieux Remparts 201920 Lussac Stemilion,37.0,5.0,42.0,6684.0,0.0,17.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,4.0
Acacia Road Chardonnay 202022 South Africa,302.0,17.0,42.0,6684.0,3.0,23.0,7.99,0.0,0.0,13.0,2.0,2.0781907597781832,2.0
Acacia Road Chenin Blanc 202223 South Africa,302.0,17.0,42.0,6684.0,3.0,24.0,7.99,0.0,0.0,12.5,2.0,2.0781907597781832,1.0
Acacia Road Merlot 202223 South Africa,302.0,17.0,42.0,6684.0,0.0,68.0,7.99,0.0,0.0,13.0,2.0,2.0781907597781832,2.0
Acacia Road Sauvignon Blanc 202223,302.0,17.0,42.0,6684.0,3.0,123.0,7.99,0.0,0.0,12.5,2.0,2.0781907597781832,1.0
Alain Grignon Carignan Vieilles Vignes 2022 Pays De Lherault,137.0,5.0,42.0,6684.0,0.0,19.0,8.99,0.0,0.0,13.0,2.0,2.196112848483529,2.0
Allegrini Amarone Della Valpolicella Classico Docg 201718,274.0,10.0,42.0,126.0,0.0,28.0,79.99,0.0,0.0,16.0,2.0,4.3819016268607305,6.0
Alphonse Mellot Les Demoiselle Organic Sancerre 201921,143.0,5.0,42.0,142.0,3.0,123.0,39.99,0.0,0.0,14.0,2.0,3.688629422858727,3.0
Alphonse Mellot Les Demoiselles Organic Sancerre Rouge 201920,143.0,5.0,42.0,142.0,0.0,95.0,39.99,0.0,0.0,14.5,2.0,3.688629422858727,4.0
Ammazza Montepulciano 202021,274.0,10.0,42.0,6684.0,0.0,71.0,7.99,0.0,0.0,13.0,2.0,2.0781907597781832,3.0
Ammazza Pinot Grigio 202021 Terre Di Chieti Igt,274.0,10.0,42.0,6684.0,3.0,159.0,8.49,0.0,0.0,12.0,2.0,2.138889000323256,2.0
Annas Way Viognier 202122 Marlborough,154.0,13.0,42.0,6684.0,3.0,153.0,12.99,0.0,0.0,14.5,2.0,2.564179830682508,3.0
Araldica Barbera Dasti Docg 201920 Italy,274.0,10.0,42.0,265.0,0.0,8.0,9.99,0.0,0.0,14.5,2.0,2.3015845926604626,4.0
Araldica Barolo Docg 201819,274.0,10.0,42.0,265.0,0.0,76.0,21.99,0.0,0.0,14.0,2.0,3.0905878045666695,5.0
Avior Malbec 202021 Argentina,274.0,0.0,42.0,6684.0,0.0,61.0,7.99,0.0,0.0,13.0,2.0,2.0781907597781832,3.0
Babich Organic Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,362.0,3.0,123.0,15.99,0.0,0.0,13.0,2.0,2.771963526845863,2.0
Bodega Matsu El Viejo 201920 Toro,274.0,18.0,42.0,4559.0,0.0,132.0,26.99,0.0,0.0,15.0,2.0,3.295466427029913,4.0
Bodega Matsu El Picaro 202122 Toro,274.0,18.0,42.0,4559.0,0.0,132.0,11.99,0.0,0.0,14.5,2.0,2.484072969039423,2.0
Bodega Matsu La Jefa 201819 Toro,274.0,18.0,42.0,4559.0,3.0,62.0,26.99,0.0,0.0,13.0,2.0,3.295466427029913,5.0
Bodega Volcanes Carmenere 202021,274.0,4.0,42.0,6684.0,0.0,20.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,3.0
Bodegas Olarra Dehesa De Lantana Rioja Reserva 201718,305.0,18.0,42.0,674.0,0.0,132.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,6.0
Boekenhoutskloof Syrah 201820 Swartland,274.0,17.0,42.0,715.0,0.0,129.0,39.99,0.0,0.0,14.0,2.0,3.688629422858727,4.0
Cantina Negrar Vigneti Di Roccolo Amarone Della Valpolicella 201920,274.0,10.0,42.0,6684.0,0.0,28.0,25.99,0.0,0.0,15.0,2.0,3.2577118486533987,4.0
Caruso Minini Corte Ferro Nerello Mascalesefrappato 202122 Sicily,274.0,10.0,42.0,6684.0,0.0,80.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,2.0
Casal De Ventozela Vinho Verde Doc 202122,274.0,14.0,42.0,6684.0,3.0,159.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,2.0
Castello Banfi Poggio Alle Mura Brunello Di Montalcino 201617,274.0,10.0,42.0,394.0,0.0,122.0,54.99,0.0,0.0,15.5,2.0,4.007151350519724,7.0
Castello Di Meleto San Pietro Chianti Classico Docg 202021,274.0,10.0,42.0,1109.0,0.0,122.0,15.99,0.0,0.0,13.5,2.0,2.771963526845863,3.0
Catena Cabernet Sauvignon 201921 Mendoza,160.0,0.0,42.0,1148.0,0.0,18.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,3.0
Catena Zapata Nicasia Malbec 201920 Uco Valley,160.0,0.0,42.0,1148.0,0.0,61.0,69.99,0.0,0.0,14.0,2.0,4.248352374701448,4.0
Cave Des Vignerons De Buxy Les Millieres Montagny Premier Cru 202122,42.0,5.0,42.0,6684.0,3.0,23.0,19.99,0.0,0.0,13.5,2.0,2.9952321485123083,2.0
Cave Vinicole De Hunawihr Kuhlmannplatz Cuvee Prestige Gewurztraminer 201920 Alsace,274.0,5.0,42.0,6684.0,3.0,47.0,12.99,0.0,0.0,14.0,2.0,2.564179830682508,4.0
Cave Vinicole De Hunawihr Kuhlmannplatz Cuvee Prestige Pinot Noir 202122 Alsace,274.0,5.0,42.0,6684.0,0.0,95.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,2.0
Domaine L Chatelain Chablis Premier Cru 202021,42.0,5.0,42.0,6684.0,3.0,23.0,33.99,0.0,0.0,13.5,2.0,3.5260663637080247,3.0
M Chapoutier Les Moniers Crozes Hermitage 201921,212.0,5.0,42.0,4338.0,0.0,129.0,21.99,0.0,0.0,14.0,2.0,3.0905878045666695,3.0
Chateau Certan De May 2007 Pomerol,37.0,5.0,42.0,1344.0,0.0,68.0,99.0,0.0,0.0,13.5,2.0,4.59511985013459,17.0
Chateau De La Cour Dargent 2014 Bordeaux Superieur,37.0,5.0,42.0,1417.0,0.0,68.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,10.0
Chateau Grandpuylacoste 2013 Pauillac,37.0,5.0,42.0,1547.0,0.0,18.0,59.99,0.0,0.0,13.5,2.0,4.094177881665002,11.0
Chateau Guiot 201920 Costieres De Nimes,274.0,5.0,42.0,6684.0,0.0,52.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,4.0
Chateau Montrose La Dame De Montrose Saintestephe,37.0,5.0,42.0,1769.0,0.0,68.0,54.99,0.0,0.0,13.5,2.0,4.007151350519724,9.0
Chateau Pesquie Edition 1912M 2021 Ventoux,212.0,5.0,42.0,1797.0,0.0,52.0,13.99,0.0,0.0,14.5,2.0,2.63834278867739,4.0
Chateau Pichon Baron Les Griffons De Pichon Baron 2015 Pauillac,37.0,5.0,42.0,1810.0,0.0,18.0,55.99,0.0,0.0,13.5,2.0,4.025173103360801,9.0
Cloudy Bay Chardonnay 202021 Marlborough,154.0,13.0,42.0,2065.0,3.0,23.0,34.99,0.0,0.0,13.5,2.0,3.5550623063795967,3.0
Cloudy Bay Pinot Noir 202021 Marlborough,154.0,13.0,42.0,2065.0,0.0,95.0,39.99,0.0,0.0,14.0,2.0,3.688629422858727,3.0
Cloudy Bay Te Koko 2019 Marlborough,154.0,13.0,42.0,2065.0,3.0,123.0,59.99,0.0,0.0,14.0,2.0,4.094177881665002,5.0
Collovray Terrier Reserve Saint Veran 201920,42.0,5.0,42.0,6684.0,3.0,23.0,21.99,0.0,0.0,13.5,2.0,3.0905878045666695,4.0
Cune Barrel Fermented Rioja Blanco 2022,305.0,18.0,42.0,2238.0,3.0,154.0,12.99,0.0,0.0,13.0,2.0,2.564179830682508,2.0
Cuvee De Richard Blanc 202122 France,274.0,5.0,42.0,6684.0,3.0,159.0,7.99,0.0,0.0,11.0,2.0,2.0781907597781832,2.0
Cuvee De Richard Rouge 202122 France,137.0,5.0,42.0,6684.0,0.0,52.0,8.99,0.0,0.0,12.5,2.0,2.196112848483529,2.0
Cvne Imperial Rioja Reserva 201718,305.0,18.0,42.0,3668.0,0.0,132.0,24.99,0.0,0.0,14.0,2.0,3.2184757448468613,6.0
Definition Barossa Shiraz 201920,250.0,1.0,42.0,6684.0,0.0,127.0,13.99,0.0,0.0,14.0,2.0,2.63834278867739,4.0
Definition Maconvillages 202122 Burgundy,42.0,5.0,42.0,6684.0,3.0,23.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,2.0
Definition Margaux 201819,37.0,5.0,42.0,6684.0,0.0,18.0,27.99,0.0,0.0,14.5,2.0,3.331847303527362,5.0
Definition Valpolicella Ripasso Superiore Doc 201718,274.0,10.0,42.0,6684.0,0.0,28.0,16.99,0.0,0.0,13.0,2.0,2.8326249356838407,6.0
Demorgenzon Reserve Chenin Blanc 201920 South Africa,274.0,17.0,42.0,6684.0,3.0,24.0,29.99,0.0,0.0,14.0,2.0,3.4008639927609177,4.0
Devils Creek Merlot 2020 Hawkes Bay,274.0,13.0,42.0,2215.0,0.0,68.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,4.0
Dog Point Chardonnay 201819 Marlborough,154.0,13.0,42.0,6684.0,3.0,23.0,31.99,0.0,0.0,14.0,2.0,3.4654233539614268,4.0
Dom Ruinart 200910 Champagne,305.0,5.0,42.0,5613.0,3.0,23.0,280.0,0.0,0.0,12.5,2.0,5.634789603169249,14.0
