,name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
353,Masi 'Costasera' Amarone della Valpolicella Classico DOCG 2017/18,Veneto,Italy,2018,Masi,red,Rondinella,44.99,0,0,15.0,unknown,False
354,Definition Pouilly-Fumé 2021/22,Loire,France,2022,Definition,white,Sauvignon Blanc,17.99,0,0,14.0,unknown,False
355,Beronia Rioja Gran Reserva 2015/16,Rioja And Navarra,Spain,2016,Beronia,red,Tempranillo,26.99,0,0,14.5,unknown,False
356,"Pasqua 'Villa Borghetti' Chardonnay 2020/21, Veneto",Italy,Italy,2021,Pasqua,white,Chardonnay,13.99,0,0,13.0,unknown,False
357,"Casal de Ventozela Alvarinho 2021/22, Vinho Verde DOC",Vinho Verde,Portugal,2022,Casal de Ventozela,white,Alvarinho,12.49,0,0,13.5,unknown,False
358,Maison Antech 'Mademoiselle Marguerite' Blanquette de Limoux Brut,Limoux,France,unknown,Maison Antech Mademoiselle Marguerite Blanquette De Limoux,white,Mauzac,14.99,0,0,12.0,unknown,False
359,Chanoine Frères ‘Réserve Privée’ Brut Rosé Champagne,unknown,France,unknown,Chanoine Freres Privee Champagne,rose,Chardonnay,53.99,0,0,12.0,unknown,False
360,Ayala 'Le Blanc de Blancs' Champagne 2015/16,unknown,France,2016,Ayala 'Le,white,Chardonnay,69.99,0,0,12.0,unknown,False
361,"Penfolds 'Kalimna Bin 28' Shiraz 2019/20, Australia",South Australia,Australia,2020,Penfolds,red,Shiraz,34.99,0,0,14.5,unknown,False
362,Cattier Premier Cru Brut Rosé Champagne,unknown,France,unknown,Cattier Premier Cru Champagne,rose,Pinot Noir,49.99,0,0,12.5,unknown,False
363,"Duckhorn 'Decoy' Merlot 2019/21, Sonoma County",California,United States,2021,Duckhorn,red,Merlot,32.99,0,0,14.5,unknown,False
364,"Cillar D Silos 'Torresilo' 2019/20, Ribera del Duero",Castilla Y León,Spain,2020,Cillar D,red,Tempranillo,39.99,0,0,14.5,unknown,False
365,Moët & Chandon 'Grand Vintage' 2013/15 Champagne,unknown,France,2015,Moët & Chandon,white,Chardonnay,69.99,0,0,12.5,unknown,False
366,"Boekenhoutskloof Cabernet Sauvignon 2017/20, Stellenbosch",Franschhoek,South Africa,2020,Boekenhoutskloof,red,Cabernet Sauvignon,44.99,0,0,14.5,unknown,False
367,Ciabot Berton Barolo DOCG 2017/18,Piedmont,Italy,2018,Ciabot Berton,red,Nebbiolo,32.99,0,0,14.5,unknown,False
368,Pommery 'Brut Rosé Royal’ Champagne,unknown,France,unknown,Pommery,rose,Chardonnay,51.99,0,0,12.5,unknown,False
369,"Rupert & Rothschild Baron Edmond 2017/18, Western Cape",Western Cape,South Africa,2018,Rupert & Rothschild,red,Merlot,37.99,0,0,14.0,unknown,False
370,"Pouilly-Fumé de Ladoucette 2021/22, France",Loire,France,2021,Pouilly-Fumé de Ladoucette,white,Sauvignon Blanc,37.99,0,0,13.5,unknown,False
371,Noughty Organic Sparkling Chardonnay 0%,unknown,Germany,unknown,Noughty Organic Sparkling 0,white,Chardonnay,9.99,0,0,0.0,unknown,False
374,Domaine Trouillet ‘Aux Chailloux’ Pouilly-Fuissé Premier Cru 2020,Burgundy,France,2020,Domaine Trouillet,white,Chardonnay,42.99,0,0,13.5,unknown,False
375,Ruinart 'Second Skin' Blanc de Blancs Champagne,unknown,France,unknown,Ruinart Second Skin De S Champagne,white,Chardonnay,94.99,0,0,12.5,unknown,False
376,"Nivola Lambrusco, Italy",unknown,Italy,unknown,Nivola Italy,red,Lambrusco Grasparossa,14.99,0,0,10.5,unknown,False
377,Cattier 'Millesime 2012' Premier Cru Brut Champagne,unknown,France,2012,Cattier 'Millesime,white,Pinot Meunier,59.99,0,0,12.5,unknown,False
379,Freixenet 0.0% Alcohol Free Sparkling,unknown,Spain,unknown,Freixenet,white,Airen,6.99,0,0,0.0,unknown,False
380,"Emma Marris Sauvignon Blanc 2023, Marlborough",Marlborough,New Zealand,2023,Emma Marris Marlborough,white,Sauvignon Blanc,11.99,0,0,13.0,unknown,False
381,M. Chapoutier 'Belleruche' Côtes du Rhône 2021/22,Rhône,France,2022,M. Chapoutier,red,Grenache,12.99,0,0,14.5,unknown,False
382,"The Ned Pinot Grigio 2022/23, Marlborough",Marlborough,New Zealand,2023,The Ned,white,Pinot Grigio,11.49,0,0,14.0,unknown,False
383,Château de Pizay Morgon 2021/22,Beaujolais,France,2021,Château de Pizay,red,Gamay,15.99,0,0,14.0,unknown,False
384,"Contesa Pecorino 2021/22, Colline Pescaresi",Abruzzo,Italy,2022,Contesa,white,Pecorino,9.99,0,0,13.0,unknown,False
385,"Château Caronne Ste-Gemme 2016/18, Haut-Médoc",Bordeaux,France,2018,Château Caronne,red,Cabernet Sauvignon,18.99,0,0,13.5,unknown,False
386,Viña Alarde Rioja Reserva 2016/18,Rioja And Navarra,Spain,2018,Vina Alarde Rioja,red,Tempranillo,11.99,0,0,13.5,unknown,False
387,"Nunzio Ghiraldi Lugana DOC 2021/22, Italy",Lombardy,Italy,2022,Nunzio Ghiraldi,white,Turbiana,16.99,0,0,14.0,unknown,False
388,Beronia Rioja Crianza 2019/20,Rioja And Navarra,Spain,2020,Beronia,red,Tempranillo,13.99,0,0,14.0,unknown,False
389,"Managers' Choice: VIK 'A' Cabernet Sauvignon 2020/21, Cachapoal Valley",Central Valley,Chile,2021,Managers Choice Vik A Cachapoal Valley,red,Cabernet Sauvignon,19.99,0,0,14.0,unknown,False
390,"Framingham 'Nobody's Hero' Sauvignon Blanc 2020/22, Marlborough",Marlborough,New Zealand,2022,Framingham Nobodys Hero Marlborough,white,Sauvignon Blanc,14.99,0,0,13.5,unknown,False
391,Definition Chianti Classico DOCG 2019/20,Tuscany,Italy,2020,Definition,red,Sangiovese,11.99,0,0,13.0,unknown,False
392,"Penfolds 'Max's' Shiraz-Cabernet Sauvignon 2018/19, Australia",South Australia,Australia,2019,Penfolds,red,Shiraz,22.99,0,0,14.5,unknown,False
393,Château de La Tour de l'Ange Saint-Véran 2021/22,Burgundy,France,2022,Château de La Tour,white,Chardonnay,22.99,0,0,13.0,unknown,False
394,"Château Tour Bayard 2019/20, Montagne-Saint-Émilion",Bordeaux,France,2020,Château Tour,red,Merlot,17.99,0,0,15.0,unknown,False
395,"Mendel Selection Malbec 2018/20, Mendoza",Mendoza,Argentina,2020,Mendel Selection Menda,red,Malbec,22.99,0,0,14.5,unknown,False
396,"Cecchi ‘Governo All’uso Toscano’ 2020/21, Chianti DOCG",Tuscany,Italy,2020,Cecchi,red,Sangiovese,11.99,0,0,13.0,unknown,False
397,Domini Veneti Soave Classico DOC 2021/22,Veneto,Italy,2022,Domini Veneti,white,Garganega,11.99,0,0,12.5,unknown,False
398,"Primitivo 'Il Feudo' 2021/22, Puglia",Puglia,Italy,2022,Primitivo 'Il,red,Primitivo,8.99,0,0,13.0,unknown,False
399,Castello Banfi Rosso di Montalcino DOC 2019/20,Tuscany,Italy,2020,Banfi,red,Sangiovese,19.99,0,0,14.5,unknown,False
400,"Domodo Negroamaro 2021/22, Puglia",Puglia,Italy,2022,Domodo,red,Negroamaro,9.99,0,0,12.0,unknown,False
401,"Vasse Felix 'Filius' Cabernet-Merlot 2020/21, Margaret River",Western Australia,Australia,2021,Vasse Felix,red,Cabernet Sauvignon,14.99,0,0,14.5,unknown,False
402,"Naudin Père et Fils Chardonnay 2021/22, France",Other France,France,2022,Naudin Pere Et Fils France,white,Chardonnay,11.99,0,0,13.5,unknown,False
403,"Oliver Dubois Muscadet 2020/22, Loire",Loire,France,2022,Oliver Dubois,white,Melon De Bourgogne,9.99,0,0,12.0,unknown,False
404,"Caves d'Esclans 'The Beach by Whispering Angel' 2021/22, Côteaux d'Aix-en-Provence",Provence,France,2022,Caves d'Esclans,rose,Grenache,18.99,0,0,13.0,unknown,False
405,"Corallo Nero d’Avola Organic 2020/21, Sicily",Sicily,Italy,2021,Corallo Sicily,red,Nero D'Avola,8.99,0,0,13.5,unknown,False
406,"Naudin Père et Fils Pinot Noir 2022, France",Other France,France,2022,Naudin Pere Et Fils France,red,Pinot Noir,11.99,0,0,13.0,unknown,False
407,Selvapiana Chianti Rufina Riserva DOCG 2018/20,Tuscany,Italy,2018,Selvapiana,red,Sangiovese,19.99,0,0,14.0,unknown,False
408,Paul Jaboulet Aîné 'Parallèle 45' Organic Côtes du Rhône 2020/21,Rhône,France,2020,Paul Jaboulet,red,Grenache,13.99,0,0,14.0,unknown,False
409,"Domaine du Vaux St Georges Sauvignon Blanc 2021/22, Touraine",Loire,France,2022,Domaine Du Vaux St Georges Touraine,white,Sauvignon Blanc,13.99,0,0,13.5,unknown,False
410,"Baron Edmond de Rothschild 'Rimapere' Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Baron Edmond De Rothschild Rimapere Marlborough,white,Sauvignon Blanc,19.99,0,0,13.0,unknown,False
411,Domaine Olivier Foucher Menetou-Salon 2021/22,Loire,France,2022,Domaine Olivier,white,Sauvignon Blanc,17.99,0,0,14.0,unknown,False
412,Domaine Moillard-Thomas Santenay Rouge 2018/19,Burgundy,France,2019,Domaine Moillard-Thomas,red,Pinot Noir,27.99,0,0,14.0,unknown,False
413,Domaine de Villemajou Organic Corbières Boutenac Rouge 2020/21,Languedoc-Roussillon,France,2021,Domaine de Villemajou,red,Carignan,19.99,0,0,15.0,unknown,False
414,"Definition Riesling Kabinett 2021/22, Mosel",Germany,Germany,2022,Definition,white,Riesling,13.99,0,0,8.0,unknown,False
415,"Petaluma ‘White Label’ Cabernet Sauvignon 2017/19, Coonawarra",Australia,Australia,2019,Petaluma White Label Coonawarra,red,Cabernet Sauvignon,19.99,0,0,14.0,unknown,False
416,"Adega de Pegões ‘Selected Harvest’ White 2021/22, Portugal",Península De Setúbal,Portugal,2021,Adega de Pegões,white,Fernão Pires,11.99,0,0,13.0,unknown,False
418,"Villa Maria 'Cellar Selection' Albariño 2020/21, Gisborne",Gisborne,New Zealand,2021,Villa Maria,white,Albarino,14.99,0,0,13.5,unknown,False
419,"Marea Syrah 2020/21, Leyda Valley",Aconcagua,Chile,2021,Marea Leyda Valley,red,Syrah,15.99,0,0,14.5,unknown,False
420,"LFE 900 Single-Vineyard 2016/17, Colchagua Valley",Central Valley,Chile,2017,LFE 900,red,Syrah,16.99,0,0,14.5,unknown,False
421,"Grant Burge 'Fifth Generation' Shiraz 2018, Barossa",Australia,Australia,2018,Grant Burge,red,Shiraz,16.99,0,0,14.5,unknown,False
423,"Kanonkop 'Kadette' Pinotage 2019/20, Stellenbosch",Stellenbosch,South Africa,2020,Kanonkop,red,Pinotage,15.99,0,0,14.5,unknown,False
424,"Definition Chardonnay 2021/22, Limoux",Languedoc-Roussillon,France,2022,Definition,white,Chardonnay,13.99,0,0,13.5,unknown,False
425,"Louis Latour 'Domaine de Valmoissine' Pinot Noir 2020/21, Var",Other France,France,2021,Louis Latour,red,Pinot Noir,16.99,0,0,13.5,unknown,False
426,"Jim Barry 'Cover Drive' Cabernet Sauvignon 2019/20, Australia",South Australia,Australia,2020,Jim Barry,red,Cabernet Sauvignon,15.99,0,0,14.0,unknown,False
427,"Abbotts & Delaunay ‘Les Fruits Sauvages’ Malbec 2020/21, Languedoc",Languedoc-Roussillon,France,2020,Abbotts Delaunay Les Fruits Sauvages Languedoc,red,Malbec,11.99,0,0,13.0,unknown,False
428,"Pringle Bay Chenin Blanc 2022, Western Cape",Western Cape,South Africa,2022,Pringle Bay Western Cape,white,Chenin Blanc,9.99,0,0,13.0,unknown,False
429,"Château Grimont 'Cuvée Prestige' 2017/18, Cadillac Côtes de Bordeaux",Bordeaux,France,2018,Château Grimont,red,Merlot,13.99,0,0,14.5,unknown,False
430,"La Baume 'Cuvée Florence' Piquepoul Sauvignon Blanc 2021/22, Languedoc",Languedoc-Roussillon,France,2022,La Baume Cuvee Florence Piquepoul Languedoc,white,Picpoul,9.99,0,0,12.5,unknown,False
431,Definition Barolo DOCG 2017/18,Piedmont,Italy,2018,Definition,red,Nebbiolo,24.99,0,0,14.5,unknown,False
432,"Behind Closed Doors Reserva Red 2018/19, Lisbon",Lisboa,Portugal,2019,Behind Closed Doors Lisbon,red,Touriga Nacional,10.99,0,0,14.5,unknown,False
433,"La Belle Angèle Pinot Noir 2020/21, France",Languedoc-Roussillon,France,2021,La Angele France,red,Pinot Noir,9.99,0,0,13.0,unknown,False
434,Porta 6 Vinho Verde 2021/22,Vinho Verde,Portugal,2022,Porta 6,white,Loureiro,8.99,0,0,9.5,unknown,False
435,"Marqués de Riscal Verdejo 2021/22, Rueda",Castilla Y León,Spain,2022,Marques De Riscal Rueda,white,Verdejo,13.99,0,0,13.0,unknown,False
436,Famille Perrin Ventoux 2021/22,Rhône,France,2022,Famille Perrin,red,Grenache,9.99,0,0,14.0,unknown,False
437,"Terrazas de los Andes Malbec 2020/21, Mendoza",Mendoza,Argentina,2020,Terrazas De Los Andes Menda,red,Malbec,18.99,0,0,14.0,unknown,False
438,"Definition Grüner Veltliner 2020/21, Austria",Austria,Austria,2021,Definition,white,Gruner Veltliner,11.99,0,0,12.5,unknown,False
439,"Robert Oatley 'Signature Series' Chardonnay 2021/22, Margaret River",Western Australia,Australia,2022,Robert Oatley,white,Chardonnay,14.99,0,0,13.1,unknown,False
440,"Santa Rita '120' Merlot 2021/22, Central Valley",Central Valley,Chile,2022,Santa Rita,red,Merlot,8.99,0,0,13.5,unknown,False
441,"Winzer Krems 'Orange' Grüner Veltliner 2020/21, Austria",Austria,Austria,2021,Winzer Krems,other,Gruner Veltliner,11.99,0,0,13.0,unknown,False
442,"Yalumba Y Series Tempranillo 2020/21, Australia",South Australia,Australia,2021,Yalumba,red,Tempranillo,10.99,0,0,14.0,unknown,False
443,Pavillon La Tourelle Bordeaux Supérieur 2019,Bordeaux,France,2019,Pavillon La Tourelle,red,Merlot,9.99,0,0,13.5,unknown,False
444,"Creation Chardonnay 2021/22, Walker Bay",Walker Bay,South Africa,2022,Creation,white,Chardonnay,15.99,0,0,14.0,unknown,False
445,"Carpe Diem Feteasca Alba 2021/22, Moldova",Moldova,Moldova,2021,Carpe Diem Moldova,white,Feteasca Alba,14.99,0,0,13.0,unknown,False
446,Domaine André et Edmond Figeat ‘Melody’ Pouilly-Fumé 2021/22,Loire,France,2022,Domaine Et Edmond Figeat,white,Sauvignon Blanc,17.99,0,0,14.5,unknown,False
447,"Domäne Wachau 'Weingärten Weissenkirchen' Grüner Veltliner Smaragd 2021/22, Wachau",Austria,Austria,2022,Domane Wachau Weingarten Weissenkirchen Wachau,white,Gruner Veltliner,17.99,0,0,13.5,unknown,False
448,"Santa Rita '120' Carménère, Central Valley",Central Valley,Chile,2021,Santa Rita,red,Carménère,8.99,0,0,13.5,unknown,False
449,"Santa Rita '120' Sauvignon Blanc 2021/22, Central Valley",Central Valley,Chile,2022,Santa Rita,white,Sauvignon Blanc,8.99,0,0,13.5,unknown,False
450,"Yalumba Y Series Sauvignon Blanc 2021/22, Australia",South Australia,Australia,2022,Yalumba,white,Sauvignon Blanc,10.99,0,0,13.5,unknown,False
451,Château Bel Air Bergerac Rouge 2020,Dordogne,France,2020,Château Bel,red,Cabernet Sauvignon,9.99,0,0,14.5,unknown,False
452,"Von Der Land Zweigelt 2021/22, Austria",Austria,Austria,2022,Von Der Land Austria,red,Zwieigelt,11.99,0,0,13.5,unknown,False
453,"Smith & Wright Shiraz 2020/21, Australia",South East Australia,Australia,2021,Smith Wright Australia,red,Shiraz,7.99,0,0,13.5,unknown,False
454,"Emiliana 'Elemental' Organic Gran Reserva Viognier 2021/22, Casablanca Valley",Aconcagua,Chile,2022,Emiliana,white,Viognier,12.99,0,0,14.5,unknown,False
455,"Nero Oro Grillo Appassimento 2021/22, Sicily",Sicily,Italy,2022,Nero Oro Sicily,white,Grillo,11.99,0,0,13.5,unknown,False
456,"Tutiac 'Lion & The Lily' Sauvignon Blanc 2021, Bordeaux",Bordeaux,France,2021,Tutiac Lion The Lily Bordeaux,white,Sauvignon Blanc,15.99,0,0,12.5,unknown,False
457,"Iona ‘The Good Stuff White’, Cape South Coast",Western Cape,South Africa,2022,Iona,white,Chenin Blanc,11.99,0,0,12.5,unknown,False
459,"Perdeberg Wines The Dry Land Collection ‘Rossouw’s Heritage’, Paarl",Western Cape,South Africa,2020,Perdeberg,white,Chenin Blanc,15.99,0,0,13.5,unknown,False
461,Marqués de Altillo Rioja 2021,Rioja And Navarra,Spain,2021,Marqués de Altillo,red,Tempranillo,10.99,0,0,13.0,unknown,False
462,"Viñalba 'Reserve' Malbec-Touriga Nacional 2020/21, Mendoza",Mendoza,Argentina,2020,Vinalba Menda,red,Malbec,12.99,0,0,14.5,unknown,False
463,Georges Duboeuf Morgon 2020,Beaujolais,France,2020,Georges Duboeuf,red,Gamay,16.99,0,0,13.5,unknown,False
464,Masi 'Campofiorin' Rosso Veronese 2018/19,Veneto,Italy,2019,Masi,red,Corvina,15.99,0,0,13.0,unknown,False
465,"Two Hands 'Gnarly Dudes' Shiraz 2021/22, Barossa Valley",South Australia,Australia,2022,Two Hands,red,Shiraz,21.99,0,0,14.4,unknown,False
466,"Cave Vinicole de Hunawihr Kuhlmann-Platz 'Cuvée Prestige' Pinot Gris 2020/21, Alsace",Alsace,France,2021,Cave Vinicole De Hunawihr Kuhlmannplatz Cuvee Prestige Alsace,white,Pinot Gris,13.99,0,0,13.5,unknown,False
467,Moillard-Thomas Coteaux Bourguignons 2021,Burgundy,France,2021,Moillard-Thomas Coteaux,red,Gamay,11.99,0,0,12.5,unknown,False
468,"Thymiopoulos ‘White’ Xinomavro-Malagousia 2021, Greece",unknown,Greece,2021,Thymiopoulos,white,Xinomavro,14.99,0,0,12.0,unknown,False
469,Lulu 'l'Alouette Organic Chinon 2020/21,Loire,France,2021,Lulu 'l'Alouette,red,Cabernet Franc,13.49,0,0,13.5,unknown,False
470,Plum & Pepper Barossa Shiraz 2017,South Australia,Australia,2017,Plum Pepper Barossa,red,Shiraz,14.99,0,0,14.5,unknown,False
471,"Château Livran 2014, Médoc",Bordeaux,France,2014,Château Livran,red,Cabernet Sauvignon,14.99,0,0,13.0,unknown,False
472,Viña Alarde Rioja Gran Reserva 2013/15,Rioja And Navarra,Spain,2015,Vina Alarde Rioja Gran,red,Tempranillo,13.99,0,0,13.5,unknown,False
473,"Viña Albali Cabernet Tempranillo 0.5% 2021/22, Spain",Castilla-La Mancha,Spain,2022,Vina Albali Spain,red,Cabernet Sauvignon,4.99,0,0,0.5,unknown,False
474,"Viña Albali Sauvignon Blanc 0.5% 2021/22, Spain",Castilla-La Mancha,Spain,2022,Vina Albali Spain,white,Sauvignon Blanc,4.99,0,0,0.5,unknown,False
475,"Alturo Malbec 2022/23, Mendoza",Mendoza,Argentina,2023,Alturo Menda,red,Malbec,12.99,0,0,13.5,unknown,False
476,"Domaines Barons de Rothschild Lafite 'Réserve Spéciale' 2019/20, Médoc",Bordeaux,France,2019,Domaines Barons De Rothschild Lafite Medoc,red,Cabernet Sauvignon,24.99,0,0,13.5,unknown,False
478,Croft Reserve Tawny Port,Douro,Portugal,unknown,Croft,other,Touriga Nacional,16.99,0,0,20.0,unknown,False
479,Bodegas Olarra 'Dehesa de Lantana' Rioja Gran Reserva 2015,Rioja And Navarra,Spain,2015,Bodegas Olarra,red,Tempranillo,15.99,0,0,14.0,unknown,False
480,Taylor's 'Quinta de Vargellas' 2013/15 Port,Douro,Portugal,2013,Taylor's 'Quinta,red,Tinta Barroca,36.99,0,0,20.5,unknown,False
481,"Saladini Pilastri Organic Pecorino 2021/22, Offida DOCG",Le Marche,Italy,2022,Saladini Pilastri Organic Offida Docg,white,Pecorino,12.99,0,0,13.5,unknown,False
483,"Bodegas Caro 'Malbec Argentino' 2021, Mendoza",Mendoza,Argentina,2021,Caro,red,Malbec,19.99,0,0,14.5,unknown,False
484,"Château Meyney 'La Chapelle de Meyney' 2016/17, Saint-Estèphe",Bordeaux,France,2017,Château Meyney,red,Merlot,26.99,0,0,13.5,unknown,False
485,Parcel Series Saint-Estèphe 2020,Bordeaux,France,2020,Parcel Series,red,Cabernet Sauvignon,29.99,0,0,13.0,unknown,False
486,Marqués de Murrieta Rioja Gran Reserva 2014/15,Rioja And Navarra,Spain,2015,Marques De Murrieta Rioja Gran,red,Tempranillo,46.99,0,0,14.0,unknown,False
487,"Louis Latour Marsannay Rouge 2021, Burgundy",Burgundy,France,2021,Louis Latour,red,Pinot Noir,34.99,0,0,13.5,unknown,False
488,Domaine Pierre Marchand 'Les Cigales' Pouilly-Fumé 2021/22,Loire,France,2022,Domaine Pierre,white,Sauvignon Blanc,17.99,0,0,12.5,unknown,False
489,"Domaines Schlumberger 'Les Princes Abbés' Gewürztraminer 2020/21, Alsace",Alsace,France,2020,Domaines Schlumberger,white,Gewürztraminer,18.99,0,0,14.0,unknown,False
490,"Yellow Tail Pinot Grigio 2021/22, Australia",South East Australia,Australia,2022,Yellow Tail,white,Pinot Grigio,8.99,0,0,11.5,unknown,False
491,Fonseca ‘Quinta do Panascal’ Vintage Port 2008,Douro,Portugal,2008,Fonseca,red,Touriga Nacional,32.99,0,0,20.5,unknown,False
492,Croft 10 Year Old Tawny Port,Douro,Portugal,unknown,Croft,other,Touriga Franca,24.99,0,0,20.0,unknown,False
493,"Les Hauts de Castelmaure, Corbières 2020/21",Languedoc-Roussillon,France,2021,Les Hauts,red,Grenache,13.99,0,0,14.5,unknown,False
494,Bodegas Roda 'Roda I' Rioja Reserva 2015/16,Rioja And Navarra,Spain,2016,Bodegas Roda,red,Tempranillo,55.99,0,0,14.5,unknown,False
496,Bodegas Hidalgo 'Triana' Pedro Ximénez Sherry,unknown,Spain,unknown,Bodegas Hidalgo Triana Sherry,white,Pedro Ximénez,17.99,0,0,15.0,unknown,False
497,"Yellow Tail Malbec 2021/22, Australia",South East Australia,Australia,2022,Yellow Tail,red,Malbec,8.99,0,0,13.5,unknown,False
498,"Torbreck 'Woodcutter's' Shiraz 2020/21, Barossa",South Australia,Australia,2021,Torbreck,red,Shiraz,23.99,0,0,15.0,unknown,False
499,"Pringle Bay Shiraz 2022/23, Western Cape",Western Cape,South Africa,2023,Pringle Bay Western Cape,red,Shiraz,9.99,0,0,14.0,unknown,False
500,"Making Tracks Shiraz 2019/20, South Australia",South Australia,Australia,2020,Making Tracks South Australia,red,Shiraz,10.99,0,0,14.5,unknown,False
501,"Chateau l'Hyverniere Muscadet 2020/21, Muscadet Sèvre et Maine",Loire,France,2021,Chateau l'Hyverniere,white,Melon De Bourgogne,11.99,0,0,12.0,unknown,False
502,Gonzalez Byass Solera Cream Sherry,unknown,Spain,unknown,Gonzalez Byass,white,Palomino,17.99,0,0,18.0,unknown,False
503,"Two Hands 'Sexy Beast' Cabernet Sauvignon 2021/22, McLaren Vale",South Australia,Australia,2022,Two Hands,red,Cabernet Sauvignon,21.99,0,0,14.5,unknown,False
504,Veuve Clicquot Demi-Sec Champagne,unknown,France,unknown,Veuve Clicquot,white,Chardonnay,54.99,0,0,12.5,unknown,False
505,"Famille Hugel ‘Classic’ Riesling 2021/22, Alsace",Alsace,France,2022,Hugel,white,Riesling,22.99,0,0,13.0,unknown,False
506,"Penfolds 'Max's' Chardonnay 2019/22, Adelaide Hills",South Australia,Australia,2022,Penfolds,white,Chardonnay,22.99,0,0,13.5,unknown,False
507,Hidalgo 'Pastrana' Pasada Manzanilla Sherry,unknown,Spain,unknown,Hidalgo 'Pastrana',white,Palomino,16.99,0,0,15.0,unknown,False
508,Château de Thauvenay Sancerre 2021/22,Loire,France,2021,Château de Thauvenay,white,Sauvignon Blanc,24.99,0,0,12.5,unknown,False
509,Pieropan ‘Ruberpan’ Organic Valpolicella Superiore DOC 2019,Veneto,Italy,2019,Pieropan,red,Corvina,29.99,0,0,14.0,unknown,False
510,Parcel Series Pauillac 2019,Bordeaux,France,2019,Parcel Series,red,Cabernet Sauvignon,29.99,0,0,13.0,unknown,False
511,"Château Fourcas Dupré 2013, Listrac-Médoc",Bordeaux,France,2013,Château Fourcas,red,Merlot,15.99,0,0,13.0,unknown,False
512,"Krasno Sauvignon Blanc-Ribolla Gialla 2021/22, Brda",Slovenia,Slovenia,2022,Krasno Brda,white,Sauvignon Blanc,9.99,0,0,13.0,unknown,False
513,"Incanta Pinot Noir 2021/22, Romania",Romania,Romania,2022,Incanta Romania,red,Pinot Noir,9.99,0,0,12.5,unknown,False
514,Bollinger R.D. 2008 Champagne,unknown,France,2008,Bollinger,white,Pinot Noir,310.0,0,0,12.0,unknown,False
515,"Château Tour Massac 2013/14, Margaux",Bordeaux,France,2014,Château Tour,red,Cabernet Sauvignon,36.99,0,0,13.0,unknown,False
516,"Château d'Esclans 'Garrus' Rosé, Côtes de Provence 2020/21",Provence,France,2021,Château d'Esclans,rose,Grenache,139.99,0,0,14.0,unknown,False
517,Muga Rioja Blanco 2021/22,Rioja And Navarra,Spain,2022,Muga,white,Viura,14.99,0,0,14.0,unknown,False
518,Dom Perignon Brut Vintage Champagne,unknown,France,2013,Dom Perignon Vintage Champagne,white,Chardonnay,230.0,0,0,12.5,unknown,False
519,"Kanonkop 'Kadette' Pinotage Rosé 2022/23, Stellenbosch",Stellenbosch,South Africa,2022,Kanonkop,rose,Pinotage,14.99,0,0,14.0,unknown,False
520,"Château Tour Haut-Caussan 2014/17, Médoc",Bordeaux,France,2017,Château Tour,red,Cabernet Sauvignon,15.99,0,0,13.5,unknown,False
521,"Definition Albariño 2021/22, Rías Baixas",Galicia,Spain,2022,Definition,white,Albarino,13.99,0,0,13.0,unknown,False
522,Rijckaert F. Rouve 'Haute Cuvée' Viré-Clessé 2020/21,Burgundy,France,2021,Rijckaert F.,white,Chardonnay,24.99,0,0,13.0,unknown,False
523,"Abbotts & Delaunay, Domaine de la Métairie d'Alon 'Le Village' Organic Chardonnay 2022, Languedoc",Languedoc-Roussillon,France,2021,Abbotts Delaunay Domaine De La Metairie Dalon Le Village Organic Languedoc,white,Chardonnay,19.99,0,0,13.5,unknown,False
524,La Rioja Alta 'Finca Martelo' Rioja Reserva 2016/19,Rioja And Navarra,Spain,2019,La Rioja Alta,red,Tempranillo,27.99,0,0,14.5,unknown,False
525,"Definition Claret 2018/19, Medoc",Bordeaux,France,2019,Definition,red,Cabernet Franc,13.99,0,0,13.5,unknown,False
526,"Beato Bartolomeo Pinot Grigio Rosato 2021/22, Delle Venezie",Veneto,Italy,2022,Beato Bartolomeo Delle Venezie,rose,Pinot Grigio,9.99,0,0,12.5,unknown,False
528,"Château Le Boscq 2013, Saint-Estèphe",Bordeaux,France,2013,Château Le Boscq,red,Merlot,24.99,0,0,12.5,unknown,False
529,"Château Minuty 'Cuvée Prestige' 2021/22, Côtes de Provence",Provence,France,2022,Minuty,rose,Grenache,23.99,0,0,13.0,unknown,False
531,"Muga Rioja Rosado 2021/22, Rioja",Rioja And Navarra,Spain,2022,Muga,rose,Garnacha,13.99,0,0,13.5,unknown,False
532,"The Pale Rosé by Sacha Lichine 2021/22, IGP Var",Provence,France,2021,The Pale,rose,Grenache,16.99,0,0,12.5,unknown,False
533,"Vieux Remparts 2019/20, Lussac St-Émilion",Bordeaux,France,2020,Vieux Remparts,red,Cabernet Franc,13.99,0,0,13.5,unknown,False
534,"19 Crimes Red Blend, Australia",South East Australia,Australia,unknown,19 Crimes,red,Shiraz,9.99,0,0,14.0,unknown,False
535,"Acacia Road Chardonnay 2020/22, South Africa",Western Cape,South Africa,2022,Acacia Road South Africa,white,Chardonnay,7.99,0,0,13.0,unknown,False
536,"Acacia Road Chenin Blanc 2022/23, South Africa",Western Cape,South Africa,2023,Acacia Road South Africa,white,Chenin Blanc,7.99,0,0,12.5,unknown,False
