name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
Cecchi Governo Alluso Toscano 202021 Chianti Docg,Tuscany,Italy,2020,Cecchi,red,Sangiovese,11.99,,,13.0,unknown,False
Domini Veneti Soave Classico Doc 202122,Veneto,Italy,2022,Domini Veneti,white,Garganega,11.99,,,12.5,unknown,False
Primitivo Il Feudo 202122 Puglia,Puglia,Italy,2022,Primitivo Il Feudo,red,Primitivo,8.99,,,13.0,unknown,False
Castello Banfi Rosso Di Montalcino Doc 201920,Tuscany,Italy,2020,Banfi,red,Sangiovese,19.99,,,14.5,unknown,False
Domodo Negroamaro 202122 Puglia,Puglia,Italy,2022,Domodo,red,Negroamaro,9.99,,,12.0,unknown,False
Vasse Felix Filius Cabernetmerlot 202021 Margaret River,Western Australia,Australia,2021,Vasse Felix,red,Cabernet Sauvignon,14.99,,,14.5,unknown,False
Naudin Pere Et Fils Chardonnay 202122 France,Other France,France,2022,Naudin Pere Et Fils France,white,Chardonnay,11.99,,,13.5,unknown,False
Oliver Dubois Muscadet 202022 Loire,Loire,France,2022,Oliver Dubois,white,Melon De Bourgogne,9.99,,,12.0,unknown,False
Caves Desclans The Beach By Whispering Angel 202122 Coteaux Daixenprovence,Provence,France,2022,Caves Desclans,rose,Grenache,18.99,,,13.0,unknown,False
Corallo Nero Davola Organic 202021 Sicily,Sicily,Italy,2021,Corallo Sicily,red,Nero D'Avola,8.99,,,13.5,unknown,False
Naudin Pere Et Fils Pinot Noir 2022 France,Other France,France,2022,Naudin Pere Et Fils France,red,Pinot Noir,11.99,,,13.0,unknown,False
Selvapiana Chianti Rufina Riserva Docg 201820,Tuscany,Italy,2018,Selvapiana,red,Sangiovese,19.99,,,14.0,unknown,False
Paul Jaboulet Aine Parallele 45 Organic Cotes Du Rhone 202021,Rhone,France,2020,Paul Jaboulet Aine,red,Grenache,13.99,,,14.0,unknown,False
Domaine Du Vaux St Georges Sauvignon Blanc 202122 Touraine,Loire,France,2022,Domaine Du Vaux St Georges Touraine,white,Sauvignon Blanc,13.99,,,13.5,unknown,False
Baron Edmond De Rothschild Rimapere Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Baron Edmond De Rothschild,white,Sauvignon Blanc,19.99,,,13.0,unknown,False
Domaine Olivier Foucher Menetousalon 202122,Loire,France,2022,Domaine Olivier,white,Sauvignon Blanc,17.99,,,14.0,unknown,False
Domaine Moillardthomas Santenay Rouge 201819,Burgundy,France,2019,Domaine Moillardthomas,red,Pinot Noir,27.99,,,14.0,unknown,False
Domaine De Villemajou Organic Corbieres Boutenac Rouge 202021,Languedocroussillon,France,2021,Domaine De Villemajou,red,Carignan,19.99,,,15.0,unknown,False
Definition Riesling Kabinett 202122 Mosel,Germany,Germany,2022,Definition,white,Riesling,13.99,,,8.0,unknown,False
Petaluma White Label Cabernet Sauvignon 201719 Coonawarra,Australia,Australia,2019,Petaluma White Label Coonawarra,red,Cabernet Sauvignon,19.99,,,14.0,unknown,False
Adega De Pegoes Selected Harvest White 202122 Portugal,Peninsula De Setubal,Portugal,2021,Adega De Pegoes,white,Fernão Pires,11.99,,,13.0,unknown,False
Villa Maria Cellar Selection Albarino 202021 Gisborne,Gisborne,New Zealand,2021,Villa Maria,white,Albarino,14.99,,,13.5,unknown,False
Marea Syrah 202021 Leyda Valley,Aconcagua,Chile,2021,Marea Leyda Valley,red,Syrah,15.99,,,14.5,unknown,False
Lfe 900 Singlevineyard 201617 Colchagua Valley,Central Valley,Chile,2017,Lfe 900,red,Syrah,16.99,,,14.5,unknown,False
Grant Burge Fifth Generation Shiraz 2018 Barossa,Australia,Australia,2018,Grant Burge,red,Shiraz,16.99,,,14.5,unknown,False
Kanonkop Kadette Pinotage 201920 Stellenbosch,Stellenbosch,South Africa,2020,Kanonkop,red,Pinotage,15.99,,,14.5,unknown,False
Definition Chardonnay 202122 Limoux,Languedocroussillon,France,2022,Definition,white,Chardonnay,13.99,,,13.5,unknown,False
Louis Latour Domaine De Valmoissine Pinot Noir 202021 Var,Other France,France,2021,Louis Latour,red,Pinot Noir,16.99,,,13.5,unknown,False
Jim Barry Cover Drive Cabernet Sauvignon 201920 Australia,South Australia,Australia,2020,Jim Barry,red,Cabernet Sauvignon,15.99,,,14.0,unknown,False
Abbotts Delaunay Les Fruits Sauvages Malbec 202021 Languedoc,Languedocroussillon,France,2020,Abbotts Delaunay,red,Malbec,11.99,,,13.0,unknown,False
Pringle Bay Chenin Blanc 2022 Western Cape,Western Cape,South Africa,2022,Pringle Bay Western Cape,white,Chenin Blanc,9.99,,,13.0,unknown,False
Chateau Grimont Cuvee Prestige 201718 Cadillac Cotes De Bordeaux,Bordeaux,France,2018,Chateau Grimont,red,Merlot,13.99,,,14.5,unknown,False
La Baume Cuvee Florence Piquepoul Sauvignon Blanc 202122 Languedoc,Languedocroussillon,France,2022,La Baume Cuvee Florence Piquepoul Languedoc,white,Picpoul,9.99,,,12.5,unknown,False
Definition Barolo Docg 201718,Piedmont,Italy,2018,Definition,red,Nebbiolo,24.99,,,14.5,unknown,False
Behind Closed Doors Reserva Red 201819 Lisbon,Lisboa,Portugal,2019,Behind Closed Doors Lisbon,red,Touriga Nacional,10.99,,,14.5,unknown,False
La Belle Angele Pinot Noir 202021 France,Languedocroussillon,France,2021,La Angele France,red,Pinot Noir,9.99,,,13.0,unknown,False
Porta 6 Vinho Verde 202122,Vinho Verde,Portugal,2022,Porta 6,white,Loureiro,8.99,,,9.5,unknown,False
Marques De Riscal Verdejo 202122 Rueda,Castilla Y Leon,Spain,2022,Marques De Riscal,white,Verdejo,13.99,,,13.0,unknown,False
Famille Perrin Ventoux 202122,Rhone,France,2022,Famille Perrin,red,Grenache,9.99,,,14.0,unknown,False
Terrazas De Los Andes Malbec 202021 Mendoza,Mendoza,Argentina,2020,Terrazas De Los Andes,red,Malbec,18.99,,,14.0,unknown,False
Definition Gruner Veltliner 202021 Austria,Austria,Austria,2021,Definition,white,Gruner Veltliner,11.99,,,12.5,unknown,False
Robert Oatley Signature Series Chardonnay 202122 Margaret River,Western Australia,Australia,2022,Robert Oatley,white,Chardonnay,14.99,,,13.1,unknown,False
Santa Rita 120 Merlot 202122 Central Valley,Central Valley,Chile,2022,Santa Rita,red,Merlot,8.99,,,13.5,unknown,False
Winzer Krems Orange Gruner Veltliner 202021 Austria,Austria,Austria,2021,Winzer Krems,other,Gruner Veltliner,11.99,,,13.0,unknown,False
Yalumba Y Series Tempranillo 202021 Australia,South Australia,Australia,2021,Yalumba,red,Tempranillo,10.99,,,14.0,unknown,False
Pavillon La Tourelle Bordeaux Superieur 2019,Bordeaux,France,2019,Pavillon La Tourelle,red,Merlot,9.99,,,13.5,unknown,False
Creation Chardonnay 202122 Walker Bay,Walker Bay,South Africa,2022,Creation,white,Chardonnay,15.99,,,14.0,unknown,False
Carpe Diem Feteasca Alba 202122 Moldova,Moldova,Moldova,2021,Carpe Diem Moldova,white,Feteasca Alba,14.99,,,13.0,unknown,False
Domaine Andre Et Edmond Figeat Melody Pouillyfume 202122,Loire,France,2022,Domaine Et Edmond Figeat Pouilly,white,Sauvignon Blanc,17.99,,,14.5,unknown,False
Domane Wachau Weingarten Weissenkirchen Gruner Veltliner Smaragd 202122 Wachau,Austria,Austria,2022,Domane Wachau,white,Gruner Veltliner,17.99,,,13.5,unknown,False
Santa Rita 120 Carmenere Central Valley,Central Valley,Chile,2021,Santa Rita,red,Carménère,8.99,,,13.5,unknown,False
Santa Rita 120 Sauvignon Blanc 202122 Central Valley,Central Valley,Chile,2022,Santa Rita,white,Sauvignon Blanc,8.99,,,13.5,unknown,False
Yalumba Y Series Sauvignon Blanc 202122 Australia,South Australia,Australia,2022,Yalumba,white,Sauvignon Blanc,10.99,,,13.5,unknown,False
Chateau Bel Air Bergerac Rouge 2020,Dordogne,France,2020,Chateau Bel,red,Cabernet Sauvignon,9.99,,,14.5,unknown,False
Von Der Land Zweigelt 202122 Austria,Austria,Austria,2022,Von Der Land Austria,red,Zwieigelt,11.99,,,13.5,unknown,False
Smith Wright Shiraz 202021 Australia,South East Australia,Australia,2021,Smith Wright Australia,red,Shiraz,7.99,,,13.5,unknown,False
Emiliana Elemental Organic Gran Reserva Viognier 202122 Casablanca Valley,Aconcagua,Chile,2022,Emiliana,white,Viognier,12.99,,,14.5,unknown,False
Nero Oro Grillo Appassimento 202122 Sicily,Sicily,Italy,2022,Nero Oro Sicily,white,Grillo,11.99,,,13.5,unknown,False
Tutiac Lion The Lily Sauvignon Blanc 2021 Bordeaux,Bordeaux,France,2021,Tutiac Lion The Lily Bordeaux,white,Sauvignon Blanc,15.99,,,12.5,unknown,False
Iona The Good Stuff White Cape South Coast,Western Cape,South Africa,2022,Iona,white,Chenin Blanc,11.99,,,12.5,unknown,False
Perdeberg Wines The Dry Land Collection Rossouws Heritage Paarl,Western Cape,South Africa,2020,Perdeberg,white,Chenin Blanc,15.99,,,13.5,unknown,False
Marques De Altillo Rioja 2021,Rioja And Navarra,Spain,2021,Marques De Altillo,red,Tempranillo,10.99,,,13.0,unknown,False
Vinalba Reserve Malbectouriga Nacional 202021 Mendoza,Mendoza,Argentina,2020,Vinalba Menda,red,Malbec,12.99,,,14.5,unknown,False
Georges Duboeuf Morgon 2020,Beaujolais,France,2020,Georges Duboeuf,red,Gamay,16.99,,,13.5,unknown,False
Masi Campofiorin Rosso Veronese 201819,Veneto,Italy,2019,Masi,red,Corvina,15.99,,,13.0,unknown,False
Two Hands Gnarly Dudes Shiraz 202122 Barossa Valley,South Australia,Australia,2022,Two Hands,red,Shiraz,21.99,,,14.4,unknown,False
Cave Vinicole De Hunawihr Kuhlmannplatz Cuvee Prestige Pinot Gris 202021 Alsace,Alsace,France,2021,Cave Vinicole De Hunawihr Kuhlmannplatz Cuvee Prestige Alsace,white,Pinot Gris,13.99,,,13.5,unknown,False
Moillardthomas Coteaux Bourguignons 2021,Burgundy,France,2021,Moillardthomas Coteaux,red,Gamay,11.99,,,12.5,unknown,False
Thymiopoulos White Xinomavromalagousia 2021 Greece,Unknown,Greece,2021,Thymiopoulos,white,Xinomavro,14.99,,,12.0,unknown,False
Lulu Lalouette Organic Chinon 202021,Loire,France,2021,Lulu Lalouette,red,Cabernet Franc,13.49,,,13.5,unknown,False
Plum Pepper Barossa Shiraz 2017,South Australia,Australia,2017,Plum Pepper Barossa,red,Shiraz,14.99,,,14.5,unknown,False
Chateau Livran 2014 Medoc,Bordeaux,France,2014,Chateau Livran,red,Cabernet Sauvignon,14.99,,,13.0,unknown,False
Vina Alarde Rioja Gran Reserva 201315,Rioja And Navarra,Spain,2015,Vina Alarde,red,Tempranillo,13.99,,,13.5,unknown,False
Vina Albali Cabernet Tempranillo 05 202122 Spain,Castillala Mancha,Spain,2022,Vina Albali,red,Cabernet Sauvignon,4.99,,,0.5,unknown,False
Vina Albali Sauvignon Blanc 05 202122 Spain,Castillala Mancha,Spain,2022,Vina Albali,white,Sauvignon Blanc,4.99,,,0.5,unknown,False
Alturo Malbec 202223 Mendoza,Mendoza,Argentina,2023,Alturo Menda,red,Malbec,12.99,,,13.5,unknown,False
Domaines Barons De Rothschild Lafite Reserve Speciale 201920 Medoc,Bordeaux,France,2019,Barons De Rothschild Lafite,red,Cabernet Sauvignon,24.99,,,13.5,unknown,False
Croft Reserve Tawny Port,Douro,Portugal,unknown,Croft,other,Touriga Nacional,16.99,,,20.0,unknown,False
Bodegas Olarra Dehesa De Lantana Rioja Gran Reserva 2015,Rioja And Navarra,Spain,2015,Bodegas Olarra,red,Tempranillo,15.99,,,14.0,unknown,False
Taylors Quinta De Vargellas 201315 Port,Douro,Portugal,2013,Taylors Quinta,red,Tinta Barroca,36.99,,,20.5,unknown,False
Saladini Pilastri Organic Pecorino 202122 Offida Docg,Le Marche,Italy,2022,Saladini Pilastri Organic Offida Docg,white,Pecorino,12.99,,,13.5,unknown,False
Bodegas Caro Malbec Argentino 2021 Mendoza,Mendoza,Argentina,2021,Caro,red,Malbec,19.99,,,14.5,unknown,False
Chateau Meyney La Chapelle De Meyney 201617 Saintestephe,Bordeaux,France,2017,Chateau Meyney,red,Merlot,26.99,,,13.5,unknown,False
Parcel Series Saintestephe 2020,Bordeaux,France,2020,Parcel Series,red,Cabernet Sauvignon,29.99,,,13.0,unknown,False
Marques De Murrieta Rioja Gran Reserva 201415,Rioja And Navarra,Spain,2015,Marques De Murrieta,red,Tempranillo,46.99,,,14.0,unknown,False
Louis Latour Marsannay Rouge 2021 Burgundy,Burgundy,France,2021,Louis Latour,red,Pinot Noir,34.99,,,13.5,unknown,False
Domaine Pierre Marchand Les Cigales Pouillyfume 202122,Loire,France,2022,Domaine Pierre,white,Sauvignon Blanc,17.99,,,12.5,unknown,False
Domaines Schlumberger Les Princes Abbes Gewurztraminer 202021 Alsace,Alsace,France,2020,Domaines Schlumberger,white,Gewürztraminer,18.99,,,14.0,unknown,False
Yellow Tail Pinot Grigio 202122 Australia,South East Australia,Australia,2022,Yellow Tail,white,Pinot Grigio,8.99,,,11.5,unknown,False
Fonseca Quinta Do Panascal Vintage Port 2008,Douro,Portugal,2008,Fonseca,red,Touriga Nacional,32.99,,,20.5,unknown,False
Croft 10 Year Old Tawny Port,Douro,Portugal,unknown,Croft,other,Touriga Franca,24.99,,,20.0,unknown,False
Les Hauts De Castelmaure Corbieres 202021,Languedocroussillon,France,2021,Les Hauts,red,Grenache,13.99,,,14.5,unknown,False
Bodegas Roda Roda I Rioja Reserva 201516,Rioja And Navarra,Spain,2016,Bodegas Roda,red,Tempranillo,55.99,,,14.5,unknown,False
Bodegas Hidalgo Triana Pedro Ximenez Sherry,Unknown,Spain,unknown,Bodegas Hidalgo Triana,white,Pedro Ximénez,17.99,,,15.0,unknown,False
Yellow Tail Malbec 202122 Australia,South East Australia,Australia,2022,Yellow Tail,red,Malbec,8.99,,,13.5,unknown,False
Torbreck Woodcutters Shiraz 202021 Barossa,South Australia,Australia,2021,Torbreck,red,Shiraz,23.99,,,15.0,unknown,False
Pringle Bay Shiraz 202223 Western Cape,Western Cape,South Africa,2023,Pringle Bay Western Cape,red,Shiraz,9.99,,,14.0,unknown,False
Making Tracks Shiraz 201920 South Australia,South Australia,Australia,2020,Making Tracks South Australia,red,Shiraz,10.99,,,14.5,unknown,False
Chateau Lhyverniere Muscadet 202021 Muscadet Sevre Et Maine,Loire,France,2021,Chateau Lhyverniere,white,Melon De Bourgogne,11.99,,,12.0,unknown,False
Gonzalez Byass Solera Cream Sherry,Unknown,Spain,unknown,Gonzalez Byass,white,Palomino,17.99,,,18.0,unknown,False
Two Hands Sexy Beast Cabernet Sauvignon 202122 Mclaren Vale,South Australia,Australia,2022,Two Hands,red,Cabernet Sauvignon,21.99,,,14.5,unknown,False
Veuve Clicquot Demisec Champagne,Unknown,France,unknown,Veuve Clicquot,white,Chardonnay,54.99,,,12.5,unknown,False
Famille Hugel Classic Riesling 202122 Alsace,Alsace,France,2022,Hugel,white,Riesling,22.99,,,13.0,unknown,False
Penfolds Maxs Chardonnay 201922 Adelaide Hills,South Australia,Australia,2022,Penfolds,white,Chardonnay,22.99,,,13.5,unknown,False
Hidalgo Pastrana Pasada Manzanilla Sherry,Unknown,Spain,unknown,Hidalgo Pastrana,white,Palomino,16.99,,,15.0,unknown,False
Chateau De Thauvenay Sancerre 202122,Loire,France,2021,Chateau De Thauvenay,white,Sauvignon Blanc,24.99,,,12.5,unknown,False
Pieropan Ruberpan Organic Valpolicella Superiore Doc 2019,Veneto,Italy,2019,Pieropan,red,Corvina,29.99,,,14.0,unknown,False
Parcel Series Pauillac 2019,Bordeaux,France,2019,Parcel Series,red,Cabernet Sauvignon,29.99,,,13.0,unknown,False
Chateau Fourcas Dupre 2013 Listracmedoc,Bordeaux,France,2013,Chateau Fourcas Dupre,red,Merlot,15.99,,,13.0,unknown,False
Krasno Sauvignon Blancribolla Gialla 202122 Brda,Slovenia,Slovenia,2022,Krasno Brda,white,Sauvignon Blanc,9.99,,,13.0,unknown,False
Incanta Pinot Noir 202122 Romania,Romania,Romania,2022,Incanta Romania,red,Pinot Noir,9.99,,,12.5,unknown,False
Bollinger Rd 2008 Champagne,Unknown,France,2008,Bollinger,white,Pinot Noir,310.0,,,12.0,unknown,False
Chateau Tour Massac 201314 Margaux,Bordeaux,France,2014,Chateau Tour,red,Cabernet Sauvignon,36.99,,,13.0,unknown,False
Chateau Desclans Garrus Rose Cotes De Provence 202021,Provence,France,2021,Chateau Desclans,rose,Grenache,139.99,,,14.0,unknown,False
Muga Rioja Blanco 202122,Rioja And Navarra,Spain,2022,Muga,white,Viura,14.99,,,14.0,unknown,False
Dom Perignon Brut Vintage Champagne,Unknown,France,2013,Dom Perignon Vintage Champagne,white,Chardonnay,230.0,,,12.5,unknown,False
Kanonkop Kadette Pinotage Rose 202223 Stellenbosch,Stellenbosch,South Africa,2022,Kanonkop,rose,Pinotage,14.99,,,14.0,unknown,False
Chateau Tour Hautcaussan 201417 Medoc,Bordeaux,France,2017,Chateau Tour,red,Cabernet Sauvignon,15.99,,,13.5,unknown,False
Definition Albarino 202122 Rias Baixas,Galicia,Spain,2022,Definition,white,Albarino,13.99,,,13.0,unknown,False
Rijckaert F Rouve Haute Cuvee Vireclesse 202021,Burgundy,France,2021,Rijckaert F,white,Chardonnay,24.99,,,13.0,unknown,False
Abbotts Delaunay Domaine De La Metairie Dalon Le Village Organic Chardonnay 2022 Languedoc,Languedocroussillon,France,2021,Domaine De La,white,Chardonnay,19.99,,,13.5,unknown,False
La Rioja Alta Finca Martelo Rioja Reserva 201619,Rioja And Navarra,Spain,2019,La Rioja Alta,red,Tempranillo,27.99,,,14.5,unknown,False
Definition Claret 201819 Medoc,Bordeaux,France,2019,Definition,red,Cabernet Franc,13.99,,,13.5,unknown,False
Beato Bartolomeo Pinot Grigio Rosato 202122 Delle Venezie,Veneto,Italy,2022,Beato Bartolomeo Delle Venezie,rose,Pinot Grigio,9.99,,,12.5,unknown,False
Chateau Le Boscq 2013 Saintestephe,Bordeaux,France,2013,Chateau Le Boscq,red,Merlot,24.99,,,12.5,unknown,False
Chateau Minuty Cuvee Prestige 202122 Cotes De Provence,Provence,France,2022,Minuty,rose,Grenache,23.99,,,13.0,unknown,False
Muga Rioja Rosado 202122 Rioja,Rioja And Navarra,Spain,2022,Muga,rose,Garnacha,13.99,,,13.5,unknown,False
The Pale Rose By Sacha Lichine 202122 Igp Var,Provence,France,2021,The Pale,rose,Grenache,16.99,,,12.5,unknown,False
Vieux Remparts 201920 Lussac Stemilion,Bordeaux,France,2020,Vieux Remparts,red,Cabernet Franc,13.99,,,13.5,unknown,False
19 Crimes Red Blend Australia,South East Australia,Australia,unknown,19 Crimes,red,Shiraz,9.99,,,14.0,unknown,False
Acacia Road Chardonnay 202022 South Africa,Western Cape,South Africa,2022,Acacia Road South Africa,white,Chardonnay,7.99,,,13.0,unknown,False
Acacia Road Chenin Blanc 202223 South Africa,Western Cape,South Africa,2023,Acacia Road South Africa,white,Chenin Blanc,7.99,,,12.5,unknown,False
Acacia Road Merlot 202223 South Africa,Western Cape,South Africa,2022,Acacia Road South Africa,red,Merlot,7.99,,,13.0,unknown,False
Acacia Road Sauvignon Blanc 202223,Western Cape,South Africa,2023,Acacia Road,white,Sauvignon Blanc,7.99,,,12.5,unknown,False
Alain Grignon Carignan Vieilles Vignes 2022 Pays De Lherault,Languedocroussillon,France,2022,Alain Grignon,red,Carignan,8.99,,,13.0,unknown,False
Allegrini Amarone Della Valpolicella Classico Docg 201718,Veneto,Italy,2018,Allegrini,red,Corvina,79.99,,,16.0,unknown,False
Alphonse Mellot Les Demoiselle Organic Sancerre 201921,Loire,France,2021,Alphonse Mellot,white,Sauvignon Blanc,39.99,,,14.0,unknown,False
Alphonse Mellot Les Demoiselles Organic Sancerre Rouge 201920,Loire,France,2020,Alphonse Mellot,red,Pinot Noir,39.99,,,14.5,unknown,False
Ammazza Montepulciano 202021,Abruzzo,Italy,2021,Ammazza,red,Montepulciano,7.99,,,13.0,unknown,False
Ammazza Pinot Grigio 202021 Terre Di Chieti Igt,Abruzzo,Italy,2022,Ammazza,white,Pinot Grigio,8.49,,,12.0,unknown,False
Annas Way Viognier 202122 Marlborough,Marlborough,New Zealand,2021,Annas Way Marlborough,white,Viognier,12.99,,,14.5,unknown,False
Araldica Barbera Dasti Docg 201920 Italy,Piedmont,Italy,2020,Araldica,red,Barbera,9.99,,,14.5,unknown,False
Araldica Barolo Docg 201819,Piedmont,Italy,2019,Araldica,red,Nebbiolo,21.99,,,14.0,unknown,False
Avior Malbec 202021 Argentina,San Juan,Argentina,2021,Avior Argentina,red,Malbec,7.99,,,13.0,unknown,False
Babich Organic Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Babich,white,Sauvignon Blanc,15.99,,,13.0,unknown,False
Bodega Matsu El Viejo 201920 Toro,Castilla Y Leon,Spain,2020,Matsu,red,Tempranillo,26.99,,,15.0,unknown,False
Bodega Matsu El Picaro 202122 Toro,Castilla Y Leon,Spain,2022,Matsu,red,Tempranillo,11.99,,,14.5,unknown,False
Bodega Matsu La Jefa 201819 Toro,Castilla Y Leon,Spain,2019,Matsu,white,Malvasia,26.99,,,13.0,unknown,False
Bodega Volcanes Carmenere 202021,Central Valley,Chile,2021,Bodega Volcanes,red,Carménère,11.99,,,14.0,unknown,False
Bodegas Olarra Dehesa De Lantana Rioja Reserva 201718,Rioja And Navarra,Spain,2018,Bodegas Olarra,red,Tempranillo,11.99,,,14.0,unknown,False
Boekenhoutskloof Syrah 201820 Swartland,Franschhoek,South Africa,2020,Boekenhoutskloof,red,Syrah,39.99,,,14.0,unknown,False
Cantina Negrar Vigneti Di Roccolo Amarone Della Valpolicella 201920,Veneto,Italy,2020,Cantina Negrar,red,Corvina,25.99,,,15.0,unknown,False
Caruso Minini Corte Ferro Nerello Mascalesefrappato 202122 Sicily,Sicily,Italy,2022,Caruso Minini Corte Ro Sicily,red,Nerello Mascalese,11.99,,,13.5,unknown,False
Casal De Ventozela Vinho Verde Doc 202122,Vinho Verde,Portugal,2022,Casal De Ventozela,white,Arinto,9.99,,,13.5,unknown,False
Castello Banfi Poggio Alle Mura Brunello Di Montalcino 201617,Tuscany,Italy,2017,Banfi,red,Sangiovese,54.99,,,15.5,unknown,False
Castello Di Meleto San Pietro Chianti Classico Docg 202021,Tuscany,Italy,2021,Castello Di Meleto,red,Sangiovese,15.99,,,13.5,unknown,False
Catena Cabernet Sauvignon 201921 Mendoza,Mendoza,Argentina,2021,Catena,red,Cabernet Sauvignon,14.99,,,13.5,unknown,False
Catena Zapata Nicasia Malbec 201920 Uco Valley,Mendoza,Argentina,2020,Catena,red,Malbec,69.99,,,14.0,unknown,False
Cave Des Vignerons De Buxy Les Millieres Montagny Premier Cru 202122,Burgundy,France,2022,Cave Des Vignerons,white,Chardonnay,19.99,,,13.5,unknown,False
Cave Vinicole De Hunawihr Kuhlmannplatz Cuvee Prestige Gewurztraminer 201920 Alsace,Alsace,France,2020,Cave Vinicole De Hunawihr Kuhlmannplatz Cuvee Prestige Gewurz Alsace,white,Gewürztraminer,12.99,,,14.0,unknown,False
Cave Vinicole De Hunawihr Kuhlmannplatz Cuvee Prestige Pinot Noir 202122 Alsace,Alsace,France,2022,Cave Vinicole De Hunawihr Kuhlmannplatz Cuvee Prestige Alsace,red,Pinot Noir,13.99,,,13.5,unknown,False
Domaine L Chatelain Chablis Premier Cru 202021,Burgundy,France,2021,Domaine L,white,Chardonnay,33.99,,,13.5,unknown,False
M Chapoutier Les Moniers Crozes Hermitage 201921,Rhone,France,2021,M Chapoutier,red,Syrah,21.99,,,14.0,unknown,False
Chateau Certan De May 2007 Pomerol,Bordeaux,France,2007,Chateau Certan De May,red,Merlot,99.0,,,13.5,unknown,False
Chateau De La Cour Dargent 2014 Bordeaux Superieur,Bordeaux,France,2014,Chateau De La Cour Dargent,red,Merlot,13.99,,,13.0,unknown,False
Chateau Grandpuylacoste 2013 Pauillac,Bordeaux,France,2013,Chateau Grandpuylacoste,red,Cabernet Sauvignon,59.99,,,13.5,unknown,False
Chateau Guiot 201920 Costieres De Nimes,Other France,France,2020,Chateau Guiot,red,Grenache,9.99,,,13.5,unknown,False
Chateau Montrose La Dame De Montrose Saintestephe,Bordeaux,France,2015,Chateau Montrose,red,Merlot,54.99,,,13.5,unknown,False
Chateau Pesquie Edition 1912M 2021 Ventoux,Rhone,France,2020,Chateau Pesquie,red,Grenache,13.99,,,14.5,unknown,False
Chateau Pichon Baron Les Griffons De Pichon Baron 2015 Pauillac,Bordeaux,France,2015,Chateau Pichon Baron,red,Cabernet Sauvignon,55.99,,,13.5,unknown,False
Cloudy Bay Chardonnay 202021 Marlborough,Marlborough,New Zealand,2021,Cloudy Bay,white,Chardonnay,34.99,,,13.5,unknown,False
Cloudy Bay Pinot Noir 202021 Marlborough,Marlborough,New Zealand,2021,Cloudy Bay,red,Pinot Noir,39.99,,,14.0,unknown,False
Cloudy Bay Te Koko 2019 Marlborough,Marlborough,New Zealand,2019,Cloudy Bay,white,Sauvignon Blanc,59.99,,,14.0,unknown,False
Collovray Terrier Reserve Saint Veran 201920,Burgundy,France,2020,Collovray Terrier,white,Chardonnay,21.99,,,13.5,unknown,False
Cune Barrel Fermented Rioja Blanco 2022,Rioja And Navarra,Spain,2022,Cune,white,Viura,12.99,,,13.0,unknown,False
Cuvee De Richard Blanc 202122 France,Other France,France,2022,Cuvee De Richard France,white,Colombard,7.99,,,11.0,unknown,False
Cuvee De Richard Rouge 202122 France,Languedocroussillon,France,2022,Cuvee De Richard,red,Grenache,8.99,,,12.5,unknown,False
Cuvee Sainte Genevieve Rouge Vdf,Other France,France,unknown,Cuvee Sainte,red,Grenache,7.99,,,13.5,unknown,False
Cvne Imperial Rioja Reserva 201718,Rioja And Navarra,Spain,2018,Imperial,red,Tempranillo,24.99,,,14.0,unknown,False
Definition Barossa Shiraz 201920,South Australia,Australia,2020,Definition,red,Shiraz,13.99,,,14.0,unknown,False
Definition Maconvillages 202122 Burgundy,Burgundy,France,2022,Definition,white,Chardonnay,13.99,,,13.0,unknown,False
Definition Margaux 201819,Bordeaux,France,2019,Definition,red,Cabernet Sauvignon,27.99,,,14.5,unknown,False
Definition Valpolicella Ripasso Superiore Doc 201718,Veneto,Italy,2018,Definition,red,Corvina,16.99,,,13.0,unknown,False
Demorgenzon Reserve Chenin Blanc 201920 South Africa,Stellenbosch,South Africa,2020,Demorgenzon South Africa,white,Chenin Blanc,29.99,,,14.0,unknown,False
Devils Creek Merlot 2020 Hawkes Bay,Hawkes Bay,New Zealand,2020,Creek,red,Merlot,9.99,,,13.5,unknown,False
Dog Point Chardonnay 201819 Marlborough,Marlborough,New Zealand,2020,Dog Point Marlborough,white,Chardonnay,31.99,,,14.0,unknown,False
Dom Ruinart 200910 Champagne,Unknown,France,2010,Dom Ruinart,white,Chardonnay,280.0,,,12.5,unknown,False
Domaine Cauvard Choreylesbeaune 202021,Burgundy,France,2021,Domaine Cauvard,red,Pinot Noir,25.99,,,13.0,unknown,False
Domaine De La Metairie Dalon Organic Pinot Noir 2019 Languedoc,Languedocroussillon,France,2019,Domaine De La,red,Pinot Noir,19.99,,,13.5,unknown,False
Domaine De Ladoucette Comte Lafond Sancerre 202021 Loire Valley,Loire,France,2021,Comte Lafond,white,Sauvignon Blanc,36.99,,,12.5,unknown,False
Domaine Des Aubuisieres Cuvee De Perruches Vouvray 202122,Loire,France,2022,Domaine Des Aubuisieres,white,Chenin Blanc,13.99,,,13.5,unknown,False
