region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,abv,from_vivino,age,log_price
259.0,10.0,36.0,3250.0,1.0,94.0,3.9,716.0,13.528125990933912,1.0,7.0,2.9790946324009675
259.0,10.0,35.0,3250.0,0.0,94.0,4.2,209.0,13.917696417788008,1.0,8.0,3.4728976958273465
22.0,10.0,29.0,3252.0,0.0,8.0,4.2,32.0,14.253171149098954,1.0,14.0,3.3492020865437757
274.0,5.0,35.0,3254.0,0.0,146.0,3.6,90.0,13.494766268137289,1.0,8.0,3.194583132299156
121.0,5.0,34.0,3254.0,1.0,146.0,4.0,173.0,13.33039924643419,1.0,9.0,3.66791114767774
121.0,5.0,35.0,3254.0,3.0,146.0,4.1,149.0,12.650675894490972,1.0,8.0,3.66791114767774
274.0,5.0,33.0,3254.0,3.0,146.0,4.1,31.0,12.695870641359011,1.0,10.0,4.1661999993225285
19.0,6.0,33.0,3257.0,3.0,95.0,3.5,59.0,12.486181761415406,1.0,10.0,1.9629077254238845
71.0,10.0,36.0,3260.0,3.0,25.0,3.3,261.0,12.892378600802475,1.0,7.0,2.1656192379208883
266.0,10.0,37.0,3260.0,0.0,122.0,3.4,214.0,13.420540581295723,1.0,6.0,1.8066480817218056
266.0,10.0,36.0,3260.0,0.0,146.0,3.6,200.0,13.375222459801805,1.0,7.0,1.955860479908481
266.0,10.0,37.0,3260.0,3.0,146.0,3.2,52.0,12.275126444454692,1.0,6.0,1.728109442151599
266.0,10.0,37.0,3260.0,2.0,146.0,3.7,2809.0,13.03309618389954,1.0,6.0,1.896119484552298
266.0,10.0,36.0,3260.0,2.0,146.0,4.2,230.0,12.876263199637563,1.0,7.0,2.658859956911438
196.0,6.0,33.0,3264.0,0.0,146.0,3.3,45.0,13.420862858844252,1.0,10.0,2.67276838695757
196.0,6.0,35.0,3264.0,1.0,146.0,3.9,62.0,13.005405842094817,1.0,8.0,2.2648832258100344
196.0,6.0,34.0,3264.0,0.0,146.0,3.7,55.0,13.420640645663664,1.0,9.0,2.6253929674212007
196.0,6.0,33.0,3264.0,1.0,146.0,4.1,44.0,13.317964731749484,1.0,10.0,3.64597195310266
154.0,13.0,32.0,3270.0,3.0,129.0,3.6,40.0,12.713221150256125,1.0,11.0,2.7942278973432626
63.0,4.0,37.0,3271.0,1.0,20.0,3.5,516.0,13.317881270990668,1.0,6.0,1.5539252025038417
50.0,10.0,37.0,3279.0,1.0,146.0,3.6,66.0,13.142055792764936,1.0,6.0,2.211565694606877
274.0,10.0,35.0,3282.0,1.0,146.0,3.9,78.0,13.215191963116284,1.0,8.0,2.7899373605743945
21.0,10.0,31.0,3286.0,1.0,146.0,4.5,1593.0,13.947289215478818,1.0,12.0,4.826231571097977
21.0,10.0,33.0,3286.0,1.0,146.0,4.4,694.0,13.869509356813843,1.0,10.0,5.09528276815654
21.0,10.0,35.0,3286.0,1.0,146.0,4.5,349.0,13.807911884691944,1.0,8.0,5.0097015249361645
266.0,10.0,36.0,3286.0,0.0,146.0,4.0,1083.0,13.794185969641262,1.0,7.0,3.2530839961979376
40.0,10.0,33.0,3286.0,3.0,146.0,4.3,1035.0,12.998109832865584,1.0,10.0,3.915018514407945
40.0,10.0,30.0,3286.0,2.0,146.0,4.5,171.0,13.387497534834177,1.0,13.0,4.68213122712422
40.0,10.0,27.0,3286.0,1.0,146.0,4.3,213.0,13.770621157472648,1.0,16.0,4.891175854058928
40.0,10.0,32.0,3286.0,3.0,146.0,4.5,146.0,13.069189950482444,1.0,11.0,4.826231571097977
134.0,10.0,32.0,3286.0,0.0,146.0,4.4,122.0,14.214227735749652,1.0,11.0,5.920371256999736
134.0,10.0,35.0,3286.0,1.0,146.0,4.3,35.0,13.863974052003536,1.0,8.0,6.004454807146227
134.0,10.0,32.0,3286.0,0.0,146.0,4.5,149.0,14.22160899436275,1.0,11.0,5.931555294354073
134.0,10.0,33.0,3286.0,3.0,146.0,4.3,95.0,13.08597415683354,1.0,10.0,5.164614530656529
47.0,20.0,36.0,3292.0,1.0,18.0,3.5,804.0,13.851220677705026,1.0,7.0,1.6639260977181702
47.0,20.0,37.0,3292.0,1.0,18.0,3.6,372.0,13.785395409434052,1.0,6.0,1.623340817603092
239.0,20.0,33.0,3293.0,1.0,95.0,3.8,242.0,13.873568127131552,1.0,10.0,3.5177945292459696
118.0,9.0,36.0,3296.0,2.0,18.0,3.8,302.0,13.32498309544205,1.0,7.0,2.580974118534234
118.0,9.0,36.0,3296.0,2.0,68.0,3.9,124.0,13.117641607591306,1.0,7.0,2.5336968139574325
274.0,18.0,37.0,3302.0,0.0,146.0,3.8,65.0,13.66353432206477,1.0,6.0,2.296567020668483
214.0,18.0,34.0,3303.0,1.0,146.0,4.2,1017.0,13.749463611924984,1.0,9.0,3.480624515293477
214.0,18.0,35.0,3303.0,1.0,146.0,4.2,567.0,13.664991865018033,1.0,8.0,3.3762213955919784
191.0,5.0,37.0,3311.0,0.0,146.0,3.7,107.0,13.31352018672401,1.0,6.0,2.260720888895347
25.0,10.0,34.0,3312.0,3.0,10.0,3.9,1494.0,13.4937689790635,1.0,9.0,3.7476199491365367
22.0,10.0,37.0,3312.0,2.0,8.0,4.0,76.0,13.402382612375508,1.0,6.0,2.626840145676667
25.0,10.0,28.0,3312.0,0.0,10.0,4.2,453.0,14.553218110008553,1.0,15.0,4.541697763032518
25.0,10.0,33.0,3312.0,2.0,10.0,4.2,397.0,13.740139161529964,1.0,10.0,3.955465563270983
25.0,10.0,34.0,3312.0,2.0,10.0,4.1,65.0,13.729324205628547,1.0,9.0,4.136445738240736
101.0,10.0,36.0,3312.0,1.0,33.0,3.8,740.0,13.653127761747877,1.0,7.0,2.3580197998821464
157.0,1.0,24.0,3321.0,3.0,127.0,4.5,40.0,12.757992467379324,1.0,19.0,4.391853195491617
157.0,1.0,33.0,3321.0,2.0,127.0,4.0,45.0,12.695302727935417,1.0,10.0,2.658859956911438
250.0,1.0,36.0,3321.0,0.0,127.0,3.8,41.0,13.195237809443611,1.0,7.0,2.0476928433652555
71.0,10.0,31.0,3323.0,0.0,25.0,3.3,220.0,13.86537369995382,1.0,12.0,1.9615022438151493
44.0,5.0,35.0,3327.0,1.0,61.0,4.1,400.0,13.490676340357396,1.0,8.0,2.7874773347335315
44.0,5.0,37.0,3327.0,2.0,61.0,3.7,345.0,12.9400257428302,1.0,6.0,1.9416152247724323
82.0,5.0,36.0,3328.0,3.0,146.0,3.8,406.0,12.353951189236556,1.0,7.0,2.1656192379208883
82.0,5.0,35.0,3328.0,1.0,52.0,3.6,479.0,13.40884850556829,1.0,8.0,2.347558458636777
82.0,5.0,36.0,3328.0,3.0,52.0,3.7,168.0,12.675926453440953,1.0,7.0,2.281361456542419
191.0,5.0,37.0,3328.0,2.0,95.0,3.3,88.0,12.788565146705196,1.0,6.0,2.201659174404085
136.0,5.0,34.0,3328.0,1.0,146.0,3.7,478.0,13.037760817279974,1.0,9.0,2.222459048514761
274.0,5.0,37.0,3328.0,0.0,146.0,4.1,124.0,13.534983407525765,1.0,6.0,3.3112726741341683
197.0,5.0,37.0,3328.0,3.0,52.0,3.8,153.0,12.662882218101682,1.0,6.0,2.3869262414277967
163.0,5.0,36.0,3328.0,0.0,19.0,3.8,228.0,13.757945626522137,1.0,7.0,2.12345842709661
191.0,5.0,36.0,3328.0,2.0,18.0,3.7,636.0,13.085773830698717,1.0,7.0,1.9416152247724323
191.0,5.0,37.0,3328.0,3.0,129.0,3.6,89.0,12.279702179801646,1.0,6.0,1.9416152247724323
236.0,5.0,35.0,3329.0,2.0,121.0,3.8,55.0,12.75369897816064,1.0,8.0,2.4595888418037104
165.0,2.0,36.0,3332.0,3.0,146.0,3.9,224.0,12.419284812133014,1.0,7.0,3.050693831627965
165.0,2.0,36.0,3332.0,1.0,146.0,3.2,36.0,12.929188720632094,1.0,7.0,2.4965057856313524
8.0,20.0,32.0,3333.0,0.0,18.0,3.7,156.0,14.398922754304447,1.0,11.0,2.866761892257031
47.0,20.0,36.0,3333.0,1.0,157.0,3.6,302.0,13.41430331894984,1.0,7.0,2.174751721484161
182.0,20.0,35.0,3337.0,3.0,18.0,3.8,1898.0,13.466014289946765,1.0,8.0,2.454447442303292
182.0,20.0,35.0,3337.0,0.0,157.0,3.9,1075.0,13.935863961802092,1.0,8.0,2.67276838695757
182.0,20.0,36.0,3337.0,1.0,157.0,3.8,44.0,13.40624233878282,1.0,7.0,2.454447442303292
25.0,10.0,32.0,3340.0,2.0,10.0,4.8,132.0,14.074758454209274,1.0,11.0,6.839358658273784
25.0,10.0,30.0,3341.0,3.0,10.0,3.8,294.0,13.209204733799886,1.0,13.0,3.157425862551978
25.0,10.0,34.0,3341.0,0.0,10.0,3.8,274.0,14.27040081691412,1.0,9.0,3.4045251717548304
25.0,10.0,30.0,3341.0,1.0,10.0,4.0,471.0,13.962975952877116,1.0,13.0,3.3724549127965013
25.0,10.0,32.0,3341.0,1.0,10.0,4.1,858.0,14.05961206617646,1.0,11.0,3.5824072096034194
25.0,10.0,30.0,3341.0,1.0,10.0,4.1,81.0,13.919934899354086,1.0,13.0,3.4011973816621555
25.0,10.0,33.0,3341.0,3.0,10.0,4.0,101.0,13.260751453281586,1.0,10.0,3.5085558999826545
25.0,10.0,30.0,3341.0,0.0,10.0,4.0,33.0,14.243329228735284,1.0,13.0,3.3724549127965013
25.0,10.0,30.0,3341.0,1.0,10.0,4.2,155.0,13.932487629930122,1.0,13.0,3.4011973816621555
101.0,10.0,32.0,3341.0,3.0,33.0,3.5,67.0,12.822721428375225,1.0,11.0,2.0844290831908747
134.0,10.0,37.0,3341.0,0.0,76.0,3.7,113.0,13.808075385674016,1.0,6.0,2.649714624089247
21.0,10.0,33.0,3342.0,3.0,146.0,3.2,136.0,12.513143920704998,1.0,10.0,2.3636801923538564
40.0,10.0,32.0,3347.0,2.0,146.0,4.6,39.0,13.36580082406504,1.0,11.0,4.6644762918854985
285.0,10.0,36.0,3348.0,3.0,146.0,4.0,129.0,12.380774463946356,1.0,7.0,2.0731719286662407
40.0,10.0,34.0,3356.0,2.0,146.0,4.5,42.0,13.304552227950529,1.0,9.0,4.381776603418673
206.0,10.0,35.0,3363.0,2.0,146.0,4.3,43.0,13.011219399983544,1.0,8.0,3.2752561583043085
25.0,10.0,34.0,3364.0,0.0,10.0,3.9,219.0,14.282865211598256,1.0,9.0,3.48308454113434
134.0,10.0,35.0,3364.0,0.0,94.0,3.8,50.0,13.83183872659071,1.0,8.0,3.050693831627965
134.0,10.0,35.0,3364.0,0.0,76.0,3.8,131.0,13.797146329399034,1.0,8.0,2.563409711275944
50.0,10.0,34.0,3370.0,2.0,146.0,4.1,115.0,13.021262351623689,1.0,9.0,3.073618812211062
27.0,1.0,35.0,3372.0,1.0,127.0,4.3,397.0,13.38868175242206,1.0,8.0,3.855452653939752
27.0,1.0,36.0,3372.0,0.0,146.0,4.2,120.0,13.570848313284834,1.0,7.0,3.62886402170395
27.0,1.0,35.0,3372.0,3.0,52.0,3.8,655.0,12.76869734085126,1.0,8.0,2.817801065061329
27.0,1.0,36.0,3372.0,3.0,52.0,3.8,160.0,12.70087342691484,1.0,7.0,2.8172035149987327
258.0,17.0,33.0,3376.0,2.0,129.0,3.5,132.0,13.031108758737515,1.0,10.0,2.302585092994046
47.0,20.0,35.0,3378.0,0.0,18.0,3.6,1400.0,14.421286498205465,1.0,8.0,2.3155013182605924
47.0,20.0,33.0,3378.0,3.0,90.0,3.8,445.0,13.04233007714214,1.0,10.0,2.355177543113216
47.0,20.0,34.0,3378.0,1.0,95.0,3.6,486.0,13.69177076755421,1.0,9.0,2.3155013182605924
218.0,17.0,35.0,3381.0,2.0,146.0,3.6,78.0,12.90484651621462,1.0,8.0,1.9878743481543453
179.0,18.0,36.0,3387.0,0.0,146.0,3.6,36.0,13.619150650738074,1.0,7.0,2.002830439307996
274.0,0.0,32.0,3395.0,2.0,18.0,3.5,145.0,13.0045594983353,1.0,11.0,2.613006652415316
274.0,0.0,36.0,3395.0,2.0,129.0,3.2,92.0,12.38509634685505,1.0,7.0,1.6937790608678511
216.0,18.0,34.0,3407.0,1.0,146.0,3.5,106.0,13.18315027883236,1.0,9.0,1.5810384379124025
216.0,18.0,36.0,3407.0,3.0,146.0,3.5,755.0,12.645205089945016,1.0,7.0,1.8293763327993615
179.0,18.0,35.0,3408.0,0.0,104.0,3.6,428.0,13.743364408892909,1.0,8.0,1.6620303625532709
56.0,18.0,36.0,3414.0,2.0,132.0,4.0,40.0,12.968640572779918,1.0,7.0,1.6863989535702286
37.0,5.0,35.0,3416.0,3.0,146.0,3.5,790.0,12.37957162283244,1.0,8.0,2.018895041811802
250.0,1.0,37.0,3417.0,3.0,127.0,3.3,329.0,12.137282538657058,1.0,6.0,1.7613002617433464
26.0,1.0,35.0,3417.0,3.0,68.0,3.8,324.0,12.629127981196088,1.0,8.0,2.641197894114369
98.0,14.0,37.0,3419.0,3.0,146.0,3.3,788.0,12.50887639405108,1.0,6.0,1.5810384379124025
178.0,20.0,37.0,3434.0,3.0,123.0,4.1,79.0,13.5,0.0,6.0,3.329343277894172
173.0,10.0,37.0,3435.0,2.0,146.0,3.6,50.0,12.742812873990768,1.0,6.0,2.12345842709661
151.0,10.0,35.0,3435.0,2.0,18.0,4.0,60.0,13.429200143502342,1.0,8.0,3.0800734219877417
20.0,5.0,26.0,3437.0,2.0,146.0,3.9,110.0,13.074850134599274,1.0,17.0,3.899747974552533
20.0,5.0,28.0,3437.0,2.0,146.0,4.1,203.0,13.077835655377854,1.0,15.0,3.8458832029236008
20.0,5.0,30.0,3437.0,3.0,146.0,4.1,326.0,12.727890213463851,1.0,13.0,3.73241775612842
20.0,5.0,35.0,3437.0,3.0,146.0,4.1,134.0,12.596715582478115,1.0,8.0,3.2850380271218698
274.0,18.0,34.0,3451.0,2.0,146.0,3.8,104.0,12.876176270714566,1.0,9.0,1.766441661243765
274.0,18.0,35.0,3451.0,1.0,146.0,3.9,72.0,13.211679592234605,1.0,8.0,1.766441661243765
264.0,10.0,30.0,3459.0,3.0,146.0,4.2,55.0,12.643139515028434,1.0,13.0,3.1912990570979662
264.0,10.0,31.0,3459.0,2.0,146.0,4.1,57.0,12.984150130881858,1.0,12.0,3.2200751054436827
4.0,6.0,34.0,3470.0,2.0,95.0,3.6,62.0,12.878557218551624,1.0,9.0,2.173614711697085
4.0,6.0,35.0,3470.0,3.0,146.0,3.6,98.0,12.482293585631536,1.0,8.0,2.700689846695917
274.0,18.0,37.0,3473.0,0.0,146.0,3.7,1733.0,13.7589066096559,1.0,6.0,1.747459210331475
47.0,20.0,34.0,3474.0,1.0,18.0,3.8,100.0,13.821315339196437,1.0,9.0,1.896119484552298
216.0,18.0,33.0,3478.0,0.0,125.0,3.9,84.0,13.747533455683246,1.0,10.0,2.209372711271867
217.0,18.0,35.0,3478.0,0.0,146.0,3.6,39.0,13.592187287811374,1.0,8.0,1.9271641062342584
216.0,18.0,31.0,3479.0,0.0,146.0,3.6,79.0,13.630666203041391,1.0,12.0,2.0425181875752383
216.0,18.0,34.0,3479.0,1.0,146.0,4.0,32.0,13.435908762490463,1.0,9.0,2.6844403354630764
216.0,18.0,37.0,3479.0,1.0,132.0,3.9,41.0,13.317252862996035,1.0,6.0,1.9685099809725544
216.0,18.0,35.0,3480.0,2.0,146.0,3.6,2227.0,13.18927258861617,1.0,8.0,1.850028377352031
216.0,18.0,37.0,3480.0,0.0,29.0,3.7,1690.0,14.15813314685304,1.0,6.0,1.6409365794934716
216.0,18.0,37.0,3480.0,0.0,34.0,3.8,115.0,14.061998509310367,1.0,6.0,2.209372711271867
216.0,18.0,33.0,3480.0,2.0,146.0,3.7,1573.0,13.225916491160373,1.0,10.0,2.3711778844596574
216.0,18.0,34.0,3480.0,0.0,104.0,3.8,2187.0,14.065482333538736,1.0,9.0,2.0681277817795625
216.0,18.0,37.0,3480.0,0.0,132.0,3.5,83.0,13.600361885509011,1.0,6.0,1.7457155307266483
216.0,18.0,38.0,3480.0,0.0,132.0,3.6,64.0,13.523859840871223,1.0,5.0,1.415853163361435
214.0,18.0,35.0,3481.0,0.0,146.0,4.4,2012.0,14.199609113028131,1.0,8.0,3.3666059368925363
214.0,18.0,34.0,3481.0,3.0,146.0,4.4,224.0,13.019958847912964,1.0,9.0,3.7049988359938193
214.0,18.0,38.0,3482.0,0.0,125.0,3.8,125.0,13.748660554667351,1.0,5.0,2.2364452904895007
214.0,18.0,37.0,3483.0,0.0,146.0,3.6,41.0,13.644506373775885,1.0,6.0,2.167910189667444
4.0,6.0,36.0,3494.0,2.0,146.0,3.9,121.0,12.751167182966224,1.0,7.0,2.347558458636777
41.0,2.0,37.0,3498.0,3.0,68.0,3.6,137.0,12.466661505984138,1.0,6.0,1.9643112344262048
180.0,2.0,36.0,3498.0,1.0,146.0,3.9,215.0,12.940124984467896,1.0,7.0,2.376764491168297
165.0,2.0,30.0,3499.0,0.0,95.0,3.6,62.0,13.56031419605738,1.0,13.0,2.894253104604137
165.0,2.0,31.0,3499.0,0.0,11.0,3.6,93.0,13.75156980045832,1.0,12.0,2.419478844465545
165.0,2.0,35.0,3499.0,2.0,146.0,4.0,277.0,12.758176921772218,1.0,8.0,3.000222178826843
148.0,4.0,35.0,3504.0,1.0,17.0,3.8,132.0,13.628442997376972,1.0,8.0,3.1838702156693857
148.0,4.0,35.0,3504.0,2.0,146.0,3.5,1253.0,12.740566462660832,1.0,8.0,2.12345842709661
248.0,20.0,38.0,3521.0,0.0,95.0,4.0,67.0,14.5,0.0,5.0,3.061051739674633
135.0,1.0,33.0,3523.0,1.0,18.0,3.7,177.0,13.352095043527871,1.0,10.0,2.2975725511705014
135.0,1.0,34.0,3523.0,3.0,18.0,3.9,463.0,12.677081438148116,1.0,9.0,2.12345842709661
135.0,1.0,36.0,3523.0,1.0,146.0,3.5,34.0,12.797883220975676,1.0,7.0,1.965712776351493
80.0,20.0,35.0,3525.0,2.0,68.0,3.7,338.0,13.5119627776901,1.0,8.0,2.73046379593911
274.0,20.0,32.0,3525.0,3.0,146.0,3.9,601.0,13.041677022119943,1.0,11.0,3.4426591714697503
19.0,6.0,34.0,3526.0,2.0,146.0,3.8,299.0,12.749646205328702,1.0,9.0,2.253394848803274
19.0,6.0,34.0,3526.0,3.0,146.0,3.8,54.0,12.454130425081615,1.0,9.0,2.5907670404874774
41.0,2.0,30.0,3528.0,2.0,146.0,4.2,200.0,12.912374285506402,1.0,13.0,3.5100517865742376
41.0,2.0,34.0,3528.0,2.0,146.0,4.1,429.0,12.94690964743146,1.0,9.0,3.571783682237689
41.0,2.0,35.0,3528.0,3.0,146.0,4.1,84.0,12.52544697798772,1.0,8.0,3.410817625039146
259.0,10.0,32.0,3529.0,2.0,58.0,4.0,70.0,13.279624406302144,1.0,11.0,3.162940192537897
41.0,2.0,37.0,3528.0,0.0,83.0,3.6,31.0,12.0,0.0,6.0,2.7985001040242823
41.0,2.0,35.0,3528.0,3.0,146.0,3.7,152.0,12.421043310708257,1.0,8.0,2.944965156500338
41.0,2.0,34.0,3528.0,1.0,146.0,3.5,652.0,12.947413080418684,1.0,9.0,1.99197551589856
41.0,2.0,36.0,3528.0,1.0,158.0,3.5,174.0,12.888053161497629,1.0,7.0,2.2126603854660587
143.0,5.0,39.0,3536.0,1.0,117.0,4.5,49.0,13.0,0.0,4.0,2.575661013056465
274.0,5.0,39.0,3536.0,3.0,123.0,4.7,36.0,12.569314308354866,0.0,4.0,3.170105660498772
26.0,1.0,34.0,3544.0,1.0,146.0,3.8,742.0,13.252638760133593,1.0,9.0,3.3748534063225537
26.0,1.0,35.0,3544.0,2.0,146.0,4.0,583.0,12.896360624202316,1.0,8.0,3.3748534063225537
107.0,1.0,27.0,3544.0,2.0,146.0,4.5,140.0,13.328547799731368,1.0,16.0,6.299261698037987
107.0,1.0,33.0,3544.0,3.0,146.0,4.3,672.0,12.671415463848843,1.0,10.0,3.912222985430813
107.0,1.0,33.0,3544.0,1.0,127.0,4.4,116.0,13.560651456267614,1.0,10.0,5.0097015249361645
196.0,6.0,35.0,3545.0,2.0,146.0,4.0,80.0,12.671543908743146,1.0,8.0,2.2648832258100344
196.0,6.0,35.0,3545.0,0.0,146.0,4.1,318.0,13.36922470519455,1.0,8.0,2.201659174404085
196.0,6.0,35.0,3545.0,3.0,146.0,3.9,72.0,12.409472360313025,1.0,8.0,2.6224923127405635
196.0,6.0,36.0,3545.0,0.0,146.0,4.0,34.0,13.425737400587934,1.0,7.0,2.640484881606444
216.0,18.0,36.0,3546.0,0.0,29.0,3.7,218.0,14.006605603856883,1.0,7.0,1.8309801823813363
216.0,18.0,36.0,3547.0,0.0,146.0,3.8,410.0,13.729139701651404,1.0,7.0,2.296567020668483
7.0,14.0,34.0,3549.0,2.0,146.0,4.2,47.0,13.146387104940125,1.0,9.0,3.092405160814252
7.0,14.0,34.0,3549.0,3.0,146.0,3.7,236.0,12.638189492563594,1.0,9.0,2.2823823856765264
6.0,14.0,36.0,3549.0,2.0,98.0,3.6,59.0,12.961101313827092,1.0,7.0,1.5973653311998313
6.0,14.0,34.0,3550.0,1.0,142.0,3.8,169.0,13.344058607247051,1.0,9.0,2.372111155642656
6.0,14.0,34.0,3551.0,3.0,146.0,4.1,276.0,12.81689792583423,1.0,9.0,3.007166651179654
6.0,14.0,34.0,3551.0,0.0,146.0,3.4,152.0,13.499756046185349,1.0,9.0,1.6826883741736929
6.0,14.0,30.0,3552.0,2.0,146.0,3.6,609.0,13.021150138851286,1.0,13.0,2.238579763018133
6.0,14.0,31.0,3553.0,2.0,142.0,4.2,381.0,13.221480770862986,1.0,12.0,3.142858338444285
6.0,14.0,36.0,3553.0,2.0,146.0,4.0,2563.0,13.360318290070564,1.0,7.0,2.5847519847577165
6.0,14.0,34.0,3554.0,0.0,146.0,3.7,167.0,13.645589707108137,1.0,9.0,2.2823823856765264
6.0,14.0,33.0,3555.0,2.0,146.0,4.0,32.0,13.01402876451661,1.0,10.0,2.523325759691945
41.0,2.0,34.0,3561.0,0.0,146.0,4.2,32.0,13.53247943841589,1.0,9.0,3.380314170745731
41.0,2.0,27.0,3561.0,0.0,146.0,4.3,50.0,13.55277919038746,1.0,16.0,3.3961848398386114
41.0,2.0,30.0,3561.0,0.0,146.0,4.1,42.0,13.52964142316408,1.0,13.0,3.342861804649192
265.0,18.0,37.0,3567.0,0.0,132.0,3.7,239.0,13.640853806863348,1.0,6.0,1.87640694328834
118.0,9.0,37.0,3569.0,2.0,18.0,3.3,60.0,13.218385682230476,1.0,6.0,2.318458442150336
118.0,9.0,36.0,3569.0,0.0,146.0,3.4,208.0,13.47028676709294,1.0,7.0,2.318458442150336
118.0,9.0,38.0,3569.0,2.0,146.0,3.6,64.0,12.762544188148066,1.0,5.0,2.260720888895347
182.0,20.0,35.0,3573.0,2.0,18.0,3.8,2771.0,13.907501542072056,1.0,8.0,2.39425228151987
274.0,8.0,34.0,3575.0,3.0,146.0,3.6,96.0,12.379128636867271,1.0,9.0,2.356125859922076
205.0,18.0,32.0,3580.0,2.0,146.0,3.7,120.0,13.221770358356949,1.0,11.0,3.198264870964076
274.0,18.0,33.0,3588.0,0.0,29.0,3.5,50.0,14.042043851385309,1.0,10.0,2.167910189667444
291.0,5.0,37.0,3607.0,2.0,61.0,3.8,241.0,12.848070103307467,1.0,6.0,1.925707441737794
214.0,18.0,33.0,3608.0,0.0,146.0,3.9,32.0,13.686122227395488,1.0,10.0,2.2925347571405443
274.0,5.0,30.0,3618.0,3.0,146.0,4.1,42.0,12.70344376486794,1.0,13.0,4.172539409807157
274.0,5.0,32.0,3618.0,2.0,146.0,4.2,61.0,13.056610131628904,1.0,11.0,4.233526626355438
43.0,18.0,36.0,3620.0,1.0,146.0,3.7,551.0,13.38462842906251,1.0,7.0,1.9615022438151493
43.0,18.0,30.0,3620.0,2.0,146.0,4.2,514.0,13.54794894018719,1.0,13.0,4.159976235650929
12.0,5.0,34.0,3622.0,2.0,95.0,3.5,83.0,12.962799876616778,1.0,9.0,2.68580459215489
157.0,1.0,34.0,3623.0,0.0,18.0,3.8,138.0,13.764849998547293,1.0,9.0,2.676215477582192
157.0,1.0,36.0,3623.0,3.0,18.0,3.8,42.0,12.732398248025568,1.0,7.0,2.676215477582192
154.0,13.0,36.0,3631.0,1.0,95.0,3.4,39.0,13.438519040450691,1.0,7.0,2.529720665577793
274.0,10.0,34.0,3638.0,0.0,1.0,3.8,39.0,13.95025804143123,1.0,9.0,2.31451366385932
40.0,10.0,31.0,3641.0,0.0,146.0,3.7,34.0,13.701397566140706,1.0,12.0,3.1467351470905185
71.0,10.0,35.0,3642.0,2.0,25.0,3.9,47.0,13.27171280149556,1.0,8.0,2.39425228151987
21.0,10.0,34.0,3644.0,1.0,146.0,3.8,47.0,13.32519759250188,1.0,9.0,2.953868069455292
259.0,10.0,33.0,3649.0,1.0,146.0,3.7,82.0,13.281040638559707,1.0,10.0,3.0726933146901194
40.0,10.0,32.0,3655.0,1.0,146.0,4.2,403.0,13.60161285541793,1.0,11.0,3.9695369116287527
71.0,10.0,32.0,3656.0,0.0,122.0,3.8,50.0,14.5,0.0,11.0,3.652993175549528
271.0,10.0,38.0,3656.0,0.0,145.0,3.6,38.0,13.5,0.0,5.0,2.575661013056465
72.0,10.0,35.0,3658.0,0.0,25.0,4.1,56.0,13.994897756682583,1.0,8.0,2.569554123848285
234.0,10.0,35.0,3660.0,2.0,146.0,3.6,661.0,12.703907543443748,1.0,8.0,1.6620303625532709
40.0,10.0,32.0,3661.0,1.0,146.0,4.2,224.0,13.447294752335525,1.0,11.0,3.3631493140246254
220.0,10.0,30.0,3661.0,3.0,146.0,3.7,77.0,12.666454421119909,1.0,13.0,3.2831643147505627
220.0,10.0,32.0,3661.0,2.0,146.0,3.4,41.0,12.989009775670064,1.0,11.0,3.2831643147505627
216.0,18.0,31.0,3668.0,0.0,111.0,4.3,793.0,14.171809056831432,1.0,12.0,3.40552135314221
129.0,18.0,35.0,3682.0,2.0,69.0,3.6,217.0,13.220520948370336,1.0,8.0,1.8578592709325783
172.0,18.0,35.0,3682.0,1.0,101.0,3.9,51.0,13.45494782941828,1.0,8.0,2.0149030205422647
45.0,10.0,35.0,3686.0,1.0,42.0,3.6,53.0,13.53203951469272,1.0,8.0,2.307572634505085
266.0,10.0,30.0,3696.0,1.0,18.0,4.4,69.0,13.959596060711831,1.0,13.0,4.038831852291842
266.0,10.0,34.0,3696.0,1.0,146.0,4.3,609.0,13.600394353858498,1.0,9.0,4.17315574264639
71.0,10.0,35.0,3696.0,1.0,25.0,3.9,1063.0,13.850297428107773,1.0,8.0,2.8599125504114564
71.0,10.0,25.0,3696.0,3.0,25.0,4.6,42.0,13.547990858240992,1.0,18.0,5.183187059294405
71.0,10.0,32.0,3696.0,1.0,25.0,4.2,44.0,14.186669152205935,1.0,11.0,5.0851241460869945
71.0,10.0,33.0,3697.0,0.0,25.0,3.6,166.0,13.990128082223595,1.0,10.0,2.52652832447882
71.0,10.0,32.0,3697.0,0.0,25.0,3.7,64.0,14.15125803866124,1.0,11.0,3.292497964738814
264.0,10.0,35.0,3698.0,2.0,146.0,3.4,236.0,12.577616897144305,1.0,8.0,1.4206957878372228
170.0,10.0,36.0,3699.0,1.0,71.0,3.9,404.0,13.298207587437226,1.0,7.0,1.6620303625532709
264.0,10.0,36.0,3699.0,3.0,18.0,4.0,55.0,12.777829336793667,1.0,7.0,1.856297990365626
233.0,10.0,36.0,3699.0,2.0,100.0,3.9,868.0,12.922334768591252,1.0,7.0,1.7613002617433464
216.0,18.0,37.0,3701.0,0.0,29.0,3.9,157.0,14.03036775496916,1.0,6.0,1.955860479908481
274.0,5.0,40.0,3721.0,3.0,91.0,4.6,47.0,12.0,0.0,3.0,2.6361960973342264
