region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
47.0,18.0,32.0,4975.0,1.0,113.0,6.74,3.6,78.0,13.31913249333758,1.0,5.0,1.908059924924216,4.356708826689592,25.0,15.68415177608253
16.0,10.0,28.0,5207.0,0.0,6.0,12.33,3.8,34.0,13.802011078746752,1.0,9.0,2.5120353171762533,3.5263605246161616,81.0,13.400169993541413
26.0,18.0,28.0,6270.0,2.0,121.0,41.67,4.2,161.0,13.584127423838869,1.0,9.0,3.729781445434362,5.081404364984462,81.0,21.341898332934743
72.0,5.0,30.0,2746.0,1.0,17.0,10.74,3.7,397.0,13.33796625064653,1.0,7.0,2.3739750890807185,5.983936280687191,49.0,22.14056423854261
215.0,0.0,30.0,5666.0,3.0,53.0,8.55,3.7,485.0,12.195541945835432,1.0,7.0,2.145931282948669,6.184148890937483,49.0,22.88135089646869
178.0,18.0,31.0,4739.0,0.0,92.0,7.85,3.5,281.0,13.807596579191475,1.0,6.0,2.060513531794317,5.638354669333745,36.0,19.73424134266811
56.0,10.0,33.0,1146.0,0.0,21.0,24.56,3.8,196.0,14.27948085406802,1.0,4.0,3.2011191032789417,5.278114659230517,16.0,20.05683570507596
107.0,18.0,31.0,4341.0,0.0,121.0,13.32,3.8,51.0,13.864838385332838,1.0,6.0,2.589266665112243,3.9318256327243257,36.0,14.940937404352438
146.0,6.0,29.0,4461.0,3.0,76.0,16.82,3.9,230.0,12.626851095442737,1.0,8.0,2.822568654544802,5.438079308923196,64.0,21.20850930480046
170.0,10.0,30.0,6326.0,3.0,81.0,8.57,4.0,181.0,12.45226580825368,1.0,7.0,2.1482677326096886,5.198497031265826,49.0,20.793988125063304
233.0,10.0,29.0,5276.0,0.0,56.0,86.26,4.5,40.0,14.286700369383826,1.0,8.0,4.457365991219697,3.688879454113936,64.0,16.599957543512712
201.0,1.0,28.0,3763.0,0.0,107.0,7.99,3.4,3833.0,11.98521407710138,1.0,9.0,2.0781907597781832,8.251403065380554,81.0,28.054770422293885
200.0,1.0,30.0,5608.0,1.0,96.0,10.05,3.4,669.0,12.892895554889714,1.0,7.0,2.307572634505085,6.505784060128228,49.0,22.11966580443597
65.0,20.0,26.0,4884.0,3.0,53.0,51.83,4.0,561.0,13.48980397343556,1.0,11.0,3.947969132201615,6.329720905522696,121.0,25.318883622090784
158.0,10.0,31.0,263.0,0.0,59.0,20.5,3.9,109.0,13.990436172401065,1.0,6.0,3.0204248861443626,4.691347882229144,36.0,18.29625674069366
168.0,10.0,31.0,4829.0,1.0,121.0,7.92,4.0,47.0,12.965585407795563,1.0,6.0,2.069391205826334,3.8501476017100575,36.0,15.400590406840234
191.0,10.0,30.0,5692.0,3.0,49.0,8.57,4.1,34.0,12.41477300717665,1.0,7.0,2.1482677326096886,3.5263605246161616,49.0,14.45807815092626
158.0,18.0,24.0,4003.0,0.0,113.0,19.27,3.6,55.0,13.890947990636368,1.0,13.0,2.958549482426275,4.007333185232471,169.0,14.426399466836896
19.0,10.0,24.0,2994.0,0.0,8.0,54.2,4.0,300.0,14.380754570397457,1.0,13.0,3.992680908445601,5.703782474656201,169.0,22.815129898624804
178.0,18.0,23.0,720.0,3.0,121.0,20.39,4.0,1134.0,12.625704919331952,1.0,14.0,3.015044584586364,7.033506484287697,196.0,28.13402593715079
165.0,5.0,29.0,1919.0,0.0,121.0,135.37,4.3,512.0,14.13510799481534,1.0,8.0,4.908011770197694,6.238324625039508,64.0,26.82479588766988
124.0,18.0,30.0,1011.0,3.0,121.0,14.59,3.5,26.0,12.77626847713188,1.0,7.0,2.6803363625346943,3.258096538021482,49.0,11.403337883075189
80.0,14.0,27.0,1078.0,3.0,121.0,18.43,3.9,219.0,12.779828584921075,1.0,10.0,2.913979771681732,5.389071729816501,100.0,21.01737974628435
171.0,18.0,9.0,4507.0,2.0,121.0,146.47,4.2,26.0,13.27509718558308,1.0,28.0,4.986820629330215,3.258096538021482,784.0,13.684005459690226
39.0,20.0,30.0,5949.0,0.0,16.0,15.0,3.6,181.0,14.366254580173422,1.0,7.0,2.70805020110221,5.198497031265826,49.0,18.71458931255697
178.0,18.0,26.0,235.0,2.0,91.0,10.84,3.3,468.0,13.120342012873692,1.0,11.0,2.3832429960115,6.148468295917647,121.0,20.289945376528237
164.0,18.0,28.0,88.0,0.0,121.0,29.99,4.1,86.0,14.127869890506894,1.0,9.0,3.4008639927609177,4.454347296253507,81.0,18.26282391463938
171.0,18.0,26.0,4436.0,1.0,121.0,54.35,4.2,196.0,13.957099389483476,1.0,11.0,3.995444613567219,5.278114659230517,121.0,22.168081568768173
33.0,10.0,19.0,575.0,0.0,121.0,517.18,4.4,151.0,13.735609228989176,1.0,18.0,6.248390976389761,5.017279836814924,324.0,22.076031281985667
216.0,10.0,31.0,4335.0,1.0,121.0,8.46,3.8,87.0,13.051095920293452,1.0,6.0,2.135349173618132,4.465908118654584,36.0,16.970450850887417
158.0,10.0,27.0,89.0,3.0,121.0,14.0,3.8,57.0,12.448320211505692,1.0,10.0,2.6390573296152584,4.04305126783455,100.0,15.36359481777129
184.0,10.0,27.0,5041.0,0.0,121.0,28.1,4.0,33.0,13.733280067153968,1.0,10.0,3.3357695763397,3.49650756146648,100.0,13.98603024586592
75.0,5.0,25.0,2746.0,3.0,121.0,21.65,4.0,104.0,12.45695559525994,1.0,12.0,3.075005454448499,4.6443908991413725,144.0,18.57756359656549
172.0,10.0,33.0,2301.0,0.0,61.0,9.0,3.8,95.0,13.673380574108272,1.0,4.0,2.19722457733622,4.553876891600541,16.0,17.304732188082053
40.0,10.0,30.0,6575.0,2.0,1.0,11.92,3.5,81.0,13.224504221857853,1.0,7.0,2.478217661637204,4.394449154672439,49.0,15.380572041353537
150.0,18.0,30.0,5003.0,1.0,121.0,8.67,3.9,305.0,13.3515684261538,1.0,7.0,2.1598687907924505,5.720311776607412,49.0,22.309215928768907
20.0,1.0,27.0,5152.0,0.0,82.0,16.48,3.6,389.0,13.5168272565891,1.0,10.0,2.8021475244813256,5.963579343618447,100.0,21.46888563702641
56.0,10.0,27.0,5691.0,2.0,21.0,13.02,3.6,358.0,13.162503547000115,1.0,10.0,2.5664866367804238,5.8805329864007,100.0,21.169918751042523
169.0,5.0,12.0,1912.0,1.0,78.0,260.4,4.1,103.0,13.487800153622551,1.0,25.0,5.562218910334414,4.634728988229636,625.0,19.002388851741504
114.0,5.0,31.0,3266.0,0.0,53.0,7.06,2.9,63.0,13.451680652207395,1.0,6.0,1.9544450515051504,4.143134726391533,36.0,12.015090706535444
52.0,20.0,23.0,2399.0,0.0,71.0,8.99,3.3,217.0,13.858094018646838,1.0,14.0,2.196112848483529,5.37989735354046,196.0,17.753661266683515
55.0,10.0,29.0,2225.0,2.0,21.0,10.58,3.6,312.0,13.129191237468152,1.0,8.0,2.3589654264301534,5.7430031878094825,64.0,20.674811476114137
39.0,20.0,30.0,3471.0,0.0,82.0,16.75,3.9,79.0,14.156787171151862,1.0,7.0,2.818398258271076,4.3694478524670215,49.0,17.040846624621384
29.0,10.0,29.0,4970.0,1.0,121.0,230.55,4.5,158.0,13.974788676658706,1.0,8.0,5.440467758652715,5.062595033026967,64.0,22.78167764862135
133.0,0.0,34.0,68.0,0.0,48.0,12.31,4.9,23.0,13.5,0.0,3.0,2.5104119401963625,3.1354942159291497,9.0,15.363921658052837
43.0,10.0,29.0,5724.0,1.0,17.0,16.36,4.1,1222.0,13.40894839618869,1.0,8.0,2.7948393311746007,7.108244139731541,64.0,29.14380097289932
104.0,20.0,31.0,112.0,0.0,110.0,28.99,4.1,48.0,14.255272542429111,1.0,6.0,3.366950942933564,3.871201010907891,36.0,15.871924144722351
12.0,6.0,30.0,6835.0,0.0,121.0,19.99,3.6,93.0,13.699724338648988,1.0,7.0,2.9952321485123083,4.532599493153256,49.0,16.317358175351725
178.0,18.0,27.0,5350.0,3.0,91.0,121.52,4.4,38.0,13.419324742509222,1.0,10.0,4.800078858287518,3.6375861597263857,100.0,16.0053791027961
54.0,5.0,22.0,1434.0,1.0,121.0,520.79,4.5,371.0,13.262091291981278,1.0,15.0,6.255346889481134,5.916202062607436,225.0,26.622909281733463
203.0,17.0,21.0,4767.0,0.0,121.0,21.1,4.1,346.0,13.806958805019688,1.0,16.0,3.0492730404820207,5.846438775057724,256.0,23.970398977736664
187.0,5.0,28.0,1785.0,2.0,121.0,54.2,4.1,330.0,13.220993375586348,1.0,9.0,3.992680908445601,5.799092654460527,81.0,23.77627988328816
117.0,5.0,28.0,1882.0,3.0,121.0,41.25,3.7,94.0,12.794579428516023,1.0,9.0,3.71965111278069,4.543294782270004,81.0,16.810190694399015
190.0,5.0,13.0,1775.0,2.0,121.0,103.02,4.2,329.0,13.022998136701476,1.0,24.0,4.634923144137439,5.796057750765372,576.0,24.34344255321456
204.0,10.0,23.0,2256.0,2.0,53.0,16.87,3.6,38.0,12.953545408068752,1.0,14.0,2.825536896557877,3.6375861597263857,196.0,13.095310175014989
193.0,0.0,20.0,3449.0,0.0,16.0,9.99,3.7,88.0,13.198679424474465,1.0,17.0,2.3015845926604626,4.477336814478207,289.0,16.566146213569365
205.0,17.0,28.0,406.0,2.0,82.0,10.74,3.7,719.0,13.0500808768429,1.0,9.0,2.3739750890807185,6.577861357721047,81.0,24.33808702356788
149.0,20.0,27.0,5972.0,1.0,16.0,195.68,4.4,377.0,14.547783244406093,1.0,10.0,5.276480671938862,5.932245187448011,100.0,26.10187882477125
221.0,18.0,32.0,5539.0,0.0,121.0,7.22,3.5,125.0,13.680385597756764,1.0,5.0,1.9768549529047348,4.8283137373023015,25.0,16.899098080558055
48.0,18.0,25.0,3029.0,3.0,113.0,16.17,4.0,75.0,12.775795740632743,1.0,12.0,2.783157673589016,4.31748811353631,144.0,17.26995245414524
114.0,5.0,27.0,3094.0,1.0,121.0,30.49,3.9,93.0,13.352652056149871,1.0,10.0,3.4173987610001637,4.532599493153256,100.0,17.677138023297697
177.0,18.0,29.0,4166.0,0.0,26.0,11.76,3.7,101.0,14.070724615967109,1.0,8.0,2.464703942470481,4.61512051684126,64.0,17.075945912312662
149.0,20.0,29.0,3280.0,0.0,53.0,28.55,3.8,1381.0,14.185604385504142,1.0,8.0,3.351656936102019,7.2305631534092925,64.0,27.47613998295531
137.0,10.0,26.0,4661.0,0.0,121.0,13.23,3.6,47.0,13.48115281625262,1.0,11.0,2.582486978126864,3.8501476017100575,121.0,13.860531366156213
158.0,1.0,31.0,4913.0,0.0,121.0,29.96,4.1,54.0,13.59226743515779,1.0,6.0,3.3998631586490187,3.9889840465642745,36.0,16.354834590913523
77.0,5.0,29.0,4047.0,0.0,121.0,15.99,3.4,78.0,13.544426383989348,1.0,8.0,2.771963526845863,4.356708826689592,64.0,14.812810010744611
29.0,10.0,29.0,4970.0,3.0,121.0,205.22,4.6,919.0,13.133413932011058,1.0,8.0,5.324082574434063,6.823286122355687,64.0,31.38711616283616
205.0,17.0,31.0,6030.0,3.0,77.0,8.55,3.5,85.0,12.72503221864188,1.0,6.0,2.145931282948669,4.442651256490317,36.0,15.54927939771611
194.0,20.0,31.0,4610.0,0.0,121.0,20.99,3.8,106.0,14.153909404863564,1.0,6.0,3.0440461338325417,4.663439094112067,36.0,17.721068557625852
203.0,17.0,26.0,3871.0,1.0,77.0,18.46,3.9,135.0,13.645913361700329,1.0,11.0,2.9156062290747062,4.90527477843843,121.0,19.130571635909877
165.0,5.0,27.0,1726.0,1.0,121.0,41.85,3.8,603.0,13.456926354787978,1.0,10.0,3.734091796935484,6.401917196727186,100.0,24.327285347563304
232.0,5.0,31.0,4382.0,2.0,110.0,10.8,2.8,26.0,12.666113403416928,1.0,6.0,2.379546134130174,3.258096538021482,36.0,9.122670306460147
190.0,5.0,18.0,1775.0,0.0,121.0,97.59,4.1,488.0,13.836699026515925,1.0,19.0,4.5807750291533695,6.190315405853148,361.0,25.3802931639979
119.0,20.0,32.0,2480.0,0.0,16.0,19.99,4.1,528.0,14.437344275352183,1.0,5.0,2.9952321485123083,6.269096283706261,25.0,25.703294763195668
85.0,14.0,30.0,2910.0,0.0,121.0,19.99,3.9,1304.0,13.706470073074811,1.0,7.0,2.9952321485123083,7.173191742486599,49.0,27.975447795697733
150.0,18.0,25.0,639.0,0.0,121.0,18.54,3.9,182.0,13.92297947342221,1.0,12.0,2.919930560137709,5.204006687076795,144.0,20.2956260795995
31.0,5.0,23.0,5165.0,0.0,121.0,20.56,3.6,61.0,13.4773806215286,1.0,14.0,3.0233474405869645,4.110873864173311,196.0,14.79914591102392
101.0,5.0,23.0,1365.0,2.0,121.0,25.99,3.7,996.0,12.742384568440738,1.0,14.0,3.2577118486533987,6.903747257584598,196.0,25.543864853063013
133.0,0.0,29.0,3872.0,1.0,16.0,11.11,3.7,122.0,13.136985886600977,1.0,8.0,2.4078456036515385,4.804021044733257,64.0,17.77487786551305
187.0,5.0,27.0,1580.0,2.0,121.0,209.41,4.3,343.0,13.401104636471768,1.0,10.0,5.344294052788061,5.83773044716594,100.0,25.102240922813543
158.0,14.0,33.0,5877.0,0.0,82.0,10.65,4.1,311.0,13.824329795414556,1.0,4.0,2.365559892155434,5.739792912179234,16.0,23.533150939934856
211.0,10.0,31.0,6122.0,0.0,121.0,16.99,3.7,586.0,13.718235455480473,1.0,6.0,2.8326249356838407,6.373319789577013,36.0,23.581283221434948
205.0,17.0,28.0,5951.0,1.0,121.0,24.85,4.0,345.0,13.690930577524917,1.0,9.0,3.212857752542638,5.843544417031359,81.0,23.37417766812544
191.0,10.0,30.0,5567.0,2.0,121.0,7.54,3.6,105.0,12.654552229883432,1.0,7.0,2.0202221820198645,4.653960350157523,49.0,16.754257260567083
158.0,12.0,28.0,4695.0,0.0,76.0,22.99,3.7,299.0,14.026674003021348,1.0,9.0,3.1350593387750902,5.700443573390686,81.0,21.09164122154554
74.0,5.0,27.0,1536.0,3.0,121.0,18.99,3.8,51.0,12.421931663288913,1.0,10.0,2.9439125248241944,3.9318256327243257,100.0,14.940937404352438
133.0,0.0,32.0,1203.0,0.0,16.0,18.99,3.8,320.0,13.81037470441295,1.0,5.0,2.9439125248241944,5.768320995793772,25.0,21.919619784016334
165.0,5.0,30.0,1919.0,1.0,121.0,111.05,4.0,119.0,13.810981081565563,1.0,7.0,4.709980550340436,4.77912349311153,49.0,19.11649397244612
172.0,10.0,31.0,5283.0,0.0,121.0,9.46,3.9,68.0,13.441755685862,1.0,6.0,2.247072383063786,4.219507705176107,36.0,16.456080050186817
33.0,10.0,26.0,431.0,3.0,121.0,43.29,4.1,853.0,12.833967611552016,1.0,11.0,3.767921661453889,6.748759547491679,121.0,27.66991414471588
167.0,5.0,31.0,4538.0,0.0,121.0,21.53,4.0,77.0,13.62894647508896,1.0,6.0,3.069447311376272,4.343805421853684,36.0,17.375221687414736
17.0,10.0,27.0,804.0,0.0,6.0,56.42,4.0,94.0,14.438736853105125,1.0,10.0,4.0328237055738505,4.543294782270004,100.0,18.17317912908001
166.0,6.0,29.0,4934.0,0.0,121.0,16.82,3.8,34.0,13.46568665949928,1.0,8.0,2.822568654544802,3.5263605246161616,64.0,13.400169993541413
211.0,10.0,27.0,805.0,3.0,121.0,49.8,4.3,689.0,12.882401083570551,1.0,10.0,3.9080149840306073,6.535241271013659,100.0,28.10153746535873
162.0,5.0,29.0,1966.0,0.0,13.0,151.96,4.4,110.0,13.5,0.0,8.0,5.023617328319425,4.700480365792417,64.0,20.682113609486635
127.0,5.0,18.0,1986.0,0.0,50.0,75.89,4.1,409.0,14.004135265249522,1.0,19.0,4.3292849234158215,6.013715156042801,361.0,24.656232139775483
31.0,5.0,28.0,1792.0,3.0,121.0,13.83,4.1,49.0,12.287112687297304,1.0,9.0,2.626840145676667,3.8918202981106265,81.0,15.956463222253568
158.0,12.0,26.0,4673.0,0.0,76.0,34.8,4.2,36.0,13.978369448472488,1.0,11.0,3.5496173867804286,3.58351893845611,121.0,15.050779541515665
123.0,4.0,29.0,251.0,3.0,18.0,18.39,3.8,251.0,12.782840912892324,1.0,8.0,2.91180703861623,5.525452939131784,64.0,20.996721168700777
211.0,10.0,27.0,6295.0,1.0,121.0,21.16,4.0,856.0,13.254050668120838,1.0,10.0,3.052112606990099,6.752270376141742,100.0,27.009081504566968
36.0,5.0,28.0,1550.0,3.0,121.0,17.25,3.9,469.0,12.464105195986864,1.0,9.0,2.847812143477369,6.15060276844628,81.0,23.987350796940493
99.0,5.0,29.0,1513.0,0.0,38.0,35.8,4.1,487.0,14.049317133224807,1.0,8.0,3.5779478934066544,6.188264123082591,64.0,25.371882904638618
132.0,20.0,31.0,5287.0,0.0,121.0,27.0,3.8,231.0,14.300673158345038,1.0,6.0,3.295836866004329,5.442417710521794,36.0,20.681187299982817
178.0,18.0,29.0,4478.0,3.0,91.0,19.53,4.0,111.0,13.002476488374464,1.0,8.0,2.9719517448885875,4.709530201312334,64.0,18.838120805249336
57.0,10.0,31.0,6126.0,0.0,21.0,22.99,3.9,82.0,14.143721295987232,1.0,6.0,3.1350593387750902,4.406719247264253,36.0,17.186205064330586
39.0,20.0,32.0,3884.0,0.0,121.0,25.99,4.3,32.0,14.160888384892408,1.0,5.0,3.2577118486533987,3.4657359027997265,25.0,14.902664382038823
56.0,10.0,30.0,3735.0,0.0,21.0,29.99,4.1,1370.0,13.98029264273268,1.0,7.0,3.4008639927609177,7.22256601882217,49.0,29.61252067717089
14.0,5.0,22.0,3490.0,2.0,121.0,60.65,4.1,203.0,13.156812709140166,1.0,15.0,4.105119635390059,5.313205979041788,225.0,21.78414451407133
55.0,10.0,32.0,5630.0,0.0,21.0,8.97,3.4,3076.0,12.989466693388078,1.0,5.0,2.193885676070705,8.031385330625534,25.0,27.306710124126816
63.0,4.0,30.0,4747.0,0.0,16.0,20.51,4.1,319.0,13.909816946286144,1.0,7.0,3.0209125720842893,5.765191102784844,49.0,23.63728352141786
163.0,5.0,31.0,457.0,3.0,53.0,9.53,3.4,218.0,12.512066085277588,1.0,6.0,2.254444717666111,5.384495062789089,36.0,18.3072832134829
187.0,5.0,24.0,2163.0,2.0,121.0,46.11,4.0,400.0,13.07229075114098,1.0,13.0,3.8310298462186143,5.991464547107982,169.0,23.965858188431927
148.0,5.0,30.0,1392.0,3.0,121.0,36.89,3.8,86.0,12.777886557975282,1.0,7.0,3.607940511608585,4.454347296253507,49.0,16.926519725763328
224.0,10.0,30.0,6831.0,0.0,121.0,14.21,4.0,738.0,13.544775465440924,1.0,7.0,2.653945942109009,6.603943824600473,49.0,26.415775298401893
218.0,5.0,30.0,3096.0,2.0,121.0,17.25,3.9,242.0,12.84474527947796,1.0,7.0,2.847812143477369,5.488937726156687,49.0,21.40685713201108
166.0,6.0,27.0,5536.0,0.0,121.0,24.85,3.7,30.0,13.577804110050538,1.0,10.0,3.212857752542638,3.4011973816621555,100.0,12.584430312149976
158.0,5.0,26.0,2661.0,3.0,121.0,135.3,4.3,30.0,12.8903648761426,1.0,11.0,4.907494535176742,3.4011973816621555,121.0,14.625148741147267
125.0,10.0,25.0,3114.0,2.0,121.0,27.11,3.8,426.0,13.096220908536807,1.0,12.0,3.2999026635105744,6.05443934626937,144.0,23.00686951582361
200.0,1.0,26.0,5893.0,0.0,121.0,9.44,3.6,52.0,13.023075270836689,1.0,11.0,2.244955980157409,3.951243718581428,121.0,14.22447738689314
133.0,0.0,30.0,5695.0,0.0,48.0,8.09,3.6,160.0,13.310347224091585,1.0,7.0,2.0906287310704,5.075173815233827,49.0,18.270625734841776
187.0,5.0,28.0,2022.0,1.0,121.0,45.52,4.1,268.0,13.524244404971723,1.0,9.0,3.818151789818076,5.5909869805108565,81.0,22.92304662009451
158.0,18.0,31.0,4544.0,0.0,121.0,11.76,3.8,674.0,13.811301224163856,1.0,6.0,2.464703942470481,6.513230110912307,36.0,24.750274421466766
12.0,6.0,28.0,6732.0,3.0,76.0,35.1,3.9,58.0,12.859071528169148,1.0,9.0,3.55820113047182,4.060443010546419,81.0,15.835727741131034
186.0,5.0,29.0,4784.0,2.0,121.0,22.67,3.7,855.0,12.8449059831786,1.0,8.0,3.1210424645194377,6.75110146893676,64.0,24.97907543506601
39.0,20.0,28.0,3422.0,3.0,76.0,13.13,3.6,486.0,12.998574181880796,1.0,9.0,2.5748996883147046,6.186208623900495,81.0,22.27035104604178
25.0,18.0,28.0,2856.0,0.0,80.0,13.66,3.5,248.0,14.056099631648747,1.0,9.0,2.614471854142644,5.513428746164983,81.0,19.29700061157744
150.0,18.0,31.0,702.0,2.0,82.0,6.67,3.4,103.0,13.036755349291782,1.0,6.0,1.8976198599275325,4.634728988229636,36.0,15.758078559980762
158.0,0.0,31.0,5666.0,0.0,48.0,14.99,3.6,7005.0,11.24411490360344,1.0,6.0,2.7073833121145063,8.854379458771108,36.0,31.87576605157599
75.0,5.0,27.0,2746.0,0.0,121.0,9.99,3.7,913.0,13.179919263557371,1.0,10.0,2.3015845926604626,6.816735880594968,100.0,25.221922758201384
155.0,5.0,26.0,2797.0,3.0,121.0,116.58,4.4,32.0,12.865571214159123,1.0,11.0,4.758577732617404,3.4657359027997265,121.0,15.2492379723188
178.0,18.0,30.0,166.0,0.0,25.0,7.45,3.9,2487.0,13.251527483355565,1.0,7.0,2.008214032391468,7.818832443803404,49.0,30.493446530833275
34.0,2.0,30.0,5759.0,3.0,121.0,18.51,4.1,352.0,12.432802154316928,1.0,7.0,2.9183111265854063,5.863631175598097,49.0,24.040887819952196
0.0,4.0,26.0,3033.0,0.0,110.0,76.73,4.1,171.0,14.035449871741712,1.0,11.0,4.340292766189574,5.14166355650266,121.0,21.080820581660905
28.0,10.0,30.0,6090.0,0.0,121.0,12.91,3.9,1228.0,13.42170772731629,1.0,7.0,2.558002204858551,7.1131421087070885,49.0,27.741254223957643
77.0,5.0,23.0,1513.0,0.0,121.0,17.9,3.5,159.0,13.481737136813113,1.0,14.0,2.884800712846709,5.068904202220232,196.0,17.74116470777081
177.0,18.0,31.0,328.0,2.0,121.0,10.31,3.7,1702.0,12.730160399694787,1.0,6.0,2.3331142980288684,7.43955930913332,36.0,27.52636944379329
194.0,20.0,31.0,3556.0,0.0,76.0,24.99,3.7,129.0,14.373720857291488,1.0,6.0,3.2184757448468613,4.859812404361672,36.0,17.98130589613819
133.0,0.0,30.0,3457.0,3.0,48.0,7.82,3.4,2015.0,11.75859394432702,1.0,7.0,2.05668455455722,7.608374474380783,49.0,25.868473212894664
197.0,18.0,31.0,637.0,1.0,53.0,7.0,3.5,499.0,13.478484433394474,1.0,6.0,1.9459101490553128,6.212606095751519,36.0,21.74412133513032
131.0,5.0,28.0,1690.0,0.0,121.0,23.33,3.9,208.0,13.662772693857024,1.0,9.0,3.1497400860333387,5.337538079701318,81.0,20.81639851083514
158.0,6.0,30.0,5628.0,1.0,121.0,18.34,3.8,113.0,13.259343518253884,1.0,7.0,2.9090844668283187,4.727387818712341,49.0,17.964073711106895
238.0,17.0,31.0,3254.0,3.0,107.0,7.05,3.5,124.0,12.573025145725598,1.0,6.0,1.9530276168241767,4.820281565605037,36.0,16.87098547961763
143.0,18.0,27.0,3083.0,0.0,121.0,11.53,3.8,31.0,13.655699109534345,1.0,10.0,2.444952334280968,3.4339872044851463,100.0,13.049151377043556
42.0,10.0,28.0,6145.0,2.0,121.0,18.99,3.6,47.0,12.98787350157274,1.0,9.0,2.9439125248241944,3.8501476017100575,81.0,13.860531366156213
168.0,10.0,28.0,3710.0,0.0,6.0,19.99,3.9,61.0,14.008878617782411,1.0,9.0,2.9952321485123083,4.110873864173311,81.0,16.032408070275913
204.0,10.0,24.0,3570.0,2.0,121.0,103.65,4.0,29.0,13.341609730937495,1.0,13.0,4.641019838881789,3.367295829986474,169.0,13.469183319945897
175.0,6.0,31.0,4992.0,3.0,121.0,6.94,3.7,40.0,12.070817541956762,1.0,6.0,1.937301774518713,3.688879454113936,36.0,13.648853980221563
225.0,10.0,30.0,739.0,1.0,121.0,16.82,3.7,1024.0,13.216571137413244,1.0,7.0,2.822568654544802,6.931471805599453,49.0,25.646445680717974
81.0,15.0,28.0,6689.0,2.0,53.0,8.14,3.5,102.0,13.033733208924192,1.0,9.0,2.096790180014449,4.624972813284271,81.0,16.187404846494946
205.0,17.0,31.0,4072.0,0.0,110.0,17.09,3.8,68.0,13.966388219249444,1.0,6.0,2.8384934971275,4.219507705176107,36.0,16.034129279669205
187.0,5.0,30.0,1327.0,0.0,121.0,16.06,4.0,208.0,13.530471383119416,1.0,7.0,2.776331708518616,5.337538079701318,49.0,21.35015231880527
198.0,20.0,28.0,4911.0,2.0,76.0,74.86,4.4,158.0,13.89929147369218,1.0,9.0,4.315619702476283,5.062595033026967,81.0,22.275418145318657
241.0,21.0,30.0,326.0,0.0,65.0,15.6,3.9,58.0,13.9,0.0,7.0,2.747270914255491,4.060443010546419,49.0,15.835727741131034
28.0,10.0,31.0,4662.0,0.0,121.0,27.99,3.7,730.0,13.93744390725459,1.0,6.0,3.331847303527362,6.593044534142437,36.0,24.394264776327017
107.0,18.0,31.0,591.0,0.0,121.0,8.41,3.9,58.0,13.66761465963999,1.0,6.0,2.1294214739848565,4.060443010546419,36.0,15.835727741131034
137.0,10.0,27.0,804.0,2.0,121.0,16.71,3.7,655.0,12.90786063125176,1.0,10.0,2.8160073426073025,6.484635235635252,100.0,23.993150371850437
195.0,3.0,25.0,2864.0,3.0,16.0,13.69,3.3,95.0,12.52683497206852,1.0,12.0,2.6166656393003573,4.553876891600541,144.0,15.027793742281784
30.0,5.0,28.0,1985.0,2.0,121.0,20.51,3.4,110.0,12.944607757335488,1.0,9.0,3.0209125720842893,4.700480365792417,81.0,15.981633243694215
190.0,5.0,26.0,1610.0,3.0,121.0,50.45,3.8,881.0,12.701086270535743,1.0,11.0,3.920982746799618,6.781057625936179,121.0,25.76801897855748
192.0,10.0,29.0,4427.0,1.0,121.0,9.21,3.9,1061.0,12.902048207388953,1.0,8.0,2.2202898502672155,6.966967138613983,64.0,27.17117184059453
177.0,18.0,29.0,612.0,3.0,121.0,16.11,4.1,29.0,12.72835112206104,1.0,8.0,2.7794401971888827,3.367295829986474,64.0,13.805912902944543
161.0,20.0,33.0,6302.0,0.0,16.0,14.0,3.9,26.0,14.208623560104042,1.0,4.0,2.6390573296152584,3.258096538021482,16.0,12.70657649828378
138.0,5.0,26.0,2051.0,2.0,121.0,16.27,3.8,84.0,12.712074251550732,1.0,11.0,2.7893229212309465,4.430816798843313,121.0,16.83710383560459
187.0,5.0,27.0,1592.0,2.0,121.0,37.32,3.9,356.0,13.08526703957454,1.0,10.0,3.619529375979143,5.87493073085203,100.0,22.91222985032292
158.0,5.0,29.0,4349.0,3.0,121.0,49.14,4.0,235.0,12.871269587882509,1.0,8.0,3.894673367093033,5.459585514144159,64.0,21.83834205657664
190.0,5.0,29.0,1610.0,1.0,121.0,51.57,4.1,455.0,13.569735314370323,1.0,8.0,3.942940108062868,6.120297418950951,64.0,25.093219417698897
56.0,10.0,29.0,1154.0,1.0,21.0,59.37,4.2,167.0,14.0997035143403,1.0,8.0,4.0837890482825845,5.117993812416755,64.0,21.49557401215037
158.0,5.0,33.0,4086.0,0.0,101.0,28.99,4.0,27.0,13.768436085525208,1.0,4.0,3.366950942933564,3.295836866004329,16.0,13.183347464017316
54.0,5.0,29.0,1730.0,3.0,121.0,73.93,4.5,70.0,12.918020113449495,1.0,8.0,4.3031186995690085,4.248495242049359,64.0,19.11822858922212
177.0,18.0,28.0,722.0,0.0,25.0,11.14,3.7,194.0,14.060055337312289,1.0,9.0,2.410542234499138,5.267858159063328,81.0,19.491075188534317
39.0,20.0,27.0,3280.0,0.0,71.0,22.99,3.7,45.0,14.224879374515396,1.0,10.0,3.1350593387750902,3.80666248977032,100.0,14.084651212150185
