name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Rocca Di Frassinello Maremma Toscana Ornello 2015,Maremma Toscana,Italy,2015,Rocca Di Frassinello,red,Unknown,16.17,3.9,629,,unknown,True,9,2.7831576735890153,6.444131256700441
Darenberg The Ironstone Pressings 2014,Mclaren Vale,Australia,2014,Darenberg,sparkling,Unknown,52.06,4.0,40,,unknown,True,10,3.9523968995664194,3.6888794541139363
Muro Antico Chianti Riserva 2015,Chianti,Italy,2015,Muro Antico,rose,Chianti,8.35,3.7,35,,unknown,True,9,2.1222615388627637,3.5553480614894135
La Croix Belle Le Champ Du Coq 2017,Other,France,2017,La Croix Belle,rose,Unknown,8.63,3.9,204,,unknown,True,7,2.155244505095337,5.318119993844216
Domaine De Boede Les Gres 2017,La Clape,France,2017,Domaine De Boede,rose,Unknown,25.17,3.8,89,,unknown,True,7,3.2256528091472245,4.48863636973214
Virna Noi Barolo 2015,Barolo,Italy,2015,Virna,red,Barolo,33.88,4.2,30,,unknown,True,9,3.522824869783854,3.4011973816621555
Frontera Carmenere 2018,Central Valley,Chile,2018,Frontera,sparkling,Carmenere,6.13,3.5,516,,unknown,True,6,1.81319474994812,6.246106765481563
Chateau Cambon La Pelouse Hautmedoc 2017,Hautmedoc,France,2017,Chateau Cambon La Pelouse,red,Unknown,18.93,3.8,57,,unknown,True,7,2.9407479652212314,4.04305126783455
Ettore Germano Barolo Cerretta 2010,Barolo,Italy,2010,Ettore Germano,red,Barolo,55.78,4.1,238,,unknown,True,14,4.021415382199343,5.472270673671475
Chateau Ste Michelle Indian Wells Red Blend 2017,Columbia Valley,United States,2017,Chateau Ste Michelle,red,Red Blend,17.99,3.8,295,,unknown,True,7,2.8898160479624413,5.68697535633982
La Rioja Alta Vina Arana Gran Reserva 2012,Rioja,Spain,2012,La Rioja Alta,rose,Rioja,35.21,4.3,580,,unknown,True,12,3.561330133166961,6.363028103540465
Chateau Musar Musar Jeune Rouge 2019,Bekaa Valley,Lebanon,2019,Chateau Musar,red,Unknown,21.99,3.8,824,,unknown,True,5,3.0905878045666695,6.714170529909472
Pinna Fidelis Ribera Del Duero Roble 2019,Ribera Del Duero,Spain,2019,Pinna Fidelis,red,Ribera Del Duero Roble,8.11,3.8,484,,unknown,True,5,2.0930978681273213,6.182084906716632
Mitolo Jester Cabernet Sauvignon 2017,Mclaren Vale,Australia,2017,Mitolo,sparkling,Cabernet Sauvignon,20.53,3.6,116,,unknown,True,7,3.0218872310308424,4.7535901911063645
Friedrich Becker Spatburgunder B 2012,Pfalz,Germany,2012,Friedrich Becker,sparkling,Unknown,21.1,3.6,521,,unknown,True,12,3.0492730404820207,6.255750041753367
Fonte Do Ouro Tinto 2016,Dao,Portugal,2016,Fonte Do Ouro,sparkling,Unknown,8.63,3.7,284,,unknown,True,8,2.155244505095337,5.648974238161206
Herzog Lineage Cabernet Sauvignon 2017,Paso Robles,United States,2017,Herzog,red,Cabernet Sauvignon,19.99,3.7,78,,unknown,True,7,2.9952321485123083,4.356708826689592
Collosorbo Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Collosorbo,rose,Unknown,44.43,4.2,36,,unknown,True,9,3.793914916947817,3.58351893845611
Santa Cristina Toscana 2018,Toscana,Italy,2018,Santa Cristina,white,Unknown,7.91,3.7,3356,,unknown,True,6,2.0681277817795625,8.118505067587098
Intruso Garnacha 2018,Calatayud,Spain,2018,Intruso,white,Garnacha,7.59,3.9,27,,unknown,True,6,2.0268315914075385,3.295836866004329
Alois Lageder Cabernet Riserva 2016,Sudtirol Alto Adige,Italy,2016,Alois Lageder,sparkling,Unknown,21.91,3.7,115,,unknown,True,8,3.086943153607375,4.74493212836325
Campi Valerio Sannazzaro Rosso Del Molise 2016,Other,Italy,2016,Campi Valerio,red,Unknown,17.45,4.0,32,,unknown,True,8,2.859339648648436,3.4657359027997265
Chateau La Tour Carnet Hautmedoc Grand Cru Classe 2008,Hautmedoc,France,2008,Chateau La Tour Carnet,white,Unknown,40.09,4.1,448,,unknown,True,16,3.6911269266544156,6.104793232414985
Delheim Vera Cruz Pinotage 2016,Other,South Africa,2016,Delheim,sparkling,Pinotage,41.12,4.2,83,,unknown,True,8,3.71649462114691,4.418840607796598
Chateau Ferran Pessacleognan 2017,Pessacleognan,France,2017,Chateau Ferran,red,Unknown,19.99,4.0,99,,unknown,True,7,2.9952321485123083,4.59511985013459
Albert Bichot Santenay Les Charmes 2015,Other,France,2015,Albert Bichot,rose,Unknown,29.29,3.7,36,,unknown,True,9,3.377246160839642,3.58351893845611
Paul Jaboulet Aine Hermitage La Petite Chapelle 2014,Hermitage,France,2014,Paul Jaboulet Aine,rose,Unknown,67.36,4.2,206,,unknown,True,10,4.210051369934071,5.327876168789581
Mithra Cotesdurhone 2015,Cotesdurhone,France,2015,Mithra,red,Unknown,7.0,3.3,68,,unknown,True,9,1.9459101490553132,4.219507705176107
Roquebrun Col De Lorb Saintchinian 2014,Other,France,2014,Roquebrun,red,Unknown,14.99,3.2,28,,unknown,True,10,2.7073833121145063,3.332204510175204
Clos Du Clocher Pomerol 2012,Pomerol,France,2012,Clos Du Clocher,red,Pomerol,74.03,4.0,184,,unknown,True,12,4.304470416455008,5.214935757608986
Knipser Gaudenz Trocken 2016,Pfalz,Germany,2016,Knipser,sparkling,Unknown,10.63,3.8,138,,unknown,True,8,2.3636801923538564,4.927253685157205
Black Stallion Limited Release Cabernet Sauvignon 2014,Napa Valley,United States,2014,Black Stallion,rose,Cabernet Sauvignon,115.97,4.0,133,,unknown,True,10,4.753331536968612,4.890349128221754
Michele Chiarlo Cipressi Nizza 2016,Barbera Dasti,Italy,2016,Michele Chiarlo,sparkling,Unknown,16.93,3.9,719,,unknown,True,8,2.8290871961450437,6.577861357721047
Argiolas Korem Isola Dei Nuraghi 2015,Isola Dei Nuraghi,Italy,2015,Argiolas,sparkling,Unknown,29.76,4.2,560,,unknown,True,9,3.393165209964891,6.327936783729195
Louis M Martini Cabernet Sauvignon 2016,Sonoma County,United States,2016,Louis M Martini,sparkling,Cabernet Sauvignon,19.3,3.8,2882,,unknown,True,8,2.96010509591084,7.966239776559468
Les Jamelles Mourvedre 2018,Pays Doc,France,2018,Les Jamelles,white,Mourvedre,6.13,4.2,25,,unknown,True,6,1.81319474994812,3.2188758248682006
Zuccardi Q Cabernet Franc 2019,Uco Valley,Argentina,2019,Zuccardi,red,Cabernet Franc,17.09,3.9,281,,unknown,True,5,2.8384934971274998,5.638354669333745
Tenuta Degli Dei Cavalli 2012,Toscana,Italy,2012,Tenuta Degli Dei,red,Unknown,44.77,4.0,345,,unknown,True,12,3.8015382722528743,5.843544417031359
Wildmakers Sabatico Garnacha Carinena 2015,Maule Valley,Chile,2015,Wildmakers,red,Garnacha,22.99,4.0,164,,unknown,True,9,3.1350593387750902,5.099866427824199
Les Athletes Du Vin Pinot Noir 2019,Other,France,2019,Les Athletes Du Vin,red,Pinot Noir,23.99,3.8,79,,unknown,True,5,3.177637076851603,4.3694478524670215
Montrubi Gaintus Radical Sumoll 2018,Panades,Spain,2018,Montrubi,red,Unknown,14.22,3.2,38,,unknown,True,6,2.6546494243750947,3.6375861597263857
Chronic Sofa King Bueno 2018,Paso Robles,United States,2018,Chronic,red,Unknown,24.99,3.8,319,,unknown,True,6,3.2184757448468613,5.765191102784844
Black Slate Escaladei 2015,Priorat,Spain,2015,Black Slate,red,Unknown,25.0,3.8,153,,unknown,True,9,3.2188758248682006,5.030437921392435
Beurer Rotgut 2018,Other,Germany,2018,Beurer,red,Unknown,24.0,4.0,80,,unknown,True,6,3.1780538303479458,4.382026634673881
Frescobaldi Leccioni Chianti 2018,Chianti,Italy,2018,Frescobaldi,rose,Chianti,7.89,3.5,318,,unknown,True,6,2.065596134857783,5.762051382780177
Cave De Tain Esprit De Granit Saintjoseph 2012,Saintjoseph,France,2012,Cave De Tain,red,Saintjoseph,30.3,4.0,107,,unknown,True,12,3.4111477125153233,4.672828834461906
Losada Bierzo Red 2017,Bierzo,Spain,2017,Losada,white,Unknown,14.27,4.0,967,,unknown,True,7,2.658159431488745,6.874198495453294
Vite Colte La Luna E I Falo Nizza 2015,Barbera Dasti,Italy,2015,Vite Colte,red,Unknown,19.48,3.7,115,,unknown,True,9,2.969388298214389,4.74493212836325
Chateau Du Retout Hautmedoc 2016,Hautmedoc,France,2016,Chateau Du Retout,white,Unknown,18.34,3.8,370,,unknown,True,8,2.9090844668283187,5.913503005638271
El Seque Monastrell By El Seque 2016,Alicante,Spain,2016,El Seque,red,Monastrell,26.58,3.8,527,,unknown,True,8,3.2801590532850993,6.267200548541362
Penfolds Bin 407 Cabernet Sauvignon 2017,South Australia,Australia,2017,Penfolds,white,Cabernet Sauvignon,75.18,4.1,200,,unknown,True,7,4.319885238136032,5.298317366548036
Clos Du Bois Sonoma Reserve Merlot 2008,Alexander Valley,United States,2008,Clos Du Bois,red,Merlot,20.99,3.8,132,,unknown,True,16,3.0440461338325417,4.882801922586371
Chateau Purcari Pinot Noir De Purcari 2017,Other,Other,2017,Chateau Purcari,sparkling,Pinot Noir,14.08,3.7,624,,unknown,True,7,2.644755350729896,6.436150368369428
Cloudy Bay Pinot Noir 2017,Marlborough,New Zealand,2017,Cloudy Bay,red,Pinot Noir,36.49,3.9,361,,unknown,True,7,3.5970382504483562,5.888877958332881
Francisco Casas Camparron Crianza 2015,Toro,Spain,2015,Francisco Casas,rose,Unknown,9.04,3.8,51,,unknown,True,9,2.201659174404085,3.9318256327243257
Chateau Gazin Pomerol 2017,Pomerol,France,2017,Chateau Gazin,white,Pomerol,103.65,3.9,61,,unknown,True,7,4.641019838881789,4.110873864173311
Kanonkop Kadette Pinotage 2018,Stellenbosch,South Africa,2018,Kanonkop,red,Pinotage,11.83,3.6,575,,unknown,True,6,2.4706386779902956,6.354370040797351
Cielo E Terra 3 Passo Rosso 2018,Other,Italy,2018,Cielo E Terra,white,Unknown,8.57,4.0,794,,unknown,True,6,2.1482677326096886,6.677083461247136
E Guigal Saintjoseph 2016,Saintjoseph,France,2016,E Guigal,red,Saintjoseph,25.93,3.8,531,,unknown,True,8,3.255400599550573,6.274762021241939
Chateau Hautmarbuzet Saintestephe 2009,Saintestephe,France,2009,Chateau Hautmarbuzet,red,Unknown,67.69,4.3,1274,,unknown,True,15,4.214938458520516,7.149916836132109
Outlot Cabernet Sauvignon 2017,Alexander Valley,United States,2017,Outlot,red,Cabernet Sauvignon,21.99,4.1,137,,unknown,True,7,3.0905878045666695,4.919980925828125
Blacks Station Cabernet Sauvignon 2015,Other,United States,2015,Blacks Station,red,Cabernet Sauvignon,12.98,3.6,168,,unknown,True,9,2.563409711275944,5.123963979403259
Pinord Ribera Del Duero Cosecha Marques De Pluma 2016,Ribera Del Duero,Spain,2016,Pinord,rose,Unknown,6.4,3.5,300,,unknown,True,8,1.856297990365626,5.703782474656201
Chateau Carbonneau Sequoia 2016,Other,France,2016,Chateau Carbonneau,red,Unknown,9.42,3.7,71,,unknown,True,8,2.2428350885882717,4.2626798770413155
Poliziano Vino Nobile Di Montepulciano 2016,Vino Nobile Di Montepulciano,Italy,2016,Poliziano,sparkling,Montepulciano,18.34,3.9,1676,,unknown,True,8,2.9090844668283187,7.424165281042028
Chateau Clerc Milon Pastourelle De Clerc Milon Pauillac 2010,Pauillac,France,2010,Chateau Clerc Milon,red,Unknown,76.73,4.2,305,,unknown,True,14,4.340292766189574,5.720311776607412
Akilia Lombano 2011,Bierzo,Spain,2011,Akilia,rose,Unknown,37.02,3.4,30,,unknown,True,13,3.6114583071453517,3.4011973816621555
Soul Growers Provident Shiraz 2016,Barossa Valley,Australia,2016,Soul Growers,red,Shiraz,26.44,3.6,112,,unknown,True,8,3.2748780149834857,4.718498871295094
Obsidian Ridge Estate Grown Cabernet Sauvignon 2017,Other,United States,2017,Obsidian Ridge,red,Cabernet Sauvignon,27.99,4.0,1479,,unknown,True,7,3.331847303527362,7.299121462710799
Tenute Silvio Nardi Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Tenute Silvio Nardi,red,Unknown,41.55,4.1,45,,unknown,True,9,3.726897521301457,3.8066624897703196
1924 Wines Port Barrel Aged Pinot Noir 2020,California,United States,2020,1924 Wines,red,Pinot Noir,16.99,3.9,64,,unknown,True,4,2.8326249356838407,4.1588830833596715
Maison Brotte Les Hauts De Barville Chateauneufdupape 2019,Other,France,2019,Brotte,red,Rhone Red Blends,40.99,4.9,25,,"JS, RP",False,5,3.713328134516246,3.2188758248682006
Cantine Del Borgo Reale Sidereus 2016,Toscana,Italy,2016,Cantine Del Borgo Reale,white,Unknown,29.09,3.8,122,,unknown,True,8,3.3703944725071104,4.804021044733257
Rocca Di Passo Rosso 2018,Piemonte,Italy,2018,Rocca Di Passo,sparkling,Unknown,6.21,3.5,25,,unknown,True,6,1.8261608959453874,3.2188758248682006
Davis Bynum Pinot Noir 2013,Russian River Valley,United States,2013,Davis Bynum,red,Pinot Noir,28.99,4.1,263,,unknown,True,11,3.3669509429335642,5.572154032177765
Fosso Corno Aires Montepulciano Dabruzzo 2017,Montepulciano Dabruzzo,Italy,2017,Fosso Corno,white,Montepulciano,6.46,3.7,144,,unknown,True,7,1.8656293177945105,4.969813299576001
Chateau Mazeyres Pomerol 2015,Pomerol,France,2015,Chateau Mazeyres,red,Pomerol,37.97,4.0,332,,unknown,True,9,3.636796374243711,5.805134968916488
Tommasi Amarone Della Valpolicella Classico 2015,Amarone Della Valpolicella Classico,Italy,2015,Tommasi,red,Unknown,38.95,4.3,5288,,unknown,True,9,3.6622787723167574,8.573195381531523
Quintarelli Giuseppe Veneto Alzero Cabernet 2009,Veneto,Italy,2009,Quintarelli Giuseppe,rose,Unknown,352.57,4.8,85,,unknown,True,15,5.865249184097898,4.442651256490317
Thorsten Krieger Dornfelder 2017,Pfalz,Germany,2017,Thorsten Krieger,white,Unknown,9.03,3.2,37,,unknown,True,7,2.200552367428894,3.6109179126442243
Papaioannou Saint George Agiorgitiko 2020,Other,Greece,2020,Papaioannou,red,Agiorgitiko,8.16,3.7,89,,unknown,True,4,2.0992441689760155,4.48863636973214
Domaine Lafage Lea Les Aspres Cotes Du Roussillon Rouge 2017,Cotes Du Roussillon,France,2017,Domaine Lafage,white,Unknown,16.39,3.8,80,,unknown,True,7,2.7966713927557385,4.382026634673881
Cline Pinot Noir 2020,Sonoma Coast,United States,2020,Cline,red,Pinot Noir,15.99,3.7,77,,unknown,True,4,2.771963526845863,4.343805421853684
Domaine De Cristia Collection Cuvee Tradition Chateauneufdupape 2018,Chateauneufdupape,France,2018,Domaine De Cristia,red,Unknown,30.0,3.9,378,,unknown,True,6,3.4011973816621555,5.934894195619588
Grattamacco Bolgheri Superiore 2015,Bolgheri Superiore,Italy,2015,Grattamacco,rose,Unknown,59.88,4.2,1188,,unknown,True,9,4.092342559551428,7.08002649992259
Salzl Seewinkelhof Premium Cuvee 358 2013,Burgenland,Austria,2013,Salzl Seewinkelhof,sparkling,Unknown,36.55,4.2,99,,unknown,True,11,3.5986811861957877,4.59511985013459
Jose Maria Da Fonseca Montado Alentejo Tinto 2018,Alentejo,Portugal,2018,Jose Maria Da Fonseca,sparkling,Unknown,6.5,3.6,462,,unknown,True,6,1.8718021769015913,6.1355648910817395
Bruni Oltreconfine Grenache 2016,Maremma Toscana,Italy,2016,Bruni,red,Grenache,26.33,3.6,35,,unknown,True,8,3.270708973508218,3.5553480614894135
Kanonkop Cabernet Sauvignon 2015,Stellenbosch,South Africa,2015,Kanonkop,white,Cabernet Sauvignon,33.04,4.3,339,,unknown,True,9,3.497718948652777,5.82600010738045
Trapiche Melodias Cabernet Sauvignon 2018,Mendoza,Argentina,2018,Trapiche,red,Cabernet Sauvignon,6.46,2.9,47,,unknown,True,6,1.8656293177945105,3.8501476017100584
Santa Rita 120 Cabernet Sauvignon 2018,Central Valley,Chile,2018,Santa Rita,white,Cabernet Sauvignon,6.87,3.5,429,,unknown,True,6,1.9271641062342582,6.061456918928017
Torres Coronas Crianza 2017,Catalunya,Spain,2017,Torres,red,Unknown,7.91,3.8,332,,unknown,True,7,2.0681277817795625,5.805134968916488
Ceretto Barbaresco 2018,Barbaresco,Italy,2018,Ceretto,red,Nebbiolo,74.99,5.0,22,14.0,"JS, WS",False,6,4.3173547713132985,3.091042453358316
Domaine Les Grands Bois Cuvee Les 3 Surs Cotes Du Rhone Rouge 2019,Cotesdurhone,France,2019,Domaine Les Grands Bois,red,Unknown,9.0,4.0,36,,unknown,True,5,2.1972245773362196,3.58351893845611
Masseria Borgo Dei Trulli Saracena Primitivo 2018,Primitivo Di Manduria,Italy,2018,Masseria Borgo Dei Trulli,sparkling,Primitivo,12.97,4.1,67,,unknown,True,6,2.562638998328352,4.204692619390966
Errazuriz Max Reserva Cabernet Sauvignon 2017,Aconcagua Valley,Chile,2017,Errazuriz,sparkling,Cabernet Sauvignon,15.33,3.7,1861,,unknown,True,7,2.7298116928837226,7.528869256642251
Paul Mas Merlot 2018,Pays Doc,France,2018,Paul Mas,red,Merlot,5.97,3.7,211,,unknown,True,6,1.7867469274045107,5.351858133476067
Le Roc La Folle Noire Dambat 2019,Other,France,2019,Le Roc,red,Unknown,20.99,3.6,385,,unknown,True,5,3.0440461338325417,5.953243334287785
Yellow Tail Cabernet Sauvignon 2019,South Eastern Australia,Australia,2019,Yellow Tail,rose,Cabernet Sauvignon,6.74,3.4,573,,unknown,True,5,1.9080599249242156,6.35088571671474
Chateau La Grave Trigant De Boisset Pomerol 2016,Pomerol,France,2016,Chateau La Grave Trigant De Boisset,white,Pomerol,52.68,4.0,44,,unknown,True,8,3.9642358768750805,3.784189633918261
Chateau Prieurelichine Margaux Grand Cru Classe 2015,Margaux,France,2015,Chateau Prieurelichine,white,Margaux,57.5,4.2,522,,unknown,True,9,4.051784947803305,6.257667587882639
Domaine Poulleau Pere Fils Volnay 2016,Other,France,2016,Domaine Poulleau Pere Fils,red,Unknown,42.1,3.4,37,,unknown,True,8,3.7400477406883357,3.6109179126442243
Ribera Del Jua Crianza 2017,Jumilla,Spain,2017,Ribera Del Jua,red,Crianza,12.2,3.4,101,,unknown,True,7,2.501435951739211,4.61512051684126
Welmoed Merlot 2018,Stellenbosch,South Africa,2018,Welmoed,sparkling,Merlot,9.03,2.9,175,,unknown,True,6,2.200552367428894,5.1647859739235145
Venta Daubert Ventus 2013,Other,Spain,2013,Venta Daubert,sparkling,Unknown,23.27,3.7,200,,unknown,True,11,3.1471649773142003,5.298317366548036
Portia Roble 2018,Ribera Del Duero,Spain,2018,Portia,sparkling,Port,11.92,3.5,696,,unknown,True,6,2.478217661637204,6.54534966033442
Seifried Estate Syrah 2017,Other,New Zealand,2017,Seifried Estate,red,Syrah,18.2,3.3,40,,unknown,True,7,2.9014215940827492,3.6888794541139363
Chateau La Gurgue Margaux 2005,Margaux,France,2005,Chateau La Gurgue,red,Margaux,43.35,4.0,118,,unknown,True,19,3.769306703226551,4.770684624465665
Tenuta Argentiera Giorgio Bartholomaus 2008,Bolgheri Superiore,Italy,2008,Tenuta Argentiera,red,Unknown,109.37,4.5,88,,unknown,True,16,4.694736629347134,4.477336814478207
Baron Philippe De Rothschild Saintemilion Baron Carl 2015,Saintemilion,France,2015,Baron Philippe De Rothschild,red,Unknown,27.27,4.0,154,,unknown,True,9,3.305787196857497,5.0369526024136295
Las Rocas Vinas Viejas Garnacha 2015,Calatayud,Spain,2015,Las Rocas,red,Garnacha,21.98,3.9,216,,unknown,True,9,3.090132948975475,5.375278407684165
Thibault Ligerbelair La Corvee De Villy Hautescotes De Nuits 2011,Other,France,2011,Thibault Ligerbelair,red,Unknown,24.95,4.0,26,,unknown,True,13,3.216873822197528,3.258096538021482
Weingut Bercher Spatburgunder 2015,Other,Germany,2015,Weingut Bercher,rose,Unknown,12.64,3.4,25,,unknown,True,9,2.5368663887187113,3.2188758248682006
Spellbound Cabernet Sauvignon 2016,California,United States,2016,Spellbound,white,Cabernet Sauvignon,15.72,3.7,640,,unknown,True,8,2.7549337870010606,6.461468176353717
4 Kilos Vinicola 12 Volts 2018,Binissalemmallorca,Spain,2018,4 Kilos,rose,Unknown,19.52,3.8,86,,unknown,True,6,2.971439580984946,4.454347296253507
Camille Cayran Antique Cairanne 2016,Other,France,2016,Camille Cayran,rose,Unknown,14.58,4.0,92,,unknown,True,8,2.6796507265805123,4.5217885770490405
Roveglia Ca Doro Garda Cabernet Sauvignon 2014,Garda,Italy,2014,Roveglia,white,Cabernet Sauvignon,21.59,3.9,44,,unknown,True,10,3.072230244526716,3.784189633918261
Descendientes De J Palacios Villa De Corullon Bierzo 2011,Bierzo,Spain,2011,Descendientes De J Palacios,white,Unknown,41.24,4.0,368,,unknown,True,13,3.719408659148759,5.908082938168931
Mauro Molino Langhe Nebbiolo 2018,Langhe,Italy,2018,Mauro Molino,sparkling,Nebbiolo,15.76,3.8,210,,unknown,True,6,2.7574750844297333,5.3471075307174685
Beronia Rioja Edicion Limitada 2016,Rioja,Spain,2016,Beronia,red,Unknown,11.87,4.0,119,,unknown,True,8,2.474014208621577,4.77912349311153
Betz Family Winery Pere De Famille Cabernet Sauvignon 2016,Columbia Valley,United States,2016,Betz Family Winery,white,Cabernet Sauvignon,95.93,4.5,40,,unknown,True,8,4.563618758829856,3.6888794541139363
Ogier Heritages Rasteau 2013,Rasteau,France,2013,Ogier,sparkling,Unknown,12.91,3.5,46,,unknown,True,11,2.558002204858551,3.828641396489095
Cos Destournel Cos Destournel 2010,Saintestephe,France,2010,Cos Destournel,red,Unknown,400.36,4.5,580,,unknown,True,14,5.992364142350818,6.363028103540465
Pago Ayles Immortalis Monastrell Old Vines 2017,Aragon,Spain,2017,Pago Ayles,red,Unknown,6.16,3.6,61,,unknown,True,7,1.8180767775454285,4.110873864173311
Trivento Golden Reserve Malbec 2014,Lujan De Cuyo,Argentina,2014,Trivento,red,Malbec,24.11,3.9,3578,,unknown,True,10,3.1826266921930797,8.182559264068663
Bodega De Bardos Reserva 2016,Ribera Del Duero,Spain,2016,Bodega De Bardos,red,Unknown,16.11,4.1,29,,unknown,True,8,2.7794401971888827,3.367295829986474
Lan Culmen Reserva Rioja 2011,Rioja,Spain,2011,Lan,rose,Rioja,60.75,4.3,508,,unknown,True,13,4.106767082220658,6.230481447578482
Chateau Musar Hochar 2018,Bekaa Valley,Lebanon,2018,Chateau Musar,red,Unknown,29.99,4.0,177,,unknown,True,6,3.4008639927609177,5.176149732573829
Dunham Cellars Trutina 2018,Columbia Valley,United States,2018,Dunham Cellars,red,Unknown,22.99,4.1,178,,unknown,True,6,3.1350593387750902,5.181783550292085
Marques De Grinon El Rincon 2015,Dominio De Valdepusa,Spain,2015,Marques De Grinon,red,Unknown,8.99,3.6,214,,unknown,True,9,2.196112848483529,5.365976015021851
Noble Vines 337 Cabernet Sauvignon 2018,Lodi,United States,2018,Noble Vines,red,Cabernet Sauvignon,11.99,3.8,1965,,unknown,True,6,2.484072969039423,7.583247524303362
Arrogant Frog Syrah Viognier Sud De France 2016,Pays Doc,France,2016,Arrogant Frog,white,Viognier,8.41,3.9,34,,unknown,True,8,2.1294214739848565,3.5263605246161616
Bodegas Nekeas Vega Sindoa Cabernet Sauvignon 2016,Navarra,Spain,2016,Bodegas Nekeas,red,Cabernet Sauvignon,15.99,3.6,26,,unknown,True,8,2.771963526845863,3.258096538021482
La Linda Cabernet Sauvignon 2019,Mendoza,Argentina,2019,La Linda,red,Cabernet Sauvignon,10.99,4.0,1372,,unknown,True,5,2.3969857684155302,7.22402480828583
Domaine Robert Chevillon Les Vaucrains Nuits Saint Georges 1Er Cru 2014,Nuitssaintgeorges,France,2014,Domaine Robert Chevillon,rose,Unknown,125.95,4.3,49,,unknown,True,10,4.835885002798619,3.8918202981106265
Terenzi Madrechiesa Morellino Di Scansano Riserva 2015,Morellino Di Scansano,Italy,2015,Terenzi,white,Unknown,41.4,4.0,29,,unknown,True,9,3.7232808808312687,3.367295829986474
Joseph Drouhin Laforet Bourgogne Pinot Noir 2018,Bourgogne,France,2018,Joseph Drouhin,rose,Pinot Noir,16.27,3.8,497,,unknown,True,6,2.7893229212309465,6.208590026096629
Morca Godina Garnacha 2015,Campo De Borja,Spain,2015,Morca,red,Garnacha,20.09,4.1,403,,unknown,True,9,3.000222178826843,5.998936561946683
Chateau Ducrubeaucaillou Saintjulien Grand Cru Classe 2009,Saintjulien,France,2009,Chateau Ducrubeaucaillou,sparkling,Unknown,367.81,4.7,699,,unknown,True,15,5.90756650049012,6.54965074223381
Finca La Estacada 6 Meses Roble Tempranillo 2018,La Mancha,Spain,2018,Finca La Estacada,sparkling,Tempranillo,7.99,3.6,155,,unknown,True,6,2.0781907597781832,5.043425116919247
Domaine Mathieu Camille Lapierre Morgon 2018,Morgon,France,2018,Domaine Mathieu Camille Lapierre,rose,Unknown,23.76,4.1,1401,,unknown,True,6,3.1680034944944446,7.2449415463370075
Mas Des Mas Pezenas 2016,Other,France,2016,Mas Des Mas,rose,Unknown,17.87,3.8,75,,unknown,True,8,2.8831233291713367,4.31748811353631
Casa Gran Del Siurana Priorat Cruor 2016,Priorat,Spain,2016,Casa Gran Del Siurana,white,Unknown,22.77,4.1,109,,unknown,True,8,3.125443880075648,4.6913478822291435
Mariflor Merlot 2013,Mendoza,Argentina,2013,Mariflor,sparkling,Merlot,29.61,3.9,201,,unknown,True,11,3.3881121421135,5.303304908059076
I Capitani Bosco Faiano Taurasi 2013,Other,Italy,2013,I Capitani,rose,Unknown,22.63,4.0,30,,unknown,True,11,3.119276459645446,3.4011973816621555
Farnese Edizione Cinque Autoctoni 2016,Other,Italy,2016,Farnese,rose,Unknown,23.75,4.3,3685,,unknown,True,8,3.1675825304806504,8.212025804623437
Nals Margreid Jura Pinot Noir Riserva 2016,Sudtirol Alto Adige,Italy,2016,Nals Margreid,sparkling,Pinot Noir,24.22,4.0,73,,unknown,True,8,3.1871787381249463,4.290459441148391
Sella Mosca Cannonau Di Sardegna 2018,Cannonau Di Sardegna,Italy,2018,Sella Mosca,red,Unknown,6.73,3.4,538,,unknown,True,6,1.9065751436566365,6.2878585601617845
Miguel Torres Las Mulas Reserva Carmenere 2017,Central Valley,Chile,2017,Miguel Torres,red,Carmenere,10.47,3.7,651,,unknown,True,7,2.3485140248824456,6.478509642208569
Ruffino Tenuta Santedame Chianti Classico 2017,Chianti Classico,Italy,2017,Ruffino,red,Chianti,20.99,3.5,57,,unknown,True,7,3.0440461338325417,4.04305126783455
Scanavino Nebbiolo Dalba 2017,Nebbiolo Dalba,Italy,2017,Scanavino,rose,Nebbiolo,10.3,3.5,88,,unknown,True,7,2.33214389523559,4.477336814478207
Costa Lazaridi Oenodea Red 2009,Other,Greece,2009,Costa Lazaridi,sparkling,Unknown,10.52,3.5,213,,unknown,True,15,2.3532782073095637,5.361292165709425
Vivanco Parcelas De Graciano Coleccion Rioja 2015,Rioja,Spain,2015,Vivanco,red,Rioja,67.18,4.1,59,,unknown,True,9,4.207375584184146,4.07753744390572
La Rioja Alta Rioja Gran Reserva 904 2010,Rioja,Spain,2010,La Rioja Alta,red,Rioja,45.56,4.4,1877,,unknown,True,14,3.8190301385789813,7.537430036586509
Gerard Bertrand Corbieres Domaine Georges Bertrand 2017,Corbieres,France,2017,Gerard Bertrand,white,Unknown,11.31,3.8,406,,unknown,True,7,2.425687290128029,6.006353159601733
Gaja Pieve Santa Restituta Sugarille Brunello Di Montalcino 2008,Brunello Di Montalcino,Italy,2008,Gaja,red,Unknown,172.51,4.3,213,,unknown,True,16,5.1504552058056525,5.361292165709425
