name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
M Chapoutier Saintjoseph Deschants 2017,Saintjoseph,France,2017,M Chapoutier,red,Saintjoseph,23.05,4.0,48,,unknown,True,7,3.1376657694426577,3.871201010907891
Casa Do Lago Cabernet Sauvignon Grande Reserva 2014,Lisboa,Portugal,2014,Casa Do Lago,sparkling,Cabernet Sauvignon,6.5,4.1,121,,unknown,True,10,1.8718021769015913,4.795790545596741
Aldo Conterno Barolo Bussia Romirasco 2015,Barolo,Italy,2015,Aldo Conterno,red,Barolo,205.22,4.6,34,,unknown,True,9,5.324082574434063,3.5263605246161616
Tua Rita Per Sempre Syrah Toscana 2012,Toscana,Italy,2012,Tua Rita,rose,Syrah,128.9,4.4,50,,unknown,True,12,4.859036909945141,3.912023005428146
Prayers Of Sinners Saints Red Blend 2017,Washington,United States,2017,Prayers Of,rose,Red Blend,11.82,3.9,1819,,unknown,True,7,2.469793011977952,7.506042178518122
Francoespanolas Rioja Bordon Reserva 2011,Rioja,Spain,2011,Francoespanolas,sparkling,Rioja,11.77,3.8,1045,,unknown,True,13,2.4655539212721855,6.951772164398911
Frescobaldi Leccioni Chianti 2018,Chianti,Italy,2018,Frescobaldi,white,Chianti,7.89,3.5,318,,unknown,True,6,2.065596134857783,5.762051382780177
Fetzer Eagle Peak Merlot 2016,California,United States,2016,Fetzer,rose,Merlot,9.66,3.5,323,,unknown,True,8,2.2679936482244267,5.777652323222656
Vina Maipo Mi Pueblo Cabernet Sauvignon 2018,Central Valley,Chile,2018,Vina Maipo,sparkling,Cabernet Sauvignon,7.94,3.2,161,,unknown,True,6,2.0719132752590443,5.081404364984462
Chateau La Fleurpetrus Pomerol 2015,Pomerol,France,2015,Chateau La Fleurpetrus,sparkling,Pomerol,270.11,4.5,179,,unknown,True,9,5.598829283437918,5.187385805840755
Collavini More 2015,Delle Venezie,Italy,2015,Collavini,white,Unknown,14.09,4.0,67,,unknown,True,9,2.6454653259105885,4.204692619390966
Bodega Tandem Ars In Vitro 2012,Navarra,Spain,2012,Bodega Tandem,rose,Unknown,9.21,3.5,152,,unknown,True,12,2.2202898502672155,5.0238805208462765
Hamilton Russell Vineyards Pinot Noir 2018,Other,South Africa,2018,Hamilton Russell Vineyards,sparkling,Pinot Noir,47.2,4.2,412,,unknown,True,6,3.8543938925915096,6.021023349349527
Bajoz Cano Tempranillo Garnacha Toro 2018,Toro,Spain,2018,Bajoz,white,Tempranillo,5.37,3.7,588,,unknown,True,6,1.6808279085207734,6.376726947898627
Saint Clair Premium Merlot 2014,Hawkes Bay,New Zealand,2014,Saint Clair,white,Merlot,14.05,3.7,31,,unknown,True,10,2.6426223957797546,3.4339872044851463
Collazzi Liberta 2014,Toscana,Italy,2014,Collazzi,red,Unknown,13.16,4.0,263,,unknown,True,10,2.577181925897171,5.572154032177765
Liberty School Cabernet Sauvignon 2014,Paso Robles,United States,2014,Liberty School,red,Cabernet Sauvignon,15.99,3.8,4364,,unknown,True,10,2.771963526845863,8.381144346952961
Vara Y Pulgar Tintilla 2018,Cadiz,Spain,2018,Vara Y Pulgar,red,Unknown,29.99,3.9,139,,unknown,True,6,3.4008639927609177,4.934473933130692
Chateau Reaut Cotes De Bordeaux 2016,Other,France,2016,Chateau Reaut,white,Unknown,15.14,4.0,187,,unknown,True,8,2.717340248009303,5.231108616854587
Tua Rita Perlato Del Bosco 2015,Toscana,Italy,2015,Tua Rita,rose,Unknown,26.84,3.8,230,,unknown,True,9,3.289893312103481,5.438079308923196
Rutherford Wine Company Stony Terrace Cabernet Sauvignon 2016,Napa Valley,United States,2016,Rutherford Wine Company,white,Cabernet Sauvignon,19.56,3.8,101,,unknown,True,8,2.973486664606671,4.61512051684126
Cusumano Merlot 2016,Terre Siciliane,Italy,2016,Cusumano,sparkling,Merlot,8.14,3.5,494,,unknown,True,8,2.096790180014449,6.202535517187922
Cederberg Merlot Shiraz 2018,Other,South Africa,2018,Cederberg,sparkling,Merlot,14.27,3.9,53,,unknown,True,6,2.658159431488745,3.970291913552122
Valserrano Rioja Crianza 2015,Rioja,Spain,2015,Valserrano,red,Rioja Crianza,11.25,3.9,1147,,unknown,True,9,2.4203681286504293,7.044905117129371
Ramon Bilbao Crianza Rioja 2015,Rioja,Spain,2015,Ramon Bilbao,red,Rioja,9.71,3.8,12778,,unknown,True,9,2.273156282303234,9.455480221162288
Crossbarn Sonoma County Cabernet Sauvignon 2018,Sonoma County,United States,2018,Crossbarn,red,Cabernet Sauvignon,36.96,4.3,30,14.5,"JS, V, RP",False,6,3.6098362467734835,3.4011973816621555
Dominus Dominus Christian Moueix 2014,Napa Valley,United States,2014,Dominus,red,Unknown,298.37,4.6,579,,unknown,True,10,5.698334327082474,6.361302477572996
Vignerons De Lenclave Cotesdurhone 2017,Cotesdurhone,France,2017,Vignerons De Lenclave,rose,Unknown,8.8,3.4,258,,unknown,True,7,2.174751721484161,5.552959584921617
Diemersfontein Carpe Diem Reserve Pinotage 2017,Wellington,South Africa,2017,Diemersfontein,sparkling,Pinotage,20.07,4.2,186,,unknown,True,7,2.9992261628082466,5.225746673713202
Intriga Cabernet Sauvignon 2017,Maipo Valley,Chile,2017,Intriga,white,Cabernet Sauvignon,16.16,4.0,29,,unknown,True,7,2.782539053092949,3.367295829986474
Chateau De Panigon Chateau Amour Medoc 2018,Medoc,France,2018,Chateau De Panigon,red,Unknown,9.63,3.8,43,,unknown,True,6,2.2648832258100344,3.7612001156935624
Blackstone Cabernet Sauvignon 2017,California,United States,2017,Blackstone,red,Cabernet Sauvignon,8.99,3.4,212,,unknown,True,7,2.196112848483529,5.356586274672012
Monteabellon Ribera Del Duero 14 Meses En Barrica 2016,Ribera Del Duero,Spain,2016,Monteabellon,white,Unknown,19.53,3.9,79,,unknown,True,8,2.9719517448885875,4.3694478524670215
Muga Reserva 2016,Rioja,Spain,2016,Muga,red,Unknown,18.77,4.1,537,,unknown,True,8,2.932259850598417,6.285998094508865
Palliser Estate Pinot Noir 2015,Other,New Zealand,2015,Palliser Estate,white,Pinot Noir,32.44,3.7,184,,unknown,True,9,3.479392229247212,5.214935757608986
Cruse Wine Monkey Jacket Red Blend 2019,North Coast,United States,2019,Cruse Wine,red,Red Blend,26.99,3.9,291,,unknown,True,5,3.295466427029913,5.673323267171493
Caviola Brichet Barbera Dalba 2018,Barbera Dalba,Italy,2018,Caviola,red,Barbera,26.99,4.1,117,,unknown,True,6,3.295466427029913,4.762173934797756
Vina Olabarri Bikandi Crianza 2018,Rioja,Spain,2018,Vina Olabarri,red,Unknown,10.86,3.5,38,,unknown,True,6,2.3850863145057892,3.6375861597263857
Domaine Bousquet Gaia Red Blend 2018,Tupungato,Argentina,2018,Domaine Bousquet,red,Red Blend,13.07,3.9,520,,unknown,True,6,2.570319527636131,6.253828811575473
Chateau Daiguilhe Castillon Cotes De Bordeaux 2015,Castillon Cotes De Bordeaux,France,2015,Chateau Daiguilhe,sparkling,Unknown,35.11,4.0,651,,unknown,True,9,3.5584859901803405,6.478509642208569
Bouchard Finlayson Tete De Cuvee Pinot Noir 2013,Walker Bay,South Africa,2013,Bouchard Finlayson,white,Pinot Noir,103.07,4.3,66,,unknown,True,11,4.635408369048702,4.189654742026425
St Michaeleppan Sanct Valentin Cabernet Merlot Riserva 2013,Sudtirol Alto Adige,Italy,2013,St Michaeleppan,red,Merlot,30.37,4.0,173,,unknown,True,11,3.4134552790576573,5.153291594497778
La Rioja Alta Finca San Martin Crianza 2016,Rioja,Spain,2016,La Rioja Alta,white,Rioja,11.84,3.6,128,,unknown,True,8,2.4714836294558595,4.852030263919617
Fattoria Le Pupille Poggio Valente 2016,Toscana,Italy,2016,Fattoria Le Pupille,white,Unknown,25.15,4.0,233,,unknown,True,8,3.224857896545748,5.4510384535657
Gran Feudo Vinas Viejas Reserva 2016,Navarra,Spain,2016,Gran Feudo,red,Unknown,7.56,3.6,149,,unknown,True,8,2.0228711901914416,5.003946305945459
Trio Cabernet Sauvignon Cabernet Franc Syrah 2015,Rapel Valley,Chile,2015,Trio,white,Cabernet Sauvignon,12.44,3.6,1448,,unknown,True,9,2.5209170873110334,7.277938572945662
Planeta Burdese 2011,Menfi,Italy,2011,Planeta,rose,Unknown,22.74,4.0,402,,unknown,True,13,3.12412548832239,5.996452088619021
Ruffino Tenuta Santedame Chianti Classico 2017,Chianti Classico,Italy,2017,Ruffino,red,Chianti,20.99,3.5,57,,unknown,True,7,3.0440461338325417,4.04305126783455
Glaetzer Anaperenna 2017,Barossa Valley,Australia,2017,Glaetzer,sparkling,Unknown,48.81,4.2,120,,unknown,True,7,3.887935209899056,4.787491742782046
Budureasca Premium Feteasca Neagra Sec 2016,Dealu Mare,Romania,2016,Budureasca,red,Unknown,11.83,3.5,276,,unknown,True,8,2.4706386779902956,5.62040086571715
Frogs Leap Cabernet Sauvignon 2015,Other,United States,2015,Frogs Leap,red,Cabernet Sauvignon,26.95,4.2,1534,,unknown,True,9,3.293983297355006,7.335633981927201
Peirano Estate The Immortal Zin Old Vine 2016,Lodi,United States,2016,Peirano Estate,red,Unknown,9.99,3.8,146,,unknown,True,8,2.3015845926604626,4.983606621708336
Renato Ratti Barolo Conca 2014,Barolo,Italy,2014,Renato Ratti,red,Barolo,79.43,4.2,83,,unknown,True,10,4.374876130645041,4.418840607796598
Paul Jaboulet Aine Domaine De Saint Pierre Cornas 2016,Other,France,2016,Paul Jaboulet Aine,red,Unknown,88.51,4.0,32,,unknown,True,8,4.483115539980786,3.4657359027997265
Montecore Primitivo Puglia 2018,Puglia,Italy,2018,Montecore,rose,Primitivo,5.97,3.4,32,,unknown,True,6,1.7867469274045107,3.4657359027997265
Conquista Malbec 2010,Mendoza,Argentina,2010,Conquista,red,Malbec,8.9,3.3,110,,unknown,True,14,2.1860512767380946,4.700480365792417
Chateau De Mattessabran Le Viala Corbieres 2019,Corbieres,France,2019,Chateau De Mattessabran,red,Unknown,13.99,3.9,34,,unknown,True,5,2.63834278867739,3.5263605246161616
Lacrimus Rex Garnacha Graciano 2017,Rioja,Spain,2017,Lacrimus,sparkling,Garnacha,7.7,3.8,46,,unknown,True,7,2.0412203288596382,3.828641396489095
Felline Sinfarosa Zinfandel Primitivo Di Manduria 2017,Primitivo Di Manduria,Italy,2017,Felline,red,Zinfandel,14.0,3.8,70,,unknown,True,7,2.6390573296152584,4.248495242049359
Rupert Rothschild Rouge Classique 2018,unknown,South Africa,2018,Rupert Rothschild,red,Bordeaux Red Blends,18.89,4.6,45,13.5,0,False,6,2.9386326815134183,3.8066624897703196
Gagliole Valletta 2016,Other,Italy,2016,Gagliole,white,Unknown,21.1,3.9,78,,unknown,True,8,3.0492730404820207,4.356708826689592
Quintessa Rutherford 2016,Other,United States,2016,Quintessa,red,Unknown,215.91,4.6,582,,unknown,True,8,5.374861654187822,6.366470447731438
Paul Jaboulet Aine Hermitage La Chapelle Rouge 1995,Hermitage,France,1995,Paul Jaboulet Aine,white,Unknown,197.2,4.3,378,,unknown,True,29,5.284218442168535,5.934894195619588
Fattoria Aldobrandesca Vie Cave Maremma Toscana 2016,Maremma Toscana,Italy,2016,Fattoria Aldobrandesca,rose,Unknown,26.58,4.0,49,,unknown,True,8,3.2801590532850993,3.8918202981106265
Brotherhood Cabernet Sauvignon 2016,Other,United States,2016,Brotherhood,red,Cabernet Sauvignon,10.67,3.6,67,,unknown,True,8,2.367436065313662,4.204692619390966
Purple Hands Lone Oak Ranch Pinot Noir 2020,Willamette Valley,United States,2020,Purple Hands,red,Pinot Noir,28.99,3.9,40,,unknown,True,4,3.3669509429335642,3.6888794541139363
Poggio Al Sole Trittico 2016,Toscana,Italy,2016,Poggio Al Sole,red,Unknown,20.0,3.8,65,,unknown,True,8,2.995732273553991,4.174387269895637
Chateau Lafonrochet Saintestephe Grand Cru Classe 2011,Saintestephe,France,2011,Chateau Lafonrochet,sparkling,Unknown,59.35,3.8,678,,unknown,True,13,4.083452121055677,6.519147287940395
Michel Torino Select Reserve Malbec 2018,Other,Argentina,2018,Michel Torino,white,Malbec,13.36,3.6,59,,unknown,True,6,2.5922651681084994,4.07753744390572
Lake Breeze Wines Bernoota Shiraz Cabernet 2016,Langhorne Creek,Australia,2016,Lake Breeze Wines,white,Shiraz,22.51,3.9,113,,unknown,True,8,3.1139596549186406,4.727387818712341
Ramon Roqueta Synera Tinto 2018,Catalunya,Spain,2018,Ramon Roqueta,sparkling,Unknown,7.05,3.0,143,,unknown,True,6,1.9530276168241771,4.962844630259907
Muratie Martin Melck Cabernet Sauvignon 2012,Stellenbosch,South Africa,2012,Muratie,sparkling,Cabernet Sauvignon,18.76,3.9,43,,unknown,True,12,2.9317269435780786,3.7612001156935624
Lake Breeze Wines Bernoota Shiraz Cabernet 2016,Langhorne Creek,Australia,2016,Lake Breeze Wines,red,Shiraz,22.51,3.9,113,,unknown,True,8,3.1139596549186406,4.727387818712341
Rosemount Diamond Collectionselection Shiraz 2019,South Eastern Australia,Australia,2019,Rosemount,rose,Rose,6.46,3.7,128,,unknown,True,5,1.8656293177945105,4.852030263919617
Elio Altare Arborina Barolo 2013,Barolo,Italy,2013,Elio Altare,sparkling,Barolo,83.67,4.3,130,,unknown,True,11,4.426880490307508,4.867534450455582
Trimbach Pinot Noir Alsace Reserve 2018,Alsace,France,2018,Trimbach,sparkling,Pinot Noir,18.93,3.7,27,,unknown,True,6,2.9407479652212314,3.295836866004329
Dominique Piron Morgon Grand Cras 2018,Morgon,France,2018,Dominique Piron,red,Unknown,15.86,3.7,26,,unknown,True,6,2.763800216206702,3.258096538021482
Domaine Robert Chevillon Les Vaucrains Nuits Saint Georges 1Er Cru 2013,Nuitssaintgeorges,France,2013,Domaine Robert Chevillon,red,Unknown,116.58,4.4,32,,unknown,True,11,4.758577732617404,3.4657359027997265
Nino Negri Sfursat Carlo Negri 2013,Other,Italy,2013,Nino Negri,red,Unknown,24.22,4.2,617,,unknown,True,11,3.1871787381249463,6.424869023905387
Red Diamond Cabernet Sauvignon 2013,California,United States,2013,Red Diamond,red,Cabernet Sauvignon,8.99,3.5,971,,unknown,True,11,2.196112848483529,6.878326468291324
Rigal Les Terres Rouges Cahors 2012,Cahors,France,2012,Rigal,rose,Unknown,18.93,3.9,27,,unknown,True,12,2.9407479652212314,3.295836866004329
Chateau La Fleur De Bouard Lalandedepomerol 2005,Lalandedepomerol,France,2005,Chateau La Fleur De Bouard,rose,Pomerol,70.47,3.9,295,,unknown,True,19,4.255187087338931,5.68697535633982
Marques De Riscal Baron De Chirel Rioja Reserva 2013,Rioja,Spain,2013,Marques De Riscal,rose,Rioja,78.93,4.4,238,,unknown,True,11,4.368561383720311,5.472270673671475
Monte Da Ravasqueira Fonte Da Serrana Tinto 2018,Alentejano,Portugal,2018,Monte Da Ravasqueira,rose,Unknown,6.49,3.8,221,,unknown,True,6,1.8702625307159986,5.398162701517753
Corte Giara Merlot Corvina 2018,Veneto,Italy,2018,Corte Giara,red,Merlot,6.99,3.4,120,,unknown,True,6,1.944480556245719,4.787491742782046
Farnese Edizione Cinque Autoctoni 2016,Other,Italy,2016,Farnese,white,Unknown,23.75,4.3,3685,,unknown,True,8,3.1675825304806504,8.212025804623437
Chateau Belairmonange Annonce Saintemilion Grand Cru 2014,Saintemilion Grand Cru,France,2014,Chateau Belairmonange,red,Unknown,58.17,4.1,125,,unknown,True,10,4.06336975792267,4.8283137373023015
Zenato Ripassa Valpolicella Ripasso Superiore 2015,Valpolicella Ripasso,Italy,2015,Zenato,white,Unknown,21.69,4.2,11433,,unknown,True,9,3.076851324838783,9.34425918954197
Fontanafredda Barolo Serralunga Dalba 2014,Barolo,Italy,2014,Fontanafredda,red,Barolo,31.52,3.9,2532,,unknown,True,10,3.4506222649896783,7.8367647832640674
Chateau La Conseillante Pomerol 2008,Pomerol,France,2008,Chateau La Conseillante,red,Pomerol,157.27,4.2,330,,unknown,True,16,5.057964073502634,5.799092654460527
Bodegas Clunia Tempranillo 2014,Castilla Y Leon,Spain,2014,Bodegas Clunia,sparkling,Tempranillo,17.25,3.9,46,,unknown,True,10,2.847812143477369,3.828641396489095
Chateau Du Retout Hautmedoc 2016,Hautmedoc,France,2016,Chateau Du Retout,red,Unknown,18.34,3.8,370,,unknown,True,8,2.9090844668283187,5.913503005638271
Philipp Kuhn Cabernet Sauvignon Reserve 2015,Pfalz,Germany,2015,Philipp Kuhn,red,Cabernet Sauvignon,31.78,4.1,39,,unknown,True,9,3.45883716110857,3.6635616461296463
Cune Cvne Reserva 2017,Rioja,Spain,2017,Cune Cvne,red,Reserva,11.92,3.8,606,,unknown,True,7,2.478217661637204,6.406879986069314
Domaine Mirabel Les Eclats 2017,Picsaintloup,France,2017,Domaine Mirabel,sparkling,Unknown,20.51,3.9,40,,unknown,True,7,3.0209125720842893,3.6888794541139363
Villa Trasqua Fanatico Chianti Classico Riserva 2015,Chianti,Italy,2015,Villa Trasqua,rose,Chianti,18.84,3.8,34,,unknown,True,9,2.935982269148217,3.5263605246161616
Vietti Barolo Castiglione 2015,Barolo,Italy,2015,Vietti,white,Barolo,47.6,4.1,975,,unknown,True,9,3.862832761237374,6.882437470997846
Monte Guelfo Chianti 2018,Chianti,Italy,2018,Monte Guelfo,rose,Chianti,8.41,3.3,116,,unknown,True,6,2.1294214739848565,4.7535901911063645
Chateau La Tonnelle Hautmedoc 2017,Hautmedoc,France,2017,Chateau La Tonnelle,white,Unknown,10.32,3.6,44,,unknown,True,7,2.334083760053417,3.784189633918261
Campos Goticos Tempranillo Reserva 2004,Ribera Del Duero,Spain,2004,Campos Goticos,rose,Tempranillo,27.34,4.1,29,,unknown,True,20,3.3083508312958037,3.367295829986474
Chateau Du Lort Bordeaux Superieur 2018,Bordeaux Superieur,France,2018,Chateau Du Lort,sparkling,Unknown,11.66,3.7,32,,unknown,True,6,2.4561641809223462,3.4657359027997265
Chateau Clerc Milon Pauillac Grand Cru Classe 2014,Pauillac,France,2014,Chateau Clerc Milon,rose,Unknown,96.56,4.0,518,,unknown,True,10,4.570164576789276,6.249975242259483
Chateau Senejac Hautmedoc 2010,Hautmedoc,France,2010,Chateau Senejac,rose,Unknown,39.01,3.7,1262,,unknown,True,14,3.663818023518565,7.140453043101159
Alta Vista Alto 2013,Mendoza,Argentina,2013,Alta Vista,red,Unknown,58.59,4.3,141,,unknown,True,11,4.070564033556697,4.9487598903781675
Feudi Di San Gregorio Aglianico Rubrato 2018,Irpinia,Italy,2018,Feudi Di San Gregorio,sparkling,Aglianico,11.87,3.5,322,,unknown,True,6,2.474014208621577,5.774551545544408
Finca La Estacada Reserva Varietales 2015,Other,Spain,2015,Finca La Estacada,red,Unknown,14.38,3.7,36,,unknown,True,9,2.6658383522929006,3.58351893845611
Belcolle Ape Reale Barbera Dalba 2017,Barbera Dalba,Italy,2017,Belcolle,rose,Barbera,9.5,3.5,70,,unknown,True,7,2.2512917986064953,4.248495242049359
Chateau De Montfaucon Vin De Monsieur Le Baron 2010,Cotesdurhone,France,2010,Chateau De Montfaucon,white,Unknown,81.37,4.0,57,,unknown,True,14,4.399006654708566,4.04305126783455
Ego Goru 38 Barrels 2016,Jumilla,Spain,2016,Ego,rose,Unknown,22.21,4.2,402,,unknown,True,8,3.100542637906336,5.996452088619021
Los Vascos Cabernet Sauvignon 2018,Colchagua Valley,Chile,2018,Los Vascos,sparkling,Cabernet Sauvignon,10.2,3.6,666,,unknown,True,6,2.322387720290225,6.501289670540388
Lanzerac Shiraz 2018,Stellenbosch,South Africa,2018,Lanzerac,red,Shiraz,28.0,3.7,58,,unknown,True,6,3.332204510175204,4.060443010546419
Josephine Dubois Grand Reserve Bourgogne Pinot Noir 2018,Bourgogne,France,2018,Josephine Dubois,red,Pinot Noir,15.99,3.7,145,,unknown,True,6,2.771963526845863,4.976733742420574
Chateau Giscours Margaux Grand Cru Classe 2012,Margaux,France,2012,Chateau Giscours,rose,Margaux,62.4,4.2,2148,,unknown,True,12,4.133565275375382,7.672292455628756
Marques De Grinon Petit Verdot 2014,Dominio De Valdepusa,Spain,2014,Marques De Grinon,rose,Petit Verdot,29.19,4.2,215,,unknown,True,10,3.3738261848660236,5.3706380281276624
Armas De Guerra Mencia Crianza 2011,Bierzo,Spain,2011,Armas De Guerra,white,Mencia,10.8,3.6,54,,unknown,True,13,2.379546134130174,3.9889840465642745
Chateau Fonreaud Listracmedoc 2017,Listracmedoc,France,2017,Chateau Fonreaud,sparkling,Unknown,27.15,3.8,52,,unknown,True,7,3.3013770463799443,3.9512437185814275
Terrazas De Los Andes Altos Del Plata Malbec 2017,Mendoza,Argentina,2017,Terrazas De Los Andes,rose,Malbec,17.78,3.6,3640,,unknown,True,7,2.8780742300857582,8.199738960630787
Altos Ibericos Reserva 2014,Rioja,Spain,2014,Altos Ibericos,red,Unknown,29.99,3.8,922,,unknown,True,10,3.4008639927609177,6.826545223556594
Capichera Mantenghja 2015,Isola Dei Nuraghi,Italy,2015,Capichera,white,Unknown,94.13,4.4,93,,unknown,True,9,4.544676805559129,4.532599493153256
Morgenster Estate Cabernet Franc 2018,Stellenbosch,South Africa,2018,Morgenster Estate,sparkling,Cabernet Franc,13.69,4.0,87,,unknown,True,6,2.6166656393003573,4.465908118654584
Niepoort Douro Redoma Tinto 2017,Douro,Portugal,2017,Niepoort,white,Unknown,34.25,4.2,288,,unknown,True,7,3.5336865647082343,5.662960480135946
Vetus Toro 2017,Toro,Spain,2017,Vetus,red,Unknown,13.11,3.9,151,,unknown,True,7,2.5733752977756086,5.017279836814924
Fetzer Merlot 2019,California,United States,2019,Fetzer,red,Merlot,13.98,3.6,39,,unknown,True,5,2.637627736805664,3.6635616461296463
Luigi Bosca De Sangre Lujan De Cuyo Malbec 2018,Lujan De Cuyo,Argentina,2018,Luigi Bosca,red,Malbec,26.95,4.2,3447,,unknown,True,6,3.293983297355006,8.145259566516865
Michele Chiarlo Cipressi Nizza 2016,Barbera Dasti,Italy,2016,Michele Chiarlo,sparkling,Unknown,16.93,3.9,719,,unknown,True,8,2.8290871961450437,6.577861357721047
Principe Corsini Cortevecchia Riserva Chianti Classico 2012,Chianti Classico,Italy,2012,Principe Corsini,white,Chianti,46.65,3.5,30,,unknown,True,12,3.8426729272933526,3.4011973816621555
Edna Valley Vineyard Merlot 2019,Central Coast,United States,2019,Edna Valley Vineyard,red,Merlot,11.99,3.7,64,,unknown,True,5,2.484072969039423,4.1588830833596715
Sieur Darques Aimery Merlot 2017,Pays Doc,France,2017,Sieur Darques,red,Merlot,6.24,3.2,45,,unknown,True,7,1.8309801823813363,3.8066624897703196
Catena Alta Malbec 2018,Mendoza,Argentina,2018,Catena,red,Malbec,40.24,3.9,22,14.0,"RP, WS",False,6,3.6948615257914836,3.091042453358316
Chateau De Cranne Vincent Lacoste Cotes De Bordeaux 2015,Other,France,2015,Chateau De Cranne Vincent Lacoste,red,Unknown,11.99,3.5,68,,unknown,True,9,2.484072969039423,4.219507705176107
Yalumba The Y Series Shiraz Viognier 2016,South Australia,Australia,2016,Yalumba,red,Viognier,12.48,3.6,1805,,unknown,True,8,2.5241273629412815,7.498315870766981
Louis Bernard Cotesdurhone 2015,Cotesdurhone,France,2015,Louis Bernard,red,Unknown,8.67,3.4,701,,unknown,True,9,2.1598687907924505,6.55250788703459
Chateau Clos Saint Martin Saintemilion Grand Cru Grand Cru Classe 2005,Saintemilion Grand Cru,France,2005,Chateau Clos Saint Martin,sparkling,Unknown,195.24,4.2,48,,unknown,True,19,5.274229571018947,3.871201010907891
4 Kilos Vinicola 12 Volts 2018,Binissalemmallorca,Spain,2018,4 Kilos,sparkling,Unknown,19.52,3.8,86,,unknown,True,6,2.971439580984946,4.454347296253507
Broadside Margarita Vineyard Merlot 2019,Paso Robles,United States,2019,Broadside,red,Merlot,15.99,3.6,44,,unknown,True,5,2.771963526845863,3.784189633918261
Chateau Branas Grand Poujeaux Moulis 2016,Moulisenmedoc,France,2016,Chateau Branas Grand Poujeaux,rose,Unknown,48.65,3.9,45,,unknown,True,8,3.884651808632014,3.8066624897703196
Alta Vista Vive Malbec 2019,Mendoza,Argentina,2019,Alta Vista,red,Malbec,9.99,3.7,768,,unknown,True,5,2.3015845926604626,6.643789733147672
Lidio Carraro Quorum Grande Vindima 2008,Other,Brazil,2008,Lidio Carraro,white,Unknown,49.66,4.0,1627,,unknown,True,16,3.9051997800800207,7.394493107219038
Li Veli Askos Susumaniello 2020,Puglia,Italy,2020,Li Veli,red,Other Red Wine,19.71,4.1,25,14.5,WS,False,4,2.9811261211646287,3.2188758248682006
Thelema Merlot 2015,Stellenbosch,South Africa,2015,Thelema,sparkling,Merlot,20.56,3.8,221,,unknown,True,9,3.0233474405869645,5.398162701517753
Monte Real Tempranillo 2010,Rioja,Spain,2010,Monte Real,red,Tempranillo,22.99,4.0,31,,unknown,True,14,3.1350593387750902,3.4339872044851463
Baglio Di Pianetto Frappato 2014,Terre Siciliane,Italy,2014,Baglio Di Pianetto,rose,Frappato,8.44,3.5,40,,unknown,True,10,2.1329823086078656,3.6888794541139363
Pago De Los Capellanes Joven Roble Tinto 2018,Ribera Del Duero,Spain,2018,Pago De Los Capellanes,red,Unknown,16.17,4.1,1404,,unknown,True,6,2.7831576735890153,7.247080584585757
Corte Giona Amarone Della Valpolicella 2013,Amarone Della Valpolicella,Italy,2013,Corte Giona,rose,Unknown,25.38,3.9,323,,unknown,True,11,3.2339614622862416,5.777652323222656
Peter Lehmann Portrait Cabernet Sauvignon 2016,Barossa,Australia,2016,Peter Lehmann,red,Cabernet Sauvignon,10.42,3.7,156,,unknown,True,8,2.343727036325221,5.049856007249537
Mezzacorona Riserva Teroldego Rotaliano 2015,Teroldego Rotaliano,Italy,2015,Mezzacorona,rose,Teroldego,7.58,3.6,49,,unknown,True,9,2.0255131996542803,3.8918202981106265
Les Cretes Chardonnay 2021,Other,Italy,2021,Les Cretes,white,Chardonnay,24.64,4.9,24,,0,False,3,3.2043711386653193,3.1780538303479458
Crios Malbec 2017,Other,Argentina,2017,Crios,rose,Malbec,13.57,3.6,3705,,unknown,True,7,2.6078614738467776,8.217438537730187
Bodegas Roda Roda I Reserva Rioja 2014,Rioja,Spain,2014,Bodegas Roda,white,Rioja,65.31,4.2,179,,unknown,True,10,4.179145163914566,5.187385805840755
Baron Philippe De Rothschild Escudo Rojo Origine 2019,Maipo Valley,Chile,2019,Baron Philippe De Rothschild,red,Cabernet Sauvignon,27.92,4.2,52,,"JS, WS",False,5,3.329343277894172,3.9512437185814275
Ktema Tselepou Ktima Tselepos Driopi Classic Agiorgitiko Nemea 2017,Other,Greece,2017,Ktema Tselepou Ktima Tselepos,red,Agiorgitiko,12.48,3.7,107,,unknown,True,7,2.5241273629412815,4.672828834461906
Herdade Dos Grous Alentejano Tinto 2018,Alentejano,Portugal,2018,Herdade Dos Grous,rose,Unknown,12.9,4.1,382,,unknown,True,6,2.5572273113676265,5.945420608606575
El Meson Rioja Reserva 2014,Rioja,Spain,2014,El Meson,white,Rioja,12.9,4.0,64,,unknown,True,10,2.5572273113676265,4.1588830833596715
Ego Goru 2017,Jumilla,Spain,2017,Ego,white,Unknown,7.27,3.9,1515,,unknown,True,7,1.9837562915454279,7.32317071794347
Pinot Noix Ardoise Pinot Noix 2011,Mosel,Germany,2011,Pinot Noix,rose,Unknown,97.59,4.2,54,,unknown,True,13,4.5807750291533695,3.9889840465642745
Elio Filippino 4 Amis Langhe Rosso 2013,Langhe,Italy,2013,Elio Filippino,white,Unknown,13.78,3.7,26,,unknown,True,11,2.6232182655855127,3.258096538021482
