name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price ($),Average Rating,ABV,Log Price,Age
Quivira Vineyards Dry Creek Cuvee 2017,Dry Creek Valley,United States,2017,Quivira Vineyards,Red,Unknown,27.0,3.7,,3.295836866004329,7
Ruffino Riserva Ducale Oro Chianti Classico Gran Selezione Gold 2015,Chianti Classico,Italy,2015,Ruffino,Sparkling,Chianti,37.96,3.9,,3.636532973741727,9
Lan A Mano Rioja 2015,Rioja,Spain,2015,Lan,White,Rioja,36.78,4.3,,3.604954219176175,9
Jasci Marchesani Rudhir Montepulciano Dabruzzo 2015,Montepulciano Dabruzzo,Italy,2015,Jasci Marchesani,Sparkling,Montepulciano,19.48,4.1,,2.969388298214389,9
Terre Di Montelusa Primitivo 2018,Puglia,Italy,2018,Terre Di Montelusa,White,Primitivo,5.32,3.8,,1.6714733033535532,6
Sottimano Langhe Nebbiolo 2014,Langhe,Italy,2014,Sottimano,Red,Nebbiolo,18.39,3.7,,2.91180703861623,10
High Note Red Blend 2017,Uco Valley,Argentina,2017,High Note,Red,Red Blend,28.99,3.7,,3.366950942933564,7
Zonnebloem Merlot 2017,Stellenbosch,South Africa,2017,Zonnebloem,Red,Merlot,8.99,3.8,,2.196112848483529,7
Palacios Remondo Propiedad Rioja 2015,Rioja,Spain,2015,Palacios Remondo,White,Rioja,28.87,4.1,,3.362802993674844,9
Audarya Monica Di Sardegna 2020,Other,Italy,2020,Audarya,Red,Unknown,20.99,3.5,,3.0440461338325417,4
Gerard Bertrand Minervois Syrah Carignan 2017,Minervois,France,2017,Gerard Bertrand,Red,Carignan,10.84,3.8,,2.3832429960115,7
Planeta La Segreta Il Rosso 2015,Sicilia,Italy,2015,Planeta,White,Unknown,12.6,3.5,,2.5336968139574325,9
Mouchao Tinto 2013,Alentejano,Portugal,2013,Mouchao,Rose,Unknown,42.3,4.2,,3.744787086052233,11
I Capitani Jumara Irpinia Aglianico Campi Taurasini 2015,Irpinia,Italy,2015,I Capitani,Red,Aglianico,13.12,3.8,,2.574137783515943,9
Phebus Reserva Malbec 2019,Mendoza,Argentina,2019,Phebus,Red,Malbec,15.99,3.9,,2.771963526845863,5
Poggio Al Tesoro Dedicato A Walter Bolgheri Superiore 2008,Bolgheri Superiore,Italy,2008,Poggio Al Tesoro,Rose,Unknown,75.84,4.3,,4.328625857946766,16
Louis Jadot Domaine Gagey Echezeaux Grand Cru 2013,Other,France,2013,Louis Jadot,Sparkling,Unknown,241.01,4.2,,5.484838426405745,11
Barone Ricasoli Rocca Guicciarda Chianti Classico Riserva 2018,Chianti Classico,Italy,2018,Rocca,Red,Sangiovese,29.99,4.5,,3.4008639927609177,6
Ramon Bilbao Crianza Rioja 2017,Rioja,Spain,2017,Ramon Bilbao,White,Rioja,9.44,3.9,,2.244955980157409,7
Chateau Mouton Rothschild Le Petit Mouton De Mouton Rothschild Pauillac 2005,Pauillac,France,2005,Chateau Mouton Rothschild,White,Unknown,368.84,4.4,,5.910362945670941,19
Windmeul Kelder Cellar Reserve Shiraz 2013,Paarl,South Africa,2013,Windmeul Kelder Cellar,Sparkling,Shiraz,17.31,3.9,,2.851284369188118,11
Orin Swift Eight Years In The Desert 2018,California,United States,2018,Orin Swift,Rose,Unknown,89.9,4.4,,4.498697941477574,6
Masi Campolongo Di Torbe Amarone Della Valpolicella Classico 2011,Amarone Della Valpolicella Classico,Italy,2011,Masi,White,Unknown,129.11,4.4,,4.860664754186627,13
Chateau La Cardonne Medoc 2012,Medoc,France,2012,Chateau La Cardonne,Sparkling,Unknown,22.24,3.7,,3.1018924693823817,12
Valdivieso Single Valley Lot Gran Reserva Carmenere 2018,Colchagua Valley,Chile,2018,Valdivieso,Red,Carmenere,15.81,3.8,,2.7606426512213806,6
Villa Maria Cellar Selection Pinot Noir 2020,Marlborough,New Zealand,2020,Villa Maria,Red,Pinot Noir,21.99,3.9,,3.090587804566669,4
Paul Jaboulet Aine Parallele 45 Cotes Du Rhone Rouge 2018,Cotesdurhone,France,2018,Paul Jaboulet Aine,Red,Unknown,11.99,3.7,,2.484072969039423,6
Chateau Dissan Moulin Dissan Bordeaux Superieur 2016,Bordeaux Superieur,France,2016,Chateau Dissan,Red,Unknown,22.95,3.7,,3.133317936506554,8
Chateau Langoa Barton Saintjulien Grand Cru Classe 2011,Saintjulien,France,2011,Chateau Langoa Barton,White,Unknown,71.91,4.1,,4.275415337114403,13
Tenuta Delle Terre Nere Etna Calderara Sottana Rosso 2016,Etna,Italy,2016,Tenuta Delle Terre Nere,Sparkling,Unknown,51.94,4.1,,3.9500892062346025,8
Firriato Altavilla Della Corte Syrah 2016,Terre Siciliane,Italy,2016,Firriato,White,Syrah,11.77,3.6,,2.465553921272185,8
Austerity Cabernet Sauvignon 2018,Paso Robles,United States,2018,Austerity,Red,Cabernet Sauvignon,13.99,3.8,,2.63834278867739,6
Latentia Winery Val Passo Cabernet Sauvignon Primitivo 2017,Puglia,Italy,2017,Latentia Winery,Red,Cabernet Sauvignon,6.99,3.3,,1.944480556245719,7
Chateau De Pennautier Cabardes 2018,Other,France,2018,Chateau De Pennautier,Red,Unknown,14.99,3.8,,2.7073833121145063,6
Azienda Agricola Accornero Bricco Battista 2015,Other,Italy,2015,Azienda Agricola Accornero,Red,Unknown,31.36,4.2,,3.4455331954822075,9
Celler Massis De Lalbera Encanteri 2020,Emporda,Spain,2020,Celler Massis De Lalbera,Red,Unknown,13.98,4.0,,2.637627736805664,4
Diemersfontein Chocolate Shiraz 2017,Wellington,South Africa,2017,Diemersfontein,Sparkling,Shiraz,10.8,3.9,,2.379546134130174,7
Entwine Merlot 2016,California,United States,2016,Entwine,Red,Merlot,10.99,3.7,,2.3969857684155302,8
Guelbenzu Vierlas 2015,Other,Spain,2015,Guelbenzu,Red,Unknown,6.46,3.6,,1.8656293177945105,9
Planeta Maroccoli Syrah 2014,Menfi,Italy,2014,Planeta,Sparkling,Syrah,23.87,4.0,,3.172622440350739,10
Anita Nittnaus Hans Comondor 2016,Burgenland,Austria,2016,Anita Nittnaus Hans,White,Unknown,48.73,4.2,,3.886294856855415,8
Chateau De Pez Saintestephe 2016,Saintestephe,France,2016,Chateau De Pez,Sparkling,Unknown,48.72,4.0,,3.8860896234016415,8
Bouchard Pere Fils Pommard 2015,Other,France,2015,Bouchard Pere Fils,Sparkling,Unknown,52.67,4.0,,3.9640460334952974,9
Negro Angelo Sudisfa Roero Riserva 2016,Other,Italy,2016,Negro Angelo,White,Unknown,35.7,4.2,,3.5751506887855933,8
Donatella Cinelli Colombini Rosso Di Montalcino 2017,Rosso Di Montalcino,Italy,2017,Donatella Cinelli Colombini,Red,Unknown,29.99,3.9,,3.4008639927609177,7
Chateau De Saint Cosme Gigondas 2016,Gigondas,France,2016,Chateau De Saint Cosme,Red,Gigondas,35.8,4.1,,3.5779478934066544,8
Castano Santa 2014,Yecla,Spain,2014,Castano,Red,Unknown,11.55,3.6,,2.4466854369678024,10
Domaine Bousquet Gran Malbec 2017,Tupungato,Argentina,2017,Domaine Bousquet,Red,Malbec,14.57,4.1,,2.6789646202071133,7
J Bookwalter Readers Cabernet Sauvignon 2019,Columbia Valley,United States,2019,J Bookwalter,Red,Cabernet Sauvignon,20.99,3.9,,3.0440461338325417,5
Borsao Joven Seleccion 2017,Campo De Borja,Spain,2017,Borsao,Sparkling,Unknown,8.57,3.3,,2.1482677326096886,7
Borsao Bodegas Monte Oton Garnacha 2019,Campo De Borja,Spain,2019,Borsao Bodegas,Red,Garnacha,13.99,3.5,,2.63834278867739,5
Ferruccio Carlotto Pinot Nero 2010,Sudtirol Alto Adige,Italy,2010,Ferruccio Carlotto,Sparkling,Pinot Nero,21.1,3.6,,3.0492730404820207,14
Louis Jadot Savignylesbeaune 2014,Other,France,2014,Louis Jadot,Rose,Unknown,34.78,4.0,,3.5490425089261373,10
Bodegas Amaren Angeles De Amaren Tempranillo Graciano 2015,Rioja,Spain,2015,Bodegas Amaren,Rose,Tempranillo,17.31,4.2,,2.851284369188118,9
Morgenster Estate Rouge Estate Reserve 2001,Stellenbosch,South Africa,2001,Morgenster Estate,Sparkling,Unknown,47.54,4.3,,3.861571461932048,23
Chateau Desclans S Clans 2016,Cotes De Provence,France,2016,Chateau Desclans,White,Unknown,147.45,4.1,,4.993489135261285,8
Chateau La Providence Pomerol 2011,Pomerol,France,2011,Chateau La Providence,White,Pomerol,103.07,4.2,,4.635408369048702,13
Varvaglione 1921 Primitivo Di Manduria Riserva 2012,Primitivo Di Manduria,Italy,2012,Varvaglione,Red,Primitivo,43.29,4.1,,3.767921661453889,12
Eduardo Torres Acosta Versante Nord Nerello Mascalese 2019,Terre Siciliane,Italy,2019,Eduardo Torres Acosta,Red,Nerello Mascalese,24.93,3.9,,3.2160718975354667,5
Cazes Le Canon Du Marechal Syrah Grenache 2018,Other,France,2018,Cazes,Red,Grenache,10.14,3.5,,2.316487998163037,6
Weingut Metzger Urbulle 2014,Pfalz,Germany,2014,Weingut Metzger,Red,Unknown,20.56,3.8,,3.0233474405869645,10
Clos Frantin Les Malconsorts Vosneromanee Premier Cru 2016,Other,France,2016,Clos Frantin,White,Unknown,135.62,4.2,,4.909856857255696,8
Frontera Cabernet Sauvignon Merlot 2020,Central Valley,Chile,2020,Frontera,Red,Cabernet Sauvignon,4.99,3.5,,1.6074359097634274,4
Cascina Fontana Dolcetto Dalba 2017,Dolcetto Dalba,Italy,2017,Cascina Fontana,Red,Dolcetto,21.0,3.6,,3.044522437723423,7
Vicchiomaggio Agostino Petri Chianti Classico Riserva 2016,Chianti Classico,Italy,2016,Vicchiomaggio,Red,Chianti,25.99,4.1,,3.2577118486533987,8
Gabbas Dule Cannonau Di Sardegna Classico 2014,Cannonau Di Sardegna,Italy,2014,Gabbas,White,Unknown,18.93,4.0,,2.9407479652212314,10
Vina Albali Reserva Cabernet Sauvignon 2014,Valdepenas,Spain,2014,Vina Albali,White,Cabernet Sauvignon,6.5,3.4,,1.8718021769015916,10
Domaine Bousquet Merlot 2017,Tupungato,Argentina,2017,Domaine Bousquet,Sparkling,Merlot,7.18,3.3,,1.9712993830601329,7
Marchese Di Borgosole Salice Salentino Riserva 2016,Salice Salentino,Italy,2016,Marchese Di Borgosole,Sparkling,Unknown,9.21,3.9,,2.2202898502672155,8
Casa Di Terra Bolgheri Superiore 2012,Bolgheri Superiore,Italy,2012,Casa Di Terra,White,Unknown,104.7,4.3,,4.651099117876491,12
Markus Molitor Brauneberger Mandelgraben Pinot Noir 2012,Mosel,Germany,2012,Markus Molitor,White,Pinot Noir,37.92,4.0,,3.635478677386821,12
Wolfberger Pinot Noir Alsace 2018,Alsace,France,2018,Wolfberger,White,Pinot Noir,10.57,3.0,,2.3580197998821464,6
Conundrum Anniversary 10 Th Red Blend 2019,California,United States,2019,Conundrum,Red,Red Blend,28.0,3.9,,3.332204510175204,5
Domaine Truchetet Vieilles Vignes Nuitssaintgeorges 2017,Nuitssaintgeorges,France,2017,Domaine Truchetet,Red,Ruche,54.14,4.0,,3.9915732841861553,7
Clos Des Fous Pour Ma Gueule Pinot Noir 2019,Other,Chile,2019,Clos Des Fous,Red,Pinot Noir,16.95,3.7,,2.830267833826459,5
Ironstone Merlot 2019,Lodi,United States,2019,Ironstone,Red,Merlot,12.99,3.9,,2.564179830682508,5
Tramin Merlot 2016,Sudtirol Alto Adige,Italy,2016,Tramin,Red,Merlot,9.33,3.7,,2.233235014859253,8
Paolo Manzone Luvi Langhe Rosso 2016,Langhe,Italy,2016,Paolo Manzone,White,Unknown,21.05,3.8,,3.0469005601283903,8
Falesco Sodale Merlot 2016,Lazio,Italy,2016,Falesco,Rose,Merlot,21.04,3.8,,3.046425387869509,8
Coulydutheil Clos De Lecho Chinon 2014,Chinon,France,2014,Coulydutheil,Rose,Unknown,24.74,3.7,,3.208421366964342,10
Simply Sunshine Red 2013,South Australia,Australia,2013,Simply Sunshine,Rose,Unknown,9.44,3.6,,2.244955980157409,11
Maison De La Villette Pinot Noir 2018,Vin De France,France,2018,Maison De La Villette,Red,Pinot Noir,6.93,3.7,,1.935859813201812,6
Domitia Picpoul De Pinet 2020,Other,France,2020,Domitia Picpoul,White,Picpoul,17.99,3.8,12.5,2.8898160479624413,4
Fontodi Chianti Classico 2017,Chianti Classico,Italy,2017,Fontodi,Sparkling,Chianti,29.09,3.9,,3.3703944725071104,7
Cid Bermudez Altrejo Roble 2019,Ribera Del Duero,Spain,2019,Cid Bermudez,Red,Unknown,11.08,3.2,,2.405141681319138,5
Chateau Des Laurets Puisseguinsaintemilion 2015,Other,France,2015,Chateau Des Laurets,Rose,Unknown,25.71,3.9,,3.246880021277798,9
Foradori Foradori Teroldego 2015,Vigneti Delle Dolomiti,Italy,2015,Foradori,Red,Teroldego,21.16,3.8,,3.052112606990099,9
Colome Autentico Malbec 2018,Other,Argentina,2018,Colome,Sparkling,Malbec,27.25,4.2,,3.305053521109253,6
Bouchard Pere Fils Vigne De Lenfant Jesus Beaune 1Er Cru Les Greves 2016,Other,France,2016,Bouchard Pere Fils,Red,Unknown,105.14,4.4,,4.6552927953913015,8
Hartley Ostini Hitching Post Hometown Pinot Noir 2018,Santa Barbara County,United States,2018,Hartley Ostini Hitching Post,Red,Pinot Noir,24.99,3.7,,3.2184757448468613,6
Louis Latour Maconlugny Les Genievres 2020,Other,France,2020,Louis Latour,White,Chardonnay,24.99,4.4,13.0,3.2184757448468613,4
Aaldering Pinotage 2017,Stellenbosch,South Africa,2017,Aaldering,White,Pinotage,24.85,4.1,,3.212857752542638,7
Terranoble Cabernet Sauvignon 2019,Central Valley,Chile,2019,Terranoble,Red,Cabernet Sauvignon,7.41,3.6,,2.002830439307996,5
Morgenster Estate Rouge Estate Reserve 2012,Stellenbosch,South Africa,2012,Morgenster Estate,Rose,Unknown,39.6,4.1,,3.6788291182604342,12
Azienda Agricola Morella Old Vines Primitivo 2015,Puglia,Italy,2015,Azienda Agricola Morella,Sparkling,Primitivo,41.99,4.2,,3.737431494696102,9
La Granja 360 Tempranillo Garnacha 2018,Carinena,Spain,2018,La Granja 360,Sparkling,Tempranillo,7.3,3.5,,1.9878743481543453,6
Orma Passi Di Orma Bolgheri 2017,Bolgheri,Italy,2017,Orma,Sparkling,Unknown,27.25,4.1,,3.305053521109253,7
Vina Maipo Mi Pueblo Cabernet Sauvignon 2018,Central Valley,Chile,2018,Vina Maipo,Sparkling,Cabernet Sauvignon,7.94,3.2,,2.0719132752590443,6
Dominio Dostares Estay Prieto Picudo 2015,Bierzo,Spain,2015,Dominio Dostares,Sparkling,Prieto Picudo,13.66,3.5,,2.614471854142644,9
Domaine Cornucamus Savignylesbeaune 2019,Other,France,2019,Domaine Cornucamus,Red,Unknown,29.0,4.0,,3.367295829986474,5
Chateau Grandpuylacoste Pauillac Grand Cru Classe 2015,Pauillac,France,2015,Chateau Grandpuylacoste,Sparkling,Unknown,92.22,4.2,,4.52417702677856,9
Chateau De Pez Saintestephe 2012,Saintestephe,France,2012,Chateau De Pez,Rose,Unknown,36.78,4.0,,3.604954219176175,12
El Casetero Garnacha 2017,Campo De Borja,Spain,2017,El Casetero,White,Garnacha,6.51,3.5,,1.8733394562204777,7
Cascina Bruciata Usignolo Langhe Nebbiolo 2018,Langhe,Italy,2018,Cascina Bruciata,Red,Nebbiolo,27.99,3.8,,3.331847303527362,6
Zonnebloem Pinotage 2018,Stellenbosch,South Africa,2018,Zonnebloem,White,Pinotage,8.99,3.7,,2.196112848483529,6
Chateau De Saint Cosme Gigondas Valbelle 2006,Gigondas,France,2006,Chateau De Saint Cosme,Red,Gigondas,54.2,4.2,,3.992680908445601,18
Bienbebido Come Pollo Y Bebe Vino 2014,Rioja,Spain,2014,Bienbebido,Red,Unknown,6.61,2.8,,1.888583653863595,10
Sledgehammer Zinfandel 2018,California,United States,2018,Sledgehammer,Red,Zinfandel,7.98,3.6,,2.0769384114617173,6
Botijo Rojo Garnacha Vinas Viejas 2015,Other,Spain,2015,Botijo Rojo,Red,Garnacha,13.69,3.7,,2.6166656393003573,9
Chateau Lamartine Cahors 2016,Cahors,France,2016,Chateau Lamartine,Red,Unknown,20.99,3.6,,3.0440461338325417,8
Evodia Pizarras Antiguas 2016,Aragon,Spain,2016,Evodia,Red,Unknown,13.38,3.7,,2.5937610547000824,8
Confidencial Tinto 2014,Lisboa,Portugal,2014,Confidencial,Red,Unknown,9.99,3.6,,2.3015845926604626,10
Lioco Sativa Carignan 2016,Mendocino County,United States,2016,Lioco,Red,Carignan,27.99,4.0,,3.331847303527362,8
Keringer Aviator Blaufrankisch 2017,Neusiedlersee,Austria,2017,Keringer,White,Blaufrankisch,12.59,4.0,,2.532902848056256,7
Kornell Greif Lagrein 2019,Sudtirol Alto Adige,Italy,2019,Kornell,Red,Lagrein,26.0,3.9,,3.258096538021482,5
Buck Shack Zinfandel 2018,Other,United States,2018,Buck Shack,Red,Zinfandel,21.99,4.0,,3.090587804566669,6
Smoking Loon El Carancho Malbec 2015,Central Valley,Chile,2015,Smoking Loon,Red,Malbec,9.22,4.0,,2.221375037568502,9
Bodega Sommos Glarima Merlot Tempranillo 2019,Somontano,Spain,2019,Bodega Sommos,Red,Unknown,4.2,3.5,,1.4350845252893227,5
Marques De Grinon Graciano 2013,Dominio De Valdepusa,Spain,2013,Marques De Grinon,Rose,Unknown,35.16,4.0,,3.559909072816976,11
Chateau Puybarbe Cuvee Apanage Cotes De Bourg 2014,Cotes De Bourg,France,2014,Chateau Puybarbe,Sparkling,Unknown,11.88,3.8,,2.4748563139344992,10
Sileni Estates Cellar Selection Pinot Noir 2018,Hawkes Bay,New Zealand,2018,Sileni Estates,Red,Pinot Noir,13.48,3.3,,2.601207105484161,6
Alamos Cabernet Sauvignon 2016,Mendoza,Argentina,2016,Alamos,Red,Cabernet Sauvignon,9.65,3.6,,2.2669579153508947,8
Caleo Montepulciano Dabruzzo 2018,Montepulciano Dabruzzo,Italy,2018,Caleo,Sparkling,Montepulciano,5.96,3.4,,1.7850704810772584,6
Chateau Saintpierre Saintjulien Grand Cru Classe 1995,Saintjulien,France,1995,Chateau Saintpierre,Rose,Unknown,292.95,4.2,,5.6800019459907976,29
Alianca Dao Tinto 2014,Dao,Portugal,2014,Alianca,Red,Unknown,9.99,3.5,,2.3015845926604626,10
Chateau Belairmonange Saintemilion Grand Cru Premier Grand Cru Classe 2012,Saintemilion Grand Cru,France,2012,Chateau Belairmonange,White,Unknown,124.77,4.4,,4.82647204242293,12
San Donaci Anticaia Salice Salentino Riserva 2016,Salice Salentino,Italy,2016,San Donaci,Rose,Unknown,7.49,4.0,,2.013568797529128,8
Mollydooker The Scooter Merlot 2015,Mclaren Vale,Australia,2015,Mollydooker,Red,Merlot,27.99,3.9,,3.331847303527362,9
Alvaro Palacios Lermita Velles Vinyes Priorat 2008,Priorat,Spain,2008,Alvaro Palacios,White,Unknown,729.76,4.8,,6.592715712963391,16
Lubanzi Red Blend 2020,Swartland,South Africa,2020,Lubanzi,Red,Rhone Red Blends,17.99,3.8,13.5,2.8898160479624413,4
Studier Matura Trocken 2016,Pfalz,Germany,2016,Studier,White,Unknown,9.42,3.6,,2.242835088588272,8
Domaine Vacheron Sancerre Belle Dame 2016,Other,France,2016,Domaine Vacheron,White,Unknown,54.14,4.2,,3.9915732841861553,8
Latium Morini Campo Leon Amarone Della Valpolicella 2015,Amarone Della Valpolicella,Italy,2015,Latium Morini,Red,Unknown,39.86,4.2,,3.685373314784648,9
Francis Ford Coppola Directors Cut Alexander Valley Cabernet Sauvignon 2018,Alexander Valley,United States,2018,Francis Ford Coppola Winery,Red,Cabernet Sauvignon,34.99,4.0,,3.5550623063795967,6
Brancaia Ilatraia 2015,Toscana,Italy,2015,Brancaia,Sparkling,Unknown,50.66,4.3,,3.9251366445735294,9
Avignonesi Vino Nobile Di Montepulciano 2017,Vino Nobile Di Montepulciano,Italy,2017,Avignonesi,Red,Montepulciano,27.99,4.0,,3.331847303527362,7
Lidio Carraro Elos Touriga Nacional Tannat 2012,Encruzilhada Do Sul,Brazil,2012,Lidio Carraro,Sparkling,Tannat,31.67,3.9,,3.4553698605505483,12
Chateau Lousteauneuf Medoc 2015,Medoc,France,2015,Chateau Lousteauneuf,Red,Unknown,21.48,3.4,,3.067122269640664,9
Luis Segundo Correas El Cipres Malbec 2018,Mendoza,Argentina,2018,Luis Segundo Correas,Red,Malbec,11.99,3.7,,2.484072969039423,6
Chateau Darvigny Hautmedoc 2018,Hautmedoc,France,2018,Chateau Darvigny,Red,Unknown,16.98,4.2,,2.8320361808832013,6
August Kesseler Cuvee Max Pinot Noir 2014,Other,Germany,2014,August Kesseler,Rose,Pinot Noir,81.37,4.0,,4.399006654708566,10
Richland Shiraz 2017,Other,Australia,2017,Richland,Rose,Shiraz,10.61,3.3,,2.3617969526258915,7
Jose Maria Da Fonseca Domini Plus Douro 2015,Douro,Portugal,2015,Jose Maria Da Fonseca,Rose,Unknown,53.85,3.8,,3.9862024036023977,9
Masseria Pietrosa Alluva Rosso 2016,Puglia,Italy,2016,Masseria Pietrosa,Rose,Unknown,25.91,3.9,,3.2546289945740186,8
Dows Vale Do Bomfim 2019,Douro,Portugal,2019,Dows,Red,Other Red Blends,12.99,3.9,13.5,2.564179830682508,5
Delaire Graff Botmaskop 2017,Stellenbosch,South Africa,2017,Delaire Graff,Sparkling,Unknown,21.05,4.1,,3.0469005601283903,7
Wines From Hahn Estate Pinot Noir 2017,Monterey County,United States,2017,Wines From Hahn Estate,Rose,Pinot Noir,21.54,3.8,,3.069911671728242,7
Poggio Argentiera Cabernet Franc 2016,Maremma Toscana,Italy,2016,Poggio Argentiera,Sparkling,Cabernet Franc,28.75,4.0,,3.3586377672433594,8
Thornclarke Shotfire Shiraz 2016,Barossa,Australia,2016,Thornclarke,White,Shiraz,24.29,3.9,,3.190064743014081,8
Fontanafredda Dolcetto Dalba 2018,Dolcetto Dalba,Italy,2018,Fontanafredda,Red,Dolcetto,7.68,3.6,,2.0386195471595805,6
Farnese Fantini Montepulciano Dabruzzo 2018,Montepulciano Dabruzzo,Italy,2018,Farnese,Rose,Montepulciano,6.4,3.6,,1.856297990365626,6
Two Vines Merlot Cabernet 2017,Columbia Valley,United States,2017,Two Vines,Red,Merlot,12.99,3.4,,2.564179830682508,7
Abadal 39 2015,Other,Spain,2015,Abadal,Sparkling,Unknown,19.42,4.0,,2.9663034628631797,9
Verema Reserva 2015,Rioja,Spain,2015,Verema,Rose,Unknown,12.37,4.0,,2.5152741864043966,9
Tua Rita Rosso Dei Notri Toscana 2018,Toscana,Italy,2018,Tua Rita,Rose,Unknown,16.52,3.8,,2.804571768092832,6
Bove Indio Montepulciano Dabruzzo 2015,Montepulciano Dabruzzo,Italy,2015,Bove,Sparkling,Montepulciano,8.03,3.9,,2.0831845279586703,9
Mas Des Mas Pezenas 2017,Other,France,2017,Mas Des Mas,White,Unknown,18.22,3.7,,2.902519891831812,7
Cantina Colle Moro Friso Montepulciano Dabruzzo 2015,Montepulciano Dabruzzo,Italy,2015,Cantina Colle Moro,Sparkling,Montepulciano,5.37,3.5,,1.6808279085207734,9
Paul Mas Syrah 2018,Languedocroussillon,France,2018,Paul Mas,White,Syrah,5.97,3.7,,1.786746927404511,6
Bodegas Valdemar Fincas Valdemacuco Crianza 2015,Ribera Del Duero,Spain,2015,Bodegas Valdemar,Rose,Unknown,21.47,4.0,,3.0666566118906897,9
Trio Cabernet Sauvignon Cabernet Franc Syrah 2017,Rapel Valley,Chile,2017,Trio,Rose,Cabernet Sauvignon,10.84,3.6,,2.3832429960115,7
Mouchao Alentejano Tonel No 3 4 2013,Alentejano,Portugal,2013,Mouchao,Sparkling,Unknown,148.07,4.6,,4.997685134920627,11
Boscaini Carlo Ca Bussin Valpolicella Classico 2017,Valpolicella,Italy,2017,Boscaini Carlo,White,Unknown,11.39,3.2,,2.4327357774590905,7
Finca Enguera Crianza 2015,Valencia,Spain,2015,Finca Enguera,Rose,Unknown,5.97,3.7,,1.786746927404511,9
Casa De Santar Dao 2017,Dao,Portugal,2017,Casa De Santar,White,Unknown,9.75,3.8,,2.277267285009756,7
Camigliano Rosso Di Montalcino 2016,Rosso Di Montalcino,Italy,2016,Camigliano,Red,Unknown,13.7,3.6,,2.617395832834079,8
Taraval Cabernet Sauvignon 2016,Napa Valley,United States,2016,Taraval,Red,Cabernet Sauvignon,24.99,3.6,,3.2184757448468613,8
Momo Pinot Noir 2009,Marlborough,New Zealand,2009,Momo,Red,Pinot Noir,15.99,3.5,,2.771963526845863,15
Herdade Grande Grande Reserva 2013,Alentejano,Portugal,2013,Herdade Grande,Red,Unknown,32.44,4.5,,3.479392229247212,11
Bodega Norton Privada Family Blend 2014,Lujan De Cuyo,Argentina,2014,Bodega Norton,Red,Blend,23.99,3.9,,3.177637076851603,10
Buitenverwachting Meifort 2017,Constantia,South Africa,2017,Buitenverwachting,Rose,Unknown,9.66,3.9,,2.2679936482244267,7
Paul Achs Pannobile Red 2017,Burgenland,Austria,2017,Paul Achs,White,Unknown,29.09,3.8,,3.3703944725071104,7
Masca Del Tacco Piano Chiuso Riserva Primitivo Di Manduria 2015,Primitivo Di Manduria,Italy,2015,Masca Del Tacco,White,Primitivo,27.01,4.2,,3.2962071678045244,9
Bel Avenir Brouilly 2014,Other,France,2014,Bel Avenir,Sparkling,Unknown,12.68,3.3,,2.54002594900908,10
Prunotto Barolo Bussia 2015,Barolo,Italy,2015,Prunotto,Rose,Barolo,74.86,4.1,,4.315619702476283,9
Torresella Refosco Dal Peduncolo Rosso Veneto 2015,Veneto,Italy,2015,Torresella,Sparkling,Refosco,7.35,3.4,,1.9947003132247452,9
Chateau Marquis Dalesme Margaux Grand Cru Classe 2015,Margaux,France,2015,Chateau Marquis Dalesme,White,Margaux,61.79,4.0,,4.123741539072888,9
Hensel Hohenflug Spatburgunder 2017,Pfalz,Germany,2017,Hensel,Sparkling,Unknown,18.17,4.0,,2.89977188240808,7
Tenuta Degli Dei Forcole Chianti Classico 2015,Chianti Classico,Italy,2015,Tenuta Degli Dei,Red,Chianti,19.97,3.7,,2.9942311474277234,9
Podere Ciona Le Diacce 2007,Toscana,Italy,2007,Podere Ciona,Red,Unknown,28.99,4.0,,3.366950942933564,17
Bodegas Fontana Dominio De Fontana Roble Tempranillo Syrah 2017,Castilla,Spain,2017,Bodegas Fontana,Rose,Tempranillo,7.94,3.8,,2.0719132752590443,7
Ironstone Cabernet Franc 2018,Lodi,United States,2018,Ironstone,Red,Cabernet Franc,11.99,3.9,,2.484072969039423,6
Ruffino Modus Toscana 2015,Toscana,Italy,2015,Ruffino,Red,Unknown,23.99,3.9,,3.177637076851603,9
Hunters Ridge Cabernet Sauvignon 2016,Napa Valley,United States,2016,Hunters Ridge,Red,Cabernet Sauvignon,24.99,3.7,,3.2184757448468613,8
Chateau Gaby Princess Gaby Canonfronsac 2012,Other,France,2012,Chateau Gaby,Red,Fronsac,29.99,3.9,,3.4008639927609177,12
Berceo Gonzalo De Berceo Reserva 2014,Rioja,Spain,2014,Berceo,Red,Unknown,14.36,3.8,,2.664446563620078,10
Casa Donoso Evolucion Reserva Carmenere 2017,Maule Valley,Chile,2017,Casa Donoso,White,Carmenere,7.3,3.7,,1.9878743481543453,7
Franz Haas Pinot Nero Schweizer 2016,Sudtirol Alto Adige,Italy,2016,Franz Haas,Rose,Pinot Nero,41.77,4.2,,3.732178378509084,8
Casa Di Terra Mosaico Bolgheri 2017,Bolgheri,Italy,2017,Casa Di Terra,Rose,Unknown,32.44,4.1,,3.479392229247212,7
Peltier Zinfandel 2015,Lodi,United States,2015,Peltier,Red,Zinfandel,17.99,3.5,,2.8898160479624413,9
