Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV,Log Price,Age
Languedocroussillon,France,2014,Famille Ligneres Chateau La Baronne,rose,Unknown,30.49,3.9,,3.4173987610001637,10
Ribera Del Duero,Spain,2016,Lecco,red,Crianza Ribera Del Duero,11.76,3.7,,2.464703942470481,8
Napa Valley,United States,2016,Francis Ford Coppola Winery,red,Merlot,28.55,3.8,,3.351656936102019,8
Monferrato,Italy,2013,Michele Chiarlo,red,Unknown,13.23,3.6,,2.582486978126864,11
Other,Australia,2018,Ochota Barrels,red,Unknown,29.96,4.1,,3.3998631586490187,6
Cotesdurhone,France,2016,La Vieille Gargouille,red,Unknown,15.99,3.4,,2.771963526845863,8
Bolgheri Superiore,Italy,2016,Ornellaia,white,Unknown,205.22,4.6,,5.324082574434063,8
Swartland,South Africa,2018,Swartland Winery,white,Pinotage,8.55,3.5,,2.145931282948669,6
Santa Barbara County,United States,2018,Mcprice Myers,red,Unknown,20.99,3.8,,3.0440461338325417,6
Stellenbosch,South Africa,2013,Kaapzicht,rose,Pinotage,18.46,3.9,,2.9156062290747062,11
Pessacleognan,France,2014,Chateau La Louviere,rose,Unknown,41.85,3.8,,3.734091796935484,10
Vin De France,France,2018,Maison Les Alexandrins,sparkling,Syrah,10.8,2.8,,2.379546134130174,6
Saintjulien,France,2005,Chateau Langoa Barton,red,Unknown,97.59,4.1,,4.5807750291533695,19
Lodi,United States,2019,Delicato,red,Cabernet Sauvignon,19.99,4.1,,2.9952321485123083,5
Douro,Portugal,2017,Duorum,red,Unknown,19.99,3.9,,2.9952321485123083,7
Navarra,Spain,2012,Bodega Tandem,red,Unknown,18.54,3.9,,2.919930560137709,12
Bordeaux Superieur,France,2010,Pezat,red,Unknown,20.56,3.6,,3.0233474405869645,14
Hautmedoc,France,2010,Chateau Cambon La Pelouse,sparkling,Unknown,25.99,3.7,,3.2577118486533987,14
Mendoza,Argentina,2016,Kaiken,rose,Cabernet Sauvignon,11.11,3.7,,2.4078456036515385,8
Saintemilion Grand Cru,France,2014,Chateau Figeac,sparkling,Unknown,209.41,4.3,,5.344294052788061,10
Other,Portugal,2020,Silk Spice,red,Red Blend,10.65,4.1,,2.365559892155434,4
Toscana,Italy,2018,Tenuta Il Poggione,red,Unknown,16.99,3.7,,2.8326249356838407,6
Swartland,South Africa,2015,Spice Route,rose,Unknown,24.85,4.0,,3.212857752542638,9
Salento,Italy,2017,Rocca,sparkling,Unknown,7.54,3.6,,2.0202221820198645,7
Other,New Zealand,2015,Mohua,red,Pinot Noir,22.99,3.7,,3.1350593387750902,9
Cotes De Provence,France,2014,Chateau Des Sarrins,white,Unknown,18.99,3.8,,2.9439125248241944,10
Mendoza,Argentina,2019,Catena,red,Cabernet Sauvignon,18.99,3.8,,2.9439125248241944,5
Pessacleognan,France,2017,Chateau Pape Clement,rose,Unknown,111.05,4.0,,4.709980550340436,7
Puglia,Italy,2018,Ponte Lungo,red,Unknown,9.46,3.9,,2.247072383063786,6
Brunello Di Montalcino,Italy,2013,Banfi,white,Unknown,43.29,4.1,,3.767921661453889,11
Picsaintloup,France,2018,Mas Foulaquier,red,Unknown,21.53,4.0,,3.069447311376272,6
Barbera Dasti,Italy,2014,Braida,red,Barbera,56.42,4.0,,4.0328237055738505,10
Pfalz,Germany,2016,Oliver Zeter,red,Unknown,16.82,3.8,,2.822568654544802,8
Toscana,Italy,2014,Brancaia,white,Unknown,49.8,4.3,,3.9080149840306073,10
Pauillac,France,2016,Chateau Pontetcanet,red,Bordeaux Red Blends,151.96,4.4,13.5,5.023617328319425,8
Margaux,France,2005,Chateau Rauzangassies,red,Margaux,75.89,4.1,,4.3292849234158215,19
Bordeaux Superieur,France,2015,Chateau Le Bedat,white,Unknown,13.83,4.1,,2.626840145676667,9
Other,New Zealand,2013,Millton,red,Pinot Noir,34.8,4.2,,3.5496173867804286,11
Maipo Valley,Chile,2016,Antiyal,white,Carmenere,18.39,3.8,,2.91180703861623,8
Toscana,Italy,2014,Tolaini,rose,Unknown,21.16,4.0,,3.052112606990099,10
Cahors,France,2015,Chateau Du Cedre,white,Unknown,17.25,3.9,,2.847812143477369,9
Gigondas,France,2016,Chateau De Saint Cosme,red,Gigondas,35.8,4.1,,3.5779478934066544,8
Mendocino County,United States,2018,Populis,red,Unknown,27.0,3.8,,3.295836866004329,6
Rioja,Spain,2016,Marques De Murrieta,white,Rioja,19.53,4.0,,2.9719517448885875,8
Chianti Colli Senesi,Italy,2018,Tenuta Le Calcinaie,red,Chianti,22.99,3.9,,3.1350593387750902,6
California,United States,2019,Keep Wines,red,Unknown,25.99,4.3,,3.2577118486533987,5
Chianti Classico,Italy,2017,Isole E Olena,red,Chianti,29.99,4.1,,3.4008639927609177,7
Bandol,France,2009,Gros Nore,sparkling,Unknown,60.65,4.1,,4.105119635390059,15
Chianti,Italy,2019,Ruffino,red,Chianti,8.97,3.4,,2.193885676070705,5
Colchagua Valley,Chile,2017,Montes Alpha,red,Cabernet Sauvignon,20.51,4.1,,3.0209125720842893,7
Pays Doc,France,2018,Baron Philippe De Rothschild,white,Merlot,9.53,3.4,,2.254444717666111,6
Saintemilion Grand Cru,France,2011,Clos De Loratoire,sparkling,Unknown,46.11,4.0,,3.8310298462186143,13
Moulisenmedoc,France,2017,Chateau Chassespleen,white,Unknown,36.89,3.8,,3.607940511608585,7
Valpolicella Ripasso,Italy,2017,Zeni,red,Unknown,14.21,4.0,,2.653945942109009,7
Vacqueyras,France,2017,Famille Perrin,sparkling,Unknown,17.25,3.9,,2.847812143477369,7
Pfalz,Germany,2014,Rings,red,Unknown,24.85,3.7,,3.212857752542638,10
Other,France,2013,Domaine Des Perdrix,white,Unknown,135.3,4.3,,4.907494535176742,11
Maremma Toscana,Italy,2012,Fattoria Di Magliano,sparkling,Unknown,27.11,3.8,,3.2999026635105744,12
South Australia,Australia,2013,Simply Sunshine,red,Unknown,9.44,3.6,,2.244955980157409,11
Mendoza,Argentina,2017,San Pedro,red,Malbec,8.09,3.6,,2.0906287310704,7
Saintemilion Grand Cru,France,2015,Chateau Sansonnet,rose,Unknown,45.52,4.1,,3.818151789818076,9
Other,Spain,2018,Mas Que Vinos,red,Unknown,11.76,3.8,,2.464703942470481,6
Baden,Germany,2015,Weingut Holger Koch,white,Pinot Noir,35.1,3.9,,3.55820113047182,9
Saintemilion,France,2016,Mouton Cadet,sparkling,Unknown,22.67,3.7,,3.1210424645194377,8
California,United States,2015,Gnarly Head,white,Pinot Noir,13.13,3.6,,2.5748996883147046,9
Bierzo,Spain,2015,Dominio Dostares,red,Prieto Picudo,13.66,3.5,,2.614471854142644,9
Navarra,Spain,2018,Bodegas Piedemonte,sparkling,Red Blend,6.67,3.4,,1.8976198599275325,6
Other,Argentina,2018,Salentein,red,Malbec,14.99,3.6,,2.7073833121145063,6
Cotes Du Roussillon,France,2014,Domaine Lafage,red,Unknown,9.99,3.7,,2.3015845926604626,10
Nuitssaintgeorges,France,2013,Domaine Robert Chevillon,white,Unknown,116.58,4.4,,4.758577732617404,11
Rioja,Spain,2017,Altos Ibericos,red,Crianza,7.45,3.9,,2.008214032391468,7
Burgenland,Austria,2017,Scheiblhofer,white,Unknown,18.51,4.1,,2.9183111265854063,7
Aconcagua Valley,Chile,2013,Errazuriz,red,Syrah,76.73,4.1,,4.340292766189574,11
Bolgheri,Italy,2017,Tenuta Argentiera,red,Unknown,12.91,3.9,,2.558002204858551,7
Cotesdurhone,France,2010,Chateau De Saint Cosme,red,Unknown,17.9,3.5,,2.884800712846709,14
Ribera Del Duero,Spain,2018,Arzuaga,sparkling,Unknown,10.31,3.7,,2.3331142980288684,6
Santa Barbara County,United States,2018,Hartley Ostini Hitching Post,red,Pinot Noir,24.99,3.7,,3.2184757448468613,6
Mendoza,Argentina,2017,Gran Lomo,white,Malbec,7.82,3.4,,2.05668455455722,7
Somontano,Spain,2018,Bodega Sommos,rose,Merlot,7.0,3.5,,1.9459101490553128,6
Medoc,France,2015,Chateau La Cardonne,red,Unknown,23.33,3.9,,3.1497400860333387,9
Other,Germany,2017,Rudolf Furst,rose,Unknown,18.34,3.8,,2.9090844668283187,7
Western Cape,South Africa,2018,Footprint,white,Shiraz,7.05,3.5,,1.9530276168241767,6
Montsant,Spain,2014,Falset Marca,red,Unknown,11.53,3.8,,2.444952334280968,10
Cannonau Di Sardegna,Italy,2015,Tenute Ledda,sparkling,Unknown,18.99,3.6,,2.9439125248241944,9
Piemonte,Italy,2015,Indigenous,red,Barbera,19.99,3.9,,2.9952321485123083,9
Sudtirol Alto Adige,Italy,2011,Heinrich Mayr Nusserhof,sparkling,Unknown,103.65,4.0,,4.641019838881789,13
Rheinhessen,Germany,2018,P J Valckenberg,white,Unknown,6.94,3.7,,1.937301774518713,6
Valpolicella Ripasso Classico,Italy,2017,Bolla,rose,Unknown,16.82,3.7,,2.822568654544802,7
Dealu Mare,Romania,2015,Vitis Metamorfosis,sparkling,Merlot,8.14,3.5,,2.096790180014449,9
Swartland,South Africa,2018,Lammershoek,red,Syrah,17.09,3.8,,2.8384934971275,6
Saintemilion Grand Cru,France,2017,Chateau Bellevue Figeac,red,Unknown,16.06,4.0,,2.776331708518616,7
Sonoma Coast,United States,2015,Occidental,sparkling,Pinot Noir,74.86,4.4,,4.315619702476283,9
unknown,Uruguay,2017,Artesana,red,Other Red Blends,15.6,3.9,13.9,2.747270914255491,7
Bolgheri,Italy,2018,Michele Satta,red,Unknown,27.99,3.7,,3.331847303527362,6
Jumilla,Spain,2018,Bleda,red,Unknown,8.41,3.9,,2.1294214739848565,6
Monferrato,Italy,2014,Braida,sparkling,Unknown,16.71,3.7,,2.8160073426073025,10
Serra Gaucha,Brazil,2012,Don Guerino,white,Cabernet Sauvignon,13.69,3.3,,2.6166656393003573,12
Bordeaux,France,2015,Chateau Rauzan Despagne,sparkling,Unknown,20.51,3.4,,3.0209125720842893,9
Saintjulien,France,2013,Chateau Gloria,white,Unknown,50.45,3.8,,3.920982746799618,11
Salice Salentino,Italy,2016,Marchese Di Borgosole,rose,Unknown,9.21,3.9,,2.2202898502672155,8
Ribera Del Duero,Spain,2016,Bodega De Bardos,white,Unknown,16.11,4.1,,2.7794401971888827,8
Paso Robles,United States,2020,Tooth Nail,red,Cabernet Sauvignon,14.0,3.9,,2.6390573296152584,4
Montagnesaintemilion,France,2013,Chateau Teyssier,sparkling,Unknown,16.27,3.8,,2.7893229212309465,11
Saintemilion Grand Cru,France,2014,Chateau Fonroque,sparkling,Unknown,37.32,3.9,,3.619529375979143,10
Other,France,2016,M Chapoutier,white,Unknown,49.14,4.0,,3.894673367093033,8
Saintjulien,France,2016,Chateau Gloria,rose,Unknown,51.57,4.1,,3.942940108062868,8
Chianti Classico,Italy,2016,Castello Di Ama,rose,Chianti,59.37,4.2,,4.0837890482825845,8
Other,France,2020,Langloischateau,red,Sancerre Rouge,28.99,4.0,,3.366950942933564,4
Chateauneufdupape,France,2016,Chateau La Nerthe,white,Unknown,73.93,4.5,,4.3031186995690085,8
Ribera Del Duero,Spain,2015,Bodegas Valparaiso,red,Crianza,11.14,3.7,,2.410542234499138,9
California,United States,2014,Francis Ford Coppola Winery,red,Petite Sirah,22.99,3.7,,3.1350593387750902,10
Montepulciano Dabruzzo,Italy,2016,Fosso Corno,rose,Montepulciano,11.39,3.2,,2.4327357774590905,8
Terre Siciliane,Italy,2019,Zabu,sparkling,Nero Davola,10.26,3.7,,2.3282528397426234,5
Ribera Del Duero,Spain,2014,Vina Pedrosa,rose,Unknown,26.8,4.0,,3.288401887516811,10
Alentejano,Portugal,2017,Terras De Estremoz,rose,Unknown,23.27,3.2,,3.1471649773142003,7
Campania,Italy,2016,Mastroberardino,sparkling,Aglianico,11.61,3.7,,2.4518667957098,8
Other,France,2011,Domaine Francois Buffet,white,Unknown,62.39,3.8,,4.133405006122695,13
Cahors,France,2016,Chateau Saintdidierparnac,red,Malbec,28.99,4.0,,3.366950942933564,8
Rioja,Spain,2013,Marques De Murrieta,red,Rioja,42.2,4.3,,3.742420221041966,11
Castilla,Spain,2017,Finca Constancia,red,Unknown,7.67,3.8,,2.0373166153791646,7
Jumilla,Spain,2019,Juan Gil,red,Unknown,6.83,3.8,,1.9213246735826988,5
Chianti,Italy,2017,Sammontana,white,Chianti,9.66,3.7,,2.2679936482244267,7
Other,Spain,2021,Protos,rose,Rose,13.14,5.0,,2.575661013056465,3
Rioja,Spain,2018,Domeco De Jarauta,red,Unknown,7.28,3.8,,1.9851308622085944,6
Saintjulien,France,2009,Chateau Ducrubeaucaillou,red,Unknown,367.81,4.7,,5.90756650049012,15
Alsace,France,2019,Marcel Deiss,red,Unknown,27.2,3.8,,3.303216973301952,5
Bordeaux,France,2017,Chateau Bel Air La Perriere,sparkling,Unknown,8.91,3.6,,2.187174241482718,7
Pays Doc,France,2018,Paul Mas,rose,Cabernet Sauvignon,8.14,3.7,,2.096790180014449,6
Maremma Toscana,Italy,2016,Poggio Argentiera,red,Cabernet Franc,28.75,4.0,,3.3586377672433594,8
Pays Doc,France,2017,Les Jamelles,white,Mourvedre,6.87,3.8,,1.9271641062342584,7
Columbia Valley,United States,2013,Columbia Crest,red,Merlot,9.99,3.7,,2.3015845926604626,11
Mendoza,Argentina,2015,Catena Zapata,red,Malbec,97.54,4.5,,4.5802625502819065,9
Other,France,2014,Louis Latour,red,Pinot Noir,13.99,3.6,,2.63834278867739,10
Bordeaux,France,2016,Barons De Rothschild Lafite,white,Unknown,13.17,3.5,,2.5779415157551897,8
Primitivo Di Manduria,Italy,2017,Varvaglione,white,Primitivo,10.52,4.0,,2.353278207309564,7
Other,France,2016,Domaine Poulleau Pere Fils,rose,Unknown,42.1,3.4,,3.740047740688336,8
Calatayud,Spain,2017,Baltasar Gracian,red,Garnacha,6.87,3.6,,1.9271641062342584,7
Vin De France,France,2018,La Vieille Ferme,rose,Unknown,7.44,3.4,,2.006870848845,6
Robertson,South Africa,2015,Bon Courage,red,Cabernet Sauvignon,8.34,3.8,,2.121063216370655,9
Chianti Colli Senesi,Italy,2014,Fattoria Casabianca,sparkling,Chianti,6.67,3.0,,1.8976198599275325,10
South Australia,Australia,2019,Penley Estate,red,Unknown,19.99,3.6,,2.9952321485123083,5
Chianti Classico,Italy,2018,Coltibuono,red,Chianti,15.99,3.8,,2.771963526845863,6
Barbera Dasti,Italy,2018,Prunotto,red,Barbera,12.46,3.7,,2.522523513359307,6
Saintemilion,France,2018,Bertrand Ravache,red,Unknown,18.99,3.9,,2.9439125248241944,6
Chianti Classico,Italy,2014,Castello Di Querceto,red,Chianti,14.99,3.6,,2.7073833121145063,10
Tupungato,Argentina,2018,Domaine Bousquet,sparkling,Malbec,12.43,3.9,,2.52011290552262,6
California,United States,2015,Little Black Dress,red,Pinot Noir,9.12,3.3,,2.21046980408624,9
Ribera Del Duero,Spain,2016,Condado De Haza,white,Unknown,15.73,3.8,,2.7555697170701867,8
Brunello Di Montalcino,Italy,2011,Piancornello,red,Unknown,54.14,4.2,,3.9915732841861553,13
Bolgheri Superiore,Italy,2005,Poggio Al Tesoro,red,Unknown,108.39,4.5,,4.685735833827659,19
Emporda,Spain,2015,Castillo Perelada,white,Unknown,14.59,4.0,,2.6803363625346943,9
Ventoux,France,2015,Chateau Pesquie,rose,Unknown,35.7,4.0,,3.5751506887855933,9
Rosso Di Montalcino,Italy,2019,Capanna,red,Unknown,25.42,4.0,,3.2355362657613083,5
Other,United States,2017,Donati,red,Cabernet Sauvignon,17.09,4.1,,2.8384934971275,7
Other,Italy,2019,Fattoria San Lorenzo,red,Unknown,15.0,3.7,,2.70805020110221,5
Niederosterreich,Austria,2017,Johann Topf,rose,Zweigelt,13.46,3.3,,2.599722324216581,7
Paso Robles,United States,2018,Purple Cowboy,red,Unknown,12.99,3.6,,2.564179830682508,6
Piemonte,Italy,2017,Bruno Giacosa,red,Barbera,27.55,4.1,,3.316002535598924,7
Other,Spain,2017,Bodegas Fontana,white,Garnacha,7.99,3.6,,2.0781907597781832,7
Barbaresco,Italy,2014,Fontanafredda,sparkling,Unknown,34.18,3.8,,3.531640677687445,10
Other,France,2015,Chateau Cru Godard,red,Unknown,22.99,3.7,,3.1350593387750902,9
Paarl,South Africa,2018,La Cave,red,Pinotage,26.59,4.3,,3.2805352052549286,6
Pfalz,Germany,2016,Krebs,red,Unknown,11.96,3.4,,2.481567748522486,8
Western Cape,South Africa,2015,Roodeberg,white,Unknown,10.8,3.5,,2.379546134130174,9
Bordeaux Superieur,France,2017,Chateau Petitfreylon,red,Unknown,15.99,3.5,,2.771963526845863,7
Rioja,Spain,2012,Tierras Y Vinas,white,Unknown,9.3,3.5,,2.2300144001592104,12
Tupungato,Argentina,2019,Zorzal,red,Pinot Noir,13.99,3.7,,2.63834278867739,5
California,United States,2019,Mirassou,red,Cabernet Sauvignon,8.99,3.4,,2.196112848483529,5
Bordeaux Superieur,France,2016,Chateau Recougne,rose,Unknown,10.39,3.6,,2.340843805111136,8
Carnuntum,Austria,2017,Markowitsch,sparkling,Rose,35.7,4.1,,3.5751506887855933,7
Ribera Del Duero,Spain,2018,Portia,red,Port,20.6,3.9,,3.025291075795536,6
Aconcagua Valley,Chile,2016,Errazuriz,red,Merlot,9.66,3.5,,2.2679936482244267,8
Mendoza,Argentina,2018,La Posta,red,Bonarda,11.99,3.9,,2.484072969039423,6
Central Coast,United States,2015,Wild Horse,red,Cabernet Sauvignon,20.52,3.9,,3.021400020302569,9
Other,United States,2016,Avalon,rose,Cabernet Sauvignon,13.64,3.8,,2.613006652415316,8
Chianti,Italy,2013,Poggiotondo,white,Chianti,22.73,3.9,,3.1236856378644515,11
Other,Portugal,2005,Monte Da Penha,sparkling,Unknown,15.08,3.9,,2.71336936257981,19
Gigondas,France,2009,Chateau De Saint Cosme,white,Gigondas,42.31,3.9,,3.745023464731976,15
Paarl,South Africa,2013,La Motte Wine Estate,white,Unknown,96.56,4.5,,4.570164576789276,11
Russian River Valley,United States,2018,Balletto Vineyards,red,Pinot Noir,25.0,4.0,,3.218875824868201,6
Cannonau Di Sardegna,Italy,2018,Pedres,red,Unknown,18.99,3.9,,2.9439125248241944,6
Langhe,Italy,2017,Ceretto,sparkling,Unknown,25.27,3.7,,3.229617921400103,7
California,United States,2016,Montpellier,red,Pinot Noir,6.49,3.5,,1.8702625307159984,8
Other,France,2017,Prosper Maufoux,red,Unknown,29.99,4.6,,3.4008639927609177,7
California,United States,2017,Ravenswood,white,Cabernet Sauvignon,9.54,3.3,,2.255493485460195,7
Other,Australia,2017,The Beefsteak Club,sparkling,Shiraz,10.74,3.5,,2.3739750890807185,7
Campo De Borja,Spain,2016,Alto Moncayo,white,Garnacha,37.92,4.3,,3.635478677386821,8
Saintjulien,France,2006,Chateau Leoville Barton,white,Unknown,96.56,4.2,,4.570164576789276,18
Bardolino,Italy,2018,Montecelli,rose,Bardolino,6.3,3.4,,1.8405496333974871,6
Piemonte,Italy,2018,Serre Dei Roveri,rose,Barbera,6.67,3.3,,1.8976198599275325,6
Calabria,Italy,2016,Ippolito 1845,rose,Gaglioppo,13.02,3.6,,2.5664866367804238,8
Navarra,Spain,2012,Gran Feudo,red,Unknown,10.64,3.6,,2.3646204839134985,12
Other,France,2015,Lionel Osmin Cie,sparkling,Cabernet Sauvignon,9.66,3.4,,2.2679936482244267,9
Lisboa,Portugal,2016,Casa Santos Lima,rose,Unknown,9.66,3.6,,2.2679936482244267,8
Gigondas,France,2012,Chateau Du Trignon,red,Gigondas,18.99,4.0,,2.9439125248241944,12
Paso Robles,United States,2017,Brady,red,Petite Sirah,22.99,4.1,,3.1350593387750902,7
Bandol,France,2012,Lafranveyrolles,sparkling,Unknown,24.41,4.0,,3.1949928844048685,12
Other,Italy,2020,Olianas,red,Unknown,13.99,3.8,,2.63834278867739,4
Bierzo,Spain,2015,Dominio De Tares,rose,Mencia,34.61,4.0,,3.544142657647253,9
Mendoza,Argentina,2017,Alamos,red,Red Blend,9.79,3.7,,2.281361456542419,7
Other,Italy,2020,Petra,white,Other White Blends,14.78,4.6,12.5,2.693274915520056,4
Puglia,Italy,2018,Tormaresca,rose,Negroamaro,9.04,3.5,,2.201659174404085,6
Saintjulien,France,2005,Chateau Leoville Las Cases,rose,Unknown,364.88,4.6,,5.899568532403445,19
Napa Valley,United States,2015,Slingshot,red,Cabernet Sauvignon,24.99,3.9,,3.2184757448468613,9
Swartland,South Africa,2018,Leopards Leap,rose,Merlot,8.41,3.3,,2.1294214739848565,6
Sonoma County,United States,2014,Kenwood,red,Zinfandel,23.99,3.8,,3.177637076851603,10
Uco Valley,Argentina,2018,La Posta,red,Malbec,20.99,3.9,,3.0440461338325417,6
Stellenbosch,South Africa,2017,Beyerskloof,red,Pinotage,68.35,4.7,,4.224641563169959,7
unknown,Australia,2020,19 Crimes,red,Other Red Blends,13.96,4.2,,2.6361960973342264,4
Morellino Di Scansano,Italy,2018,Poliziano,sparkling,Unknown,14.1,3.6,,2.6461747973841225,6
Cotesdurhone,France,2010,Chateau De Montfaucon,sparkling,Unknown,81.37,4.0,,4.399006654708566,14
Barolo,Italy,2013,Vite Colte,red,Barolo,27.27,3.9,,3.305787196857497,11
Other,Brazil,2012,Miolo,sparkling,Cabernet Sauvignon,24.85,4.2,,3.212857752542638,12
Other,Italy,2012,Feudi Di San Gregorio,red,Unknown,48.82,4.0,,3.888140064964814,12
Baden,Germany,2013,Salwey,rose,Unknown,39.6,3.9,,3.6788291182604342,11
Ribera Del Duero,Spain,2016,Dominio De Atauta,red,Unknown,15.98,3.8,,2.7713379403381286,8
Puglia,Italy,2018,Farnese,red,Primitivo,6.4,3.5,,1.856297990365626,6
Barossa Valley,Australia,2019,Penfolds,red,Shiraz,29.99,4.1,,3.4008639927609177,5
Utielrequena,Spain,2017,Vegalfaro,red,Bobal,23.99,4.0,,3.177637076851603,7
California,United States,2017,Robert Mondavi Private Selection,rose,Zinfandel,14.99,3.9,,2.7073833121145063,7
Hautmedoc,France,2014,Chateau Sociandomallet,red,Unknown,21.16,3.9,,3.052112606990099,10
Colli Orientali Del Friuli,Italy,2012,Conte Dattimis Maniago,red,Unknown,15.08,3.5,,2.71336936257981,12
North Coast,United States,2012,Fortress,red,Cabernet Sauvignon,27.0,3.9,,3.295836866004329,12
Salento,Italy,2018,San Donaci,white,Primitivo,6.35,3.7,,1.8484548129046003,6
Alicante,Spain,2017,Vergel,sparkling,Unknown,7.05,3.7,,1.9530276168241767,7
Valpolicella Classico,Italy,2018,Stefano Accordini,rose,Unknown,18.12,3.8,,2.8970163006148333,6
Other,France,2018,Chateau Laulerie,red,Unknown,7.86,3.8,,2.061786606441115,6
Burgenland,Austria,2015,Moric,sparkling,Blaufrankisch,78.27,4.2,,4.360164387816747,9
Jumilla,Spain,2014,Alceno,sparkling,Monastrell,10.08,3.8,,2.310553262643223,10
Napa Valley,United States,2020,Slices,red,Cabernet Sauvignon,19.99,3.8,,2.9952321485123083,4
Graves,France,2014,Chateau Lamouroux,white,Unknown,17.96,3.6,,2.888147062874053,10
Medoc,France,2014,Chateau Les Grands Chenes,sparkling,Unknown,24.11,3.6,,3.18262669219308,10
Uco Valley,Argentina,2019,Dv Catena,red,Red Blend,18.99,4.0,,2.9439125248241944,5
Willamette Valley,United States,2019,Castle Rock,red,Pinot Noir,11.99,3.5,,2.484072969039423,5
Sudtirol Alto Adige,Italy,2017,Terlan Terlano,sparkling,Lagrein,20.07,4.1,,2.9992261628082466,7
Other,Austria,2015,Esterhazy,rose,Blaufrankisch,28.5,3.2,,3.349904087274605,9
Hautmedoc,France,2015,Chateau La Tour Carnet,white,Unknown,42.86,4.0,,3.757938990045431,9
Tupungato,Argentina,2016,Sophenia,white,Malbec,14.2,3.8,,2.653241964607215,8
Emporda,Spain,2017,Olivardots,red,Unknown,14.05,3.8,,2.6426223957797546,7
Other,Spain,2017,Ostatu,red,Rioja,25.0,3.8,,3.218875824868201,7
Valpolicella Ripasso,Italy,2016,Buglioni,red,Unknown,29.97,4.1,,3.400196881328572,8
Oregon,United States,2019,Planet Oregon,red,Pinot Noir,26.99,4.0,,3.295466427029913,5
Hautmedoc,France,2014,Chateau Hautbellevue,white,Unknown,14.27,3.8,,2.658159431488745,10
Terre Siciliane,Italy,2016,Cusumano,red,Merlot,8.14,3.5,,2.096790180014449,8
Primitivo Di Manduria,Italy,2015,Vigneti Del Salento,white,Primitivo,43.29,4.4,,3.767921661453889,9
Barossa,Australia,2017,Langmeil,red,Viognier,14.73,4.0,,2.689886230474539,7
Rioja,Spain,2016,Bodegas Aradon,rose,Unknown,7.27,3.8,,1.983756291545428,8
Montepulciano Dabruzzo,Italy,2015,Bove,red,Montepulciano,8.03,3.9,,2.0831845279586703,9
Castilla,Spain,2018,Finca La Estacada,red,Unknown,4.76,3.5,,1.5602476682433286,6
Other,Spain,2018,Malaga Virgen,red,Unknown,10.64,3.7,,2.3646204839134985,6
Maremma Toscana,Italy,2015,Rocca Di Frassinello,sparkling,Unknown,21.59,3.9,,3.072230244526716,9
Barossa Valley,Australia,2016,Soul Growers,red,Shiraz,26.44,3.6,,3.2748780149834857,8
Maule Valley,Chile,2017,Aromo,red,Carmenere,5.99,3.8,,1.790091412127358,7
Castilla,Spain,2014,Munoz,rose,Unknown,30.14,3.7,,3.4058531931983493,10
Medoc,France,2017,Barons De Rothschild,red,Unknown,25.99,3.7,,3.2577118486533987,7
Other,Portugal,2014,Herdade Da Comporta,red,Port,10.99,3.4,,2.3969857684155302,10
Marlborough,New Zealand,2016,The Kings Series,sparkling,Pinot Noir,51.43,3.8,,3.940221659786825,8
Swartland,South Africa,2017,Spice Route,red,Pinotage,17.25,4.1,,2.847812143477369,7
Rioja,Spain,2018,Bodegas Valdemar,red,Tempranillo,6.5,3.5,,1.8718021769015916,6
Hautmedoc,France,2005,Chateau Sociandomallet,white,Unknown,65.04,4.2,,4.1750024652395545,19
Coterotie,France,1999,M Chapoutier,white,Coterotie,195.24,4.3,,5.274229571018947,25
California,United States,2020,Gnarly Head,red,Cabernet Sauvignon,10.97,3.7,,2.395164274287139,4
Carinena,Spain,2017,Marques De Tosos,red,Crianza,4.59,3.3,,1.5238800240724537,7
Mclaren Vale,Australia,2017,Chalk Hill,white,Shiraz,14.2,3.5,,2.653241964607215,7
Priorat,Spain,2016,Torres,white,Unknown,43.39,4.3,,3.7702289998102594,8
California,United States,2018,Sledgehammer,red,Unknown,7.99,3.6,,2.0781907597781832,6
Amarone Della Valpolicella,Italy,2015,Ottella,red,Unknown,41.12,4.3,,3.71649462114691,9
Cotesdurhone,France,2019,Chateau De Saint Cosme,sparkling,Unknown,10.31,3.6,,2.3331142980288684,5
Navarra,Spain,2018,Bodegas Nekeas,sparkling,Garnacha,7.58,3.8,,2.0255131996542803,6
Catalunya,Spain,2018,Torres,rose,Garnacha,7.99,4.0,,2.0781907597781832,6
Veneto,Italy,2016,Le Morette,rose,Unknown,16.06,4.2,,2.776331708518616,8
Toscana,Italy,2019,Tenuta Di Trinoro,red,Unknown,25.98,4.0,,3.2573270112424533,5
Maipo Valley,Chile,2015,Haras De Pirque,red,Cabernet Sauvignon,18.99,3.7,,2.9439125248241944,9
Hautmedoc,France,2005,Chateau La Tour Carnet,rose,Unknown,54.2,4.1,,3.992680908445601,19
Barolo,Italy,2012,Vinchio Vaglio Serra,sparkling,Barolo,28.75,3.8,,3.3586377672433594,12
Etna,Italy,2016,Romeo Del Castello,red,Unknown,29.0,3.9,,3.367295829986474,8
Salice Salentino,Italy,2015,Varvaglione,rose,Unknown,12.48,4.0,,2.524127362941281,9
South Eastern Australia,Australia,2019,Gentlemans Collection,red,Red Blend,13.42,4.1,,2.596746131543536,5
Rioja,Spain,2012,Lan,red,Rioja,12.5,3.6,,2.525728644308256,12
