name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV
Elvio Cogno Barolo Ravera 2013,Barolo,Italy,2013,Elvio Cogno,Red,Barolo,53.15,4.0,
Elvio Cogno Barolo Ravera 2015,Barolo,Italy,2015,Elvio Cogno,Red,Barolo,49.35,4.0,
Elvio Cogno Bricco Dei Merli Barbera Dalba 2014,Barbera Dalba,Italy,2014,Elvio Cogno,Red,Barbera,16.7,3.6,
Elvio Cogno Bricco Pernice Barolo 2013,Barolo,Italy,2013,Elvio Cogno,Red,Barolo,62.79,4.1,
Elvio Cogno Vigna Del Mandorlo Dolcetto Dalba 2017,Dolcetto Dalba,Italy,2017,Elvio Cogno,Red,Dolcetto,9.63,3.4,
Ely By Callaway Cellars Reserve Cabernet Sauvignon 2017,Napa Valley,United States,2017,Ely By Callaway Cellars,Red,Cabernet Sauvignon,21.0,4.0,14.3
Emil Bauer Sohne One Bottle Of My Cabernet Sauvignon Beats 23 Semesters Of Philosophy 2015,Pfalz,Germany,2015,Emil Bauer Sohne,Red,Cabernet Sauvignon,10.0,4.0,
Emiliana Adobe Cabernet Sauvignon Reserva 2018,Rapel Valley,Chile,2018,Emiliana,Red,Cabernet Sauvignon,7.07,3.5,
Emiliana Adobe Carmenere Reserva 2018,Colchagua Valley,Chile,2018,Emiliana,Red,Carmenere,7.07,3.7,
Emiliana Adobe Syrah Reserva 2017,Rapel Valley,Chile,2017,Emiliana,Red,Syrah,7.07,3.7,
Emiliana Novas Gran Reserva Cabernet Sauvignon 2016,Maipo Valley,Chile,2016,Emiliana,Red,Cabernet Sauvignon,8.79,3.6,
Emilio Moro Finca Resalso 2020,Ribera del Duero,Spain,2020,Emilio Moro,Red,Tempranillo,15.0,0.0,
Emilio Moro La Felisa 2018,Ribera Del Duero,Spain,2018,Emilio Moro,Red,Unknown,20.8,4.2,
Emilio Moro Malleolus 2017,Ribera Del Duero,Spain,2017,Emilio Moro,Red,Unknown,22.65,4.3,
Enate Cabernet Sauvignon Merlot 2016,Somontano,Spain,2016,Enate,Red,Cabernet Sauvignon,7.95,3.6,
Enate Cabernet Sauvignon Merlot 2017,Somontano,Spain,2017,Enate,Red,Cabernet Sauvignon,7.95,3.6,
Enate Reserva Especial 2005,Somontano,Spain,2005,Enate,Red,Unknown,82.4,3.8,
Enate Tapas Tempranillo 2018,Somontano,Spain,2018,Enate,Red,Tempranillo,4.98,3.3,
Enate Tapas Tempranillo 2019,Somontano,Spain,2019,Enate,Red,Unknown,3.99,3.5,
Enderle Moll Liaison Pinot Noir 2018,Baden,Germany,2018,Enderle Moll,Red,Pinot Noir,16.83,4.1,
Enrico Serafino Barbera Dalba 2016,Barbera Dalba,Italy,2016,Enrico Serafino,Red,Barbera,10.22,3.7,
Enrique Mendoza Merlot Monastrell 2017,Alicante,Spain,2017,Enrique Mendoza,Red,Unknown,9.07,3.7,
Enrique Mendoza Petit Verdot Alicante 2018,Alicante,Spain,2018,Enrique Mendoza,Red,Unknown,9.89,3.8,
Envinate Albahra 2019,Castilla,Spain,2019,Envinate,Red,Unknown,9.45,3.8,
Enzo Boglietti Barbera Dalba 2017,Barbera Dalba,Italy,2017,Enzo Boglietti,Red,Barbera,14.48,3.9,
Enzo Boglietti Dolcetto Dalba 2017,Dolcetto Dalba,Italy,2017,Enzo Boglietti,Red,Dolcetto,12.98,3.7,
Enzo Boglietti Fossati Barolo 2015,Barolo,Italy,2015,Enzo Boglietti,Red,Barolo,60.8,4.0,
Enzo Boglietti Roscaleto Barbera Dalba 2015,Barbera Dalba,Italy,2015,Enzo Boglietti,Red,Barbera,26.1,3.9,
Epicuro Aglianico 2018,Puglia,Italy,2018,Epicuro,Red,Aglianico,5.44,3.7,
Epicuro Aglianico Beneventano 2018,Campania,Italy,2018,Epicuro,Red,Aglianico,6.13,3.6,
Epicuro Appassimento 2017,Puglia,Italy,2017,Epicuro,Red,Unknown,8.29,4.1,
Epicuro Montepulciano Dabruzzo 2018,Montepulciano Dabruzzo,Italy,2018,Epicuro,Red,Montepulciano,5.23,3.8,
Epicuro Montepulciano Dabruzzo Il Fondatore 2018,Montepulciano Dabruzzo,Italy,2018,Epicuro,Red,Montepulciano,5.76,3.4,
Epicuro Negroamaro Puglia 2017,Puglia,Italy,2017,Epicuro,Red,Negroamaro,4.94,3.9,
Epicuro Primitivo Di Manduria 2018,Primitivo Di Manduria,Italy,2018,Epicuro,Red,Primitivo,7.12,3.9,
Epicuro Primitivo Di Manduria Riserva 2015,Primitivo Di Manduria,Italy,2015,Epicuro,Red,Primitivo,13.89,3.9,
Epicuro Salice Salentino 2017,Salice Salentino,Italy,2017,Epicuro,Red,Unknown,5.23,3.6,
Epicuro Salice Salentino Riserva 2016,Salice Salentino,Italy,2016,Epicuro,Red,Unknown,5.4,3.8,
Epicuro Susumaniello 2017,Puglia,Italy,2017,Epicuro,Red,Unknown,12.51,4.0,
Epicuro Susumaniello 2018,Puglia,Italy,2018,Epicuro,Red,Unknown,10.46,4.0,
Epicuro Zinfandel 2018,Puglia,Italy,2018,Epicuro,Red,Zinfandel,8.94,3.7,
Erasmo Alicante Mourvedre 2013,Maule Valley,Chile,2013,Erasmo,Red,Mourvedre,15.07,3.5,
Erasmo Cabernet Franc 2013,Maule Valley,Chile,2013,Erasmo,Red,Cabernet Franc,23.41,3.8,
Erath Pinot Noir 2015,Oregon,United States,2015,Erath,Red,Pinot Noir,17.96,3.7,
Ermita Del Conde El Vuelo 2013,Castilla Y Leon,Spain,2013,Ermita Del Conde,Red,Unknown,6.61,3.5,
Ermita Del Conde Pago Del Conde 2012,Castilla Y Leon,Spain,2012,Ermita Del Conde,Red,Unknown,24.19,4.0,
Ermita Del Conde Tempranillo 2012,Castilla Y Leon,Spain,2012,Ermita Del Conde,Red,Tempranillo,12.47,4.0,
Ernie Els Big Easy Red 2017,Western Cape,South Africa,2017,Ernie Els,Red,Unknown,14.53,3.7,
Ernie Els Cabernet Sauvignon 2016,Stellenbosch,South Africa,2016,Ernie Els,Red,Cabernet Sauvignon,19.38,3.8,
Ernie Els Proprietors Blend 2016,Stellenbosch,South Africa,2016,Ernie Els,Red,Bordeaux Red Blends,39.0,3.9,14.8
Ernie Els Signature 2014,Stellenbosch,South Africa,2014,Ernie Els,Red,Unknown,53.6,4.1,
Ernst Triebaumer Rust Blaufrankisch Ried Gmark Trocken 2016,Burgenland,Austria,2016,Ernst Triebaumer,Red,Blaufrankisch,9.85,3.6,
Ernst Triebaumer Rust Blaufrankisch Ried Oberer Wald Trocken 2013,Burgenland,Austria,2013,Ernst Triebaumer,Red,Blaufrankisch,31.75,3.8,
Ernst Triebaumer Rust Tridendron Trocken 2016,Burgenland,Austria,2016,Ernst Triebaumer,Red,Unknown,11.24,3.9,
Errazuriz Don Maximiano Founders Reserve 1997,Aconcagua Valley,Chile,1997,Errazuriz,Red,Unknown,65.71,4.5,
Errazuriz Don Maximiano Founders Reserve 2011,Aconcagua Valley,Chile,2011,Errazuriz,Red,Unknown,64.47,4.4,
Errazuriz Don Maximiano Founders Reserve 2014,Aconcagua Valley,Chile,2014,Errazuriz,Red,Unknown,56.31,4.5,
Errazuriz Don Maximiano Founders Reserve 2017,Aconcagua Valley,Chile,2017,Errazuriz,Red,Unknown,56.31,4.3,
Errazuriz Estate Cabernet Sauvignon 2016,Aconcagua Valley,Chile,2016,Errazuriz,Red,Cabernet Sauvignon,6.93,3.5,
Errazuriz Estate Cabernet Sauvignon 2018,Aconcagua Valley,Chile,2018,Errazuriz,Red,Cabernet Sauvignon,7.95,3.6,
Errazuriz Estate Carmenere 2018,Aconcagua Valley,Chile,2018,Errazuriz,Red,Carmenere,6.93,3.8,
Errazuriz Estate Merlot 2016,Aconcagua Valley,Chile,2016,Errazuriz,Red,Merlot,7.45,3.5,
Errazuriz Estate Merlot 2018,Aconcagua Valley,Chile,2018,Errazuriz,Red,Merlot,6.86,3.5,
Errazuriz Kai Carmenere 2011,Aconcagua Valley,Chile,2011,Errazuriz,Red,Carmenere,101.93,4.4,
Errazuriz Kai Carmenere 2014,Aconcagua Valley,Chile,2014,Errazuriz,Red,Carmenere,91.25,4.4,
Errazuriz La Cumbre Syrah 2013,Aconcagua Valley,Chile,2013,Errazuriz,Red,Syrah,59.21,4.1,
Errazuriz La Cumbre Syrah 2014,Aconcagua Valley,Chile,2014,Errazuriz,Red,Syrah,48.07,4.3,
Errazuriz La Cumbre Syrah 2015,Aconcagua Valley,Chile,2015,Errazuriz,Red,Syrah,52.97,4.3,
Errazuriz La Cumbre Syrah 2016,Aconcagua Valley,Chile,2016,Errazuriz,Red,Syrah,64.26,4.2,
Errazuriz Las Pizarras Syrah 2017,Aconcagua Costa,Chile,2017,Errazuriz,Red,Syrah,65.2,4.1,
Errazuriz Max Reserva Blend 2014,Aconcagua Valley,Chile,2014,Errazuriz,Red,Blend,14.15,3.7,
Errazuriz Max Reserva Cabernet Sauvignon 2015,Aconcagua Valley,Chile,2015,Errazuriz,Red,Cabernet Sauvignon,11.34,3.8,
Errazuriz Max Reserva Syrah 2015,Aconcagua Valley,Chile,2015,Errazuriz,Red,Syrah,11.34,3.6,
Es Fangar Namarat Negre 2012,Pla I Llevant,Spain,2012,Es Fangar,Red,Unknown,41.52,4.2,
Es Fangar Son P Negre 2017,Mallorca,Spain,2017,Es Fangar,Red,Unknown,13.39,3.8,
Es Fangar Twenty Twelve Black 2016,Pla I Llevant,Spain,2016,Es Fangar,Red,Unknown,12.81,3.2,
Escudo Rojo Cabernet Sauvignon Reserva 2018,Maipo Valley,Chile,2018,Escudo Rojo,Red,Cabernet Sauvignon,9.68,3.7,
Escudo Rojo Carmenere Reserva 2017,Maipo Valley,Chile,2017,Escudo Rojo,Red,Carmenere,8.92,3.6,
Escudo Rojo Gran Reserva 2018,Maipo Valley,Chile,2018,Escudo Rojo,Red,Unknown,9.9,3.7,
Escudo Rojo Syrah Reserva 2017,Central Valley,Chile,2017,Escudo Rojo,Red,Syrah,10.46,3.4,
Espelt Old Vines Garnacha 2013,Emporda,Spain,2013,Espelt,Red,Garnacha,7.3,3.5,
Esporao Esporao Reserva Tinto 2016,Alentejo,Portugal,2016,Esporao,Red,Unknown,13.14,4.2,
Esporao Monte Velho Tinto 2019,Alentejano,Portugal,2019,Esporao,Red,Unknown,4.77,3.5,
Esporao Quinta Dos Murcas Reserva Douro 2015,Douro,Portugal,2015,Esporao,Red,Unknown,23.85,4.3,
Esporao S Syrah 2012,Alentejano,Portugal,2012,Esporao,Red,Syrah,29.38,4.0,
Estefania Tilenus Envejecido En Roble Bierzo Mencia 2010,Bierzo,Spain,2010,Estefania,Red,Mencia,10.71,3.4,
Estefania Tilenus Pagos De Posada Bierzo Mencia 2004,Bierzo,Spain,2004,Estefania,Red,Mencia,22.34,4.0,
Esterhazy Estoras 2017,Burgenland,Austria,2017,Esterhazy,Red,Unknown,9.59,2.8,
Estones Petites Tinto 2020,Montsant,Spain,2020,Estones,Red,Unknown,6.99,3.7,
Estones Set Tota La Vida 2017,Montsant,Spain,2017,Estones,Red,Unknown,9.57,4.1,
Ettore Germano Barolo Cerretta 2010,Barolo,Italy,2010,Ettore Germano,Red,Barolo,43.04,4.1,
Eymann Sonnenberg Pinot Noir Trocken 2015,Pfalz,Germany,2015,Eymann,Red,Pinot Noir,49.39,4.1,
Fabregas Familia Garnacha Tinta 2019,Somontano,Spain,2019,Fabregas,Red,Unknown,9.99,3.8,
Fabregas Familia Moristel 2018,Somontano,Spain,2018,Fabregas,Red,Unknown,9.99,3.7,
Fabrizio Dionisio Castagnino Syrah 2017,Cortona,Italy,2017,Fabrizio Dionisio,Red,Syrah,11.42,3.8,
Fairview Pinotage 2017,Paarl,South Africa,2017,Fairview,Red,Pinotage,14.99,3.7,
Faiveley Corton Clos Des Cortons Faiveley Grand Cru Monopole 2014,Corton Grand Cru,France,2014,Faiveley,Red,Unknown,136.38,4.3,
Faiveley Mercurey 1Er Cru Clos Du Roy 2017,Mercurey,France,2017,Faiveley,Red,Unknown,28.38,4.0,
Faiveley Nuitssaintgeorges 1Er Cru Aux Vignerondes 2012,Nuitssaintgeorges,France,2012,Faiveley,Red,Unknown,53.5,3.9,
Faiveley Nuitssaintgeorges 1Er Cru Les Damodes 2011,Nuitssaintgeorges,France,2011,Faiveley,Red,Unknown,57.68,4.0,
Faiveley Vosneromanee 2013,Vosneromanee,France,2013,Faiveley,Red,Unknown,53.5,4.1,
Falesco Montefalco Sagrantino 2014,Montefalco,Italy,2014,Falesco,Red,Sagrantino,39.35,3.9,
Falesco Montiano 2011,Lazio,Italy,2011,Falesco,Red,Unknown,22.54,4.0,
Falesco Montiano 2015,Lazio,Italy,2015,Falesco,Red,Unknown,31.39,4.1,
Falesco Trentanni 2015,Umbria,Italy,2015,Falesco,Red,Unknown,9.54,3.7,
Falesco Vitiano Rosso 2017,Umbria,Italy,2017,Falesco,Red,Unknown,7.49,3.6,
Falesco Vitiano San Lorenzo 2014,Castel San Lorenzo,Italy,2014,Falesco,Red,Unknown,10.0,3.9,
Familia Torres Atrium Merlot 2019,Panades,Spain,2019,Familia Torres,Red,Unknown,7.41,3.8,
Familia Torres Coronas Crianza 2017,Cataluna,Spain,2017,Familia Torres,Red,Unknown,5.23,3.8,
Familia Torres Sangre De Toro 2018,Cataluna,Spain,2018,Familia Torres,Red,Unknown,4.54,3.3,
Familia Torres Sangre De Toro Reserva 2016,Panades,Spain,2016,Familia Torres,Red,Unknown,10.28,3.6,
Famille Cros Pujol Villa Mayols 2015,Pays Doc,France,2015,Famille Cros Pujol,Red,Unknown,7.75,3.3,
Famille Ligneres Chateau La Baronne Les Chemins 2017,Corbieres,France,2017,Famille Ligneres Chateau La Baronne,Red,Unknown,12.52,4.0,
Famille Ligneres Chateau La Baronne Les Lanes Corbieres Rouge 2017,Corbieres,France,2017,Famille Ligneres Chateau La Baronne,Red,Unknown,9.0,3.7,
Famille Ligneres Chateau La Baronne Piece De Roche 2014,Languedocroussillon,France,2014,Famille Ligneres Chateau La Baronne,Red,Unknown,23.53,3.9,
Famille Perrin Chateauneufdupape Les Sinards Rouge 2017,Chateauneufdupape,France,2017,Famille Perrin,Red,Unknown,25.74,4.2,
Famille Perrin Cotes Du Rhone Villages Rouge 2019,Cotes du Rhone,France,2019,Famille Perrin,Red,Rhone Red Blends,13.0,3.8,13.5
Famille Perrin Cotesdurhone Reserve Rouge 2017,Cotesdurhone,France,2017,Famille Perrin,Red,Unknown,7.45,3.7,
Famille Perrin Gigondas La Gille 2017,Gigondas,France,2017,Famille Perrin,Red,Gigondas,19.17,4.0,
Famille Perrin Les Christins Vacqueyras 2015,Vacqueyras,France,2015,Famille Perrin,Red,Unknown,14.23,3.8,
Famille Perrin Les Christins Vacqueyras 2017,Vacqueyras,France,2017,Famille Perrin,Red,Unknown,13.31,3.9,
Famille Perrin Peyre Blanche Cairanne 2017,Cairanne,France,2017,Famille Perrin,Red,Unknown,11.3,3.8,
Famille Perrin Ventoux 2017,Ventoux,France,2017,Famille Perrin,Red,Unknown,6.24,3.5,
Famille Perrin Vinsobres Les Cornuds 2015,Vinsobres,France,2015,Famille Perrin,Red,Unknown,9.96,3.7,
Famille Perrin Vinsobres Les Cornuds 2017,Vinsobres,France,2017,Famille Perrin,Red,Unknown,9.96,3.9,
Fanti Rosso Di Montalcino 2014,Rosso Di Montalcino,Italy,2014,Fanti,Red,Unknown,9.66,3.6,
Farina Lagrima 2018,Toro,Spain,2018,Farina,Red,Unknown,6.74,3.8,
Farm Hand Organic Cabernet 2018,South Australia,Australia,2018,Farm Hand,Red,Unknown,6.52,3.7,
Farm Hand Organic Shiraz 2018,South Australia,Australia,2018,Farm Hand,Red,Shiraz,6.61,3.6,
Farnese Don Camillo Sangiovese 2017,Terre Di Chieti,Italy,2017,Farnese,Red,Sangiovese,7.45,3.8,
Farnese Edizione Cinque Autoctoni 2016,Abruzzo,Italy,2016,Farnese,Red,Unknown,18.33,4.3,
Farnese Edizione Cinque Autoctoni 2017,Abruzzo,Italy,2017,Farnese,Red,Unknown,15.39,4.3,
Farnese Fantini Casale Vecchio Montepulciano Dabruzzo 2017,Montepulciano Dabruzzo,Italy,2017,Farnese,Red,Montepulciano,6.61,3.7,
Farnese Fantini Collection Red Blend 2016,Ortona,Italy,2016,Farnese,Red,Red Blend,7.86,3.8,
Farnese Montepulciano Dabruzzo Colline Teramane 2012,Montepulciano Dabruzzo Colline Teramane,Italy,2012,Farnese,Red,Montepulciano,16.16,3.9,
Farnese Pulcino Montepulciano Dabruzzo 2015,Montepulciano Dabruzzo,Italy,2015,Farnese,Red,Montepulciano,5.07,3.6,
Fatascia Nero Davola 2017,Terre Siciliane,Italy,2017,Fatascia,Red,Unknown,6.32,3.5,
Fatascia Syrah 2017,Terre Siciliane,Italy,2017,Fatascia,Red,Syrah,6.32,3.5,
Fatascia Syrah 2018,Terre Siciliane,Italy,2018,Fatascia,Red,Syrah,6.3,3.7,
Fattoria Aldobrandesca Vie Cave Maremma Toscana 2016,Maremma Toscana,Italy,2016,Fattoria Aldobrandesca,Red,Unknown,20.51,4.0,
Fattoria Casabianca Coppaia Chianti Colli Senesi 2014,Chianti Colli Senesi,Italy,2014,Fattoria Casabianca,Red,Chianti,5.15,3.0,
Fattoria Dei Barbi Brunello Di Montalcino 2014,Brunello Di Montalcino,Italy,2014,Fattoria Dei Barbi,Red,Unknown,23.96,4.0,
Fattoria Dei Barbi Brunello Di Montalcino Vigna Di Fiore 2011,Brunello Di Montalcino,Italy,2011,Fattoria Dei Barbi,Red,Unknown,46.2,4.1,
Fattoria Di Basciano Chianti Rufina 2017,Chianti Rufina,Italy,2017,Fattoria Di Basciano,Red,Chianti,8.72,3.7,
Fattoria Di Magliano Heba 2015,Morellino Di Scansano,Italy,2015,Fattoria Di Magliano,Red,Unknown,7.69,3.4,
Fattoria Di Magliano Perenzo 2011,Maremma Toscana,Italy,2011,Fattoria Di Magliano,Red,Unknown,20.83,3.7,
Fattoria Di Magliano Poggio Bestiale 2012,Maremma Toscana,Italy,2012,Fattoria Di Magliano,Red,Unknown,20.92,3.8,
Fattoria Le Corti Chianti Classico 2016,Chianti Classico,Italy,2016,Fattoria Le Corti,Red,Chianti,8.36,3.8,
Fattoria Le Pupille Morellino Di Scansano 2018,Morellino Di Scansano,Italy,2018,Fattoria Le Pupille,Red,Unknown,7.68,3.6,
Fattoria Le Pupille Morellino Di Scansano Riserva 2016,Morellino Di Scansano,Italy,2016,Fattoria Le Pupille,Red,Unknown,12.59,3.9,
Fattoria Le Pupille Pelofino Toscana Rosso 2015,Maremma Toscana,Italy,2015,Fattoria Le Pupille,Red,Unknown,6.66,3.6,
Fattoria Le Pupille Poggio Valente 2014,Toscana,Italy,2014,Fattoria Le Pupille,Red,Unknown,22.52,3.8,
Fattoria Le Pupille Saffredi 2016,Maremma Toscana,Italy,2016,Fattoria Le Pupille,Red,Unknown,60.82,4.4,
Fattoria Le Pupille Saffredi 2017,Maremma Toscana,Italy,2017,Fattoria Le Pupille,Red,Unknown,64.88,4.4,
Faust Cabernet Sauvignon 2019,Napa Valley,United States,2019,Faust,Red,Cabernet Sauvignon,54.0,4.5,14.9
Faustino Rivero Ulecia Tempranillo 2018,Castilla,Spain,2018,Faustino Rivero Ulecia,Red,Tempranillo,4.98,3.0,
Federico Paternina Gran Reserva 2013,Rioja,Spain,2013,Federico Paternina,Red,Gran Reserva,10.73,3.8,
Federico Paternina Reserva Rioja Seleccion Especial 2015,Rioja,Spain,2015,Federico Paternina,Red,Unknown,9.11,3.9,
Feilerartinger 1000X Cabernet Merlot 2012,Burgenland,Austria,2012,Feilerartinger,Red,Merlot,25.51,4.2,
Felix Solis Consigna Cabernet Sauvignon 2018,Castilla,Spain,2018,Felix Solis,Red,Cabernet Sauvignon,4.18,3.3,
Felix Solis Consigna Merlot 2018,Castilla,Spain,2018,Felix Solis,Red,Merlot,4.18,3.5,
Felline Giravolta Primitivo Di Manduria 2016,Primitivo Di Manduria,Italy,2016,Felline,Red,Primitivo,9.63,4.1,
Felline Sinfarosa Zinfandel Primitivo Di Manduria 2017,Primitivo Di Manduria,Italy,2017,Felline,Red,Zinfandel,10.8,3.8,
Felsina Berardenga Chianti Classico 2017,Chianti Classico,Italy,2017,Felsina,Red,Chianti,17.19,3.7,
Felsina Berardenga Chianti Colli Senesi 2016,Chianti Colli Senesi,Italy,2016,Felsina,Red,Chianti,11.19,3.5,
Felsina Maestro Raro 2014,Toscana,Italy,2014,Felsina,Red,Unknown,42.42,4.0,
Felsina Rancia Chianti Classico Riserva 2015,Chianti Classico,Italy,2015,Felsina,Red,Chianti,44.48,4.1,
Felton Road Block 3 Pinot Noir 2018,Central Otago,New Zealand,2018,Felton Road,Red,Pinot Noir,73.59,4.4,
Felton Road Calvert Pinot Noir 2017,Central Otago,New Zealand,2017,Felton Road,Red,Pinot Noir,56.85,4.2,
Fernandez De Pierola Crianza 2016,Rioja,Spain,2016,Fernandez De Pierola,Red,Crianza,8.74,3.9,
Ferrocinto Aglianico 2014,Calabria,Italy,2014,Ferrocinto,Red,Aglianico,5.69,3.7,
Ferruccio Carlotto Lagrein 2013,Sudtirol Alto Adige,Italy,2013,Ferruccio Carlotto,Red,Lagrein,13.83,3.8,
Ferruccio Carlotto Pinot Nero 2010,Sudtirol Alto Adige,Italy,2010,Ferruccio Carlotto,Red,Pinot Nero,16.28,3.6,
Ferruccio Carlotto Pinot Nero 2013,Sudtirol Alto Adige,Italy,2013,Ferruccio Carlotto,Red,Pinot Nero,18.73,4.0,
Fertuna Messiio Maremma Toscana 2015,Maremma Toscana,Italy,2015,Fertuna,Red,Unknown,17.78,4.1,
Fertuna Pactio Toscana Rosso 2014,Toscana,Italy,2014,Fertuna,Red,Unknown,8.08,3.4,
Fetzer Eagle Peak Merlot 2015,California,United States,2015,Fetzer,Red,Merlot,8.95,3.3,
Fetzer Eagle Peak Merlot 2016,California,United States,2016,Fetzer,Red,Merlot,7.45,3.5,
Fetzer Valley Oaks Cabernet Sauvignon 2018,California,United States,2018,Fetzer,Red,Cabernet Sauvignon,7.14,3.7,
Feudi Bizantini Il Rabdomante Montepulciano Dabruzzo 2016,Montepulciano Dabruzzo,Italy,2016,Feudi Bizantini,Red,Montepulciano,14.19,4.2,
Feudi Branciforti Dei Bordonaro Syrah 2016,Terre Siciliane,Italy,2016,Feudi Branciforti Dei Bordonaro,Red,Syrah,5.78,3.8,
Feudi Di San Gregorio Serpico 2013,Irpinia,Italy,2013,Feudi Di San Gregorio,Red,Unknown,43.95,3.9,
Feudi Di San Gregorio Taurasi 2014,Taurasi,Italy,2014,Feudi Di San Gregorio,Red,Unknown,18.27,3.9,
Feudi Di San Gregorio Taurasi 2015,Taurasi,Italy,2015,Feudi Di San Gregorio,Red,Unknown,14.61,4.1,
Feudo Arancio Cabernet Sauvignon Sicilia 2017,Sicilia,Italy,2017,Feudo Arancio,Red,Cabernet Sauvignon,5.23,3.7,
Feudo Arancio Cantodoro 2016,Sicilia,Italy,2016,Feudo Arancio,Red,Unknown,7.12,3.6,
Feudo Arancio Nero Davola Sicilia 2018,Sicilia,Italy,2018,Feudo Arancio,Red,Unknown,5.23,3.6,
Feudo Arancio Syrah Sicilia 2017,Sicilia,Italy,2017,Feudo Arancio,Red,Syrah,4.1,3.6,
Feudo Maccari Nere 2017,Sicilia,Italy,2017,Feudo Maccari,Red,Unknown,7.95,3.7,
Finca Antigua Crianza Unico 2014,La Mancha,Spain,2014,Finca Antigua,Red,Unknown,6.9,3.6,
Finca Constancia Altozano Tempranillo 2018,Castilla,Spain,2018,Finca Constancia,Red,Tempranillo,4.81,3.5,
Finca Constancia Parcela 12 Graciano 2016,Castilla,Spain,2016,Finca Constancia,Red,Unknown,7.53,3.8,
Finca La Estacada 6 Meses Roble Tempranillo 2017,La Mancha,Spain,2017,Finca La Estacada,Red,Tempranillo,6.21,3.6,
Finca La Solana Las Hermanas Crianza 2017,Jumilla,Spain,2017,Finca La Solana,Red,Unknown,7.07,3.7,
Finca Manzanos Garnacha 2019,Rioja,Spain,2019,Finca Manzanos,Red,Garnacha,4.15,3.6,
Finca Nueva Crianza 2015,Rioja,Spain,2015,Finca Nueva,Red,Crianza,8.53,3.7,
Finca Sobreno Crianza 2016,Toro,Spain,2016,Finca Sobreno,Red,Unknown,7.02,3.7,
Finca Torremilanos Los Cantos De Torremilanos 2017,Ribera Del Duero,Spain,2017,Finca Torremilanos,Red,Unknown,10.21,3.7,
Finca Villacreces Ribera Del Duero 2012,Ribera Del Duero,Spain,2012,Finca Villacreces,Red,Unknown,18.0,3.9,
Firriato Altavilla Della Corte Cabernet Sauvignon 2017,Terre Siciliane,Italy,2017,Firriato,Red,Cabernet Sauvignon,8.25,3.7,
Firriato Altavilla Della Corte Syrah 2016,Terre Siciliane,Italy,2016,Firriato,Red,Syrah,9.08,3.6,
Firriato Cavanera Rovo Delle Coturnie Etna Rosso 2014,Etna,Italy,2014,Firriato,Red,Unknown,22.6,4.0,
Firriato Chiaramonte Nero Davola 2017,Terre Siciliane,Italy,2017,Firriato,Red,Unknown,7.11,3.7,
Firriato Quater Vitis Rosso 2014,Terre Siciliane,Italy,2014,Firriato,Red,Unknown,11.63,4.0,
Firriato Ribeca Perricone 2014,Terre Siciliane,Italy,2014,Firriato,Red,Unknown,22.85,4.1,
First Press Cabernet Sauvignon 2015,Napa Valley,United States,2015,First Press,Red,Cabernet Sauvignon,17.05,4.0,
Fitapreta Alentejano Tinto 2018,Alentejano,Portugal,2018,Fitapreta,Red,Unknown,9.8,4.0,
Fitapreta Palpite Reserva 2016,Alentejano,Portugal,2016,Fitapreta,Red,Unknown,15.5,4.2,
Fitapreta Palpite Reserva 2017,Alentejano,Portugal,2017,Fitapreta,Red,Unknown,16.16,4.2,
Flagstone Longitude Shiraz Cabernet Sauvignon Malbec 2015,Western Cape,South Africa,2015,Flagstone,Red,Cabernet Sauvignon,6.94,3.6,
Fleur Du Cap Essence Du Cap Merlot 2017,Stellenbosch,South Africa,2017,Fleur Du Cap,Red,Merlot,8.29,3.7,
Fleur Du Cap Unfiltered Cabernet Sauvignon 2015,Stellenbosch,South Africa,2015,Fleur Du Cap,Red,Cabernet Sauvignon,18.04,3.8,
Flumen Dorivm Crianza 2016,Ribera Del Duero,Spain,2016,Flumen Dorivm,Red,Crianza,7.24,3.4,
Fontaine Du Clos Reflets De Lame Vacqueyras 2015,Vacqueyras,France,2015,Fontaine Du Clos,Red,Unknown,9.38,3.8,
Fontanafredda Barbaresco Coste Rubin 2015,Barbaresco,Italy,2015,Fontanafredda,Red,Unknown,22.65,3.9,
Fontanafredda Barolo 2013,Barolo,Italy,2013,Fontanafredda,Red,Barolo,39.79,3.7,
Fontanafredda Dolcetto Dalba Treiso 2017,Dolcetto Dalba,Italy,2017,Fontanafredda,Red,Dolcetto,9.15,3.5,
Fontanafredda Ebbio Nebbiolo Langhe 2017,Langhe,Italy,2017,Fontanafredda,Red,Nebbiolo,12.38,3.6,
Fontanafredda La Rosa Barolo 2011,Barolo,Italy,2011,Fontanafredda,Red,Barolo,48.15,4.0,
Fontanafredda La Rosa Barolo 2013,Barolo,Italy,2013,Fontanafredda,Red,Barolo,52.78,4.0,
Fontella Chianti 2017,Chianti,Italy,2017,Fontella,Red,Chianti,5.82,3.0,
Fontodi Case Via Syrah 2013,Colli Della Toscana Centrale,Italy,2013,Fontodi,Red,Syrah,31.01,3.9,
Fontodi Chianti Classico 2016,Chianti Classico,Italy,2016,Fontodi,Red,Chianti,17.78,3.9,
Fontodi Chianti Classico 2017,Chianti Classico,Italy,2017,Fontodi,Red,Chianti,22.45,3.9,
